year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SEA,2022,RB,0,CHI,15767,"Jones, Velus",,34027,2242764,,7,318b263d-8910-4e46-afe3-5860092ab260,72,Tennessee,3,15846,200,13,863326800,,4035693,,
2025,IND,2022,WR,0,IND,15768,"Pierce, Alec",,34008,2965664,,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,Cincinnati,2,16022,211,14,957243600,,4360078,,
2025,WAS,2022,WR,0,FA,15771,"Martin, Tay",,34319,2865709,,,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,Oklahoma State,,15918,185,6,882075600,,4245144,,
2025,PHI,2022,WR,0,FA,15772,"Covey, Britain",,34378,2185571,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,Utah,,16337,173,10,858661200,,3926231,,
2025,PIT,2022,WR,0,PIT,15777,"Austin III, Calvin",,34094,2866214,,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,Memphis,4,15874,162,19,922251600,,4243389,,
2025,GBP,2022,WR,0,GBP,15779,"Doubs, Romeo",,34088,2961886,,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,Nevada,4,16027,204,87,955602000,,4361432,,
2025,FA,2022,WR,0,MIA,15780,"Ezukanma, Erik",,34081,2962352,,20,7934c2db-a5f1-404c-a313-74a8aacd5946,74,Texas Tech,4,15815,210,84,948776400,,4362186,,
2025,PHI,2022,WR,0,SFO,15782,"Gray, Danny",,34061,3168336,,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,SMU,3,15804,200,80,922942800,,4689546,,
2025,FA,2022,WR,0,FA,15783,"Johnson, Johnny",,34601,2864938,,,ef986840-c967-11ec-89b7-476565ea032f,73,Oregon,,16031,199,88,925794000,,4242504,,
2025,GBP,2022,CB,0,SEA,15785,"Melton, Bo",,34185,2870475,,8,36953df8-fbc3-4505-b5b3-dec8433620dc,71,Rutgers,7,15935,189,16,927003600,,4259305,,
2025,MIN,2022,WR,0,MIN,15786,"Nailor, Jalen",,34147,2967232,,12,3f9e3634-54d7-46a4-bf26-67274500c907,71,Michigan State,6,16025,190,1,920350800,,4382466,,
2025,KCC,2022,WR,0,NEP,15787,"Thornton, Tyquan",,34005,2965066,,18,74cda487-2026-42e0-ae32-77f3502cfb11,74,Baylor,2,15831,185,2,965624400,,4362921,,
2025,DAL,2022,WR,0,DAL,15788,"Tolbert, Jalen",,34044,2868238,,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,South Alabama,3,16010,195,1,920091600,,4249417,,
2025,GBP,2022,WR,0,GBP,15789,"Watson, Christian",,33989,2869806,,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,North Dakota State,2,15946,208,9,926485200,,4248528,,
2025,GBP,2022,WR,0,CLE,15792,"Woods, Michael",,34158,2965459,,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,Oklahoma,6,16030,204,81,953442000,,4360174,,
2025,ARI,2022,TE,0,ARI,15794,"McBride, Trey",,34010,2963385,,23,734d54cc-c869-4e2f-a60f-c59c493f5110,76,Colorado State,2,15902,246,85,943246800,,4361307,,
2025,BAL,2022,TE,0,BAL,15795,"Kolar, Charlie",,34084,2866273,,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,78,Iowa State,4,15924,265,88,918622800,,4241263,,
2025,NYJ,2022,TE,0,NYJ,15796,"Ruckert, Jeremy",,34057,2965446,,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,77,Ohio State,3,15996,250,89,965970000,,4361372,,
2025,MIA,2022,TE,0,DEN,15797,"Dulcich, Greg",,34036,2964274,,16,b9e4a022-d15c-4cef-9879-170277f17207,76,UCLA,3,15891,245,89,954046800,,4367209,,
2025,BAL,2022,TE,0,BAL,15798,"Likely, Isaiah",,34095,2961906,,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,76,Coastal Carolina,4,16033,245,80,956034000,,4361050,,
2025,DAL,2022,TE,0,DAL,15799,"Ferguson, Jake",,34085,2867159,,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,77,Wisconsin,4,15947,244,87,916635600,,4242355,,
2025,PIT,2022,TE,0,PIT,15800,"Heyward, Connor",,34163,2867599,,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,72,Michigan State,6,15916,230,83,916981200,,4241961,,
2025,TBB,2022,TE,0,TBB,15802,"Otton, Cade",,34062,2815179,,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,77,Washington,4,16032,247,88,924152400,,4243331,,
2025,MIA,2022,TE,0,WAS,15803,"Turner, Cole",,34105,2961855,,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,78,Nevada,5,15923,240,88,953182800,,4361438,,
2025,PHI,2022,TE,0,PHI,15804,"Calcaterra, Grant",,34154,2804129,,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,76,SMU,6,16039,240,81,912747600,,4241374,,
2025,DET,2022,DE,0,DET,15805,"Hutchinson, Aidan",,33957,2968514,,2,f2083e8e-df1e-4365-a5d1-235887841f42,79,Michigan,1,15832,268,97,965797200,,4372099,,
2025,NYG,2022,DE,0,NYG,15806,"Thibodeaux, Kayvon",,33960,3123381,,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,77,Oregon,1,15854,258,5,976856400,,4426326,,
2025,BAL,2022,DE,0,BAL,15807,"Ojabo, David",,34000,3122468,,13,6f19e499-48e5-495d-b889-523fbba45608,76,Michigan,2,15927,252,90,958539600,,4426507,,
2025,KCC,2022,DE,0,KCC,15808,"Karlaftis, George",,33985,3122891,,30,afb1f463-400e-4bdb-9028-717a563ba6f4,76,Purdue,1,15806,263,56,986274000,,4426659,,
2025,NYJ,2022,DE,0,NYJ,15809,"Johnson, Jermaine",,33981,3123028,,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,77,Florida State,1,15805,254,11,915685200,,4567962,,
2025,WAS,2022,DE,0,SFO,15811,"Jackson, Drake",,34017,3124058,,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,76,USC,2,15820,273,95,987051600,,4569511,,
2025,TBB,2022,DT,0,TBB,15812,"Hall, Logan",,33988,2966164,,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,78,Houston,2,16119,283,90,956379600,,4360189,,
2025,GBP,2022,DE,0,GBP,15813,"Enagbare, Kingsley",,34135,2962236,,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,76,South Carolina,5,15879,258,55,948171600,,4362840,,
2025,CLE,2022,DE,0,ARI,15814,"Thomas, Cameron",,34043,2965386,,23,5e7e828d-d375-4608-bf63-3726c492fc44,76,San Diego State,3,15873,265,99,947221200,,4361510,,
2025,JAC,2022,DE,0,JAC,15815,"Walker, Travon",,33956,3123606,,1,23664980-63a6-4a63-b662-807fcd886f6f,77,Georgia,1,16066,272,44,977115600,,4426349,,
2025,DAL,2022,DT,0,CLE,15816,"Winfrey, Perrion",,34064,3163410,,3,6e0bbea3-5041-4473-b4c3-866392a2555b,76,Oklahoma,4,16122,290,99,966315600,,4686470,,
2025,PHI,2022,DT,0,PHI,15817,"Davis, Jordan",,33968,2654013,,13,6528c7dc-2a02-4577-9246-b590be05eeeb,78,Georgia,1,15930,336,90,947653200,,4381558,,
2025,NYG,2022,DE,0,PIT,15818,"Leal, DeMarvin",,34040,3121506,,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,76,Texas A&M,3,15929,290,98,962427600,,4426359,,
2025,GBP,2022,DT,0,GBP,15819,"Wyatt, Devonte",,33983,2961867,,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,75,Georgia,1,16068,304,95,891320400,,4361791,,
2025,BUF,2022,DT,0,WAS,15820,"Mathis, Phidarian",,34002,2864785,,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,76,Alabama,2,16133,312,98,893566800,,4241468,,
2025,PHI,2022,LB,0,PHI,15821,"Dean, Nakobe",,34039,3123073,,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,71,Georgia,3,15931,231,17,976683600,,4426340,,
2025,JAC,2022,LB,0,JAC,15822,"Lloyd, Devin",,33982,2827535,,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,75,Utah,1,16006,235,33,907131600,,4243256,,
2025,HOU,2022,LB,0,HOU,15823,"Harris, Christian",,34031,3121026,,11,54bd7952-4bec-4b5a-beb0-d65421408293,74,Alabama,3,16130,232,48,979621200,,4567099,,
2025,ARI,2022,LB,0,MIA,15824,"Tindall, Channing",,34058,2975639,,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,74,Georgia,3,15883,236,41,954219600,,4379414,,
2025,HOU,2022,LB,0,DAL,15826,"Clark, Damone",,34132,2962529,,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,75,LSU,5,16017,240,18,962168400,,4362636,,
2025,FA,2022,LB,0,CAR,15828,"Smith, Brandon",,34076,3139372,,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,75,Penn State,4,15961,240,47,987051600,,4575416,,
2025,CIN,2022,LB,0,MIN,15829,"Asamoah, Brian",,34022,2964370,,2,b6a3e040-ad0b-4242-82a4-871ba158644b,72,Oklahoma,3,15993,226,41,954306000,,4360255,,
2025,NEP,2022,LB,0,JAC,15830,"Muma, Chad",,34026,2966326,,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,75,Wyoming,3,15903,239,48,934952400,,4361707,,
2025,KCC,2022,LB,0,KCC,15831,"Chenal, Leo",,34059,3121725,,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,75,Wisconsin,3,15913,250,54,972536400,,4426901,,
2025,HOU,2022,CB,0,HOU,15832,"Stingley Jr., Derek",,33958,3120988,,3,825de16d-4843-4c6d-80c2-da7c3191c542,73,LSU,1,15899,195,24,993013200,,4426434,,
2025,IND,2022,CB,0,NYJ,15833,"Gardner, Sauce",,33959,3120997,,4,9c32f8cb-807a-4864-bc0b-b846d279606d,75,Cincinnati,1,15926,190,1,967698000,,4427250,,
2025,BAL,2022,S,0,BAL,15834,"Hamilton, Kyle",,33969,3136877,,14,c4172123-905a-4f80-8418-1469b9b10a4f,76,Notre Dame,1,15808,218,14,984718800,,4575517,,
2025,CHI,2022,S,0,CHI,15835,"Brisker, Jaquan",,34003,3125469,,16,965096f8-96e9-4998-9681-133174582621,73,Penn State,2,15958,204,9,924584400,,4570044,,
2025,CIN,2022,CB,0,CIN,15836,"Hill, Daxton",,33986,3133282,,31,46b69ef9-920c-4645-abf7-139738e3fd9c,72,Michigan,1,15941,195,23,970203600,,4426422,,
2025,FA,2022,S,0,MIN,15837,"Cine, Lewis",,33987,3121092,,32,6497034a-2855-4296-9781-ffab2819df14,74,Georgia,1,16067,199,38,939099600,,4426536,,
2025,IND,2022,S,0,IND,15839,"Cross, Nick",,34052,3122466,,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,Maryland,3,16139,212,20,1000098000,,4426403,,
2025,NYJ,2022,TE,0,IND,15840,"Woods, Jelani",,34029,2787078,,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,Virginia,3,15821,253,80,907909200,,4241410,,
2025,NOS,2022,WR,0,GBP,15841,"Toure, Samori",,34214,2245831,,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,Nebraska,7,15917,196,83,890715600,,4027873,,
2025,KCC,2022,CB,0,KCC,15845,"McDuffie, Trent",,33976,3121359,,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,Washington,1,16003,193,22,968821200,,4426405,,
2025,GBP,2022,LB,0,GBP,15846,"Walker, Quay",,33977,2975752,,22,f05149f9-c13f-4af8-858f-ad1e380961cd,76,Georgia,1,16131,241,7,957762000,,4379416,,
2025,TEN,2022,CB,0,BUF,15847,"Elam, Kaiir",,33978,3125782,,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,Florida,1,15835,191,20,989038800,,4567399,,
2025,LAR,2022,CB,0,TEN,15849,"McCreary, Roger",,33990,2967442,,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,Auburn,2,15880,190,21,950158800,,4371973,,
2025,HOU,2022,S,0,HOU,15850,"Pitre, Jalen",,33992,2807111,,5,7ec32a97-e677-487c-a000-74a26de95931,72,Baylor,2,16073,200,5,928386000,,4241223,,
2025,ATL,2022,DE,0,ATL,15851,"Ebiketie, Arnold",,33993,2869274,,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,Penn State,2,15951,250,17,917067600,,4257591,,
2025,CHI,2022,CB,0,CHI,15852,"Gordon, Kyler",,33994,2962842,,7,85ce588a-b747-4307-84ee-f987f3abf456,71,Washington,2,16150,200,6,945406800,,4361093,,
2025,SEA,2022,DE,0,SEA,15853,"Mafe, Boye",,33995,2804399,,8,6f62968f-4241-439f-b5c6-6723920ca5b2,76,Minnesota,2,16007,261,53,912402000,,4240754,,
2025,FA,2022,CB,0,MIN,15854,"Booth, Andrew",,33997,3122389,,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,Clemson,2,15952,194,25,970117200,,4426344,,
2025,DET,2022,DE,0,DET,15855,"Paschal, Josh",,34001,2875360,,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,Kentucky,2,16093,275,93,945406800,,4259994,,
2025,NOS,2022,CB,0,NOS,15856,"Taylor, Alontae",,34004,2961593,,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,Tennessee,2,16061,199,1,912661200,,4369835,,
2025,DAL,2022,DE,0,DAL,15857,"Williams, Sam",,34011,2240617,,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,Mississippi,2,16091,261,54,922856400,,4567242,,
2025,ATL,2022,LB,0,ATL,15858,"Andersen, Troy",,34015,2836345,,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,Montana State,2,15911,245,44,924843600,,4247807,,
2025,CIN,2022,CB,0,CIN,15859,"Taylor-Britt, Cam",,34016,2963443,,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,Nebraska,2,16147,200,29,939963600,,4361196,,
2025,KCC,2022,S,0,KCC,15860,"Cook, Bryan",,34018,2869797,,30,21a56bce-7c06-44d7-b641-99f499111739,73,Cincinnati,2,16184,206,6,936680400,,4247726,,
2025,DEN,2022,DE,0,DEN,15861,"Bonitto, Nik",,34020,2962030,,32,784f8433-0379-46bc-b9ed-6c5a1783513d,75,Oklahoma,2,16090,240,15,938322000,,4360259,,
2025,CLE,2022,CB,0,CLE,15862,"Emerson, Martin",,34024,3126390,,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,Mississippi State,3,16137,201,1,970030800,,4429568,,
2025,BAL,2022,DT,0,BAL,15863,"Jones, Travis",,34032,2961384,,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,Connecticut,3,16123,341,98,939963600,,4362139,,
2025,CLE,2022,DE,0,CLE,15864,"Wright, Alex",,34034,3123198,,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,UAB,3,16190,267,91,968130000,,4570119,,
2025,NYJ,2022,S,0,LAC,15865,"Woods, JT",,34035,2963655,,15,a72657e3-2330-4a2d-932d-be37ec504f1a,74,Baylor,3,16076,195,40,960613200,,4362917,,
2025,NYG,2022,CB,0,NYG,15866,"Flott, Cordale",,34037,3122870,,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,LSU,3,16158,175,28,998629200,,4429607,,
2025,ATL,2022,DE,0,ATL,15867,"Malone, DeAngelo",,34038,2838553,,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,Western Kentucky,3,16094,235,51,931755600,,4243457,,
2025,NEP,2022,CB,0,NEP,15868,"Jones, Marcus",,34041,2866110,,21,aec385c3-426d-41ff-927e-450ef2b23f04,68,Houston,3,15983,188,25,909032400,,4241720,,
2025,BUF,2022,LB,0,BUF,15869,"Bernard, Terrel",,34045,2868616,,25,5978e634-af6b-4317-bcc3-1ad024421d13,73,Baylor,3,16187,224,8,926053200,,4259166,,
2025,ARI,2022,DT,0,CIN,15870,"Carter, Zachary",,34051,2773007,,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,Florida,3,16198,301,93,923461200,,4240619,,
2025,DET,2022,S,0,DET,15871,"Joseph, Kerby",,34053,2961816,,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,Illinois,3,16071,200,31,974178000,,4360383,,
2025,SEA,2022,S,0,SEA,15872,"Bryant, Coby",,34065,2866970,,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,Cincinnati,4,16070,193,8,922683600,,4239094,,
2025,NYG,2022,TE,0,NYG,15873,"Bellinger, Daniel",,34068,2963615,,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,San Diego State,4,16036,255,82,969598800,,4361516,,
2025,WAS,2022,S,0,WAS,15874,"Butler, Percy",,34069,2963477,,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,Louisiana-Lafayette,4,16140,190,35,959576400,,4363097,,
2025,NYG,2022,S,0,NYG,15875,"Belton, Dane",,34070,3122824,,9,08696187-da1c-41d4-b156-9a9f844e4167,73,Iowa,4,16019,190,24,976165200,,4426686,,
2025,CAR,2022,CB,0,DEN,15876,"Mathis, Damarri",,34071,2864903,,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,Pittsburgh,4,15956,195,27,923893200,,4240707,,
2025,DEN,2022,DT,0,DEN,15877,"Uwazurike, Eyioma",,34072,2803320,,11,77af642a-82f9-439c-8413-9221df3ccba6,78,Iowa State,4,16220,320,96,894430800,,4066109,,
2025,NYJ,2022,DE,0,NYJ,15878,"Clemons, Micheal",,34073,2864815,,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,Texas A&M,4,16194,263,72,872139600,,4240896,,
2025,TEN,2022,CB,0,BAL,15879,"Armour-Davis, Jalyn",,34075,2963228,,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,Alabama,4,16132,200,5,936334800,,4372017,,
2025,CAR,2022,CB,0,MIN,15880,"Evans, Akayleb",,34074,2829833,,13,a320f05a-2635-4170-95e8-1f91cde6e875,74,Missouri,4,16155,198,29,930027600,,4244607,,
2025,MIA,2022,CB,0,NEP,15881,"Jones, Jack",,34077,2242763,,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,Arizona State,4,15809,175,23,882594000,,4035686,,
2025,NOS,2022,PK,0,CLE,15882,"York, Cade",,34080,3121034,,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,LSU,4,16227,198,3,980571600,,4428963,,
2025,FA,2022,DT,0,LVR,15883,"Farrell, Neil",,34082,2804555,,21,fce102ee-016e-46a2-b64e-36dc50c63845,76,LSU,4,16011,325,97,905317200,,4242234,,
2025,BAL,2022,PN,0,BAL,15884,"Stout, Jordan",,34086,2869949,,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,Penn State,4,15826,209,11,902206800,,4260224,,
2025,KCC,2022,CB,0,KCC,15885,"Williams, Joshua",,34091,2701697,,30,be77723f-3d5a-47aa-9949-433993879a6f,75,Fayetteville State Univer,4,16075,193,2,940136400,,4917635,,
2025,TBB,2022,CB,0,BAL,15886,"Williams, Damarion",,34097,3123451,,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,Houston,4,16160,183,37,900478800,,4567480,,
2025,FA,2022,PN,0,TBB,15887,"Camarda, Jake",,34089,2975612,,28,1b3085fa-1262-4166-a12e-785210ae4a72,73,Georgia,4,16253,193,32,924584400,,4379396,,
2025,LAR,2022,CB,0,LAR,15888,"Durant, Decobie",,34098,2966583,,37,26ec1dc1-dece-43bd-b588-db61f046b88c,71,South Carolina State,4,16157,182,14,887000400,,4384549,,
2025,TEN,2022,TE,0,TEN,15889,"Okonkwo, Chigoziem",,34099,2965208,,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,Maryland,4,16042,238,85,936766800,,4360635,,
2025,NYG,2022,LB,0,NYG,15890,"McFadden, Micah",,34102,2963152,,3,7642bafd-0974-46f5-9516-fe0c46fedb97,74,Indiana,5,16186,232,41,946875600,,4371961,,
2025,NYG,2022,DT,0,NYG,15891,"Davidson, D.J.",,34103,2760837,,4,f2829cb9-5719-447c-848a-db04af5cee02,77,Arizona State,5,15937,320,98,874645200,,4242899,,
2025,LVR,2022,DT,0,HOU,15892,"Booker, Thomas",,34106,2965893,,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,Stanford,5,16124,301,47,942296400,,4360749,,
2025,DEN,2022,S,0,DEN,15893,"Turner-Yell, Delarrin",,34108,2962858,,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,Oklahoma,5,16144,200,32,945320400,,4360287,,
2025,SEA,2022,CB,0,SEA,15894,"Woolen, Tariq",,34109,2864940,,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,UTSA,5,15906,210,27,925621200,,4245185,,
2025,TBB,2022,CB,0,TBB,15895,"McCollum, Zyon",,34113,2867264,,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,Sam Houston State,5,15943,199,27,925707600,,4250392,,
2025,KCC,2022,DE,0,SEA,15896,"Smith, Tyreke",,34114,2965301,,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,Ohio State,5,15999,255,59,950504400,,4361340,,
2025,IND,2022,DT,0,IND,15897,"Johnson, Eric",,34115,2262566,,16,9282c55b-7075-4ad1-b6a6-50b45f787382,76,Missouri State,5,16182,320,98,900565200,,4050971,,
2025,LAC,2022,DT,0,LAC,15898,"Ogbonnia, Otito",,34116,2962768,,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,UCLA,5,16191,320,93,967179600,,4367210,,
2025,CHI,2022,LB,0,NOS,15899,"Jackson, D'Marco",,34117,2780934,,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,Appalachian State,5,16215,233,52,900910800,,4241007,,
2025,FA,2022,WR,0,DEN,15900,"Washington, Montrell",,34118,2866191,,19,90785e41-84ca-41b8-a7f8-47f20086275b,70,Samford,5,16272,170,80,921387600,,4248822,,
2025,FA,2022,WR,0,TEN,15901,"Philips, Kyle",,34119,2966039,,20,d32dad06-4e96-4a95-8db4-3a63948dc685,71,UCLA,5,15830,189,15,929595600,,4367175,,
2025,PIT,2022,DT,0,MIN,15902,"Otomewo, Esezi",,34121,2804402,,22,e1e303e9-062e-429c-a52b-23f88d9dc725,77,Minnesota,5,16201,282,72,920955600,,4240759,,
2025,CIN,2022,S,0,CIN,15903,"Anderson, Tycen",,34122,2869389,,23,662f5408-2213-40d8-92d7-0b8eede2d35f,74,Toledo,5,16141,205,26,929250000,,4257240,,
2025,DAL,2022,CB,0,DAL,15904,"Bland, DaRon",,34123,2830003,,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,Fresno State,5,16273,197,26,931755600,,4248911,,
2025,ATL,2022,TE,0,HOU,15905,"Quitoriano, Teagan",,34126,2965963,,27,06cb6aff-c81e-4553-95ba-467187f408d4,78,Oregon State,5,16034,259,85,953096400,,4374045,,
2025,NYJ,2022,CB,0,SFO,15906,"Womack, Samuel",,34128,2890635,,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,Toledo,5,16274,189,33,931323600,,4280416,,
2025,CHI,2022,DE,0,CHI,15907,"Robinson, Dominique",,34130,2816310,,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,Miami (OH),5,16092,275,90,899355600,,4244300,,
2025,MIA,2022,DT,0,LVR,15908,"Butler, Matthew",,34131,2867407,,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,Tennessee,5,16125,305,91,928990800,,4242457,,
2025,CAR,2022,TE,0,DET,15909,"Mitchell, James",,34133,2963242,,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,Virginia Tech,5,16035,249,85,934347600,,4361988,,
2025,NOS,2022,DT,0,DAL,15910,"Ridgeway, John",,34134,2864961,,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,Arkansas,5,16128,321,95,926053200,,4248047,,
2025,KCC,2022,PN,0,BUF,15911,"Araiza, Matt",,34136,2964214,,1,55c491d6-7721-45b4-968c-284448bf8c12,73,San Diego State,6,16149,200,14,958453200,,4361496,,
2025,BUF,2022,CB,0,BUF,15913,"Benford, Christian",,34141,2968147,,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,Villanova,6,16275,205,47,969512400,,4379778,,
2025,DET,2022,LB,0,DET,15914,"Rodriguez, Malcolm",,34144,2865270,,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,Oklahoma State,6,16052,230,44,922683600,,4241411,,
2025,FA,2022,DE,0,CAR,15915,"Barno, Amare",,34145,3126157,,10,b93a02ec-8659-475e-aeac-99fa86c7832e,78,Virginia Tech,6,16111,245,38,925102800,,4568439,,
2025,IND,2022,TE,0,IND,15916,"Ogletree, Andrew",,34148,2672594,,13,59f460a8-b5af-40e6-840c-429762b278b3,77,Youngstown State,6,16277,260,85,901602000,,4722908,,
2025,DEN,2022,DT,0,NOS,15918,"Jackson, Jordan",,34150,2876838,,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,Air Force,6,15905,294,94,886136400,,4261090,,
2025,ATL,2022,DT,0,NEP,15920,"Roberts, Sam",,34156,2886015,,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,Northwest Missouri State,6,16278,295,74,892530000,,4077786,,
2025,MIN,2022,S,0,TEN,15921,"Jackson, Theo",,34164,2865629,,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,Tennessee,6,16279,198,26,907304400,,4242436,,
2025,LAR,2022,S,0,LAR,15923,"Lake, Quentin",,34167,2874690,,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,UCLA,6,16146,196,37,917586000,,4249128,,
2025,LAR,2022,CB,0,LAR,15924,"Kendrick, Derion",,34168,2963289,,33,874ab5e6-c943-4620-8c73-b11e6592bc69,72,Georgia,6,16153,199,1,967093200,,4360307,,
2025,GBP,2022,TE,0,ATL,15925,"FitzPatrick, John",,34169,2975736,,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,Georgia,6,16170,262,86,952578000,,4379401,,
2025,NYJ,2022,CB,0,LAC,15926,"Taylor, Ja'Sir",,34170,2806065,,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,Wake Forest,6,16181,185,36,915771600,,4240434,,
2025,DAL,2022,DE,0,DET,15928,"Houston, James",,34173,2767485,,38,6f9be289-1bfa-46b8-b246-57adb586c641,73,Jackson State,6,16281,241,53,911192400,,4240608,,
2025,TBB,2022,TE,0,TBB,15929,"Kieft, Ko",,34174,2239763,,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,Minnesota,6,16282,265,41,885272400,,4034779,,
2025,PHI,2022,LB,0,TEN,15930,"Campbell, Chance",,34175,2961147,,40,abcd55e3-48da-4d45-8252-2131153e2906,74,Ole Miss,6,16260,232,59,939358800,,4372051,,
2025,SFO,2022,DT,0,SFO,15931,"Davis, Kalia",,34176,2804814,,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,UCF,6,16185,310,93,907304400,,4243541,,
2025,JAC,2022,CB,0,JAC,15933,"Brown, Montaric",,34178,2866124,,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,Arkansas,7,16154,190,30,935470800,,4242149,,
2025,CIN,2022,DE,0,CLE,15934,"Thomas, Isaiah",,34179,2865742,,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,Oklahoma,7,16095,272,51,912661200,,4241404,,
