year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,"Wharton, Tershawn",15081,CAR,2020,DT,,,3159108,32952,632a8382-27d6-45ae-b3d2-a37157e09ab7,,73,,280,15077,Missouri S&T,92,898750800,,4058925,,
2025,0,FA,"Barnes, Krys",15082,CAR,2020,LB,,,3159093,33221,fc081a72-124d-4648-86a4-45aebb95a5ba,,74,,229,14572,UCLA,40,891493200,,4035817,,
2025,0,FA,"Roach, Malcolm",15089,DEN,2020,DT,,,2246854,33118,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,,75,,290,14726,Texas,97,897368400,,4039064,,
2025,0,FA,"Locke, P.J.",15094,DEN,2019,S,,,3116951,32164,155980c2-e289-48c4-a047-09c08d0ce7ae,,70,,202,14198,Texas,1,855723600,,3929850,,
2025,0,FA,"McKeon, Sean",15097,IND,2020,TE,,,2239736,33101,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,,77,,255,14478,Michigan,49,883285200,,4036275,,
2025,0,FA,"Gilliam, Reggie",15103,BUF,2020,RB,,,3161112,33357,4475bb8a-b5a6-4527-bfc7-8e7e03900984,,72,,244,14844,Toledo,44,872053200,,4039505,,
2025,0,FA,"Westbrook-Ikhine, Nick",15109,MIA,2020,WR,,,2185954,33348,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,,74,,211,14750,Indiana,18,858920400,,3929785,,
2025,0,FA,"Thurman, Nick",15110,FA,2018,DT,,,2926952,31726,ded1a577-51cc-4f13-8b79-4f4c09655f44,,76,,305,13320,Houston,91,802933200,,3040031,,
2025,0,FA,"Flannigan-Fowles, Demetrius",15117,NYG,2019,LB,,,3116827,32319,c5175598-1392-4eaa-ae62-d99811a0c477,,74,,223,14074,Arizona,44,841813200,,3931424,,
2025,0,FA,"Huff, Bryce",15121,SFO,2020,DE,,,3159231,33335,07b963d4-aef7-4874-ba04-f9b1ec1142d3,,75,,255,15035,Memphis,47,892789200,,4039375,,
2025,0,FA,"Pierre, James",15124,PIT,2020,CB,,,2239564,32939,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,,74,,185,14439,Florida Atlantic,23,842850000,,4259252,,
2025,0,FA,"Dorsey, Khalil",15129,DET,2020,CB,,,3161103,33012,e8b1322a-6162-4535-b6af-4ca60ce8b09c,,68,,188,15137,Northern Arizona,30,891320400,,4027919,,
2025,0,FA,"Lewis, Cam",15140,BUF,2019,S,,,3117007,32416,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,,69,,183,14253,Buffalo,21,860907600,,3916577,,
2025,0,FA,"Gill, Cam",15141,FA,2020,DE,,,3159189,33272,112b95ea-d080-4aa7-bedc-5755c6c6b80c,,75,,240,14917,Wagner,45,882075600,,4034496,,
2025,0,FA,"Franklin, Sam",15148,BUF,2020,S,,,3159171,33137,3b1bb0da-607a-4502-8855-8ab5095334da,,75,,210,14931,Temple,28,823237200,,4044133,,
2025,0,FA,"Welch, Kristian",15151,GBP,2020,LB,,,2251113,33005,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,,75,,240,15141,Iowa,54,895986000,,4036153,,
2025,0,FA,"Jones, Benito",15165,MIA,2020,DT,,,2221865,33239,e9746156-842c-475e-806d-4bcb26032e3b,,73,,335,14715,Mississippi,95,880606800,,4035299,,
2025,0,FA,"Tart, Teair",15173,LAC,2020,DT,,,3161108,33347,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,,74,,315,14985,Florida International,93,857106000,,4374269,,
2025,0,FA,"Bryant, Myles",15177,HOU,2020,CB,,,2251374,33319,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,,69,,192,14703,Washington,27,883717200,,4039010,,
2025,0,FA,"Christiansen, Cole",15194,KCC,2020,LB,,,3159125,32977,ae372a9d-6f85-4e37-a910-47fd77483ebc,,73,,230,15080,Army,48,870238800,,4036959,,
2025,0,FA,"Green, A.J.",15229,MIA,2020,CB,,,2250385,33306,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,,74,,198,14716,Oklahoma State,27,897368400,,4038437,,
2025,0,FA,"Sirianni, Nick",15234,PHI,0,Coach,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,,,,
2025,0,FA,"Saleh, Robert",15235,TEN,0,Coach,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,,,,,
2025,0,JAC,"Lawrence, Trevor",15237,JAC,2021,QB,,,2967185,33389,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,1,78,1,220,15357,Clemson,16,939186000,,4360310,,
2025,0,CHI,"Fields, Justin",15238,NYJ,2021,QB,,,1273205,33399,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,11,75,1,227,15416,Ohio State,6,920610000,,4362887,,
2025,0,NYJ,"Wilson, Zach",15239,MIA,2021,QB,,,2960892,33390,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,2,74,1,214,15330,Brigham Young,11,933656400,,4361259,,
2025,0,SFO,"Lance, Trey",15240,LAC,2021,QB,,,2969444,33391,676a508c-c65f-404a-a2b0-f861a4bfd072,3,76,1,226,15198,North Dakota State,5,957848400,,4383351,,
2025,0,NEP,"Jones, Mac",15241,SFO,2021,QB,,,2741202,33403,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,15,75,1,220,15402,Alabama,10,904971600,,4241464,,
2025,0,TBB,"Trask, Kyle",15242,ATL,2021,QB,,,2221839,33452,13038760-a019-4e2a-9aea-f13d7dce5bda,32,77,2,236,15335,Florida,2,889160400,,4034946,,
2025,0,MIN,"Mond, Kellen",15243,FA,2021,QB,,,2758278,33454,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,2,75,3,217,15470,Texas A&M,2,930027600,,4240904,,
2025,0,FA,"Franks, Feleipe",15244,ATL,2021,TE,,,2221829,33729,79a849be-0552-4da9-89ff-11d20a7a764a,,78,,241,15324,Arkansas,81,882766800,,4034948,,
2025,0,NOS,"Book, Ian",15246,FA,2021,QB,,,2260674,33521,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,28,72,4,206,15368,Notre Dame,13,891234000,,4046678,,
2025,0,FA,"Buechele, Shane",15248,BUF,2021,QB,,,2240307,33879,d7c63db7-dfe8-4cd6-a684-90342d12fa26,,72,,210,15262,SMU,6,884235600,,4039034,,
2025,0,IND,"Ehlinger, Sam",15250,DEN,2021,QB,,,2803330,33606,59f4acd0-971a-4470-ab8d-17900a4b128a,34,73,6,222,15328,Texas,4,907131600,,4241820,,
2025,0,HOU,"Mills, Davis",15252,HOU,2021,QB,,,2867381,33455,7d51fab7-2d52-4d19-a021-19a123af0d10,3,76,3,225,15542,Stanford,10,908946000,63811,4242546,,
2025,0,JAC,"Etienne, Travis",15253,JAC,2021,RB,,,2809206,33413,970693f0-0af4-4627-ac0c-bf519f7433ee,25,70,1,215,15385,Clemson,3,917326800,,4239996,,
2025,0,PIT,"Harris, Najee",15254,LAC,2021,RB,,,2741200,33412,48ec58c3-ec26-4434-b005-8d34035e6667,24,73,1,242,15468,Alabama,23,889419600,,4241457,,
2025,0,PHI,"Gainwell, Kenneth",15255,PIT,2021,RB,,,2968948,33538,e2a5882a-dcc1-4800-889f-3b957b21834f,6,69,5,200,15222,Memphis,1,921387600,,4371733,,
2025,0,DEN,"Williams, Javonte",15256,DAL,2021,RB,,,2961719,33423,889dcdc5-3d88-45df-9677-5ad7ff87c011,3,70,2,220,15306,North Carolina,33,956638800,,4361579,,
2025,0,SFO,"Sermon, Trey",15257,PIT,2021,RB,,,2804142,33476,b7146193-fcd1-4b02-a6da-625fe467f60e,24,72,3,215,15413,Ohio State,27,917672400,,4241401,,
2025,0,FA,"Carter, Michael",15258,ARI,2021,RB,,,2804075,33495,7f119181-4c9f-4a9f-bccc-357277b64a8d,2,68,4,201,15273,North Carolina,22,926053200,,4240657,,
2025,0,NEP,"Stevenson, Rhamondre",15259,NEP,2021,RB,,,3125832,33508,6260e78a-64e2-4f7e-9bf8-39948a17a370,15,72,4,227,15372,Oklahoma,38,888210000,,4569173,,
2025,0,FA,"Patterson, Jaret",15260,LAC,2021,RB,,,2964701,33706,82996e3b-b72d-41ca-8eb1-91e462ceff85,,68,,195,15315,Buffalo,34,945925200,,4362452,,
2025,0,CAR,"Hubbard, Chuba",15261,CAR,2021,RB,,,2865693,33514,32205e74-b23f-420a-b312-465b29260745,21,73,4,210,15242,Oklahoma State,30,929077200,,4241416,,
2025,0,DET,"Jefferson, Jermar",15262,ARI,2021,RB,,,2964472,33644,de456390-b27b-4146-87b9-0267f1ea8db4,29,70,7,215,15296,Oregon State,32,955774800,,4374033,,
2025,0,SFO,"Mitchell, Elijah",15263,NEP,2021,RB,,,2819876,33582,8ba68abf-e9d2-4927-bf8d-476f271d840c,10,70,6,200,15379,Louisiana-Lafayette,25,894085200,,4241555,,
2025,0,CLE,"Felton, Demetric",15270,FA,2021,RB,,,2240193,33599,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,27,69,6,190,15266,UCLA,25,900565200,,4035826,,
2025,0,CHI,"Herbert, Khalil",15271,NYJ,2021,RB,,,2253041,33605,02af99e0-3c84-4d4e-937a-a9f29a02323b,33,69,6,212,15281,Virginia Tech,26,893134800,,4035886,,
2025,0,CIN,"Evans, Chris",15275,FA,2021,RB,,,2260647,33590,f7397b71-3756-4b1b-9f61-8618164a4098,18,71,6,215,15304,Michigan,25,876027600,,4046530,,
2025,0,FA,"Jackson, Deon",15277,FA,2021,RB,,,2866237,33798,3833681f-0164-4dbf-bfae-ea33115daafb,,72,,218,15635,Duke,36,919314000,,4240455,,
2025,0,CIN,"Chase, Ja'Marr",15281,CIN,2021,WR,,,2966320,33393,fa99e984-d63b-4ef4-a164-407f68a7eeaf,5,72,1,205,15183,LSU,1,951886800,,4362628,,
2025,0,PHI,"Smith, DeVonta",15282,PHI,2021,WR,,,2866975,33398,3555d07e-57ae-43de-97d5-b1b5bf055f17,10,72,1,170,15406,Alabama,6,911019600,,4241478,,
2025,0,ARI,"Moore, Rondale",15283,MIN,2021,WR,,,2968526,33437,975555d0-fe82-4e88-90f4-d690f5000671,17,67,2,181,15514,Purdue,4,960526800,,4372485,,
2025,0,MIA,"Waddle, Jaylen",15284,MIA,2021,WR,,,,33394,0ff9a975-669d-4851-a95d-ab28d9fc29c4,6,70,1,185,15404,Alabama,17,911970000,,4372016,,
2025,0,BAL,"Wallace, Tylan",15285,BAL,2021,WR,,,2866424,33519,29269863-13cf-4c66-ac3c-5d9a47e2040a,26,71,4,200,15310,Oklahoma State,16,926571600,,4241424,,
2025,0,DEN,"Williams, Seth",15286,FA,2021,WR,,,2965944,33607,f3debe3e-27e4-4c4a-867a-ec537b5a7826,35,76,6,211,15405,Auburn,83,955342800,,4371974,,
2025,0,DET,"St. Brown, Amon-Ra",15287,DET,2021,WR,,,2967690,33500,26ef0447-29b8-4dd1-9831-dcbf8132bb74,7,72,4,202,15332,USC,14,940741200,,4374302,,
2025,0,NYJ,"Moore, Elijah",15288,DEN,2021,WR,,,2963569,33422,b1935e20-6bd6-4863-8d7e-702ec403491f,2,70,2,178,15280,Mississippi,19,954133200,,4372414,,
2025,0,NYG,"Toney, Kadarius",15289,FA,2021,WR,,,2767487,33408,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,20,72,1,193,15336,Florida,87,917413200,,4240600,,
2025,0,HOU,"Collins, Nico",15290,HOU,2021,WR,,,2878193,33477,bd56a50c-5fae-4ee2-8363-f74ae07b6887,25,76,3,222,15200,Michigan,12,921819600,,4258173,,
2025,0,WAS,"Brown, Dyami",15292,JAC,2021,WR,,,2965973,33470,0fb60ada-bdd3-4d74-8c98-058303a1649a,18,72,3,195,15274,North Carolina,6,941432400,,4361577,,
2025,0,BAL,"Bateman, Rashod",15293,BAL,2021,WR,,,2960940,33415,d9f8b92b-69d4-4d83-9bf2-106ee523efed,27,73,1,193,15210,Minnesota,7,943851600,,4360939,,
2025,0,CLE,"Schwartz, Anthony",15296,FA,2021,WR,,,2965374,33479,98374ffa-8c40-49ce-bc85-745ad7d74f91,27,72,3,195,15334,Auburn,84,968130000,,4371986,,
2025,0,LAR,"Atwell, Tutu",15301,LAR,2021,WR,,,2965372,33445,7dc49535-f9dd-44b0-94f2-08ac6470130b,25,69,2,165,15229,Louisville,8,939272400,,4360797,,
2025,0,SEA,"Eskridge, Dee",15302,MIA,2021,WR,,,2252411,33444,4a76219c-34b8-4cfe-81ab-2bb011368367,24,69,2,190,15461,Western Michigan,82,859093200,,4043016,,
2025,0,DAL,"Fehoko, Simi",15303,ARI,2021,WR,,,2965289,33567,3860693c-99a2-4484-99db-1d43e3ff7fd4,35,76,5,225,15559,Stanford,80,878706000,,4360739,,
2025,0,CAR,"Marshall, Terrace",15308,MIA,2021,WR,,,2963214,33447,69388223-d1e7-46c3-9106-e10edb7073e9,27,74,2,200,15214,LSU,46,960526800,,4362630,,
2025,0,KCC,"Powell, Cornell",15316,PIT,2021,WR,,,2239529,33569,bc25629f-1501-4f58-ae46-c6cf502a4b13,37,72,5,205,15446,Clemson,11,878187600,,4035465,,
2025,0,LAC,"Palmer, Joshua",15319,BUF,2021,WR,,,2867325,33465,857fcc59-10e8-4194-bd7d-41bc5f72a47f,13,73,3,210,15447,Tennessee,5,937976400,,4242433,,
2025,0,TBB,"Darden, Jaelon",15321,FA,2021,WR,,,2836391,33517,ada174f6-9300-46ba-833f-018d007f20ce,24,68,4,175,15240,North Texas,1,916290000,,4243830,,
2025,0,WAS,"Milne, Dax",15326,FA,2021,WR,,,2975629,33645,cab3a948-e9a2-4b3d-b893-020836be00d2,30,73,7,190,15569,Brigham Young,12,930114000,,4373642,,
2025,0,ATL,"Pitts, Kyle",15329,ATL,2021,TE,,,2964514,33392,1f3deb24-9ff8-4769-8f42-825eff7742f6,4,78,1,250,15265,Florida,8,970808400,,4360248,,
2025,0,HOU,"Jordan, Brevin",15330,HOU,2021,TE,,,2964787,33535,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,3,75,5,245,15369,Miami (FL),9,963723600,,4362504,,
2025,0,PIT,"Freiermuth, Pat",15331,PIT,2021,TE,,,2961270,33443,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,23,77,2,258,15267,Penn State,88,909291600,,4361411,,
2025,0,CAR,"Tremble, Tommy",15332,CAR,2021,TE,,,2969027,33471,cbee2fd3-e5f2-4316-bffd-531f1873f032,19,76,3,250,15371,Notre Dame,82,959922000,,4372780,,
2025,0,LAC,"McKitty, Tre'",15333,FA,2021,TE,,,2804040,33485,2ac90a86-c585-4c12-894d-a805a0c94cc3,33,76,3,246,15252,Georgia,87,916117200,,4240023,,
2025,0,MIA,"Long, Hunter",15334,JAC,2021,TE,,,2867428,33469,ebc576d0-a98b-4f82-aaf9-901a3911487d,17,77,3,243,15246,Boston College,89,903502800,,4239944,,
2025,0,JAC,"Farrell, Luke",15335,SFO,2021,TE,,,2260977,33533,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,1,77,5,250,15566,Ohio State,89,876805200,,4040612,,
2025,0,KCC,"Gray, Noah",15337,KCC,2021,TE,,,2866903,33550,c97dfcb6-b999-476f-8487-f3848e92df17,18,75,5,240,15459,Duke,83,925448400,,4240472,,
2025,0,FA,"Yeboah, Kenny",15339,FA,2021,TE,,,2256993,33705,990c2825-ca25-4da9-9966-269363a9bb91,,76,,250,15339,Mississippi,88,909723600,,4044144,,
2025,0,FA,"Morris, Quintin",15341,JAC,2021,TE,,,2864581,33819,eab74cbc-ed11-46b3-bd16-1d4c997adc22,,74,,243,15460,Bowling Green,80,916894800,,4244049,,
2025,0,MIN,"Davidson, Zach",15343,NYG,2021,TE,,,2665324,33556,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,24,79,5,251,15567,Central Missouri,84,900478800,,4746079,,
2025,0,WAS,"Bates, John",15344,WAS,2021,TE,,,2257291,33512,3208880b-949f-4926-85eb-1940770550ea,19,78,4,256,15289,Boise State,87,878792400,,4048228,,
2025,0,IND,"Paye, Kwity",15345,IND,2021,DE,,,2878173,33409,4c52a12f-6745-468e-86d9-977ffa512c4b,21,75,1,265,15264,Michigan,51,911451600,,4258194,,
2025,0,BUF,"Rousseau, Gregory",15346,BUF,2021,DE,,,2966977,33418,c47a2147-d70d-4874-91b3-8548b26fb3ec,30,78,1,266,15283,Miami (FL),15,954910800,,4362506,,
2025,0,TEN,"Weaver, Rashad",15347,LAC,2021,DE,,,4242214,33523,28558bf5-c09f-49ec-8cad-0154971728a0,30,76,4,259,15277,Pittsburgh,99,879138000,,4036076,,
2025,0,BUF,"Basham, Carlos",15348,LVR,2021,DE,,,2223199,33449,18eae132-a14e-4de6-bae2-77c9ce8f5864,29,75,2,274,15260,Wake Forest,54,882248400,,4037239,,
2025,0,MIA,"Phillips, Jaelan",15349,PHI,2021,DE,,,2806235,33406,2e0122de-812b-44fa-8bf9-084695be95e3,18,77,1,263,15263,Miami (FL),5,927867600,,4242975,,
2025,0,DAL,"Parsons, Micah",15350,GBP,2021,DE,,,2967590,33400,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,12,75,1,245,15182,Penn State,11,927694800,,4361423,,
2025,0,CLE,"Owusu-Koramoah, Jeremiah",15351,CLE,2021,LB,,,2868613,33440,513aad03-6d8b-45cd-96ed-ad0d56e942f4,20,74,2,221,15505,Notre Dame,6,941691600,,4258599,,
2025,0,ARI,"Collins, Zaven",15352,ARI,2021,DE,,,2829831,33404,61fda7fc-a8d7-435f-9397-5657662cd6b2,16,76,1,270,15288,Tulsa,25,927090000,,4244606,,
2025,0,MIN,"Surratt, Chazz",15353,SEA,2021,LB,,,2239572,33466,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,14,74,3,233,15276,North Carolina,44,856069200,,4037521,,
2025,0,KCC,"Bolton, Nick",15355,KCC,2021,LB,,,2965817,33446,83ad043c-d1e6-45b3-9e06-3f148538db46,26,71,2,237,15286,Missouri,32,952664400,,4362759,,
2025,0,DEN,"Browning, Baron",15356,ARI,2021,DE,,,2804418,33493,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,41,75,3,255,15422,Ohio State,5,919400400,,4241987,,
2025,0,NEP,"Barmore, Christian",15357,NEP,2021,DT,,,2964423,33426,39017237-0575-4984-b784-954a79c2bba2,6,77,2,315,15395,Alabama,90,933138000,,4372030,,
2025,0,CLE,"Togiai, Tommy",15358,HOU,2021,DT,,,2961724,33520,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,27,74,4,296,15590,Ohio State,72,937717200,,4361366,,
2025,0,JAC,"Tufele, Jay",15359,NYJ,2021,DT,,,2868300,33494,79a2bcb9-b390-4486-b64a-db81b246bf68,1,75,4,305,15421,USC,78,932878800,,4259647,,
2025,0,TEN,"Farley, Caleb",15360,FA,2021,CB,,,2805109,33410,f063865f-624c-45ae-9433-4f9565890665,22,74,1,197,15169,Virginia Tech,31,909982800,,4240859,,
2025,0,CAR,"Horn, Jaycee",15361,CAR,2021,CB,,,2966411,33396,90b71985-5235-4d5a-b95a-405129be496f,8,73,1,200,15209,South Carolina,8,943592400,,4362847,,
2025,0,DEN,"Surtain II, Patrick",15362,DEN,2021,CB,,,2965625,33397,5c753156-6ba2-4e25-9fbd-492c69e06ff0,9,74,1,202,15403,Alabama,2,955688400,,4372012,,
2025,0,DET,"Melifonwu, Ifeatu",15363,MIA,2021,S,,,2866196,33489,8c348caf-34d8-44a8-a781-fee8064ae258,37,75,3,210,15261,Syracuse,9,925621200,,4240401,,
2025,0,JAC,"Cisco, Andre",15364,NYJ,2021,S,,,2963562,33453,250da6c8-2222-4438-9800-60d7bbb449d7,1,72,3,210,15199,Syracuse,8,953787600,,4361939,,
2025,0,LVR,"Moehrig, Trevon",15365,CAR,2021,S,,,2963829,33431,c8f74b89-065c-4857-be4e-4fcf897a5bc0,11,74,2,202,15340,TCU,7,929509200,,4362487,,
2025,0,MIA,"Holland, Jevon",15366,NYG,2021,S,,,2967873,33424,30915dd4-f19f-48cd-8425-f2cf29246b66,4,73,2,207,15196,Oregon,8,952059600,,4373809,,
2025,0,CIN,"McPherson, Evan",15368,CIN,2021,PK,,,2962681,33537,acc143ed-53b2-49c9-81bc-16e6c98ffcae,5,71,5,185,15383,Florida,2,932533200,,4360234,,
2025,0,FA,"Patterson, Riley",15369,MIA,2021,PK,,,2865368,33781,deac735c-af0a-4f01-ada8-379ef66917ba,,72,,190,15512,Memphis,47,936680400,,4243371,,
2025,0,FA,"Adams, Myles",15371,FA,2020,DT,,,3159075,33131,e6d6138f-1081-457b-9d89-dc9cd0ab9598,,74,,299,14965,Rice,66,889419600,,4039164,,
2025,0,WAS,"Davis, Jamin",15373,LVR,2021,LB,,,2803777,33407,6484ba1b-2145-46fb-83f7-c38baa3080c0,19,76,1,234,15375,Kentucky,52,913438800,,4240778,,
2025,0,CLE,"Newsome, Greg",15375,JAC,2021,CB,,,2966771,33414,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,26,72,1,192,15275,Northwestern,20,958626000,,4361266,,
2025,0,NOS,"Turner, Payton",15376,DAL,2021,DE,,,2829826,33416,91e004b5-8a40-45cc-8246-a34faca1ee64,28,78,1,270,15435,Houston,98,915685200,,4240269,,
2025,0,GBP,"Stokes, Eric",15377,LVR,2021,CB,,,2871751,33417,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,29,73,1,193,15297,Georgia,22,920264400,,4259561,,
2025,0,BAL,"Oweh, Odafe",15378,LAC,2021,DE,,,2961253,33419,232b1ab6-7a50-48a3-b213-681e782d6daa,31,77,1,265,15305,Penn State,98,913698000,,4361422,,
2025,0,TBB,"Tryon, Joe",15379,CHI,2021,DE,,,2820419,33420,933edc6a-9617-4957-8f64-62a11bc43e6c,32,77,1,260,15585,Washington,90,925448400,,4243333,,
2025,0,JAC,"Campbell, Tyson",15380,CLE,2021,CB,,,2975557,33421,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,1,73,2,195,15359,Georgia,7,953269200,,4379397,,
2025,0,ATL,"Grant, Richie",15381,NEP,2021,S,,,2257302,33428,3beaed67-ca01-4603-be1f-78abfb6037b5,8,72,2,200,15452,UCF,24,879051600,,4042119,,
2025,0,DET,"Onwuzurike, Levi",15382,DET,2021,DT,,,2251385,33429,0670801f-0ef3-46b6-ad6b-62475db6b787,9,75,2,304,15195,Washington,95,888814800,,4039020,,
2025,0,DAL,"Joseph, Kelvin",15383,FA,2021,CB,,,2961165,33432,3efde273-cfbe-4485-9ef1-d40ea147f99f,12,73,2,195,15557,Kentucky,24,976510800,,4362629,,
2025,0,LAC,"Samuel, Asante",15384,PIT,2021,CB,,,2967549,33435,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15,70,2,180,15218,Florida State,22,938926800,,4363034,,
2025,0,NYG,"Ojulari, Azeez",15385,PHI,2021,DE,,,2975739,33438,78af6ab8-1003-423d-b29b-111d8f4d45ad,18,75,2,240,15355,Georgia,13,961131600,,4379409,,
2025,0,IND,"Odeyingbo, Dayo",15386,CHI,2021,DE,,,2835006,33442,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,22,77,2,282,15227,Vanderbilt,55,938149200,,4242659,,
2025,0,NOS,"Werner, Pete",15387,NOS,2021,LB,,,2829228,33448,09bdc469-0d82-4bce-8d49-810a44a550da,28,75,2,242,15600,Ohio State,20,928558800,,4241993,,
2025,0,CIN,"Ossai, Joseph",15388,CIN,2021,DE,,,2962062,33457,f46bc3a8-dbcc-4d96-8d6e-50034429de29,5,76,3,263,15507,Texas,46,955602000,,4362094,,
2025,0,DET,"McNeill, Alim",15390,DET,2021,DT,,,2965894,33460,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,8,74,3,310,15522,North Carolina State,54,958021200,,4361662,,
2025,0,PHI,"Williams, Milton",15391,NEP,2021,DT,,,2816306,33461,ebabfa18-7713-4002-8ac4-cf30cd4566fc,9,75,3,290,15291,Louisiana Tech,97,923374800,,4239699,,
2025,0,WAS,"St-Juste, Benjamin",15392,LAC,2021,CB,,,2819120,33462,19dd3c47-6da2-4baa-8f4d-c44c152924f2,10,75,3,200,15479,Minnesota,21,873694800,,4258206,,
2025,0,DAL,"Odighizuwa, Osa",15393,DAL,2021,DT,,,2251363,33463,5bc24739-494e-4d0c-beae-e15231743bcf,11,74,3,280,15284,UCLA,92,902984400,,4035840,,
2025,0,NOS,"Adebo, Paulson",15394,NYG,2021,CB,,,2867304,33464,054cf859-2cf7-4621-a98e-b440e66508a5,12,73,3,192,15399,Stanford,21,930978000,,4242547,,
2025,0,LVR,"Koonce, Malcolm",15395,LVR,2021,DE,,,2805498,33467,83436be9-f646-4cb6-94e0-99a939298e3f,15,75,3,243,15303,Buffalo,51,897109200,,4239719,,
2025,0,LVR,"Deablo, Divine",15396,ATL,2021,LB,,,2239606,33468,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,16,75,3,223,15472,Virginia Tech,5,903330000,,4037626,,
2025,0,DAL,"Golston, Chauncey",15397,NYG,2021,DE,,,2251096,33472,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,20,77,3,277,15321,Iowa,57,887086800,,4036132,,
2025,0,MIN,"Jones, Patrick",15398,CAR,2021,DE,,,2239584,33478,74013f08-f920-4de7-9740-cc461d84beec,26,76,3,264,15232,Pittsburgh,91,907045200,,4036063,,
2025,0,TEN,"Rice, Monty",15399,DET,2021,LB,,,2804150,33480,587fc996-b54f-48ce-8261-adb50b872ec7,28,72,3,233,15253,Georgia,45,915771600,,4240692,,
2025,0,DAL,"Wright, Nahshon",15401,CHI,2021,CB,,,3129234,33487,884b6094-1ebd-4b72-b957-ad33a3ab984f,35,76,3,199,15549,Oregon State,26,906526800,,4570470,,
2025,0,TEN,"Molden, Elijah",15402,LAC,2021,S,,,2815176,33488,0224c851-7e91-4e93-9bf8-89a8d72c55ef,36,70,3,192,15530,Washington,2,917672400,,4243328,,
2025,0,SFO,"Thomas, Ambry",15403,PHI,2021,CB,,,2819364,33490,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,38,72,3,190,15176,Michigan,23,936853200,,4258209,,
2025,0,LAR,"Jones, Ernest",15404,SEA,2021,LB,,,2961129,33491,42c12021-abf6-40fa-b989-7ea52d0e7070,39,74,3,230,15228,South Carolina,13,943246800,,4362851,,
2025,0,BAL,"Stephens, Brandon",15405,NYJ,2021,CB,,,2251369,33492,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,40,73,3,215,15644,SMU,21,883371600,,4035824,,
2025,0,ATL,"Hall, Darren",15406,ARI,2021,S,,,2875216,33496,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,3,72,4,195,15474,San Diego State,30,957243600,,4261606,,
2025,0,TEN,"Fitzpatrick, Dez",15407,FA,2021,WR,,,2251151,33497,e1d69406-4bcf-46d3-b35f-5ef170e5258b,4,74,4,208,15466,Louisville,87,882334800,,4036026,,
2025,0,CIN,"Sample, Cameron",15408,CIN,2021,DE,,,2864875,33499,2f1b4df5-a65b-4b13-8a86-81c03259e822,6,75,4,272,15318,Tulane,96,937803600,,4243923,,
2025,0,DET,"Barnes, Derrick",15409,DET,2021,LB,,,2868715,33501,16c53e66-de15-43da-931c-bf3a3e056505,8,72,4,240,15489,Purdue,55,927954000,,4260409,,
2025,0,NYG,"Smith, Elerson",15411,FA,2021,DE,,,2247178,33504,d20386b3-f260-40eb-92c3-f0a95211fab6,11,79,4,245,15589,Northern Iowa,52,900651600,,4030924,,
