year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Hamlin, Damar",BUF,S,2021,15469,BUF,0,,33600,,2250213,28,15233,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,6,200,3,72,,890715600,4036060,,
2025,"McDuffie, Isaiah",GBP,LB,2021,15473,GBP,0,,33608,,2864690,36,15255,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,6,227,58,73,,932533200,4239947,,
2025,"Mukuamu, Israel",DAL,S,2021,15476,CAR,0,,33615,,2965233,43,15216,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,6,205,24,76,,943765200,4362855,,
2025,"Strachan, Mike",IND,WR,2021,15478,FA,0,,33620,,2665028,1,15570,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,7,225,84,77,,871448400,4589245,,
2025,"Johnson, Patrick",PHI,DE,2021,15481,PHI,0,,33622,,2866526,6,15639,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,7,248,48,74,,884408400,4243916,,
2025,"Cooper, Jonathon",DEN,DE,2021,15484,DEN,0,,33627,,2239779,11,15481,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,7,257,,76,,884235600,4040608,,
2025,"Skowronek, Ben",LAR,WR,2021,15491,PIT,0,,33637,,2247046,21,15467,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,7,224,15,75,,867387600,4035656,,
2025,"Tonga, Khyiris",CHI,DT,2021,15492,NEP,0,,33851,,2875231,22,15325,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,7,335,95,74,,836715600,4256074,,
2025,"Stuard, Grant",TBB,LB,2021,15498,DET,0,,33646,,2829825,31,15247,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,7,225,15,71,,908427600,4240255,,
2025,"Gillikin, Blake",FA,PN,2020,15499,ARI,0,,33112,,2251297,,14868,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,,196,12,74,,885358800,4045180,,
2025,"Washington, Ar'Darius",FA,S,2021,15510,BAL,0,,33788,,2962092,,15415,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,,180,29,68,,941518800,4362492,,
2025,"Snowden, Charles",FA,DE,2021,15515,LVR,0,,33914,,2865034,,15270,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,250,49,78,,890974800,4240849,,
2025,"Ogbongbemiga, Amen",FA,LB,2021,15521,CHI,0,,33680,,2250395,,15378,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,,226,45,73,,904885200,4038432,,
2025,"Key, Devon",FA,S,2021,15527,DEN,0,,33883,,2247985,,15713,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,208,26,72,,878014800,4037559,,
2025,"Wilkerson, Kristian",FA,WR,2020,15528,BUF,0,,33349,,3161137,,15163,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,,214,82,73,,852872400,3910176,,
2025,"Kinsey, Mason",FA,WR,2020,15535,TEN,0,,33351,,3161133,,14858,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,200,12,71,,904366800,4057082,,
2025,"Rhattigan, Jon",FA,LB,2021,15538,LVR,0,,33862,,2870652,,15770,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,236,49,72,,917931600,4258485,,
2025,"Stoll, Jack",FA,TE,2021,15541,NOS,0,,33891,,2239684,,15510,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,,247,88,76,,885963600,4034862,,
2025,"Hall, Kemon",FA,CB,2019,15547,TEN,0,,32542,,3117130,,14307,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,190,43,71,,865227600,4243831,,
2025,"Williams, Jonah",FA,DT,2020,15559,NOS,0,,33263,,3159118,,14980,Weber State,d92a275a-a102-4768-965b-60fffe155288,,275,54,77,,808635600,4032481,,
2025,"Wilcox, Mitchell",FA,TE,2020,15563,FA,0,,33171,,2188431,,14634,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,250,86,76,,847342800,3923392,,
2025,"Hesse, Parker",FA,TE,2019,15564,FA,0,,32588,,3117115,,14295,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,,255,43,75,,801464400,3144991,,
2025,"Hoecht, Michael",FA,DE,2020,15565,BUF,0,,33252,,3159110,,15087,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,310,55,76,,876027600,4033234,,
2025,"Chachere, Andre",FA,S,2018,15568,FA,0,,31573,,2136616,,12922,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,197,36,72,,823928400,3125287,,
2025,"Williams, Chris",FA,DT,2020,15585,CHI,0,,33220,,3159064,,15025,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,298,91,74,,897973200,4034530,,
2025,"Johnson, Caleb",FA,LB,2021,15586,MIA,0,,33907,,2260791,,15724,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,,220,53,74,,901602000,4051069,,
2025,"White, Cody",FA,WR,2020,15589,SEA,0,,32948,,2865884,,14495,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,,227,82,75,,912229200,4241983,,
2025,"Campbell, Elijah",FA,S,2018,15595,MIA,0,,31451,,2925531,,13139,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,200,22,71,,809240400,3932901,,
2025,"Zylstra, Shane",FA,TE,2021,15604,DET,0,,33803,,2668830,,15701,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,244,84,76,,848120400,4608362,,
2025,"Kamara, Sam",FA,DT,2021,15612,CLE,0,,33908,,2246136,,15725,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,272,92,72,,882680400,4033855,,
2025,"McCloud, Nick",FA,CB,2021,15614,CHI,0,,33818,,2246945,,15509,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,191,24,73,,899960400,4036169,,
2025,"Jones, Naquan",FA,DT,2021,15618,HOU,0,,33833,,2253372,,15243,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,,313,96,75,,886654800,4046716,,
2025,"Robinson, Curtis",FA,LB,2021,15622,SFO,0,,33902,,2251340,,15338,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,235,59,75,,896763600,4044448,,
2025,"Wright, Brock",FA,TE,2021,15626,DET,0,,33774,,2807423,,15681,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,,254,89,77,,912142800,4242392,,
2025,"Heflin, Jack",FA,DT,2021,15637,NYJ,0,,33755,,2252350,,15613,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,304,93,75,,889333200,4039485,,
2025,"Prentice, Adam",FA,RB,2021,15650,DEN,0,,33901,,2188826,,15744,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,245,46,72,,853390800,3929914,,
2025,"Waitman, Corliss",FA,PN,2020,15668,PIT,0,,32942,,2141005,,15012,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,,210,3,74,,806302800,3125280,,
2025,"Bandy, Michael",FA,WR,2021,15671,DEN,0,,33928,,2245832,,15786,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,,190,83,70,,881298000,4034704,,
2025,"Anderson, Zayne",FA,S,2021,15676,GBP,0,,33877,,2188199,,15711,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,206,39,74,,852267600,3932335,,
2025,"Elliss, Christian",FA,LB,2021,15681,NEP,0,,33778,,2806830,,15673,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,231,53,74,,915253200,4245273,,
2025,"Ross, D'Angelo",FA,CB,2019,15684,CLE,0,,32223,,3116743,,14080,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,,190,37,69,,846565200,3139389,,
2025,"McDaniel, Mike",FA,Coach,0,15687,FA,0,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,"Daboll, Brian",FA,Coach,2021,15688,FA,0,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,"Pickett, Kenny",PIT,QB,2022,15692,LVR,0,,33975,,2804969,20,15841,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,1,220,8,75,,897109200,4240703,,
2025,"Howell, Sam",WAS,QB,2022,15693,PHI,0,,34100,,3123797,1,15825,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,5,225,8,73,,969080400,4426875,,
2025,"Willis, Malik",TEN,QB,2022,15694,GBP,0,,34042,,2804167,22,15872,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,3,225,2,73,,927608400,4242512,,
2025,"Zappe, Bailey",NEP,QB,2022,15696,NYJ,0,,34093,,2866483,32,15975,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,4,215,14,73,,925102800,4250360,,
2025,"Ridder, Desmond",ATL,QB,2022,15697,GBP,0,,34030,,2864759,10,15928,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,3,215,4,76,,936075600,4239086,,
2025,"Purdy, Brock",SFO,QB,2022,15698,SFO,0,,34218,,2961306,41,15834,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,7,220,13,73,,946270800,4361741,,
2025,"Thompson, Skylar",MIA,QB,2022,15699,PIT,0,,34203,,2239649,26,15974,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,7,219,17,74,,865400400,4036419,,
2025,"McKee, Tanner",PHI,QB,2023,15702,PHI,0,,40220,,2963945,11,16686,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,6,231,16,78,,956811600,,,
2025,"Hall, Breece",NYJ,RB,2022,15708,NYJ,0,,33991,,3123469,4,15810,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,2,217,20,71,,991285200,4427366,,
2025,"Spiller, Isaiah",LAC,RB,2022,15709,FA,0,,34079,,3131703,18,15908,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,4,215,35,73,,997333200,4426891,,
2025,"Williams, Kyren",LAR,RB,2022,15710,LAR,0,,34120,,3121836,21,15807,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,5,202,23,69,,967266000,4430737,,
2025,"Walker III, Kenneth",SEA,RB,2022,15711,SEA,0,,33996,,3121372,9,15909,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,2,211,9,69,,972018000,4567048,,
2025,"Allgeier, Tyler",ATL,RB,2022,15712,ATL,0,,34107,,2975590,8,15976,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,5,225,25,70,,955774800,4373626,,
2025,"Ford, Jerome",CLE,RB,2022,15713,CLE,0,,34112,,2966543,13,15989,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,5,210,34,70,,937112400,4372019,,
2025,"White, Zamir",LVR,RB,2022,15714,LVR,0,,34078,,2963641,17,15852,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,4,227,3,71,,937630800,4361777,,
2025,"Cook, James",BUF,RB,2022,15715,BUF,0,,34019,,2975698,31,15876,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,2,190,4,71,,938235600,4379399,,
2025,"Robinson, Brian",WAS,RB,2022,15716,SFO,0,,34054,,2741207,34,15907,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,3,225,8,73,,922078800,4241474,,
2025,"Pierce, Dameon",HOU,RB,2022,15717,KCC,0,,34063,,2964236,2,15875,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,4,215,31,70,,950936400,4360238,,
2025,"Badie, Tyler",BAL,RB,2022,15718,DEN,0,,34152,,2964494,17,15893,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,6,197,28,68,,949899600,4362748,,
2025,"Harris, Kevin",NEP,RB,2022,15719,FA,0,,34139,,3122797,4,15991,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,6,225,34,70,,974437200,4570674,,
2025,"Haskins, Hassan",TEN,RB,2022,15720,LAC,0,,34087,,2968506,26,15992,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,4,228,28,74,,943592400,4372071,,
2025,"White, Rachaad",TBB,RB,2022,15721,TBB,0,,34047,,3169147,27,15802,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,3,214,1,72,,916117200,4697815,,
2025,"Chandler, Ty",MIN,RB,2022,15723,MIN,0,,34125,,2867472,26,15979,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,5,204,32,71,,894949200,4242431,,
2025,"Rivers, Ronnie",FA,RB,2022,15726,LAR,0,,34310,,2804793,,16108,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,,192,20,69,,917758800,4243003,,
2025,"Knight, Bam",FA,RB,2022,15727,ARI,0,,34357,,3121860,,16105,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,,210,35,71,,986965200,4427728,,
2025,"Goodson, Tyler",FA,RB,2022,15730,IND,0,,34261,,3122473,,15990,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,197,31,69,,973832400,4429676,,
2025,"Strong Jr., Pierre",NEP,RB,2022,15733,GBP,0,,34083,,2819247,22,16102,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,4,215,20,71,,913266000,4249836,,
2025,"Ingram, Keaontay",ARI,RB,2022,15734,KCC,0,,34157,,2962791,22,15847,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,6,220,38,72,,940914000,4362087,,
2025,"Davis, Malik",FA,RB,2022,15738,DAL,0,,34610,,2773009,,15828,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,,202,21,71,,912056400,4240603,,
2025,"Warren, Jaylen",FA,RB,2022,15742,PIT,0,,34447,,3126535,,15984,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,,215,30,68,,909896400,4569987,,
2025,"McCormick, Sincere",FA,RB,2022,15743,MIN,0,,34551,,3121308,,16107,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,,204,28,68,,968562000,4430104,,
2025,"Davis-Price, Tyrion",SFO,RB,2022,15746,FA,0,,34049,,3123979,29,15986,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,3,211,44,72,,972277200,4426475,,
2025,"Pacheco, Isiah",KCC,RB,2022,15749,KCC,0,,34207,,2966551,30,16104,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,7,216,10,70,,920350800,4361529,,
2025,"London, Drake",ATL,WR,2022,15751,ATL,0,,33963,,3127902,8,15868,USC,5053f9ae-15d9-4730-833d-484886b6f890,1,215,5,76,,995950800,4426502,,
2025,"Burks, Treylon",TEN,WR,2022,15752,WAS,0,,33973,,3122944,18,15896,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,1,225,16,74,,953787600,4567156,,
2025,"Wilson, Garrett",NYJ,WR,2022,15753,NYJ,0,,33965,,3123864,10,15829,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,1,183,5,72,,964242000,4569618,,
2025,"Olave, Chris",NOS,WR,2022,15754,NOS,0,,33966,,2963666,11,15895,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,1,187,12,72,,962082000,4361370,,
2025,"Dotson, Jahan",WAS,WR,2022,15755,PHI,0,,33971,,2962944,16,15850,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,1,184,2,71,,953701200,4361409,,
2025,"Williams, Jameson",DET,WR,2022,15756,DET,0,,33967,,3125968,12,15849,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,1,182,1,73,,985582800,4426388,,
2025,"Robinson, Wan'Dale",NYG,WR,2022,15757,NYG,0,,33998,,3124107,11,15838,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,2,185,17,68,,978670800,4569587,,
2025,"Bell, David",CLE,WR,2022,15758,CLE,0,,34055,,3131708,35,15803,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,3,212,18,73,,976770000,4570409,,
2025,"Metchie, John",HOU,WR,2022,15759,NYJ,0,,34063,,3121171,12,16069,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,2,195,80,72,,963896400,4567096,,
2025,"Shakir, Khalil",BUF,WR,2022,15761,BUF,0,,34104,,2969119,5,15892,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,190,10,72,,949554000,4373678,,
2025,"Pickens, George",PIT,WR,2022,15762,DAL,0,,34007,,3123212,20,15853,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,2,200,3,75,,983682000,4426354,,
2025,"Ross, Justyn",FA,WR,2022,15763,FA,0,,34440,,2965335,,15910,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,210,82,76,,945234000,4360306,,
2025,"Austin, Kevin",FA,WR,2022,15765,NOS,0,,34242,,2969073,,16026,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,200,81,74,,954392400,4372758,,
2025,"Moore, Skyy",KCC,WR,2022,15766,SFO,0,,34009,,3126874,22,16005,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,2,195,6,70,,968562000,4430191,,
2025,"Jones, Velus",CHI,RB,2022,15767,SEA,0,,34027,,2242764,7,15846,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,3,200,13,72,,863326800,4035693,,
2025,"Pierce, Alec",IND,WR,2022,15768,IND,0,,34008,,2965664,21,16022,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,2,211,14,75,,957243600,4360078,,
2025,"Martin, Tay",FA,WR,2022,15771,WAS,0,,34319,,2865709,,15918,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,,185,6,75,,882075600,4245144,,
2025,"Covey, Britain",FA,WR,2022,15772,PHI,0,,34378,,2185571,,16337,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,,173,10,68,,858661200,3926231,,
2025,"Austin III, Calvin",PIT,WR,2022,15777,PIT,0,,34094,,2866214,33,15874,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,4,162,19,69,,922251600,4243389,,
2025,"Doubs, Romeo",GBP,WR,2022,15779,GBP,0,,34088,,2961886,27,16027,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,4,204,87,74,,955602000,4361432,,
2025,"Ezukanma, Erik",MIA,WR,2022,15780,FA,0,,34081,,2962352,20,15815,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,4,210,84,74,,948776400,4362186,,
2025,"Gray, Danny",SFO,WR,2022,15782,PHI,0,,34061,,3168336,41,15804,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,3,200,80,72,,922942800,4689546,,
2025,"Johnson, Johnny",FA,WR,2022,15783,FA,0,,34601,,2864938,,16031,Oregon,ef986840-c967-11ec-89b7-476565ea032f,,199,88,73,,925794000,4242504,,
2025,"Melton, Bo",SEA,CB,2022,15785,GBP,0,,34185,,2870475,8,15935,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,7,189,16,71,,927003600,4259305,,
2025,"Nailor, Jalen",MIN,WR,2022,15786,MIN,0,,34147,,2967232,12,16025,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,6,190,1,71,,920350800,4382466,,
2025,"Thornton, Tyquan",NEP,WR,2022,15787,KCC,0,,34005,,2965066,18,15831,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,2,185,2,74,,965624400,4362921,,
2025,"Tolbert, Jalen",DAL,WR,2022,15788,DAL,0,,34044,,2868238,24,16010,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,3,195,1,73,,920091600,4249417,,
2025,"Watson, Christian",GBP,WR,2022,15789,GBP,0,,33989,,2869806,2,15946,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,208,9,76,,926485200,4248528,,
2025,"Woods, Michael",CLE,WR,2022,15792,GBP,0,,34158,,2965459,23,16030,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,6,204,81,73,,953442000,4360174,,
2025,"McBride, Trey",ARI,TE,2022,15794,ARI,0,,34010,,2963385,23,15902,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,2,246,85,76,,943246800,4361307,,
2025,"Kolar, Charlie",BAL,TE,2022,15795,BAL,0,,34084,,2866273,23,15924,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,4,265,88,78,,918622800,4241263,,
2025,"Ruckert, Jeremy",NYJ,TE,2022,15796,NYJ,0,,34057,,2965446,37,15996,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,3,250,89,77,,965970000,4361372,,
2025,"Dulcich, Greg",DEN,TE,2022,15797,MIA,0,,34036,,2964274,16,15891,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,3,245,89,76,,954046800,4367209,,
2025,"Likely, Isaiah",BAL,TE,2022,15798,BAL,0,,34095,,2961906,34,16033,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,4,245,80,76,,956034000,4361050,,
2025,"Ferguson, Jake",DAL,TE,2022,15799,DAL,0,,34085,,2867159,24,15947,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,4,244,87,77,,916635600,4242355,,
2025,"Heyward, Connor",PIT,TE,2022,15800,PIT,0,,34163,,2867599,29,15916,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,6,230,83,72,,916981200,4241961,,
2025,"Otton, Cade",TBB,TE,2022,15802,TBB,0,,34062,,2815179,1,16032,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,4,247,88,77,,924152400,4243331,,
2025,"Turner, Cole",WAS,TE,2022,15803,MIA,0,,34105,,2961855,6,15923,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,5,240,88,78,,953182800,4361438,,
2025,"Calcaterra, Grant",PHI,TE,2022,15804,PHI,0,,34154,,2804129,19,16039,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,6,240,81,76,,912747600,4241374,,
2025,"Hutchinson, Aidan",DET,DE,2022,15805,DET,0,,33957,,2968514,2,15832,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,1,268,97,79,,965797200,4372099,,
2025,"Thibodeaux, Kayvon",NYG,DE,2022,15806,NYG,0,,33960,,3123381,5,15854,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,1,258,5,77,,976856400,4426326,,
2025,"Ojabo, David",BAL,DE,2022,15807,BAL,0,,34000,,3122468,13,15927,Michigan,6f19e499-48e5-495d-b889-523fbba45608,2,252,90,76,,958539600,4426507,,
2025,"Karlaftis, George",KCC,DE,2022,15808,KCC,0,,33985,,3122891,30,15806,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,1,263,56,76,,986274000,4426659,,
2025,"Johnson, Jermaine",NYJ,DE,2022,15809,NYJ,0,,33981,,3123028,26,15805,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,1,254,11,77,,915685200,4567962,,
2025,"Jackson, Drake",SFO,DE,2022,15811,WAS,0,,34017,,3124058,29,15820,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,2,273,95,76,,987051600,4569511,,
2025,"Hall, Logan",TBB,DT,2022,15812,TBB,0,,33988,,2966164,1,16119,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,2,283,90,78,,956379600,4360189,,
2025,"Enagbare, Kingsley",GBP,DE,2022,15813,GBP,0,,34135,,2962236,36,15879,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,5,258,55,76,,948171600,4362840,,
2025,"Thomas, Cameron",ARI,DE,2022,15814,CLE,0,,34043,,2965386,23,15873,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,3,265,99,76,,947221200,4361510,,
2025,"Walker, Travon",JAC,DE,2022,15815,JAC,0,,33956,,3123606,1,16066,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,1,272,44,77,,977115600,4426349,,
2025,"Winfrey, Perrion",CLE,DT,2022,15816,DAL,0,,34064,,3163410,3,16122,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,4,290,99,76,,966315600,4686470,,
2025,"Davis, Jordan",PHI,DT,2022,15817,PHI,0,,33968,,2654013,13,15930,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,1,336,90,78,,947653200,4381558,,
2025,"Leal, DeMarvin",PIT,DE,2022,15818,NYG,0,,34040,,3121506,20,15929,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,3,290,98,76,,962427600,4426359,,
2025,"Wyatt, Devonte",GBP,DT,2022,15819,GBP,0,,33983,,2961867,28,16068,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,1,304,95,75,,891320400,4361791,,
2025,"Mathis, Phidarian",WAS,DT,2022,15820,BUF,0,,34002,,2864785,15,16133,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,2,312,98,76,,893566800,4241468,,
2025,"Dean, Nakobe",PHI,LB,2022,15821,PHI,0,,34039,,3123073,19,15931,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,3,231,17,71,,976683600,4426340,,
2025,"Lloyd, Devin",JAC,LB,2022,15822,JAC,0,,33982,,2827535,27,16006,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,1,235,33,75,,907131600,4243256,,
2025,"Harris, Christian",HOU,LB,2022,15823,HOU,0,,34031,,3121026,11,16130,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,3,232,48,74,,979621200,4567099,,
2025,"Tindall, Channing",MIA,LB,2022,15824,ARI,0,,34058,,2975639,38,15883,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,3,236,41,74,,954219600,4379414,,
2025,"Clark, Damone",DAL,LB,2022,15826,HOU,0,,34132,,2962529,33,16017,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,5,240,18,75,,962168400,4362636,,
2025,"Smith, Brandon",CAR,LB,2022,15828,FA,0,,34076,,3139372,15,15961,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,4,240,47,75,,987051600,4575416,,
2025,"Asamoah, Brian",MIN,LB,2022,15829,CIN,0,,34022,,2964370,2,15993,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,3,226,41,72,,954306000,4360255,,
2025,"Muma, Chad",JAC,LB,2022,15830,NEP,0,,34026,,2966326,6,15903,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,3,239,48,75,,934952400,4361707,,
2025,"Chenal, Leo",KCC,LB,2022,15831,KCC,0,,34059,,3121725,39,15913,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,3,250,54,75,,972536400,4426901,,
2025,"Stingley Jr., Derek",HOU,CB,2022,15832,HOU,0,,33958,,3120988,3,15899,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,1,195,24,73,,993013200,4426434,,
2025,"Gardner, Sauce",NYJ,CB,2022,15833,IND,0,,33959,,3120997,4,15926,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,1,190,1,75,,967698000,4427250,,
2025,"Hamilton, Kyle",BAL,S,2022,15834,BAL,0,,33969,,3136877,14,15808,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,1,218,14,76,,984718800,4575517,,
2025,"Brisker, Jaquan",CHI,S,2022,15835,CHI,0,,34003,,3125469,16,15958,Penn State,965096f8-96e9-4998-9681-133174582621,2,204,9,73,,924584400,4570044,,
