year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2021,LAR,0,CAR,CB,15420,"Rochell, Robert",,2245262,33518,,25,170d9d12-0595-4636-9b42-822ff93a6d94,15443,195,Central Arkansas,4,30,74,,893566800,4032200,,
2025,2021,MIN,0,KCC,DE,15421,"Robinson, Janarius",,2221926,33522,,29,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,263,Florida State,4,98,77,,894258000,4035604,,
2025,2021,ARI,0,CIN,CB,15422,"Wilson, Marco",,2773024,33524,,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,191,Florida,4,24,71,,920437200,4240595,,
2025,2021,SEA,0,NYJ,CB,15423,"Brown, Tre",,2867508,33525,,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,185,Oklahoma,4,22,70,,875077200,4241373,,
2025,2021,PIT,0,IND,LB,15424,"Johnson, Buddy",,2866300,33528,,35,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,240,Texas A&M,4,23,74,,920091600,4240900,,
2025,2021,NYJ,0,NYJ,LB,15428,"Sherwood, Jamien",,2961148,33534,,2,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,216,Auburn,5,44,74,,947653200,4361331,,
2025,2021,ATL,0,PHI,DT,15429,"Graham, Ta'Quon",,2868713,33536,,4,f5510376-f94b-470c-94ce-88098635c4ff,15236,300,Texas,5,95,76,,912488400,4262197,,
2025,2021,DEN,0,FA,S,15430,"Sterns, Caden",,2962950,33540,,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,207,Texas,5,23,73,,941518800,4362077,,
2025,2021,CLE,0,FA,LB,15431,"Fields, Tony",,2870538,33541,,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,222,West Virginia,5,40,72,,929682000,4245655,,
2025,2021,NYJ,0,PHI,CB,15432,"Carter, Michael",,2865090,33542,,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,184,Duke,5,35,70,,920869200,4240456,,
2025,2021,PIT,0,PIT,DT,15433,"Loudermilk, Isaiahh",,2251883,33544,,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,293,Wisconsin,5,92,79,,876459600,4035798,,
2025,2021,MIN,0,ARI,WR,15434,"Smith-Marsette, Ihmir",,2865894,33545,,13,39156891-0d05-470b-8b64-751602820bb1,15287,185,Iowa,5,87,73,,935902800,4240573,,
2025,2021,WAS,0,SFO,S,15437,"Forrest, Darrick",,2864886,33551,,19,6c582650-e297-470b-bb43-f9a1cee68417,15598,200,Cincinnati,5,28,71,,927349200,4239088,,
2025,2021,CAR,0,JAC,CB,15440,"Taylor, Keith",,2815180,33554,,22,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,195,Washington,5,39,75,,911538000,4243332,,
2025,2021,LVR,0,GBP,CB,15441,"Hobbs, Nate",,2865259,33555,,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,195,Illinois,5,21,72,,930200400,4240542,,
2025,2021,HOU,0,SFO,LB,15443,"Wallow, Garret",,2803737,33558,,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,230,TCU,5,49,74,,917240400,4241807,,
2025,2021,SFO,0,SFO,CB,15445,"Lenoir, Deommodore",,2867301,33560,,28,d24bbe70-baba-4337-822e-c166a156f92e,15192,200,Oregon,5,2,70,,939186000,4242488,,
2025,2021,GBP,0,CIN,DT,15446,"Slaton, Tedarrell",,2773019,33561,,29,855efef2-4393-4959-9712-3fd144a03110,15604,340,Florida,5,98,77,,875854800,4240612,,
2025,2021,LAR,0,FA,DT,15447,"Brown, Earnest",,2835686,33562,,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,270,Northwestern,5,51,77,,915771600,4242292,,
2025,2021,NYJ,0,SFO,S,15448,"Pinnock, Jason",,2865671,33563,,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,200,Pittsburgh,5,25,72,,930718800,4240706,,
2025,2021,TBB,0,MIA,LB,15449,"Britt, K.J.",,2804540,33564,,32,2784acd6-85b1-4411-a00a-094a5fc01930,15408,240,Auburn,5,3,72,,928472400,4242521,,
2025,2021,NEP,0,CLE,LB,15450,"McGrone, Cameron",,2968541,33565,,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,236,Michigan,5,59,73,,961650000,4372085,,
2025,2021,GBP,0,SEA,CB,15451,"Jean-Charles, Shemar",,4036430,33566,,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,184,Appalachian State,5,34,70,,898318800,4036430,,
2025,2021,SFO,0,DEN,S,15452,"Hufanga, Talanoa",,2961530,33568,,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,200,USC,5,9,72,,949381200,4360853,,
2025,2021,ATL,0,FA,DE,15453,"Ogundeji, Adetokunbo",,2260687,33570,,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,268,Notre Dame,5,48,76,,907909200,4046693,,
2025,2021,ATL,0,NYJ,RB,15454,"Williams, Avery",,2257948,33571,,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,195,Boise State,5,18,69,,900478800,4048259,,
2025,2021,LAC,0,GBP,LB,15456,"Niemann, Nick",,2251103,33573,,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,234,Iowa,6,31,75,,881038800,4036141,,
2025,2021,PHI,0,NYG,DT,15458,"Tuipulotu, Marlon",,2807107,33577,,5,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,307,USC,6,92,74,,928126800,4243218,,
2025,2021,DAL,0,FA,DT,15460,"Bohanna, Quinton",,2875379,33580,,8,22c50029-dccc-464e-81fe-236c34b167cd,15605,355,Kentucky,6,92,76,,921560400,4259978,,
2025,2021,HOU,0,DET,DT,15461,"Lopez, Roy",,2239944,33583,,11,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,312,Arizona,6,51,74,,870930000,4040805,,
2025,2021,NYG,0,CIN,RB,15462,"Brightwell, Gary",,2870531,33584,,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,218,Arizona,6,32,73,,888642000,4245645,,
2025,2021,NYJ,0,PIT,CB,15464,"Echols, Brandin",,3123075,33588,,16,7c023589-734d-489f-ac09-577d48f772f3,15626,179,Kentucky,6,26,70,,876978000,4567979,,
2025,2021,ARI,0,NYG,DE,15468,"Dimukeje, Victor",,2866795,33598,,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,262,Duke,6,52,74,,942901200,4240464,,
2025,2021,BUF,0,BUF,S,15469,"Hamlin, Damar",,2250213,33600,,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,200,Pittsburgh,6,3,72,,890715600,4036060,,
2025,2021,GBP,0,GBP,LB,15473,"McDuffie, Isaiah",,2864690,33608,,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,227,Boston College,6,58,73,,932533200,4239947,,
2025,2021,DAL,0,CAR,S,15476,"Mukuamu, Israel",,2965233,33615,,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,205,South Carolina,6,24,76,,943765200,4362855,,
2025,2021,IND,0,FA,WR,15478,"Strachan, Mike",,2665028,33620,,1,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,225,Charleston,7,84,77,,871448400,4589245,,
2025,2021,PHI,0,PHI,DE,15481,"Johnson, Patrick",,2866526,33622,,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,248,Tulane,7,48,74,,884408400,4243916,,
2025,2021,DEN,0,DEN,DE,15484,"Cooper, Jonathon",,2239779,33627,,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,257,Ohio State,7,,76,,884235600,4040608,,
2025,2021,LAR,0,PIT,WR,15491,"Skowronek, Ben",,2247046,33637,,21,5521ba64-e615-4d50-b9bf-490498571ac7,15467,224,Notre Dame,7,15,75,,867387600,4035656,,
2025,2021,CHI,0,NEP,DT,15492,"Tonga, Khyiris",,2875231,33851,,22,253afa4e-a404-41e5-82bc-4c41508498f5,15325,335,Brigham Young,7,92,74,,836715600,4256074,,
2025,2021,TBB,0,DET,LB,15498,"Stuard, Grant",,2829825,33646,,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,225,Houston,7,44,71,,908427600,4240255,,
2025,2020,FA,0,ARI,PN,15499,"Gillikin, Blake",,2251297,33112,,,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,196,Penn State,,12,74,,885358800,4045180,,
2025,2021,FA,0,BAL,S,15510,"Washington, Ar'Darius",,2962092,33788,,,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,180,TCU,,24,68,,941518800,4362492,,
2025,2021,FA,0,LVR,DE,15515,"Snowden, Charles",,2865034,33914,,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,250,Virginia,,49,78,,890974800,4240849,,
2025,2021,FA,0,CHI,LB,15521,"Ogbongbemiga, Amen",,2250395,33680,,,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,226,Oklahoma State,,45,73,,904885200,4038432,,
2025,2021,FA,0,DEN,S,15527,"Key, Devon",,2247985,33883,,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,208,Western Kentucky,,26,72,,878014800,4037559,,
2025,2020,FA,0,BUF,WR,15528,"Wilkerson, Kristian",,3161137,33349,,,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,214,Southeast Missouri,,82,73,,852872400,3910176,,
2025,2020,FA,0,TEN,WR,15535,"Kinsey, Mason",,3161133,33351,,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,200,Berry,,12,71,,904366800,4057082,,
2025,2021,FA,0,LVR,LB,15538,"Rhattigan, Jon",,2870652,33862,,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,236,Army,,49,72,,917931600,4258485,,
2025,2021,FA,0,NOS,TE,15541,"Stoll, Jack",,2239684,33891,,,0560d134-d316-4cda-9d48-34d32267af68,15510,247,Nebraska,,88,76,,885963600,4034862,,
2025,2019,FA,0,TEN,CB,15547,"Hall, Kemon",,3117130,32542,,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,190,North Texas,,43,71,,865227600,4243831,,
2025,2020,FA,0,NOS,DT,15559,"Williams, Jonah",,3159118,33263,,,d92a275a-a102-4768-965b-60fffe155288,14980,275,Weber State,,54,77,,808635600,4032481,,
2025,2020,FA,0,FA,TE,15563,"Wilcox, Mitchell",,2188431,33171,,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,250,South Florida,,86,76,,847342800,3923392,,
2025,2019,FA,0,FA,TE,15564,"Hesse, Parker",,3117115,32588,,,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,255,Iowa,,43,75,,801464400,3144991,,
2025,2020,FA,0,BUF,DE,15565,"Hoecht, Michael",,3159110,33252,,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,310,Brown,,55,76,,876027600,4033234,,
2025,2018,FA,0,FA,S,15568,"Chachere, Andre",,2136616,31573,,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,197,San Jose State,,36,72,,823928400,3125287,,
2025,2020,FA,0,CHI,DT,15585,"Williams, Chris",,3159064,33220,,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,298,Wagner,,91,74,,897973200,4034530,,
2025,2021,FA,0,MIA,LB,15586,"Johnson, Caleb",,2260791,33907,,,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,220,Houston Baptist,,53,74,,901602000,4051069,,
2025,2020,FA,0,SEA,WR,15589,"White, Cody",,2865884,32948,,,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,227,Michigan State,,82,75,,912229200,4241983,,
2025,2018,FA,0,MIA,S,15595,"Campbell, Elijah",,2925531,31451,,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,200,Northern Iowa,,28,71,,809240400,3932901,,
2025,2021,FA,0,DET,TE,15604,"Zylstra, Shane",,2668830,33803,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,244,Minn State-Mankato,,84,76,,848120400,4608362,,
2025,2021,FA,0,CLE,DT,15612,"Kamara, Sam",,2246136,33908,,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,272,Stony Brook,,92,72,,882680400,4033855,,
2025,2021,FA,0,CHI,CB,15614,"McCloud, Nick",,2246945,33818,,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,191,Notre Dame,,24,73,,899960400,4036169,,
2025,2021,FA,0,HOU,DT,15618,"Jones, Naquan",,2253372,33833,,,728571c3-6651-4534-ad27-d86d72dc7d16,15243,313,Michigan State,,96,75,,886654800,4046716,,
2025,2021,FA,0,SFO,LB,15622,"Robinson, Curtis",,2251340,33902,,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,235,Stanford,,59,75,,896763600,4044448,,
2025,2021,FA,0,DET,TE,15626,"Wright, Brock",,2807423,33774,,,8f182089-7730-499e-8f2e-87bda32debfb,15681,254,Notre Dame,,89,77,,912142800,4242392,,
2025,2021,FA,0,NYJ,DT,15637,"Heflin, Jack",,2252350,33755,,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,304,Iowa,,93,75,,889333200,4039485,,
2025,2021,FA,0,DEN,RB,15650,"Prentice, Adam",,2188826,33901,,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,245,South Carolina,,46,72,,853390800,3929914,,
2025,2020,FA,0,PIT,PN,15668,"Waitman, Corliss",,2141005,32942,,,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,210,South Alabama,,7,74,,806302800,3125280,,
2025,2021,FA,0,DEN,WR,15671,"Bandy, Michael",,2245832,33928,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,190,San Diego,,83,70,,881298000,4034704,,
2025,2021,FA,0,GBP,S,15676,"Anderson, Zayne",,2188199,33877,,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,206,BYU,,23,74,,852267600,3932335,,
2025,2021,FA,0,NEP,LB,15681,"Elliss, Christian",,2806830,33778,,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,231,Idaho,,53,74,,915253200,4245273,,
2025,2019,FA,0,CLE,CB,15684,"Ross, D'Angelo",,3116743,32223,,,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,190,New Mexico,,37,69,,846565200,3139389,,
2025,0,FA,0,FA,Coach,15687,"McDaniel, Mike",,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,2021,FA,0,FA,Coach,15688,"Daboll, Brian",,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,2022,PIT,0,LVR,QB,15692,"Pickett, Kenny",,2804969,33975,,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,220,Pittsburgh,1,12,75,,897109200,4240703,,
2025,2022,WAS,0,PHI,QB,15693,"Howell, Sam",,3123797,34100,,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,225,North Carolina,5,16,73,,969080400,4426875,,
2025,2022,TEN,0,GBP,QB,15694,"Willis, Malik",,2804167,34042,,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,225,Liberty,3,2,73,,927608400,4242512,,
2025,2022,NEP,0,NYJ,QB,15696,"Zappe, Bailey",,2866483,34093,,32,14926860-abef-45a9-b8f6-e66103ca6029,15975,215,Western Kentucky,4,14,73,,925102800,4250360,,
2025,2022,ATL,0,GBP,QB,15697,"Ridder, Desmond",,2864759,34030,,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,215,Cincinnati,3,4,76,,936075600,4239086,,
2025,2022,SFO,0,SFO,QB,15698,"Purdy, Brock",,2961306,34218,,41,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,220,Iowa State,7,13,73,,946270800,4361741,,
2025,2022,MIA,0,PIT,QB,15699,"Thompson, Skylar",,2239649,34203,,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,219,Kansas State,7,17,74,,865400400,4036419,,
2025,2023,PHI,0,PHI,QB,15702,"McKee, Tanner",,2963945,40220,,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,231,Stanford,6,16,78,,956811600,,,
2025,2022,NYJ,0,NYJ,RB,15708,"Hall, Breece",,3123469,33991,,4,db1053d7-3343-43a3-9aab-8353f10f1221,15810,217,Iowa State,2,20,71,,991285200,4427366,,
2025,2022,LAC,0,FA,RB,15709,"Spiller, Isaiah",,3131703,34079,,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,215,Texas A&M,4,35,73,,997333200,4426891,,
2025,2022,LAR,0,LAR,RB,15710,"Williams, Kyren",,3121836,34120,,21,19d44771-8f1d-4127-9b7d-230da137f15d,15807,202,Notre Dame,5,23,69,,967266000,4430737,,
2025,2022,SEA,0,SEA,RB,15711,"Walker III, Kenneth",,3121372,33996,,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,211,Michigan State,2,9,69,,972018000,4567048,,
2025,2022,ATL,0,ATL,RB,15712,"Allgeier, Tyler",,2975590,34107,,8,f4529909-1a02-4f4b-a1f3-315cad100683,15976,225,BYU,5,22,70,,955774800,4373626,,
2025,2022,CLE,0,CLE,RB,15713,"Ford, Jerome",,2966543,34112,,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,210,Cincinnati,5,34,70,,937112400,4372019,,
2025,2022,LVR,0,LVR,RB,15714,"White, Zamir",,2963641,34078,,17,440d7750-672e-4293-8eb0-89b241a498eb,15852,227,Georgia,4,3,71,,937630800,4361777,,
2025,2022,BUF,0,BUF,RB,15715,"Cook, James",,2975698,34019,,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,190,Georgia,2,4,71,,938235600,4379399,,
2025,2022,WAS,0,SFO,RB,15716,"Robinson, Brian",,2741207,34054,,34,795f636e-6f7f-4bc7-a346-2862272abead,15907,225,Alabama,3,15,73,,922078800,4241474,,
2025,2022,HOU,0,KCC,RB,15717,"Pierce, Dameon",,2964236,34063,,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,215,Florida,4,31,70,,950936400,4360238,,
2025,2022,BAL,0,DEN,RB,15718,"Badie, Tyler",,2964494,34152,,17,e62678b9-9816-420f-bf86-398e7fea7063,15893,197,Missouri,6,28,68,,949899600,4362748,,
2025,2022,NEP,0,FA,RB,15719,"Harris, Kevin",,3122797,34139,,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,225,South Carolina,6,34,70,,974437200,4570674,,
2025,2022,TEN,0,LAC,RB,15720,"Haskins, Hassan",,2968506,34087,,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,228,Michigan,4,28,74,,943592400,4372071,,
2025,2022,TBB,0,TBB,RB,15721,"White, Rachaad",,3169147,34047,,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,214,Arizona State,3,1,72,,916117200,4697815,,
2025,2022,MIN,0,MIN,RB,15723,"Chandler, Ty",,2867472,34125,,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,204,North Carolina,5,32,71,,894949200,4242431,,
2025,2022,FA,0,LAR,RB,15726,"Rivers, Ronnie",,2804793,34310,,,246db560-cb4e-11ec-a667-6354702e3fca,16108,192,Fresno State,,20,69,,917758800,4243003,,
2025,2022,FA,0,ARI,RB,15727,"Knight, Bam",,3121860,34357,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,210,North Carolina State,,20,71,,986965200,4427728,,
2025,2022,FA,0,IND,RB,15730,"Goodson, Tyler",,3122473,34261,,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,197,Iowa,,31,69,,973832400,4429676,,
2025,2022,NEP,0,GBP,RB,15733,"Strong Jr., Pierre",,2819247,34083,,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,215,South Dakota State,4,20,71,,913266000,4249836,,
2025,2022,ARI,0,KCC,RB,15734,"Ingram, Keaontay",,2962791,34157,,22,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,220,USC,6,38,72,,940914000,4362087,,
2025,2022,FA,0,DAL,RB,15738,"Davis, Malik",,2773009,34610,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,202,Florida,,20,71,,912056400,4240603,,
2025,2022,FA,0,PIT,RB,15742,"Warren, Jaylen",,3126535,34447,,,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,215,Oklahoma State,,30,68,,909896400,4569987,,
2025,2022,FA,0,MIN,RB,15743,"McCormick, Sincere",,3121308,34551,,,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,204,UTSA,,28,68,,968562000,4430104,,
2025,2022,SFO,0,FA,RB,15746,"Davis-Price, Tyrion",,3123979,34049,,29,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,211,LSU,3,44,72,,972277200,4426475,,
2025,2022,KCC,0,KCC,RB,15749,"Pacheco, Isiah",,2966551,34207,,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,216,Rutgers,7,10,70,,920350800,4361529,,
2025,2022,ATL,0,ATL,WR,15751,"London, Drake",,3127902,33963,,8,5053f9ae-15d9-4730-833d-484886b6f890,15868,215,USC,1,5,76,,995950800,4426502,,
2025,2022,TEN,0,WAS,WR,15752,"Burks, Treylon",,3122944,33973,,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,225,Arkansas,1,13,74,,953787600,4567156,,
2025,2022,NYJ,0,NYJ,WR,15753,"Wilson, Garrett",,3123864,33965,,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,183,Ohio State,1,5,72,,964242000,4569618,,
2025,2022,NOS,0,NOS,WR,15754,"Olave, Chris",,2963666,33966,,11,2375d572-a36c-4365-bb3f-87e156526e2f,15895,187,Ohio State,1,12,72,,962082000,4361370,,
2025,2022,WAS,0,PHI,WR,15755,"Dotson, Jahan",,2962944,33971,,16,d4a7917d-f327-431b-9b87-83af341c3e21,15850,184,Penn State,1,4,71,,953701200,4361409,,
2025,2022,DET,0,DET,WR,15756,"Williams, Jameson",,3125968,33967,,12,590adb00-5598-47ad-b6d4-16a6c5519847,15849,182,Alabama,1,1,73,,985582800,4426388,,
2025,2022,NYG,0,NYG,WR,15757,"Robinson, Wan'Dale",,3124107,33998,,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,185,Kentucky,2,4,68,,978670800,4569587,,
2025,2022,CLE,0,CLE,WR,15758,"Bell, David",,3131708,34055,,35,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,212,Purdue,3,18,73,,976770000,4570409,,
2025,2022,HOU,0,NYJ,WR,15759,"Metchie, John",,3121171,34063,,12,2995df34-ee81-4320-be1e-1c497b83c927,16069,195,Alabama,2,13,72,,963896400,4567096,,
2025,2022,BUF,0,BUF,WR,15761,"Shakir, Khalil",,2969119,34104,,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,190,Boise State,5,10,72,,949554000,4373678,,
2025,2022,PIT,0,DAL,WR,15762,"Pickens, George",,3123212,34007,,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,200,Georgia,2,3,75,,983682000,4426354,,
2025,2022,FA,0,FA,WR,15763,"Ross, Justyn",,2965335,34440,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,210,Clemson,,82,76,,945234000,4360306,,
2025,2022,FA,0,NOS,WR,15765,"Austin, Kevin",,2969073,34242,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,200,Notre Dame,,81,74,,954392400,4372758,,
2025,2022,KCC,0,SFO,WR,15766,"Moore, Skyy",,3126874,34009,,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,195,Western Michigan,2,23,70,,968562000,4430191,,
2025,2022,CHI,0,SEA,RB,15767,"Jones, Velus",,2242764,34027,,7,318b263d-8910-4e46-afe3-5860092ab260,15846,200,Tennessee,3,33,72,,863326800,4035693,,
2025,2022,IND,0,IND,WR,15768,"Pierce, Alec",,2965664,34008,,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,211,Cincinnati,2,14,75,,957243600,4360078,,
2025,2022,FA,0,WAS,WR,15771,"Martin, Tay",,2865709,34319,,,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,185,Oklahoma State,,17,75,,882075600,4245144,,
2025,2022,FA,0,PHI,WR,15772,"Covey, Britain",,2185571,34378,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,173,Utah,,10,68,,858661200,3926231,,
2025,2022,PIT,0,PIT,WR,15777,"Austin III, Calvin",,2866214,34094,,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,162,Memphis,4,19,69,,922251600,4243389,,
2025,2022,GBP,0,GBP,WR,15779,"Doubs, Romeo",,2961886,34088,,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,204,Nevada,4,87,74,,955602000,4361432,,
2025,2022,MIA,0,FA,WR,15780,"Ezukanma, Erik",,2962352,34081,,20,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,210,Texas Tech,4,84,74,,948776400,4362186,,
2025,2022,SFO,0,PHI,WR,15782,"Gray, Danny",,3168336,34061,,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,200,SMU,3,80,72,,922942800,4689546,,
2025,2022,FA,0,FA,WR,15783,"Johnson, Johnny",,2864938,34601,,,ef986840-c967-11ec-89b7-476565ea032f,16031,199,Oregon,,88,73,,925794000,4242504,,
2025,2022,SEA,0,GBP,CB,15785,"Melton, Bo",,2870475,34185,,8,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,189,Rutgers,7,16,71,,927003600,4259305,,
2025,2022,MIN,0,MIN,WR,15786,"Nailor, Jalen",,2967232,34147,,12,3f9e3634-54d7-46a4-bf26-67274500c907,16025,190,Michigan State,6,1,71,,920350800,4382466,,
2025,2022,NEP,0,KCC,WR,15787,"Thornton, Tyquan",,2965066,34005,,18,74cda487-2026-42e0-ae32-77f3502cfb11,15831,185,Baylor,2,2,74,,965624400,4362921,,
2025,2022,DAL,0,DAL,WR,15788,"Tolbert, Jalen",,2868238,34044,,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,195,South Alabama,3,1,73,,920091600,4249417,,
2025,2022,GBP,0,GBP,WR,15789,"Watson, Christian",,2869806,33989,,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,208,North Dakota State,2,9,76,,926485200,4248528,,
2025,2022,CLE,0,GBP,WR,15792,"Woods, Michael",,2965459,34158,,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,204,Oklahoma,6,81,73,,953442000,4360174,,
2025,2022,ARI,0,ARI,TE,15794,"McBride, Trey",,2963385,34010,,23,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,246,Colorado State,2,85,76,,943246800,4361307,,
2025,2022,BAL,0,BAL,TE,15795,"Kolar, Charlie",,2866273,34084,,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,265,Iowa State,4,88,78,,918622800,4241263,,
2025,2022,NYJ,0,NYJ,TE,15796,"Ruckert, Jeremy",,2965446,34057,,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,250,Ohio State,3,89,77,,965970000,4361372,,
2025,2022,DEN,0,MIA,TE,15797,"Dulcich, Greg",,2964274,34036,,16,b9e4a022-d15c-4cef-9879-170277f17207,15891,245,UCLA,3,85,76,,954046800,4367209,,
2025,2022,BAL,0,BAL,TE,15798,"Likely, Isaiah",,2961906,34095,,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,245,Coastal Carolina,4,9,76,,956034000,4361050,,
