year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Cine, Lewis",2022,15837,FA,MIN,S,,3121092,,33987,32,Georgia,6497034a-2855-4296-9781-ffab2819df14,1,38,74,16067,199,,939099600,4426536,,
2025,0,"Cross, Nick",2022,15839,IND,IND,S,,3122466,,34052,32,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,3,20,72,16139,212,,1000098000,4426403,,
2025,0,"Woods, Jelani",2022,15840,NYJ,IND,TE,,2787078,,34029,9,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,3,80,79,15821,253,,907909200,4241410,,
2025,0,"Toure, Samori",2022,15841,NOS,GBP,WR,,2245831,,34214,37,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,7,83,73,15917,196,,890715600,4027873,,
2025,0,"McDuffie, Trent",2022,15845,KCC,KCC,CB,,3121359,,33976,21,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,1,22,71,16003,193,,968821200,4426405,,
2025,0,"Walker, Quay",2022,15846,GBP,GBP,LB,,2975752,,33977,22,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,1,7,76,16131,241,,957762000,4379416,,
2025,0,"Elam, Kaiir",2022,15847,TEN,BUF,CB,,3125782,,33978,23,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,1,20,73,15835,191,,989038800,4567399,,
2025,0,"McCreary, Roger",2022,15849,LAR,TEN,CB,,2967442,,33990,3,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,2,21,71,15880,190,,950158800,4371973,,
2025,0,"Pitre, Jalen",2022,15850,HOU,HOU,S,,2807111,,33992,5,Baylor,7ec32a97-e677-487c-a000-74a26de95931,2,5,72,16073,200,,928386000,4241223,,
2025,0,"Ebiketie, Arnold",2022,15851,ATL,ATL,DE,,2869274,,33993,6,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,2,17,74,15951,250,,917067600,4257591,,
2025,0,"Gordon, Kyler",2022,15852,CHI,CHI,CB,,2962842,,33994,7,Washington,85ce588a-b747-4307-84ee-f987f3abf456,2,6,71,16150,200,,945406800,4361093,,
2025,0,"Mafe, Boye",2022,15853,SEA,SEA,DE,,2804399,,33995,8,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,2,53,76,16007,261,,912402000,4240754,,
2025,0,"Booth, Andrew",2022,15854,FA,MIN,CB,,3122389,,33997,10,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,2,25,72,15952,194,,970117200,4426344,,
2025,0,"Paschal, Josh",2022,15855,DET,DET,DE,,2875360,,34001,14,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,2,93,75,16093,275,,945406800,4259994,,
2025,0,"Taylor, Alontae",2022,15856,NOS,NOS,CB,,2961593,,34004,17,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,2,1,72,16061,199,,912661200,4369835,,
2025,0,"Williams, Sam",2022,15857,DAL,DAL,DE,,2240617,,34011,24,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,2,54,76,16091,261,,922856400,4567242,,
2025,0,"Andersen, Troy",2022,15858,ATL,ATL,LB,,2836345,,34015,26,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,2,44,76,15911,245,,924843600,4247807,,
2025,0,"Taylor-Britt, Cam",2022,15859,CIN,CIN,CB,,2963443,,34016,28,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,2,29,71,16147,200,,939963600,4361196,,
2025,0,"Cook, Bryan",2022,15860,KCC,KCC,S,,2869797,,34018,30,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,2,6,73,16184,206,,936680400,4247726,,
2025,0,"Bonitto, Nik",2022,15861,DEN,DEN,DE,,2962030,,34020,32,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,2,15,75,16090,240,,938322000,4360259,,
2025,0,"Emerson, Martin",2022,15862,CLE,CLE,CB,,3126390,,34024,4,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,3,1,74,16137,201,,970030800,4429568,,
2025,0,"Jones, Travis",2022,15863,BAL,BAL,DT,,2961384,,34032,12,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,3,98,76,16123,341,,939963600,4362139,,
2025,0,"Wright, Alex",2022,15864,CLE,CLE,DE,,3123198,,34034,14,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,3,91,77,16190,267,,968130000,4570119,,
2025,0,"Woods, JT",2022,15865,NYJ,LAC,S,,2963655,,34035,15,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,3,40,74,16076,195,,960613200,4362917,,
2025,0,"Flott, Cordale",2022,15866,NYG,NYG,CB,,3122870,,34037,17,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,3,28,74,16158,175,,998629200,4429607,,
2025,0,"Malone, DeAngelo",2022,15867,ATL,ATL,DE,,2838553,,34038,18,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,3,51,75,16094,235,,931755600,4243457,,
2025,0,"Jones, Marcus",2022,15868,NEP,NEP,CB,,2866110,,34041,21,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,3,25,68,15983,188,,909032400,4241720,,
2025,0,"Bernard, Terrel",2022,15869,BUF,BUF,LB,,2868616,,34045,25,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,3,8,73,16187,224,,926053200,4259166,,
2025,0,"Carter, Zachary",2022,15870,ARI,CIN,DT,,2773007,,34051,31,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,3,93,76,16198,301,,923461200,4240619,,
2025,0,"Joseph, Kerby",2022,15871,DET,DET,S,,2961816,,34053,33,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,3,31,72,16071,200,,974178000,4360383,,
2025,0,"Bryant, Coby",2022,15872,SEA,SEA,S,,2866970,,34065,4,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,8,73,16070,193,,922683600,4239094,,
2025,0,"Bellinger, Daniel",2022,15873,NYG,NYG,TE,,2963615,,34068,7,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,82,78,16036,255,,969598800,4361516,,
2025,0,"Butler, Percy",2022,15874,WAS,WAS,S,,2963477,,34069,8,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,35,72,16140,190,,959576400,4363097,,
2025,0,"Belton, Dane",2022,15875,NYG,NYG,S,,3122824,,34070,9,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,4,24,73,16019,190,,976165200,4426686,,
2025,0,"Mathis, Damarri",2022,15876,CAR,DEN,CB,,2864903,,34071,10,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,27,71,15956,195,,923893200,4240707,,
2025,0,"Uwazurike, Eyioma",2022,15877,DEN,DEN,DT,,2803320,,34072,11,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,4,96,78,16220,320,,894430800,4066109,,
2025,0,"Clemons, Micheal",2022,15878,NYJ,NYJ,DE,,2864815,,34073,12,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,72,77,16194,263,,872139600,4240896,,
2025,0,"Armour-Davis, Jalyn",2022,15879,TEN,BAL,CB,,2963228,,34075,14,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,5,73,16132,200,,936334800,4372017,,
2025,0,"Evans, Akayleb",2022,15880,CAR,MIN,CB,,2829833,,34074,13,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,4,29,74,16155,198,,930027600,4244607,,
2025,0,"Jones, Jack",2022,15881,MIA,NEP,CB,,2242763,,34077,16,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,23,71,15809,175,,882594000,4035686,,
2025,0,"York, Cade",2022,15882,NOS,CLE,PK,,3121034,,34080,19,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,3,73,16227,198,,980571600,4428963,,
2025,0,"Farrell, Neil",2022,15883,FA,LVR,DT,,2804555,,34082,21,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,4,97,76,16011,325,,905317200,4242234,,
2025,0,"Stout, Jordan",2022,15884,BAL,BAL,PN,,2869949,,34086,25,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,11,75,15826,209,,902206800,4260224,,
2025,0,"Williams, Joshua",2022,15885,KCC,KCC,CB,,2701697,,34091,30,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,4,2,75,16075,193,,940136400,4917635,,
2025,0,"Williams, Damarion",2022,15886,TBB,BAL,CB,,3123451,,34097,36,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,37,70,16160,183,,900478800,4567480,,
2025,0,"Camarda, Jake",2022,15887,FA,TBB,PN,,2975612,,34089,28,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,4,32,73,16253,193,,924584400,4379396,,
2025,0,"Durant, Decobie",2022,15888,LAR,LAR,CB,,2966583,,34098,37,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,4,14,71,16157,182,,887000400,4384549,,
2025,0,"Okonkwo, Chigoziem",2022,15889,TEN,TEN,TE,,2965208,,34099,38,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,85,75,16042,238,,936766800,4360635,,
2025,0,"McFadden, Micah",2022,15890,NYG,NYG,LB,,2963152,,34102,3,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,5,41,74,16186,232,,946875600,4371961,,
2025,0,"Davidson, D.J.",2022,15891,NYG,NYG,DT,,2760837,,34103,4,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,5,98,77,15937,320,,874645200,4242899,,
2025,0,"Booker, Thomas",2022,15892,LVR,HOU,DT,,2965893,,34106,7,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,47,75,16124,301,,942296400,4360749,,
2025,0,"Turner-Yell, Delarrin",2022,15893,DEN,DEN,S,,2962858,,34108,9,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,32,71,16144,200,,945320400,4360287,,
2025,0,"Woolen, Tariq",2022,15894,SEA,SEA,CB,,2864940,,34109,10,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,27,76,15906,210,,925621200,4245185,,
2025,0,"McCollum, Zyon",2022,15895,TBB,TBB,CB,,2867264,,34113,14,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,27,74,15943,199,,925707600,4250392,,
2025,0,"Smith, Tyreke",2022,15896,KCC,SEA,DE,,2965301,,34114,15,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,59,75,15999,255,,950504400,4361340,,
2025,0,"Johnson, Eric",2022,15897,IND,IND,DT,,2262566,,34115,16,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,5,98,76,16182,320,,900565200,4050971,,
2025,0,"Ogbonnia, Otito",2022,15898,LAC,LAC,DT,,2962768,,34116,17,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,93,76,16191,320,,967179600,4367210,,
2025,0,"Jackson, D'Marco",2022,15899,CHI,NOS,LB,,2780934,,34117,18,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,52,73,16215,233,,900910800,4241007,,
2025,0,"Washington, Montrell",2022,15900,FA,DEN,WR,,2866191,,34118,19,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,5,80,70,16272,170,,921387600,4248822,,
2025,0,"Philips, Kyle",2022,15901,FA,TEN,WR,,2966039,,34119,20,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,5,15,71,15830,189,,929595600,4367175,,
2025,0,"Otomewo, Esezi",2022,15902,PIT,MIN,DT,,2804402,,34121,22,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,5,72,77,16201,282,,920955600,4240759,,
2025,0,"Anderson, Tycen",2022,15903,CIN,CIN,S,,2869389,,34122,23,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,5,26,74,16141,205,,929250000,4257240,,
2025,0,"Bland, DaRon",2022,15904,DAL,DAL,CB,,2830003,,34123,24,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,26,72,16273,197,,931755600,4248911,,
2025,0,"Quitoriano, Teagan",2022,15905,ATL,HOU,TE,,2965963,,34126,27,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,5,85,78,16034,259,,953096400,4374045,,
2025,0,"Womack, Samuel",2022,15906,NYJ,SFO,CB,,2890635,,34128,29,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,33,70,16274,189,,931323600,4280416,,
2025,0,"Robinson, Dominique",2022,15907,CHI,CHI,DE,,2816310,,34130,31,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,5,90,77,16092,275,,899355600,4244300,,
2025,0,"Butler, Matthew",2022,15908,MIA,LVR,DT,,2867407,,34131,32,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,91,75,16125,305,,928990800,4242457,,
2025,0,"Mitchell, James",2022,15909,CAR,DET,TE,,2963242,,34133,34,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,85,76,16035,249,,934347600,4361988,,
2025,0,"Ridgeway, John",2022,15910,NOS,DAL,DT,,2864961,,34134,35,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,95,77,16128,321,,926053200,4248047,,
2025,0,"Araiza, Matt",2022,15911,KCC,BUF,PN,,2964214,,34136,1,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,6,14,73,16149,200,,958453200,4361496,,
2025,0,"Benford, Christian",2022,15913,BUF,BUF,CB,,2968147,,34141,6,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,47,73,16275,205,,969512400,4379778,,
2025,0,"Rodriguez, Malcolm",2022,15914,DET,DET,LB,,2865270,,34144,9,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,44,71,16052,230,,922683600,4241411,,
2025,0,"Barno, Amare",2022,15915,FA,CAR,DE,,3126157,,34145,10,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,6,38,78,16111,245,,925102800,4568439,,
2025,0,"Ogletree, Andrew",2022,15916,IND,IND,TE,,2672594,,34148,13,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,6,85,77,16277,260,,901602000,4722908,,
2025,0,"Jackson, Jordan",2022,15918,DEN,NOS,DT,,2876838,,34150,15,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,94,76,15905,294,,886136400,4261090,,
2025,0,"Roberts, Sam",2022,15920,ATL,NEP,DT,,2886015,,34156,21,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,74,77,16278,295,,892530000,4077786,,
2025,0,"Jackson, Theo",2022,15921,MIN,TEN,S,,2865629,,34164,25,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,26,73,16279,198,,907304400,4242436,,
2025,0,"Lake, Quentin",2022,15923,LAR,LAR,S,,2874690,,34167,32,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,37,73,16146,196,,917586000,4249128,,
2025,0,"Kendrick, Derion",2022,15924,LAR,LAR,CB,,2963289,,34168,33,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,6,1,72,16153,199,,967093200,4360307,,
2025,0,"FitzPatrick, John",2022,15925,GBP,ATL,TE,,2975736,,34169,34,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,86,79,16170,262,,952578000,4379401,,
2025,0,"Taylor, Ja'Sir",2022,15926,NYJ,LAC,CB,,2806065,,34170,35,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,36,70,16181,185,,915771600,4240434,,
2025,0,"Houston, James",2022,15928,DAL,DET,DE,,2767485,,34173,38,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,6,53,73,16281,241,,911192400,4240608,,
2025,0,"Kieft, Ko",2022,15929,TBB,TBB,TE,,2239763,,34174,39,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,41,77,16282,265,,885272400,4034779,,
2025,0,"Campbell, Chance",2022,15930,PHI,TEN,LB,,2961147,,34175,40,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,6,59,74,16260,232,,939358800,4372051,,
2025,0,"Davis, Kalia",2022,15931,SFO,SFO,DT,,2804814,,34176,41,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,93,74,16185,310,,907304400,4243541,,
2025,0,"Brown, Montaric",2022,15933,JAC,JAC,CB,,2866124,,34178,1,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,30,72,16154,190,,935470800,4242149,,
2025,0,"Thomas, Isaiah",2022,15934,CIN,CLE,DE,,2865742,,34179,2,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,51,77,16095,272,,912661200,4241404,,
2025,0,"Goode, Cameron",2022,15935,MIA,MIA,LB,,2250821,,34180,3,California,505c57f9-9912-467f-8572-4266536ef680,7,53,75,16283,245,,892616400,4035857,,
2025,0,"Robinson, Mark",2022,15936,CLE,PIT,LB,,2836467,,34181,4,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,93,71,16284,235,,934606800,4249342,,
2025,0,"Muse, Nick",2022,15937,NYJ,MIN,TE,,2818056,,34183,6,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,87,77,16286,252,,911970000,4249624,,
2025,0,"Spector, Baylon",2022,15939,BUF,BUF,LB,,2747818,,34187,10,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,7,54,72,15954,233,,908859600,4239997,,
2025,0,"Young, Dareke",2022,15941,SEA,SEA,WR,,2701706,,34189,12,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,7,83,74,15922,224,,928472400,4401805,,
2025,0,"Ford, Jonathan",2022,15942,GBP,GBP,DT,,2875744,,34190,13,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,64,77,15824,346,,907045200,4259762,,
2025,0,"Hardy, Daniel",2022,15943,CHI,LAR,DE,,2962984,,34191,14,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,92,74,16287,255,,913698000,4365629,,
2025,0,"Leonard, Deane",2022,15944,LAC,LAC,CB,,3171927,,34192,15,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,7,33,72,16288,195,,943074000,4690171,,
2025,0,"Lucas, Chase",2022,15945,SFO,DET,CB,,2221809,,34193,16,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,26,71,15939,184,,857451600,4047846,,
2025,0,"Thomas II, Rodney",2022,15946,IND,IND,S,,2867042,,34195,18,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,25,73,16290,196,,898837200,4248455,,
2025,0,"Oladokun, Chris",2022,15948,KCC,PIT,QB,,2261701,,34197,20,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,7,19,73,16291,213,,873262800,4044111,,
2025,0,"Watson, Jaylen",2022,15950,KCC,KCC,CB,,3176898,,34199,22,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,35,74,16074,197,,906008400,4697639,,
2025,0,"Matthew, Christian",2022,15951,FA,ARI,CB,,2886019,,34200,23,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,7,37,74,16292,195,,846306000,4911023,,
2025,0,"Brown, Brittain",2022,15953,CHI,LVR,RB,,2249805,,34206,29,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,7,38,73,16294,205,,876459600,4036032,,
2025,0,"Yeast, Russ",2022,15955,CIN,LAR,S,,2865553,,34209,32,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,25,70,16295,195,,926139600,4240071,,
2025,0,"Hicks, Elijah",2022,15956,CHI,CHI,S,,2770161,,34210,33,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,22,71,16296,204,,940050000,4242402,,
2025,0,"Gill, Trenton",2022,15957,ATL,CHI,PN,,2866587,,34211,34,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,7,16,76,16262,219,,920610000,4240128,,
2025,0,"Luketa, Jesse",2022,15958,LAR,ARI,DE,,2964046,,34212,35,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,43,75,15960,253,,916376400,4361419,,
2025,0,"Johnson, Nazeeh",2022,15959,KCC,KCC,CB,,2263020,,34215,38,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,13,70,16297,199,,900651600,4043625,,
2025,0,"Chestnut, Julius",2022,15965,TEN,FA,RB,,2967664,,34451,,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,,36,71,15921,228,,972536400,4367567,,
2025,0,"Krull, Lucas",2022,15970,DEN,FA,TE,,2961761,,34654,,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,85,78,16259,260,,900133200,4360231,,
2025,0,"Mason, Jordan",2022,15972,MIN,FA,RB,,2967536,,34320,,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,,27,71,16163,223,,927522000,4360569,,
2025,0,"Blackshear, Raheem",2022,15973,NYJ,FA,RB,,2870476,,34617,,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,,3,69,16355,190,,897022800,4259308,,
2025,0,"Sanborn, Jack",2022,15975,DAL,FA,LB,,2961892,,34370,,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,,57,74,15914,234,,964846800,4372576,,
2025,0,"Thompkins, Deven",2022,15977,ATL,FA,WR,,2969006,,34520,,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,13,68,16333,155,,945925200,4374187,,
2025,0,"Dicker, Cameron",2022,15979,LAC,FA,PK,,2961997,,34344,,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,,11,73,16226,216,,957589200,,,
2025,0,"Turpin, KaVontae",2022,15981,DAL,FA,WR,,2180870,,34709,,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,9,69,13894,153,,838962000,3676833,,
2025,0,"Houston, Dennis",2022,15983,TBB,NYG,WR,,2866062,,34592,,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,,89,73,16356,190,,924930000,4572786,,
2025,0,"Charles, Irvin",2022,15984,FA,FA,WR,,2185963,,34356,,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,,19,76,16430,219,,860907600,3929636,,
2025,0,"Bell, Markquese",2022,15985,DAL,FA,S,,2804276,,34624,,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,,14,75,16142,205,,915598800,4241921,,
2025,0,"Johnson, Brandon",2022,15987,DEN,FA,WR,,2247509,,34571,,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,,11,74,16473,195,,901429200,4035198,,
2025,0,"Jobe, Josh",2022,15989,SEA,FA,CB,,2963651,,34383,,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,29,71,16152,190,,892098000,4372020,,
2025,0,"Conner, Tanner",2022,15991,NYG,FA,TE,,2260697,,34513,,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,80,75,16338,237,,890370000,4047422,,
2025,0,"McCutcheon, Lance",2022,15993,TEN,FA,WR,,2836356,,34330,,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,82,75,16406,202,,920178000,4247812,,
2025,0,"Turner, DJ",2021,15995,LVR,FA,WR,,2251084,,33813,,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,,19,69,15533,205,,853563600,4036211,,
2025,0,"Virgil, Jalen",2022,15996,FA,FA,WR,,2240825,,34579,,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,,13,73,16332,210,,900306000,4036448,,
2025,0,"Ray, LaBryan",2022,15998,CAR,FA,DT,,2866691,,34427,,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,93,76,16219,290,,881298000,4241473,,
2025,0,"Hendershot, Peyton",2022,16000,FA,FA,TE,,2867545,,34607,,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,,88,76,16041,254,,924843600,4258248,,
2025,0,"Vilain, Luiji",2022,16003,FA,FA,DE,,2878266,,34239,,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,53,76,16305,252,,889506000,4258210,,
2025,0,"Masterson, Luke",2022,16004,FA,FA,LB,,2223212,,34549,,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,,59,73,16557,220,,884149200,4037212,,
2025,0,"Jones, Tim",2021,16005,JAC,FA,WR,,2839207,,33649,,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,,14,73,15464,200,,895208400,4245131,,
2025,0,"Hinish, Kurt",2022,16007,HOU,FA,DT,,2868578,,34600,,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,,93,73,16544,296,,925189200,4258594,,
2025,0,"Ross, Josh",2022,16008,MIN,FA,LB,,2878199,,34404,,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,,47,72,16189,229,,941346000,4258198,,
2025,0,"Gibbens, Jack",2022,16009,NEP,FA,LB,,2864898,,34454,,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,,51,75,16576,242,,911883600,4249739,,
2025,0,"Wright, Ryan",2022,16010,MIN,FA,PN,,2965130,,34240,,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,17,75,16306,245,,959835600,4361823,,
2025,0,"Stonehouse, Ryan",2022,16011,FA,FA,PN,,2803759,,34471,,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,49,70,16582,200,,926398800,4256051,,
2025,0,"Alford, Dee",2021,16012,ATL,FA,CB,,28866835,,33945,,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,,20,71,15839,180,,878706000,4401823,,
2025,0,"Landman, Nate",2022,16013,LAR,FA,LB,,2867156,,34291,,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,53,75,15904,235,,911451600,4243181,,
2025,0,"Adams, Tony",2022,16014,NYJ,FA,S,,2864742,,34355,,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,,22,71,16431,203,,917154000,4240532,,
2025,0,"Pryor, Kendric",2022,16015,CIN,FA,WR,,2251888,,34476,,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,19,71,16519,189,,884062800,4035776,,
2025,0,"Kohou, Kader",2022,16016,MIA,FA,CB,,2886768,,34529,,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,,4,70,16330,197,,912229200,4291489,,
2025,0,"Hummel, Jake",2022,16017,BAL,FA,LB,,2867066,,34342,,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,35,73,16270,235,,915426000,4241250,,
2025,0,"Blankenship, Reed",2022,16018,PHI,FA,S,,2805656,,34376,,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,32,73,15919,203,,920350800,4243956,,
2025,0,"Hansen, Jake",2022,16019,HOU,FA,LB,,2247011,,34598,,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,,35,73,15314,230,,898232400,4033812,,
2025,0,"Bell, D'Anthony",2022,16023,FA,FA,S,,2886667,,34475,,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,,23,73,16523,211,,845528400,4608386,,
