year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,15564,TE,0,FA,2019,"Hesse, Parker",,3117115,32588,,43,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,,255,75,,Iowa,,801464400,3144991,,
2025,BUF,15565,DE,0,FA,2020,"Hoecht, Michael",,3159110,33252,,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,,310,76,,Brown,,876027600,4033234,,
2025,FA,15568,S,0,FA,2018,"Chachere, Andre",,2136616,31573,,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,,197,72,,San Jose State,,823928400,3125287,,
2025,CHI,15585,DT,0,FA,2020,"Williams, Chris",,3159064,33220,,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,,298,74,,Wagner,,897973200,4034530,,
2025,MIA,15586,LB,0,FA,2021,"Johnson, Caleb",,2260791,33907,,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,,220,74,,Houston Baptist,,901602000,4051069,,
2025,SEA,15589,WR,0,FA,2020,"White, Cody",,2865884,32948,,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,,227,75,,Michigan State,,912229200,4241983,,
2025,MIA,15595,S,0,FA,2018,"Campbell, Elijah",,2925531,31451,,28,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,,200,71,,Northern Iowa,,809240400,3932901,,
2025,DET,15604,TE,0,FA,2021,"Zylstra, Shane",,2668830,33803,,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,,244,76,,Minn State-Mankato,,848120400,4608362,,
2025,CLE,15612,DT,0,FA,2021,"Kamara, Sam",,2246136,33908,,92,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,,272,72,,Stony Brook,,882680400,4033855,,
2025,CHI,15614,CB,0,FA,2021,"McCloud, Nick",,2246945,33818,,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,,191,73,,Notre Dame,,899960400,4036169,,
2025,HOU,15618,DT,0,FA,2021,"Jones, Naquan",,2253372,33833,,96,728571c3-6651-4534-ad27-d86d72dc7d16,15243,,313,75,,Michigan State,,886654800,4046716,,
2025,SFO,15622,LB,0,FA,2021,"Robinson, Curtis",,2251340,33902,,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,,235,75,,Stanford,,896763600,4044448,,
2025,DET,15626,TE,0,FA,2021,"Wright, Brock",,2807423,33774,,89,8f182089-7730-499e-8f2e-87bda32debfb,15681,,254,77,,Notre Dame,,912142800,4242392,,
2025,NYJ,15637,DT,0,FA,2021,"Heflin, Jack",,2252350,33755,,93,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,,304,75,,Iowa,,889333200,4039485,,
2025,DEN,15650,RB,0,FA,2021,"Prentice, Adam",,2188826,33901,,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,,245,72,,South Carolina,,853390800,3929914,,
2025,PIT,15668,PN,0,FA,2020,"Waitman, Corliss",,2141005,32942,,7,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,,210,74,,South Alabama,,806302800,3125280,,
2025,DEN,15671,WR,0,FA,2021,"Bandy, Michael",,2245832,33928,,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,,190,70,,San Diego,,881298000,4034704,,
2025,GBP,15676,S,0,FA,2021,"Anderson, Zayne",,2188199,33877,,23,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,,206,74,,BYU,,852267600,3932335,,
2025,NEP,15681,LB,0,FA,2021,"Elliss, Christian",,2806830,33778,,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,,231,74,,Idaho,,915253200,4245273,,
2025,CLE,15684,CB,0,FA,2019,"Ross, D'Angelo",,3116743,32223,,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,,190,69,,New Mexico,,846565200,3139389,,
2025,FA,15687,Coach,0,FA,0,"McDaniel, Mike",,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,FA,15688,Coach,0,FA,2021,"Daboll, Brian",,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,LVR,15692,QB,0,PIT,2022,"Pickett, Kenny",,2804969,33975,,12,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,1,220,75,20,Pittsburgh,,897109200,4240703,,
2025,PHI,15693,QB,0,WAS,2022,"Howell, Sam",,3123797,34100,,16,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,5,225,73,1,North Carolina,,969080400,4426875,,
2025,GBP,15694,QB,0,TEN,2022,"Willis, Malik",,2804167,34042,,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,3,225,73,22,Liberty,,927608400,4242512,,
2025,NYJ,15696,QB,0,NEP,2022,"Zappe, Bailey",,2866483,34093,,14,14926860-abef-45a9-b8f6-e66103ca6029,15975,4,215,73,32,Western Kentucky,,925102800,4250360,,
2025,GBP,15697,QB,0,ATL,2022,"Ridder, Desmond",,2864759,34030,,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,3,215,76,10,Cincinnati,,936075600,4239086,,
2025,SFO,15698,QB,0,SFO,2022,"Purdy, Brock",,2961306,34218,,13,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,7,220,73,41,Iowa State,,946270800,4361741,,
2025,PIT,15699,QB,0,MIA,2022,"Thompson, Skylar",,2239649,34203,,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,7,219,74,26,Kansas State,,865400400,4036419,,
2025,PHI,15702,QB,0,PHI,2023,"McKee, Tanner",,2963945,40220,,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,6,231,78,11,Stanford,,956811600,,,
2025,NYJ,15708,RB,0,NYJ,2022,"Hall, Breece",,3123469,33991,,20,db1053d7-3343-43a3-9aab-8353f10f1221,15810,2,217,71,4,Iowa State,,991285200,4427366,,
2025,FA,15709,RB,0,LAC,2022,"Spiller, Isaiah",,3131703,34079,,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,4,215,73,18,Texas A&M,,997333200,4426891,,
2025,LAR,15710,RB,0,LAR,2022,"Williams, Kyren",,3121836,34120,,23,19d44771-8f1d-4127-9b7d-230da137f15d,15807,5,202,69,21,Notre Dame,,967266000,4430737,,
2025,SEA,15711,RB,0,SEA,2022,"Walker III, Kenneth",,3121372,33996,,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,2,211,69,9,Michigan State,,972018000,4567048,,
2025,ATL,15712,RB,0,ATL,2022,"Allgeier, Tyler",,2975590,34107,,22,f4529909-1a02-4f4b-a1f3-315cad100683,15976,5,225,70,8,BYU,,955774800,4373626,,
2025,CLE,15713,RB,0,CLE,2022,"Ford, Jerome",,2966543,34112,,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,5,210,70,13,Cincinnati,,937112400,4372019,,
2025,LVR,15714,RB,0,LVR,2022,"White, Zamir",,2963641,34078,,3,440d7750-672e-4293-8eb0-89b241a498eb,15852,4,227,71,17,Georgia,,937630800,4361777,,
2025,BUF,15715,RB,0,BUF,2022,"Cook, James",,2975698,34019,,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,2,190,71,31,Georgia,,938235600,4379399,,
2025,SFO,15716,RB,0,WAS,2022,"Robinson, Brian",,2741207,34054,,15,795f636e-6f7f-4bc7-a346-2862272abead,15907,3,225,73,34,Alabama,,922078800,4241474,,
2025,KCC,15717,RB,0,HOU,2022,"Pierce, Dameon",,2964236,34063,,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,4,215,70,2,Florida,,950936400,4360238,,
2025,DEN,15718,RB,0,BAL,2022,"Badie, Tyler",,2964494,34152,,28,e62678b9-9816-420f-bf86-398e7fea7063,15893,6,197,68,17,Missouri,,949899600,4362748,,
2025,FA,15719,RB,0,NEP,2022,"Harris, Kevin",,3122797,34139,,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,6,225,70,4,South Carolina,,974437200,4570674,,
2025,LAC,15720,RB,0,TEN,2022,"Haskins, Hassan",,2968506,34087,,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,4,228,74,26,Michigan,,943592400,4372071,,
2025,TBB,15721,RB,0,TBB,2022,"White, Rachaad",,3169147,34047,,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,3,214,72,27,Arizona State,,916117200,4697815,,
2025,MIN,15723,RB,0,MIN,2022,"Chandler, Ty",,2867472,34125,,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,5,204,71,26,North Carolina,,894949200,4242431,,
2025,LAR,15726,RB,0,FA,2022,"Rivers, Ronnie",,2804793,34310,,20,246db560-cb4e-11ec-a667-6354702e3fca,16108,,192,69,,Fresno State,,917758800,4243003,,
2025,ARI,15727,RB,0,FA,2022,"Knight, Bam",,3121860,34357,,20,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,,210,71,,North Carolina State,,986965200,4427728,,
2025,IND,15730,RB,0,FA,2022,"Goodson, Tyler",,3122473,34261,,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,,197,69,,Iowa,,973832400,4429676,,
2025,GBP,15733,RB,0,NEP,2022,"Strong Jr., Pierre",,2819247,34083,,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,4,215,71,22,South Dakota State,,913266000,4249836,,
2025,KCC,15734,RB,0,ARI,2022,"Ingram, Keaontay",,2962791,34157,,38,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,6,220,72,22,USC,,940914000,4362087,,
2025,DAL,15738,RB,0,FA,2022,"Davis, Malik",,2773009,34610,,20,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,,202,71,,Florida,,912056400,4240603,,
2025,PIT,15742,RB,0,FA,2022,"Warren, Jaylen",,3126535,34447,,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,,215,68,,Oklahoma State,,909896400,4569987,,
2025,MIN,15743,RB,0,FA,2022,"McCormick, Sincere",,3121308,34551,,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,,204,68,,UTSA,,968562000,4430104,,
2025,FA,15746,RB,0,SFO,2022,"Davis-Price, Tyrion",,3123979,34049,,44,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,3,211,72,29,LSU,,972277200,4426475,,
2025,KCC,15749,RB,0,KCC,2022,"Pacheco, Isiah",,2966551,34207,,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,7,216,70,30,Rutgers,,920350800,4361529,,
2025,ATL,15751,WR,0,ATL,2022,"London, Drake",,3127902,33963,,5,5053f9ae-15d9-4730-833d-484886b6f890,15868,1,215,76,8,USC,,995950800,4426502,,
2025,WAS,15752,WR,0,TEN,2022,"Burks, Treylon",,3122944,33973,,13,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,1,225,74,18,Arkansas,,953787600,4567156,,
2025,NYJ,15753,WR,0,NYJ,2022,"Wilson, Garrett",,3123864,33965,,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,1,183,72,10,Ohio State,,964242000,4569618,,
2025,NOS,15754,WR,0,NOS,2022,"Olave, Chris",,2963666,33966,,12,2375d572-a36c-4365-bb3f-87e156526e2f,15895,1,187,72,11,Ohio State,,962082000,4361370,,
2025,PHI,15755,WR,0,WAS,2022,"Dotson, Jahan",,2962944,33971,,4,d4a7917d-f327-431b-9b87-83af341c3e21,15850,1,184,71,16,Penn State,,953701200,4361409,,
2025,DET,15756,WR,0,DET,2022,"Williams, Jameson",,3125968,33967,,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,1,182,73,12,Alabama,,985582800,4426388,,
2025,NYG,15757,WR,0,NYG,2022,"Robinson, Wan'Dale",,3124107,33998,,4,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,2,185,68,11,Kentucky,,978670800,4569587,,
2025,CLE,15758,WR,0,CLE,2022,"Bell, David",,3131708,34055,,18,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,3,212,73,35,Purdue,,976770000,4570409,,
2025,NYJ,15759,WR,0,HOU,2022,"Metchie, John",,3121171,34063,,13,2995df34-ee81-4320-be1e-1c497b83c927,16069,2,195,72,12,Alabama,,963896400,4567096,,
2025,BUF,15761,WR,0,BUF,2022,"Shakir, Khalil",,2969119,34104,,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,5,190,72,5,Boise State,,949554000,4373678,,
2025,DAL,15762,WR,0,PIT,2022,"Pickens, George",,3123212,34007,,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,2,200,75,20,Georgia,,983682000,4426354,,
2025,FA,15763,WR,0,FA,2022,"Ross, Justyn",,2965335,34440,,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,,210,76,,Clemson,,945234000,4360306,,
2025,NOS,15765,WR,0,FA,2022,"Austin, Kevin",,2969073,34242,,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,,200,74,,Notre Dame,,954392400,4372758,,
2025,SFO,15766,WR,0,KCC,2022,"Moore, Skyy",,3126874,34009,,23,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,2,195,70,22,Western Michigan,,968562000,4430191,,
2025,SEA,15767,RB,0,CHI,2022,"Jones, Velus",,2242764,34027,,33,318b263d-8910-4e46-afe3-5860092ab260,15846,3,200,72,7,Tennessee,,863326800,4035693,,
2025,IND,15768,WR,0,IND,2022,"Pierce, Alec",,2965664,34008,,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,2,211,75,21,Cincinnati,,957243600,4360078,,
2025,WAS,15771,WR,0,FA,2022,"Martin, Tay",,2865709,34319,,17,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,,185,75,,Oklahoma State,,882075600,4245144,,
2025,PHI,15772,WR,0,FA,2022,"Covey, Britain",,2185571,34378,,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,,173,68,,Utah,,858661200,3926231,,
2025,PIT,15777,WR,0,PIT,2022,"Austin III, Calvin",,2866214,34094,,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,4,162,69,33,Memphis,,922251600,4243389,,
2025,GBP,15779,WR,0,GBP,2022,"Doubs, Romeo",,2961886,34088,,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,4,204,74,27,Nevada,,955602000,4361432,,
2025,FA,15780,WR,0,MIA,2022,"Ezukanma, Erik",,2962352,34081,,84,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,4,210,74,20,Texas Tech,,948776400,4362186,,
2025,PHI,15782,WR,0,SFO,2022,"Gray, Danny",,3168336,34061,,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,3,200,72,41,SMU,,922942800,4689546,,
2025,FA,15783,WR,0,FA,2022,"Johnson, Johnny",,2864938,34601,,88,ef986840-c967-11ec-89b7-476565ea032f,16031,,199,73,,Oregon,,925794000,4242504,,
2025,GBP,15785,CB,0,SEA,2022,"Melton, Bo",,2870475,34185,,16,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,7,189,71,8,Rutgers,,927003600,4259305,,
2025,MIN,15786,WR,0,MIN,2022,"Nailor, Jalen",,2967232,34147,,1,3f9e3634-54d7-46a4-bf26-67274500c907,16025,6,190,71,12,Michigan State,,920350800,4382466,,
2025,KCC,15787,WR,0,NEP,2022,"Thornton, Tyquan",,2965066,34005,,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,2,185,74,18,Baylor,,965624400,4362921,,
2025,DAL,15788,WR,0,DAL,2022,"Tolbert, Jalen",,2868238,34044,,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,3,195,73,24,South Alabama,,920091600,4249417,,
2025,GBP,15789,WR,0,GBP,2022,"Watson, Christian",,2869806,33989,,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,2,208,76,2,North Dakota State,,926485200,4248528,,
2025,GBP,15792,WR,0,CLE,2022,"Woods, Michael",,2965459,34158,,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,6,204,73,23,Oklahoma,,953442000,4360174,,
2025,ARI,15794,TE,0,ARI,2022,"McBride, Trey",,2963385,34010,,85,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,2,246,76,23,Colorado State,,943246800,4361307,,
2025,BAL,15795,TE,0,BAL,2022,"Kolar, Charlie",,2866273,34084,,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,4,265,78,23,Iowa State,,918622800,4241263,,
2025,NYJ,15796,TE,0,NYJ,2022,"Ruckert, Jeremy",,2965446,34057,,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,3,250,77,37,Ohio State,,965970000,4361372,,
2025,MIA,15797,TE,0,DEN,2022,"Dulcich, Greg",,2964274,34036,,85,b9e4a022-d15c-4cef-9879-170277f17207,15891,3,245,76,16,UCLA,,954046800,4367209,,
2025,BAL,15798,TE,0,BAL,2022,"Likely, Isaiah",,2961906,34095,,9,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,4,245,76,34,Coastal Carolina,,956034000,4361050,,
2025,DAL,15799,TE,0,DAL,2022,"Ferguson, Jake",,2867159,34085,,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,4,244,77,24,Wisconsin,,916635600,4242355,,
2025,PIT,15800,TE,0,PIT,2022,"Heyward, Connor",,2867599,34163,,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,6,230,72,29,Michigan State,,916981200,4241961,,
2025,TBB,15802,TE,0,TBB,2022,"Otton, Cade",,2815179,34062,,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,4,247,77,1,Washington,,924152400,4243331,,
2025,MIA,15803,TE,0,WAS,2022,"Turner, Cole",,2961855,34105,,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,5,240,78,6,Nevada,,953182800,4361438,,
2025,PHI,15804,TE,0,PHI,2022,"Calcaterra, Grant",,2804129,34154,,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,6,240,76,19,SMU,,912747600,4241374,,
2025,DET,15805,DE,0,DET,2022,"Hutchinson, Aidan",,2968514,33957,,97,f2083e8e-df1e-4365-a5d1-235887841f42,15832,1,268,79,2,Michigan,,965797200,4372099,,
2025,NYG,15806,DE,0,NYG,2022,"Thibodeaux, Kayvon",,3123381,33960,,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,1,258,77,5,Oregon,,976856400,4426326,,
2025,BAL,15807,DE,0,BAL,2022,"Ojabo, David",,3122468,34000,,90,6f19e499-48e5-495d-b889-523fbba45608,15927,2,252,76,13,Michigan,,958539600,4426507,,
2025,KCC,15808,DE,0,KCC,2022,"Karlaftis, George",,3122891,33985,,56,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,1,263,76,30,Purdue,,986274000,4426659,,
2025,NYJ,15809,DE,0,NYJ,2022,"Johnson, Jermaine",,3123028,33981,,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,1,254,77,26,Florida State,,915685200,4567962,,
2025,WAS,15811,DE,0,SFO,2022,"Jackson, Drake",,3124058,34017,,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,2,273,76,29,USC,,987051600,4569511,,
2025,TBB,15812,DT,0,TBB,2022,"Hall, Logan",,2966164,33988,,96,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,2,283,78,1,Houston,,956379600,4360189,,
2025,GBP,15813,DE,0,GBP,2022,"Enagbare, Kingsley",,2962236,34135,,52,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,5,258,76,36,South Carolina,,948171600,4362840,,
2025,CLE,15814,DE,0,ARI,2022,"Thomas, Cameron",,2965386,34043,,99,5e7e828d-d375-4608-bf63-3726c492fc44,15873,3,265,76,23,San Diego State,,947221200,4361510,,
2025,JAC,15815,DE,0,JAC,2022,"Walker, Travon",,3123606,33956,,44,23664980-63a6-4a63-b662-807fcd886f6f,16066,1,272,77,1,Georgia,,977115600,4426349,,
2025,DAL,15816,DT,0,CLE,2022,"Winfrey, Perrion",,3163410,34064,,99,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,4,290,76,3,Oklahoma,,966315600,4686470,,
2025,PHI,15817,DT,0,PHI,2022,"Davis, Jordan",,2654013,33968,,90,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,1,336,78,13,Georgia,,947653200,4381558,,
2025,NYG,15818,DE,0,PIT,2022,"Leal, DeMarvin",,3121506,34040,,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,3,290,76,20,Texas A&M,,962427600,4426359,,
2025,GBP,15819,DT,0,GBP,2022,"Wyatt, Devonte",,2961867,33983,,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,1,304,75,28,Georgia,,891320400,4361791,,
2025,BUF,15820,DT,0,WAS,2022,"Mathis, Phidarian",,2864785,34002,,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,2,312,76,15,Alabama,,893566800,4241468,,
2025,PHI,15821,LB,0,PHI,2022,"Dean, Nakobe",,3123073,34039,,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,3,231,71,19,Georgia,,976683600,4426340,,
2025,JAC,15822,LB,0,JAC,2022,"Lloyd, Devin",,2827535,33982,,55,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,1,235,75,27,Utah,,907131600,4243256,,
2025,HOU,15823,LB,0,HOU,2022,"Harris, Christian",,3121026,34031,,45,54bd7952-4bec-4b5a-beb0-d65421408293,16130,3,232,74,11,Alabama,,979621200,4567099,,
2025,ARI,15824,LB,0,MIA,2022,"Tindall, Channing",,2975639,34058,,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,3,236,74,38,Georgia,,954219600,4379414,,
2025,HOU,15826,LB,0,DAL,2022,"Clark, Damone",,2962529,34132,,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,5,240,75,33,LSU,,962168400,4362636,,
2025,FA,15828,LB,0,CAR,2022,"Smith, Brandon",,3139372,34076,,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,4,240,75,15,Penn State,,987051600,4575416,,
2025,CIN,15829,LB,0,MIN,2022,"Asamoah, Brian",,2964370,34022,,53,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,3,226,72,2,Oklahoma,,954306000,4360255,,
2025,NEP,15830,LB,0,JAC,2022,"Muma, Chad",,2966326,34026,,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,3,239,75,6,Wyoming,,934952400,4361707,,
2025,KCC,15831,LB,0,KCC,2022,"Chenal, Leo",,3121725,34059,,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,3,250,75,39,Wisconsin,,972536400,4426901,,
2025,HOU,15832,CB,0,HOU,2022,"Stingley Jr., Derek",,3120988,33958,,24,825de16d-4843-4c6d-80c2-da7c3191c542,15899,1,195,73,3,LSU,,993013200,4426434,,
2025,IND,15833,CB,0,NYJ,2022,"Gardner, Sauce",,3120997,33959,,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,1,190,75,4,Cincinnati,,967698000,4427250,,
2025,BAL,15834,S,0,BAL,2022,"Hamilton, Kyle",,3136877,33969,,14,c4172123-905a-4f80-8418-1469b9b10a4f,15808,1,218,76,14,Notre Dame,,984718800,4575517,,
2025,CHI,15835,S,0,CHI,2022,"Brisker, Jaquan",,3125469,34003,,3,965096f8-96e9-4998-9681-133174582621,15958,2,204,73,16,Penn State,,924584400,4570044,,
2025,CIN,15836,CB,0,CIN,2022,"Hill, Daxton",,3133282,33986,,23,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,1,195,72,31,Michigan,,970203600,4426422,,
2025,FA,15837,S,0,MIN,2022,"Cine, Lewis",,3121092,33987,,38,6497034a-2855-4296-9781-ffab2819df14,16067,1,199,74,32,Georgia,,939099600,4426536,,
2025,IND,15839,S,0,IND,2022,"Cross, Nick",,3122466,34052,,25,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,3,212,72,32,Maryland,,1000098000,4426403,,
2025,NYJ,15840,TE,0,IND,2022,"Woods, Jelani",,2787078,34029,,86,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,3,253,79,9,Virginia,,907909200,4241410,,
2025,NOS,15841,WR,0,GBP,2022,"Toure, Samori",,2245831,34214,,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,7,196,73,37,Nebraska,,890715600,4027873,,
2025,KCC,15845,CB,0,KCC,2022,"McDuffie, Trent",,3121359,33976,,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,1,193,71,21,Washington,,968821200,4426405,,
2025,GBP,15846,LB,0,GBP,2022,"Walker, Quay",,2975752,33977,,7,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,1,241,76,22,Georgia,,957762000,4379416,,
2025,TEN,15847,CB,0,BUF,2022,"Elam, Kaiir",,3125782,33978,,20,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,1,191,73,23,Florida,,989038800,4567399,,
2025,LAR,15849,CB,0,TEN,2022,"McCreary, Roger",,2967442,33990,,21,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,2,190,71,3,Auburn,,950158800,4371973,,
2025,HOU,15850,S,0,HOU,2022,"Pitre, Jalen",,2807111,33992,,5,7ec32a97-e677-487c-a000-74a26de95931,16073,2,200,72,5,Baylor,,928386000,4241223,,
2025,ATL,15851,DE,0,ATL,2022,"Ebiketie, Arnold",,2869274,33993,,17,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,2,250,74,6,Penn State,,917067600,4257591,,
2025,CHI,15852,CB,0,CHI,2022,"Gordon, Kyler",,2962842,33994,,6,85ce588a-b747-4307-84ee-f987f3abf456,16150,2,200,71,7,Washington,,945406800,4361093,,
2025,SEA,15853,DE,0,SEA,2022,"Mafe, Boye",,2804399,33995,,53,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,2,261,76,8,Minnesota,,912402000,4240754,,
2025,FA,15854,CB,0,MIN,2022,"Booth, Andrew",,3122389,33997,,25,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,2,194,72,10,Clemson,,970117200,4426344,,
2025,DET,15855,DE,0,DET,2022,"Paschal, Josh",,2875360,34001,,93,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,2,275,75,14,Kentucky,,945406800,4259994,,
2025,NOS,15856,CB,0,NOS,2022,"Taylor, Alontae",,2961593,34004,,24,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,2,199,72,17,Tennessee,,912661200,4369835,,
2025,DAL,15857,DE,0,DAL,2022,"Williams, Sam",,2240617,34011,,54,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,2,261,76,24,Mississippi,,922856400,4567242,,
2025,ATL,15858,LB,0,ATL,2022,"Andersen, Troy",,2836345,34015,,44,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,2,245,76,26,Montana State,,924843600,4247807,,
2025,CIN,15859,CB,0,CIN,2022,"Taylor-Britt, Cam",,2963443,34016,,29,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,2,200,71,28,Nebraska,,939963600,4361196,,
2025,KCC,15860,S,0,KCC,2022,"Cook, Bryan",,2869797,34018,,6,21a56bce-7c06-44d7-b641-99f499111739,16184,2,206,73,30,Cincinnati,,936680400,4247726,,
