year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NOS,LB,2021,"Werner, Pete",0,NOS,15387,,33448,,2829228,15600,09bdc469-0d82-4bce-8d49-810a44a550da,20,2,242,28,Ohio State,75,,928558800,4241993,,
2025,CIN,DE,2021,"Ossai, Joseph",0,CIN,15388,,33457,,2962062,15507,f46bc3a8-dbcc-4d96-8d6e-50034429de29,58,3,263,5,Texas,76,,955602000,4362094,,
2025,DET,DT,2021,"McNeill, Alim",0,DET,15390,,33460,,2965894,15522,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,54,3,310,8,North Carolina State,74,,958021200,4361662,,
2025,NEP,DT,2021,"Williams, Milton",0,PHI,15391,,33461,,2816306,15291,ebabfa18-7713-4002-8ac4-cf30cd4566fc,97,3,290,9,Louisiana Tech,75,,923374800,4239699,,
2025,LAC,CB,2021,"St-Juste, Benjamin",0,WAS,15392,,33462,,2819120,15479,19dd3c47-6da2-4baa-8f4d-c44c152924f2,24,3,200,10,Minnesota,75,,873694800,4258206,,
2025,DAL,DT,2021,"Odighizuwa, Osa",0,DAL,15393,,33463,,2251363,15284,5bc24739-494e-4d0c-beae-e15231743bcf,97,3,280,11,UCLA,74,,902984400,4035840,,
2025,NYG,CB,2021,"Adebo, Paulson",0,NOS,15394,,33464,,2867304,15399,054cf859-2cf7-4621-a98e-b440e66508a5,21,3,192,12,Stanford,73,,930978000,4242547,,
2025,LVR,DE,2021,"Koonce, Malcolm",0,LVR,15395,,33467,,2805498,15303,83436be9-f646-4cb6-94e0-99a939298e3f,51,3,243,15,Buffalo,75,,897109200,4239719,,
2025,ATL,LB,2021,"Deablo, Divine",0,LVR,15396,,33468,,2239606,15472,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,5,3,223,16,Virginia Tech,75,,903330000,4037626,,
2025,NYG,DE,2021,"Golston, Chauncey",0,DAL,15397,,33472,,2251096,15321,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,57,3,277,20,Iowa,77,,887086800,4036132,,
2025,CAR,DE,2021,"Jones, Patrick",0,MIN,15398,,33478,,2239584,15232,74013f08-f920-4de7-9740-cc461d84beec,91,3,264,26,Pittsburgh,76,,907045200,4036063,,
2025,DET,LB,2021,"Rice, Monty",0,TEN,15399,,33480,,2804150,15253,587fc996-b54f-48ce-8261-adb50b872ec7,45,3,233,28,Georgia,72,,915771600,4240692,,
2025,CHI,CB,2021,"Wright, Nahshon",0,DAL,15401,,33487,,3129234,15549,884b6094-1ebd-4b72-b957-ad33a3ab984f,25,3,199,35,Oregon State,76,,906526800,4570470,,
2025,LAC,S,2021,"Molden, Elijah",0,TEN,15402,,33488,,2815176,15530,0224c851-7e91-4e93-9bf8-89a8d72c55ef,2,3,192,36,Washington,70,,917672400,4243328,,
2025,PHI,CB,2021,"Thomas, Ambry",0,SFO,15403,,33490,,2819364,15176,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,23,3,190,38,Michigan,72,,936853200,4258209,,
2025,SEA,LB,2021,"Jones, Ernest",0,LAR,15404,,33491,,2961129,15228,42c12021-abf6-40fa-b989-7ea52d0e7070,13,3,230,39,South Carolina,74,,943246800,4362851,,
2025,NYJ,CB,2021,"Stephens, Brandon",0,BAL,15405,,33492,,2251369,15644,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,21,3,215,40,SMU,73,,883371600,4035824,,
2025,ARI,S,2021,"Hall, Darren",0,ATL,15406,,33496,,2875216,15474,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,30,4,195,3,San Diego State,72,,957243600,4261606,,
2025,FA,WR,2021,"Fitzpatrick, Dez",0,TEN,15407,,33497,,2251151,15466,e1d69406-4bcf-46d3-b35f-5ef170e5258b,87,4,208,4,Louisville,74,,882334800,4036026,,
2025,CIN,DE,2021,"Sample, Cameron",0,CIN,15408,,33499,,2864875,15318,2f1b4df5-a65b-4b13-8a86-81c03259e822,96,4,272,6,Tulane,75,,937803600,4243923,,
2025,DET,LB,2021,"Barnes, Derrick",0,DET,15409,,33501,,2868715,15489,16c53e66-de15-43da-931c-bf3a3e056505,55,4,240,8,Purdue,72,,927954000,4260409,,
2025,FA,DE,2021,"Smith, Elerson",0,NYG,15411,,33504,,2247178,15589,d20386b3-f260-40eb-92c3-f0a95211fab6,52,4,245,11,Northern Iowa,79,,900651600,4030924,,
2025,CAR,DT,2021,"Brown, Bobby",0,LAR,15412,,33505,,2967409,15591,17bb3390-5232-402b-b229-c478b22dd200,97,4,332,12,Texas A&M,76,,965624400,4372518,,
2025,NOS,DE,2021,"Rumph, Chris",0,LAC,15413,,33506,,2866844,15311,dcbf373f-7336-457f-888f-02596a391d89,98,4,244,13,Duke,74,,908773200,4240475,,
2025,NYJ,RB,2021,"Nwangwu, Kene",0,MIN,15414,,33507,,2261254,15579,482c1032-765a-48d3-b46e-b47a809dbee4,34,4,210,14,Iowa State,73,,887000400,4035537,,
2025,FA,CB,2021,"McPhearson, Zech",0,PHI,15417,,33511,,2251303,15558,34786359-962b-44e4-8882-d387d1a8ed42,34,4,191,18,Texas Tech,71,,890456400,4045161,,
2025,IND,S,2021,"Bynum, Camryn",0,MIN,15418,,33513,,2250814,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,24,4,200,20,California,72,,900824400,4035861,,
2025,PHI,TE,2021,"Granson, Kylen",0,IND,15419,,33515,,2247146,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,83,4,242,22,SMU,75,,890974800,4039160,,
2025,CAR,CB,2021,"Rochell, Robert",0,LAR,15420,,33518,,2245262,15443,170d9d12-0595-4636-9b42-822ff93a6d94,30,4,195,25,Central Arkansas,74,,893566800,4032200,,
2025,KCC,DE,2021,"Robinson, Janarius",0,MIN,15421,,33522,,2221926,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,98,4,263,29,Florida State,77,,894258000,4035604,,
2025,CIN,CB,2021,"Wilson, Marco",0,ARI,15422,,33524,,2773024,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,24,4,191,31,Florida,71,,920437200,4240595,,
2025,NYJ,CB,2021,"Brown, Tre",0,SEA,15423,,33525,,2867508,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,22,4,185,32,Oklahoma,70,,875077200,4241373,,
2025,IND,LB,2021,"Johnson, Buddy",0,PIT,15424,,33528,,2866300,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,23,4,240,35,Texas A&M,74,,920091600,4240900,,
2025,NYJ,LB,2021,"Sherwood, Jamien",0,NYJ,15428,,33534,,2961148,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,44,5,216,2,Auburn,74,,947653200,4361331,,
2025,PHI,DT,2021,"Graham, Ta'Quon",0,ATL,15429,,33536,,2868713,15236,f5510376-f94b-470c-94ce-88098635c4ff,95,5,300,4,Texas,76,,912488400,4262197,,
2025,FA,S,2021,"Sterns, Caden",0,DEN,15430,,33540,,2962950,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,23,5,207,8,Texas,73,,941518800,4362077,,
2025,FA,LB,2021,"Fields, Tony",0,CLE,15431,,33541,,2870538,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,40,5,222,9,West Virginia,72,,929682000,4245655,,
2025,PHI,CB,2021,"Carter, Michael",0,NYJ,15432,,33542,,2865090,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,30,5,184,10,Duke,70,,920869200,4240456,,
2025,PIT,DT,2021,"Loudermilk, Isaiahh",0,PIT,15433,,33544,,2251883,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,92,5,293,12,Wisconsin,79,,876459600,4035798,,
2025,ARI,WR,2021,"Smith-Marsette, Ihmir",0,MIN,15434,,33545,,2865894,15287,39156891-0d05-470b-8b64-751602820bb1,87,5,185,13,Iowa,73,,935902800,4240573,,
2025,SFO,S,2021,"Forrest, Darrick",0,WAS,15437,,33551,,2864886,15598,6c582650-e297-470b-bb43-f9a1cee68417,28,5,200,19,Cincinnati,71,,927349200,4239088,,
2025,JAC,CB,2021,"Taylor, Keith",0,CAR,15440,,33554,,2815180,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,39,5,195,22,Washington,75,,911538000,4243332,,
2025,GBP,CB,2021,"Hobbs, Nate",0,LVR,15441,,33555,,2865259,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,21,5,195,23,Illinois,72,,930200400,4240542,,
2025,SFO,LB,2021,"Wallow, Garret",0,HOU,15443,,33558,,2803737,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,46,5,230,26,TCU,74,,917240400,4241807,,
2025,SFO,CB,2021,"Lenoir, Deommodore",0,SFO,15445,,33560,,2867301,15192,d24bbe70-baba-4337-822e-c166a156f92e,2,5,200,28,Oregon,70,,939186000,4242488,,
2025,CIN,DT,2021,"Slaton, Tedarrell",0,GBP,15446,,33561,,2773019,15604,855efef2-4393-4959-9712-3fd144a03110,98,5,340,29,Florida,77,,875854800,4240612,,
2025,FA,DT,2021,"Brown, Earnest",0,LAR,15447,,33562,,2835686,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,51,5,270,30,Northwestern,77,,915771600,4242292,,
2025,SFO,S,2021,"Pinnock, Jason",0,NYJ,15448,,33563,,2865671,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,25,5,200,31,Pittsburgh,72,,930718800,4240706,,
2025,MIA,LB,2021,"Britt, K.J.",0,TBB,15449,,33564,,2804540,15408,2784acd6-85b1-4411-a00a-094a5fc01930,3,5,240,32,Auburn,72,,928472400,4242521,,
2025,CLE,LB,2021,"McGrone, Cameron",0,NEP,15450,,33565,,2968541,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,59,5,236,33,Michigan,73,,961650000,4372085,,
2025,SEA,CB,2021,"Jean-Charles, Shemar",0,GBP,15451,,33566,,4036430,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,5,184,34,Appalachian State,70,,898318800,4036430,,
2025,DEN,S,2021,"Hufanga, Talanoa",0,SFO,15452,,33568,,2961530,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,9,5,200,36,USC,72,,949381200,4360853,,
2025,FA,DE,2021,"Ogundeji, Adetokunbo",0,ATL,15453,,33570,,2260687,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,48,5,268,38,Notre Dame,76,,907909200,4046693,,
2025,NYJ,RB,2021,"Williams, Avery",0,ATL,15454,,33571,,2257948,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,18,5,195,39,Boise State,69,,900478800,4048259,,
2025,GBP,LB,2021,"Niemann, Nick",0,LAC,15456,,33573,,2251103,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,32,6,234,1,Iowa,75,,881038800,4036141,,
2025,NYG,DT,2021,"Tuipulotu, Marlon",0,PHI,15458,,33577,,2807107,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,92,6,307,5,USC,74,,928126800,4243218,,
2025,FA,DT,2021,"Bohanna, Quinton",0,DAL,15460,,33580,,2875379,15605,22c50029-dccc-464e-81fe-236c34b167cd,92,6,355,8,Kentucky,76,,921560400,4259978,,
2025,DET,DT,2021,"Lopez, Roy",0,HOU,15461,,33583,,2239944,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,51,6,312,11,Arizona,74,,870930000,4040805,,
2025,CIN,RB,2021,"Brightwell, Gary",0,NYG,15462,,33584,,2870531,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,32,6,218,12,Arizona,73,,888642000,4245645,,
2025,PIT,CB,2021,"Echols, Brandin",0,NYJ,15464,,33588,,3123075,15626,7c023589-734d-489f-ac09-577d48f772f3,26,6,179,16,Kentucky,70,,876978000,4567979,,
2025,NYG,DE,2021,"Dimukeje, Victor",0,ARI,15468,,33598,,2866795,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,52,6,262,26,Duke,74,,942901200,4240464,,
2025,BUF,S,2021,"Hamlin, Damar",0,BUF,15469,,33600,,2250213,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,3,6,200,28,Pittsburgh,72,,890715600,4036060,,
2025,GBP,LB,2021,"McDuffie, Isaiah",0,GBP,15473,,33608,,2864690,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,58,6,227,36,Boston College,73,,932533200,4239947,,
2025,CAR,S,2021,"Mukuamu, Israel",0,DAL,15476,,33615,,2965233,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,24,6,205,43,South Carolina,76,,943765200,4362855,,
2025,FA,WR,2021,"Strachan, Mike",0,IND,15478,,33620,,2665028,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,84,7,225,1,Charleston,77,,871448400,4589245,,
2025,PHI,DE,2021,"Johnson, Patrick",0,PHI,15481,,33622,,2866526,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,48,7,248,6,Tulane,74,,884408400,4243916,,
2025,DEN,DE,2021,"Cooper, Jonathon",0,DEN,15484,,33627,,2239779,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,,7,257,11,Ohio State,76,,884235600,4040608,,
2025,PIT,WR,2021,"Skowronek, Ben",0,LAR,15491,,33637,,2247046,15467,5521ba64-e615-4d50-b9bf-490498571ac7,15,7,224,21,Notre Dame,75,,867387600,4035656,,
2025,NEP,DT,2021,"Tonga, Khyiris",0,CHI,15492,,33851,,2875231,15325,253afa4e-a404-41e5-82bc-4c41508498f5,95,7,335,22,Brigham Young,74,,836715600,4256074,,
2025,DET,LB,2021,"Stuard, Grant",0,TBB,15498,,33646,,2829825,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15,7,225,31,Houston,71,,908427600,4240255,,
2025,ARI,PN,2020,"Gillikin, Blake",0,FA,15499,,33112,,2251297,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,12,,196,,Penn State,74,,885358800,4045180,,
2025,BAL,S,2021,"Washington, Ar'Darius",0,FA,15510,,33788,,2962092,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,29,,180,,TCU,68,,941518800,4362492,,
2025,LVR,DE,2021,"Snowden, Charles",0,FA,15515,,33914,,2865034,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,49,,250,,Virginia,78,,890974800,4240849,,
2025,CHI,LB,2021,"Ogbongbemiga, Amen",0,FA,15521,,33680,,2250395,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,45,,226,,Oklahoma State,73,,904885200,4038432,,
2025,DEN,S,2021,"Key, Devon",0,FA,15527,,33883,,2247985,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,26,,208,,Western Kentucky,72,,878014800,4037559,,
2025,BUF,WR,2020,"Wilkerson, Kristian",0,FA,15528,,33349,,3161137,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,82,,214,,Southeast Missouri,73,,852872400,3910176,,
2025,TEN,WR,2020,"Kinsey, Mason",0,FA,15535,,33351,,3161133,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,12,,200,,Berry,71,,904366800,4057082,,
2025,LVR,LB,2021,"Rhattigan, Jon",0,FA,15538,,33862,,2870652,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,49,,236,,Army,72,,917931600,4258485,,
2025,NOS,TE,2021,"Stoll, Jack",0,FA,15541,,33891,,2239684,15510,0560d134-d316-4cda-9d48-34d32267af68,88,,247,,Nebraska,76,,885963600,4034862,,
2025,TEN,CB,2019,"Hall, Kemon",0,FA,15547,,32542,,3117130,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,43,,190,,North Texas,71,,865227600,4243831,,
2025,NOS,DT,2020,"Williams, Jonah",0,FA,15559,,33263,,3159118,14980,d92a275a-a102-4768-965b-60fffe155288,54,,275,,Weber State,77,,808635600,4032481,,
2025,FA,TE,2020,"Wilcox, Mitchell",0,FA,15563,,33171,,2188431,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,86,,250,,South Florida,76,,847342800,3923392,,
2025,FA,TE,2019,"Hesse, Parker",0,FA,15564,,32588,,3117115,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,43,,255,,Iowa,75,,801464400,3144991,,
2025,BUF,DE,2020,"Hoecht, Michael",0,FA,15565,,33252,,3159110,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,55,,310,,Brown,76,,876027600,4033234,,
2025,FA,S,2018,"Chachere, Andre",0,FA,15568,,31573,,2136616,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,36,,197,,San Jose State,72,,823928400,3125287,,
2025,CHI,DT,2020,"Williams, Chris",0,FA,15585,,33220,,3159064,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,91,,298,,Wagner,74,,897973200,4034530,,
2025,MIA,LB,2021,"Johnson, Caleb",0,FA,15586,,33907,,2260791,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,53,,220,,Houston Baptist,74,,901602000,4051069,,
2025,SEA,WR,2020,"White, Cody",0,FA,15589,,32948,,2865884,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,82,,227,,Michigan State,75,,912229200,4241983,,
2025,MIA,S,2018,"Campbell, Elijah",0,FA,15595,,31451,,2925531,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,22,,200,,Northern Iowa,71,,809240400,3932901,,
2025,DET,TE,2021,"Zylstra, Shane",0,FA,15604,,33803,,2668830,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,84,,244,,Minn State-Mankato,76,,848120400,4608362,,
2025,CLE,DT,2021,"Kamara, Sam",0,FA,15612,,33908,,2246136,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,92,,272,,Stony Brook,72,,882680400,4033855,,
2025,CHI,CB,2021,"McCloud, Nick",0,FA,15614,,33818,,2246945,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,24,,191,,Notre Dame,73,,899960400,4036169,,
2025,HOU,DT,2021,"Jones, Naquan",0,FA,15618,,33833,,2253372,15243,728571c3-6651-4534-ad27-d86d72dc7d16,96,,313,,Michigan State,75,,886654800,4046716,,
2025,SFO,LB,2021,"Robinson, Curtis",0,FA,15622,,33902,,2251340,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,59,,235,,Stanford,75,,896763600,4044448,,
2025,DET,TE,2021,"Wright, Brock",0,FA,15626,,33774,,2807423,15681,8f182089-7730-499e-8f2e-87bda32debfb,89,,254,,Notre Dame,77,,912142800,4242392,,
2025,NYJ,DT,2021,"Heflin, Jack",0,FA,15637,,33755,,2252350,15613,00ba8fa0-93ee-4e40-823a-d03a2639fce1,93,,304,,Iowa,75,,889333200,4039485,,
2025,DEN,RB,2021,"Prentice, Adam",0,FA,15650,,33901,,2188826,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,46,,245,,South Carolina,72,,853390800,3929914,,
2025,PIT,PN,2020,"Waitman, Corliss",0,FA,15668,,32942,,2141005,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,3,,210,,South Alabama,74,,806302800,3125280,,
2025,DEN,WR,2021,"Bandy, Michael",0,FA,15671,,33928,,2245832,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,83,,190,,San Diego,70,,881298000,4034704,,
2025,GBP,S,2021,"Anderson, Zayne",0,FA,15676,,33877,,2188199,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,39,,206,,BYU,74,,852267600,3932335,,
2025,NEP,LB,2021,"Elliss, Christian",0,FA,15681,,33778,,2806830,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,53,,231,,Idaho,74,,915253200,4245273,,
2025,CLE,CB,2019,"Ross, D'Angelo",0,FA,15684,,32223,,3116743,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,37,,190,,New Mexico,69,,846565200,3139389,,
2025,FA,Coach,0,"McDaniel, Mike",0,FA,15687,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,FA,Coach,2021,"Daboll, Brian",0,FA,15688,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,LVR,QB,2022,"Pickett, Kenny",0,PIT,15692,,33975,,2804969,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,8,1,220,20,Pittsburgh,75,,897109200,4240703,,
2025,PHI,QB,2022,"Howell, Sam",0,WAS,15693,,34100,,3123797,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,8,5,225,1,North Carolina,73,,969080400,4426875,,
2025,GBP,QB,2022,"Willis, Malik",0,TEN,15694,,34042,,2804167,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,2,3,225,22,Liberty,73,,927608400,4242512,,
2025,NYJ,QB,2022,"Zappe, Bailey",0,NEP,15696,,34093,,2866483,15975,14926860-abef-45a9-b8f6-e66103ca6029,14,4,215,32,Western Kentucky,73,,925102800,4250360,,
2025,GBP,QB,2022,"Ridder, Desmond",0,ATL,15697,,34030,,2864759,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,4,3,215,10,Cincinnati,76,,936075600,4239086,,
2025,SFO,QB,2022,"Purdy, Brock",0,SFO,15698,,34218,,2961306,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,13,7,220,41,Iowa State,73,,946270800,4361741,,
2025,PIT,QB,2022,"Thompson, Skylar",0,MIA,15699,,34203,,2239649,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,17,7,219,26,Kansas State,74,,865400400,4036419,,
2025,PHI,QB,2023,"McKee, Tanner",0,PHI,15702,,40220,,2963945,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,16,6,231,11,Stanford,78,,956811600,,,
2025,NYJ,RB,2022,"Hall, Breece",0,NYJ,15708,,33991,,3123469,15810,db1053d7-3343-43a3-9aab-8353f10f1221,20,2,217,4,Iowa State,71,,991285200,4427366,,
2025,FA,RB,2022,"Spiller, Isaiah",0,LAC,15709,,34079,,3131703,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,4,215,18,Texas A&M,73,,997333200,4426891,,
2025,LAR,RB,2022,"Williams, Kyren",0,LAR,15710,,34120,,3121836,15807,19d44771-8f1d-4127-9b7d-230da137f15d,23,5,202,21,Notre Dame,69,,967266000,4430737,,
2025,SEA,RB,2022,"Walker III, Kenneth",0,SEA,15711,,33996,,3121372,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,2,211,9,Michigan State,69,,972018000,4567048,,
2025,ATL,RB,2022,"Allgeier, Tyler",0,ATL,15712,,34107,,2975590,15976,f4529909-1a02-4f4b-a1f3-315cad100683,25,5,225,8,BYU,70,,955774800,4373626,,
2025,CLE,RB,2022,"Ford, Jerome",0,CLE,15713,,34112,,2966543,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,5,210,13,Cincinnati,70,,937112400,4372019,,
2025,LVR,RB,2022,"White, Zamir",0,LVR,15714,,34078,,2963641,15852,440d7750-672e-4293-8eb0-89b241a498eb,3,4,227,17,Georgia,71,,937630800,4361777,,
2025,BUF,RB,2022,"Cook, James",0,BUF,15715,,34019,,2975698,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,2,190,31,Georgia,71,,938235600,4379399,,
2025,SFO,RB,2022,"Robinson, Brian",0,WAS,15716,,34054,,2741207,15907,795f636e-6f7f-4bc7-a346-2862272abead,8,3,225,34,Alabama,73,,922078800,4241474,,
2025,KCC,RB,2022,"Pierce, Dameon",0,HOU,15717,,34063,,2964236,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,4,215,2,Florida,70,,950936400,4360238,,
2025,DEN,RB,2022,"Badie, Tyler",0,BAL,15718,,34152,,2964494,15893,e62678b9-9816-420f-bf86-398e7fea7063,28,6,197,17,Missouri,68,,949899600,4362748,,
2025,FA,RB,2022,"Harris, Kevin",0,NEP,15719,,34139,,3122797,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,6,225,4,South Carolina,70,,974437200,4570674,,
2025,LAC,RB,2022,"Haskins, Hassan",0,TEN,15720,,34087,,2968506,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,4,228,26,Michigan,74,,943592400,4372071,,
2025,TBB,RB,2022,"White, Rachaad",0,TBB,15721,,34047,,3169147,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,3,214,27,Arizona State,72,,916117200,4697815,,
2025,MIN,RB,2022,"Chandler, Ty",0,MIN,15723,,34125,,2867472,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,5,204,26,North Carolina,71,,894949200,4242431,,
2025,LAR,RB,2022,"Rivers, Ronnie",0,FA,15726,,34310,,2804793,16108,246db560-cb4e-11ec-a667-6354702e3fca,20,,192,,Fresno State,69,,917758800,4243003,,
2025,ARI,RB,2022,"Knight, Bam",0,FA,15727,,34357,,3121860,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,,210,,North Carolina State,71,,986965200,4427728,,
2025,IND,RB,2022,"Goodson, Tyler",0,FA,15730,,34261,,3122473,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,,197,,Iowa,69,,973832400,4429676,,
2025,GBP,RB,2022,"Strong Jr., Pierre",0,NEP,15733,,34083,,2819247,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,4,215,22,South Dakota State,71,,913266000,4249836,,
2025,KCC,RB,2022,"Ingram, Keaontay",0,ARI,15734,,34157,,2962791,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,38,6,220,22,USC,72,,940914000,4362087,,
2025,DAL,RB,2022,"Davis, Malik",0,FA,15738,,34610,,2773009,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,,202,,Florida,71,,912056400,4240603,,
2025,PIT,RB,2022,"Warren, Jaylen",0,FA,15742,,34447,,3126535,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,,215,,Oklahoma State,68,,909896400,4569987,,
2025,MIN,RB,2022,"McCormick, Sincere",0,FA,15743,,34551,,3121308,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,,204,,UTSA,68,,968562000,4430104,,
2025,FA,RB,2022,"Davis-Price, Tyrion",0,SFO,15746,,34049,,3123979,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,44,3,211,29,LSU,72,,972277200,4426475,,
2025,KCC,RB,2022,"Pacheco, Isiah",0,KCC,15749,,34207,,2966551,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,7,216,30,Rutgers,70,,920350800,4361529,,
2025,ATL,WR,2022,"London, Drake",0,ATL,15751,,33963,,3127902,15868,5053f9ae-15d9-4730-833d-484886b6f890,5,1,215,8,USC,76,,995950800,4426502,,
2025,WAS,WR,2022,"Burks, Treylon",0,TEN,15752,,33973,,3122944,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,1,225,18,Arkansas,74,,953787600,4567156,,
2025,NYJ,WR,2022,"Wilson, Garrett",0,NYJ,15753,,33965,,3123864,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,1,183,10,Ohio State,72,,964242000,4569618,,
2025,NOS,WR,2022,"Olave, Chris",0,NOS,15754,,33966,,2963666,15895,2375d572-a36c-4365-bb3f-87e156526e2f,12,1,187,11,Ohio State,72,,962082000,4361370,,
2025,PHI,WR,2022,"Dotson, Jahan",0,WAS,15755,,33971,,2962944,15850,d4a7917d-f327-431b-9b87-83af341c3e21,2,1,184,16,Penn State,71,,953701200,4361409,,
2025,DET,WR,2022,"Williams, Jameson",0,DET,15756,,33967,,3125968,15849,590adb00-5598-47ad-b6d4-16a6c5519847,1,1,182,12,Alabama,73,,985582800,4426388,,
