year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Lopez, Roy",15461,0,HOU,DET,DT,2021,,33583,2239944,,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,51,6,11,312,Arizona,74,,870930000,4040805,,
2025,"Brightwell, Gary",15462,0,NYG,CIN,RB,2021,,33584,2870531,,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,32,6,12,218,Arizona,73,,888642000,4245645,,
2025,"Echols, Brandin",15464,0,NYJ,PIT,CB,2021,,33588,3123075,,15626,7c023589-734d-489f-ac09-577d48f772f3,26,6,16,179,Kentucky,70,,876978000,4567979,,
2025,"Dimukeje, Victor",15468,0,ARI,NYG,DE,2021,,33598,2866795,,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,52,6,26,262,Duke,74,,942901200,4240464,,
2025,"Hamlin, Damar",15469,0,BUF,BUF,S,2021,,33600,2250213,,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,3,6,28,200,Pittsburgh,72,,890715600,4036060,,
2025,"McDuffie, Isaiah",15473,0,GBP,GBP,LB,2021,,33608,2864690,,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,58,6,36,227,Boston College,73,,932533200,4239947,,
2025,"Mukuamu, Israel",15476,0,DAL,CAR,S,2021,,33615,2965233,,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,24,6,43,205,South Carolina,76,,943765200,4362855,,
2025,"Strachan, Mike",15478,0,IND,FA,WR,2021,,33620,2665028,,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,84,7,1,225,Charleston,77,,871448400,4589245,,
2025,"Johnson, Patrick",15481,0,PHI,PHI,DE,2021,,33622,2866526,,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,48,7,6,248,Tulane,74,,884408400,4243916,,
2025,"Cooper, Jonathon",15484,0,DEN,DEN,DE,2021,,33627,2239779,,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,,7,11,257,Ohio State,76,,884235600,4040608,,
2025,"Skowronek, Ben",15491,0,LAR,PIT,WR,2021,,33637,2247046,,15467,5521ba64-e615-4d50-b9bf-490498571ac7,15,7,21,224,Notre Dame,75,,867387600,4035656,,
2025,"Tonga, Khyiris",15492,0,CHI,NEP,DT,2021,,33851,2875231,,15325,253afa4e-a404-41e5-82bc-4c41508498f5,95,7,22,335,Brigham Young,74,,836715600,4256074,,
2025,"Stuard, Grant",15498,0,TBB,DET,LB,2021,,33646,2829825,,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15,7,31,225,Houston,71,,908427600,4240255,,
2025,"Gillikin, Blake",15499,0,FA,ARI,PN,2020,,33112,2251297,,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,12,,,196,Penn State,74,,885358800,4045180,,
2025,"Washington, Ar'Darius",15510,0,FA,BAL,S,2021,,33788,2962092,,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,29,,,180,TCU,68,,941518800,4362492,,
2025,"Snowden, Charles",15515,0,FA,LVR,DE,2021,,33914,2865034,,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,49,,,250,Virginia,78,,890974800,4240849,,
2025,"Ogbongbemiga, Amen",15521,0,FA,CHI,LB,2021,,33680,2250395,,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,45,,,226,Oklahoma State,73,,904885200,4038432,,
2025,"Key, Devon",15527,0,FA,DEN,S,2021,,33883,2247985,,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,26,,,208,Western Kentucky,72,,878014800,4037559,,
2025,"Wilkerson, Kristian",15528,0,FA,TEN,WR,2020,,33349,3161137,,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,82,,,214,Southeast Missouri,73,,852872400,3910176,,
2025,"Kinsey, Mason",15535,0,FA,TEN,WR,2020,,33351,3161133,,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,12,,,200,Berry,71,,904366800,4057082,,
2025,"Rhattigan, Jon",15538,0,FA,LVR,LB,2021,,33862,2870652,,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,49,,,236,Army,72,,917931600,4258485,,
2025,"Stoll, Jack",15541,0,FA,NOS,TE,2021,,33891,2239684,,15510,0560d134-d316-4cda-9d48-34d32267af68,88,,,247,Nebraska,76,,885963600,4034862,,
2025,"Williams, Jonah",15559,0,FA,NOS,DT,2020,,33263,3159118,,14980,d92a275a-a102-4768-965b-60fffe155288,54,,,275,Weber State,77,,808635600,4032481,,
2025,"Wilcox, Mitchell",15563,0,FA,FA,TE,2020,,33171,2188431,,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,86,,,250,South Florida,76,,847342800,3923392,,
2025,"Hesse, Parker",15564,0,FA,FA,TE,2019,,32588,3117115,,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,43,,,255,Iowa,75,,801464400,3144991,,
2025,"Hoecht, Michael",15565,0,FA,BUF,DE,2020,,33252,3159110,,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,55,,,310,Brown,76,,876027600,4033234,,
2025,"Chachere, Andre",15568,0,FA,FA,S,2018,,31573,2136616,,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,36,,,197,San Jose State,72,,823928400,3125287,,
2025,"Williams, Chris",15585,0,FA,CHI,DT,2020,,33220,3159064,,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,91,,,298,Wagner,74,,897973200,4034530,,
2025,"Johnson, Caleb",15586,0,FA,MIA,LB,2021,,33907,2260791,,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,53,,,220,Houston Baptist,74,,901602000,4051069,,
2025,"White, Cody",15589,0,FA,SEA,WR,2020,,32948,2865884,,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,82,,,227,Michigan State,75,,912229200,4241983,,
2025,"Campbell, Elijah",15595,0,FA,MIA,S,2018,,31451,2925531,,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,22,,,200,Northern Iowa,71,,809240400,3932901,,
2025,"Zylstra, Shane",15604,0,FA,DET,TE,2021,,33803,2668830,,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,84,,,244,Minn State-Mankato,76,,848120400,4608362,,
2025,"McCloud, Nick",15614,0,FA,CHI,CB,2021,,33818,2246945,,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,24,,,191,Notre Dame,73,,899960400,4036169,,
2025,"Jones, Naquan",15618,0,FA,LAC,DT,2021,,33833,2253372,,15243,728571c3-6651-4534-ad27-d86d72dc7d16,96,,,313,Michigan State,75,,886654800,4046716,,
2025,"Robinson, Curtis",15622,0,FA,SFO,LB,2021,,33902,2251340,,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,59,,,235,Stanford,75,,896763600,4044448,,
2025,"Wright, Brock",15626,0,FA,DET,TE,2021,,33774,2807423,,15681,8f182089-7730-499e-8f2e-87bda32debfb,89,,,254,Notre Dame,77,,912142800,4242392,,
2025,"Prentice, Adam",15650,0,FA,DEN,RB,2021,,33901,2188826,,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,46,,,245,South Carolina,72,,853390800,3929914,,
2025,"Waitman, Corliss",15668,0,FA,PIT,PN,2020,,32942,2141005,,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,3,,,210,South Alabama,74,,806302800,3125280,,
2025,"Bandy, Michael",15671,0,FA,DEN,WR,2021,,33928,2245832,,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,83,,,190,San Diego,70,,881298000,4034704,,
2025,"Anderson, Zayne",15676,0,FA,GBP,S,2021,,33877,2188199,,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,39,,,206,BYU,74,,852267600,3932335,,
2025,"Elliss, Christian",15681,0,FA,NEP,LB,2021,,33778,2806830,,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,53,,,231,Idaho,74,,915253200,4245273,,
2025,"Ross, D'Angelo",15684,0,FA,CLE,CB,2019,,32223,3116743,,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,37,,,190,New Mexico,69,,846565200,3139389,,
2025,"McDaniel, Mike",15687,0,FA,MIA,Coach,0,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,"Daboll, Brian",15688,0,FA,FA,Coach,2021,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,"Pickett, Kenny",15692,0,PIT,LVR,QB,2022,,33975,2804969,,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,8,1,20,220,Pittsburgh,75,,897109200,4240703,,
2025,"Howell, Sam",15693,0,WAS,PHI,QB,2022,,34100,3123797,,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,8,5,1,225,North Carolina,73,,969080400,4426875,,
2025,"Willis, Malik",15694,0,TEN,GBP,QB,2022,,34042,2804167,,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,2,3,22,225,Liberty,73,,927608400,4242512,,
2025,"Zappe, Bailey",15696,0,NEP,CLE,QB,2022,,34093,2866483,,15975,14926860-abef-45a9-b8f6-e66103ca6029,14,4,32,215,Western Kentucky,73,,925102800,4250360,,
2025,"Ridder, Desmond",15697,0,ATL,FA,QB,2022,,34030,2864759,,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,4,3,10,215,Cincinnati,76,,936075600,4239086,,
2025,"Purdy, Brock",15698,0,SFO,SFO,QB,2022,,34218,2961306,,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,13,7,41,220,Iowa State,73,,946270800,4361741,,
2025,"Thompson, Skylar",15699,0,MIA,PIT,QB,2022,,34203,2239649,,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,17,7,26,219,Kansas State,74,,865400400,4036419,,
2025,"McKee, Tanner",15702,0,PHI,PHI,QB,2023,,40220,2963945,,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,16,6,11,231,Stanford,78,,956811600,,,
2025,"Hall, Breece",15708,0,NYJ,NYJ,RB,2022,,33991,3123469,,15810,db1053d7-3343-43a3-9aab-8353f10f1221,20,2,4,217,Iowa State,71,,991285200,,,
2025,"Spiller, Isaiah",15709,0,LAC,FA,RB,2022,,34079,3131703,,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,4,18,215,Texas A&M,73,,997333200,4426891,,
2025,"Williams, Kyren",15710,0,LAR,LAR,RB,2022,,34120,3121836,,15807,19d44771-8f1d-4127-9b7d-230da137f15d,23,5,21,202,Notre Dame,69,,967266000,4430737,,
2025,"Walker III, Kenneth",15711,0,SEA,SEA,RB,2022,,33996,3121372,,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,2,9,211,Michigan State,69,,972018000,4567048,,
2025,"Allgeier, Tyler",15712,0,ATL,ATL,RB,2022,,34107,2975590,,15976,f4529909-1a02-4f4b-a1f3-315cad100683,25,5,8,225,BYU,70,,955774800,,,
2025,"Ford, Jerome",15713,0,CLE,CLE,RB,2022,,34112,2966543,,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,5,13,210,Cincinnati,70,,937112400,4372019,,
2025,"White, Zamir",15714,0,LVR,LVR,RB,2022,,34078,2963641,,15852,440d7750-672e-4293-8eb0-89b241a498eb,3,4,17,227,Georgia,71,,937630800,4361777,,
2025,"Cook, James",15715,0,BUF,BUF,RB,2022,,34019,2975698,,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,2,31,190,Georgia,71,,938235600,4379399,,
2025,"Robinson, Brian",15716,0,WAS,SFO,RB,2022,,34054,2741207,,15907,795f636e-6f7f-4bc7-a346-2862272abead,8,3,34,225,Alabama,73,,922078800,4241474,,
2025,"Pierce, Dameon",15717,0,HOU,KCC,RB,2022,,34063,2964236,,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,4,2,215,Florida,70,,950936400,4360238,,
2025,"Badie, Tyler",15718,0,BAL,DEN,RB,2022,,34152,2964494,,15893,e62678b9-9816-420f-bf86-398e7fea7063,28,6,17,197,Missouri,68,,949899600,4362748,,
2025,"Harris, Kevin",15719,0,NEP,FA,RB,2022,,34139,3122797,,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,6,4,225,South Carolina,70,,974437200,4570674,,
2025,"Haskins, Hassan",15720,0,TEN,LAC,RB,2022,,34087,2968506,,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,4,26,228,Michigan,74,,943592400,4372071,,
2025,"White, Rachaad",15721,0,TBB,TBB,RB,2022,,34047,3169147,,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,3,27,214,Arizona State,72,,916117200,4697815,,
2025,"Chandler, Ty",15723,0,MIN,MIN,RB,2022,,34125,2867472,,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,5,26,204,North Carolina,71,,894949200,4242431,,
2025,"Rivers, Ronnie",15726,0,FA,LAR,RB,2022,,34310,2804793,,16108,246db560-cb4e-11ec-a667-6354702e3fca,20,,,192,Fresno State,69,,917758800,4243003,,
2025,"Knight, Bam",15727,0,FA,ARI,RB,2022,,34357,3121860,,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,,,210,North Carolina State,71,,986965200,4427728,,
2025,"Goodson, Tyler",15730,0,FA,IND,RB,2022,,34261,3122473,,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,,,197,Iowa,69,,973832400,4429676,,
2025,"Strong Jr., Pierre",15733,0,NEP,GBP,RB,2022,,34083,2819247,,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,4,22,215,South Dakota State,71,,913266000,4249836,,
2025,"Ingram, Keaontay",15734,0,ARI,KCC,RB,2022,,34157,2962791,,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,38,6,22,220,USC,72,,940914000,4362087,,
2025,"Davis, Malik",15738,0,FA,DAL,RB,2022,,34610,2773009,,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,,,202,Florida,71,,912056400,4240603,,
2025,"Warren, Jaylen",15742,0,FA,PIT,RB,2022,,34447,3126535,,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,,,215,Oklahoma State,68,,909896400,4569987,,
2025,"McCormick, Sincere",15743,0,FA,ARI,RB,2022,,34551,3121308,,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,,,204,UTSA,68,,968562000,4430104,,
2025,"Davis-Price, Tyrion",15746,0,SFO,FA,RB,2022,,34049,3123979,,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,44,3,29,211,LSU,72,,972277200,4426475,,
2025,"Pacheco, Isiah",15749,0,KCC,KCC,RB,2022,,34207,2966551,,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,7,30,216,Rutgers,70,,920350800,4361529,,
2025,"London, Drake",15751,0,ATL,ATL,WR,2022,,33963,3127902,,15868,5053f9ae-15d9-4730-833d-484886b6f890,5,1,8,215,USC,76,,995950800,4426502,,
2025,"Burks, Treylon",15752,0,TEN,WAS,WR,2022,,33973,3122944,,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,1,18,225,Arkansas,74,,953787600,4567156,,
2025,"Wilson, Garrett",15753,0,NYJ,NYJ,WR,2022,,33965,3123864,,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,1,10,183,Ohio State,72,,964242000,4569618,,
2025,"Olave, Chris",15754,0,NOS,NOS,WR,2022,,33966,2963666,,15895,2375d572-a36c-4365-bb3f-87e156526e2f,12,1,11,187,Ohio State,72,,962082000,4361370,,
2025,"Dotson, Jahan",15755,0,WAS,PHI,WR,2022,,33971,2962944,,15850,d4a7917d-f327-431b-9b87-83af341c3e21,2,1,16,184,Penn State,71,,953701200,4361409,,
2025,"Williams, Jameson",15756,0,DET,DET,WR,2022,,33967,3125968,,15849,590adb00-5598-47ad-b6d4-16a6c5519847,1,1,12,182,Alabama,73,,985582800,4426388,,
2025,"Robinson, Wan'Dale",15757,0,NYG,NYG,WR,2022,,33998,3124107,,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,2,11,185,Kentucky,68,,978670800,4569587,,
2025,"Bell, David",15758,0,CLE,CLE,WR,2022,,34055,3131708,,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,18,3,35,212,Purdue,73,,976770000,4570409,,
2025,"Metchie, John",15759,0,HOU,NYJ,WR,2022,,34063,3121171,,16069,2995df34-ee81-4320-be1e-1c497b83c927,80,2,12,195,Alabama,72,,963896400,4567096,,
2025,"Shakir, Khalil",15761,0,BUF,BUF,WR,2022,,34104,2969119,,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,5,5,190,Boise State,72,,949554000,4373678,,
2025,"Pickens, George",15762,0,PIT,DAL,WR,2022,,34007,3123212,,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,2,20,200,Georgia,75,,983682000,4426354,,
2025,"Ross, Justyn",15763,0,FA,FA,WR,2022,,34440,2965335,,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,,,210,Clemson,76,,945234000,4360306,,
2025,"Austin, Kevin",15765,0,FA,NOS,WR,2022,,34242,2969073,,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,,,200,Notre Dame,74,,954392400,4372758,,
2025,"Moore, Skyy",15766,0,KCC,SFO,WR,2022,,34009,3126874,,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,2,22,195,Western Michigan,70,,968562000,4430191,,
2025,"Jones, Velus",15767,0,CHI,SEA,RB,2022,,34027,2242764,,15846,318b263d-8910-4e46-afe3-5860092ab260,13,3,7,200,Tennessee,72,,863326800,4035693,,
2025,"Pierce, Alec",15768,0,IND,IND,WR,2022,,34008,2965664,,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,2,21,211,Cincinnati,75,,957243600,,,
2025,"Martin, Tay",15771,0,FA,WAS,WR,2022,,34319,2865709,,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,,,185,Oklahoma State,75,,882075600,4245144,,
2025,"Covey, Britain",15772,0,FA,PHI,WR,2022,,34378,2185571,,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,,,173,Utah,68,,858661200,3926231,,
2025,"Austin III, Calvin",15777,0,PIT,PIT,WR,2022,,34094,2866214,,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,4,33,162,Memphis,69,,922251600,4243389,,
2025,"Doubs, Romeo",15779,0,GBP,GBP,WR,2022,,34088,2961886,,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,4,27,204,Nevada,74,,955602000,4361432,,
2025,"Ezukanma, Erik",15780,0,MIA,FA,WR,2022,,34081,2962352,,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,84,4,20,210,Texas Tech,74,,948776400,4362186,,
2025,"Gray, Danny",15782,0,SFO,PHI,WR,2022,,34061,3168336,,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,3,41,200,SMU,72,,922942800,4689546,,
2025,"Johnson, Johnny",15783,0,FA,FA,WR,2022,,34601,2864938,,16031,ef986840-c967-11ec-89b7-476565ea032f,88,,,199,Oregon,73,,925794000,4242504,,
2025,"Melton, Bo",15785,0,SEA,GBP,CB,2022,,34185,2870475,,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,16,7,8,189,Rutgers,71,,927003600,4259305,,
2025,"Nailor, Jalen",15786,0,MIN,MIN,WR,2022,,34147,2967232,,16025,3f9e3634-54d7-46a4-bf26-67274500c907,1,6,12,190,Michigan State,71,,920350800,,,
2025,"Thornton, Tyquan",15787,0,NEP,KCC,WR,2022,,34005,2965066,,15831,74cda487-2026-42e0-ae32-77f3502cfb11,2,2,18,185,Baylor,74,,965624400,4362921,,
2025,"Tolbert, Jalen",15788,0,DAL,DAL,WR,2022,,34044,2868238,,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,3,24,195,South Alabama,73,,920091600,4249417,,
2025,"Watson, Christian",15789,0,GBP,GBP,WR,2022,,33989,2869806,,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,2,2,208,North Dakota State,76,,926485200,4248528,,
2025,"Woods, Michael",15792,0,CLE,GBP,WR,2022,,34158,2965459,,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,6,23,204,Oklahoma,73,,953442000,4360174,,
2025,"McBride, Trey",15794,0,ARI,ARI,TE,2022,,34010,2963385,,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,85,2,23,246,Colorado State,76,,943246800,4361307,,
2025,"Kolar, Charlie",15795,0,BAL,BAL,TE,2022,,34084,2866273,,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,4,23,265,Iowa State,78,,918622800,4241263,,
2025,"Ruckert, Jeremy",15796,0,NYJ,NYJ,TE,2022,,34057,2965446,,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,3,37,250,Ohio State,77,,965970000,,,
2025,"Dulcich, Greg",15797,0,DEN,MIA,TE,2022,,34036,2964274,,15891,b9e4a022-d15c-4cef-9879-170277f17207,89,3,16,245,UCLA,76,,954046800,4367209,,
2025,"Likely, Isaiah",15798,0,BAL,BAL,TE,2022,,34095,2961906,,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,4,34,245,Coastal Carolina,76,,956034000,,,
2025,"Ferguson, Jake",15799,0,DAL,DAL,TE,2022,,34085,2867159,,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,4,24,244,Wisconsin,77,,916635600,4242355,,
2025,"Heyward, Connor",15800,0,PIT,PIT,TE,2022,,34163,2867599,,15916,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,6,29,230,Michigan State,72,,916981200,4241961,,
2025,"Otton, Cade",15802,0,TBB,TBB,TE,2022,,34062,2815179,,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,4,1,247,Washington,77,,924152400,,,
2025,"Turner, Cole",15803,0,WAS,FA,TE,2022,,34105,2961855,,15923,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,5,6,240,Nevada,78,,953182800,4361438,,
2025,"Calcaterra, Grant",15804,0,PHI,PHI,TE,2022,,34154,2804129,,16039,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,6,19,240,SMU,76,,912747600,,,
2025,"Hutchinson, Aidan",15805,0,DET,DET,DE,2022,,33957,2968514,,15832,f2083e8e-df1e-4365-a5d1-235887841f42,97,1,2,268,Michigan,79,,965797200,4372099,,
2025,"Thibodeaux, Kayvon",15806,0,NYG,NYG,DE,2022,,33960,3123381,,15854,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,1,5,258,Oregon,77,,976856400,4426326,,
2025,"Ojabo, David",15807,0,BAL,BAL,DE,2022,,34000,3122468,,15927,6f19e499-48e5-495d-b889-523fbba45608,90,2,13,252,Michigan,76,,958539600,,,
2025,"Karlaftis, George",15808,0,KCC,KCC,DE,2022,,33985,3122891,,15806,afb1f463-400e-4bdb-9028-717a563ba6f4,56,1,30,263,Purdue,76,,986274000,4426659,,
2025,"Johnson, Jermaine",15809,0,NYJ,NYJ,DE,2022,,33981,3123028,,15805,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,1,26,254,Florida State,77,,915685200,4567962,,
2025,"Jackson, Drake",15811,0,SFO,WAS,DE,2022,,34017,3124058,,15820,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,2,29,273,USC,76,,987051600,4569511,,
2025,"Hall, Logan",15812,0,TBB,TBB,DT,2022,,33988,2966164,,16119,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,2,1,283,Houston,78,,956379600,,,
2025,"Enagbare, Kingsley",15813,0,GBP,GBP,DE,2022,,34135,2962236,,15879,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,5,36,258,South Carolina,76,,948171600,4362840,,
2025,"Thomas, Cameron",15814,0,ARI,CLE,DE,2022,,34043,2965386,,15873,5e7e828d-d375-4608-bf63-3726c492fc44,99,3,23,265,San Diego State,76,,947221200,4361510,,
2025,"Walker, Travon",15815,0,JAC,JAC,DE,2022,,33956,3123606,,16066,23664980-63a6-4a63-b662-807fcd886f6f,44,1,1,272,Georgia,77,,977115600,4426349,,
2025,"Davis, Jordan",15817,0,PHI,PHI,DT,2022,,33968,2654013,,15930,6528c7dc-2a02-4577-9246-b590be05eeeb,90,1,13,336,Georgia,78,,947653200,4381558,,
2025,"Leal, DeMarvin",15818,0,PIT,PIT,DE,2022,,34040,3121506,,15929,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,3,20,290,Texas A&M,76,,962427600,4426359,,
2025,"Wyatt, Devonte",15819,0,GBP,GBP,DT,2022,,33983,2961867,,16068,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,1,28,304,Georgia,75,,891320400,4361791,,
2025,"Mathis, Phidarian",15820,0,WAS,BUF,DT,2022,,34002,2864785,,16133,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,2,15,312,Alabama,76,,893566800,4241468,,
2025,"Dean, Nakobe",15821,0,PHI,PHI,LB,2022,,34039,3123073,,15931,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,3,19,231,Georgia,71,,976683600,4426340,,
2025,"Lloyd, Devin",15822,0,JAC,JAC,LB,2022,,33982,2827535,,16006,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,1,27,235,Utah,75,,907131600,4243256,,
2025,"Harris, Christian",15823,0,HOU,HOU,LB,2022,,34031,3121026,,16130,54bd7952-4bec-4b5a-beb0-d65421408293,48,3,11,232,Alabama,74,,979621200,4567099,,
2025,"Tindall, Channing",15824,0,MIA,ARI,LB,2022,,34058,2975639,,15883,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,3,38,236,Georgia,74,,954219600,4379414,,
2025,"Clark, Damone",15826,0,DAL,FA,LB,2022,,34132,2962529,,16017,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,5,33,240,LSU,75,,962168400,4362636,,
2025,"Smith, Brandon",15828,0,CAR,FA,LB,2022,,34076,3139372,,15961,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,4,15,240,Penn State,75,,987051600,4575416,,
2025,"Asamoah, Brian",15829,0,MIN,CIN,LB,2022,,34022,2964370,,15993,b6a3e040-ad0b-4242-82a4-871ba158644b,41,3,2,226,Oklahoma,72,,954306000,4360255,,
2025,"Muma, Chad",15830,0,JAC,IND,LB,2022,,34026,2966326,,15903,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,3,6,239,Wyoming,75,,934952400,4361707,,
2025,"Chenal, Leo",15831,0,KCC,KCC,LB,2022,,34059,3121725,,15913,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,3,39,250,Wisconsin,75,,972536400,,,
2025,"Stingley Jr., Derek",15832,0,HOU,HOU,CB,2022,,33958,3120988,,15899,825de16d-4843-4c6d-80c2-da7c3191c542,24,1,3,195,LSU,73,,993013200,4426434,,
2025,"Gardner, Sauce",15833,0,NYJ,IND,CB,2022,,33959,3120997,,15926,9c32f8cb-807a-4864-bc0b-b846d279606d,1,1,4,190,Cincinnati,75,,967698000,4427250,,
2025,"Hamilton, Kyle",15834,0,BAL,BAL,S,2022,,33969,3136877,,15808,c4172123-905a-4f80-8418-1469b9b10a4f,14,1,14,218,Notre Dame,76,,984718800,4575517,,
2025,"Brisker, Jaquan",15835,0,CHI,CHI,S,2022,,34003,3125469,,15958,965096f8-96e9-4998-9681-133174582621,9,2,16,204,Penn State,73,,924584400,4570044,,
