year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,DT,NEP,15492,0,2021,"Tonga, Khyiris",,,2875231,33851,335,74,253afa4e-a404-41e5-82bc-4c41508498f5,15325,Brigham Young,95,7,22,836715600,,4256074,,
2025,TBB,LB,DET,15498,0,2021,"Stuard, Grant",,,2829825,33646,225,71,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,Houston,15,7,31,908427600,,4240255,,
2025,FA,PN,ARI,15499,0,2020,"Gillikin, Blake",,,2251297,33112,196,74,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,Penn State,12,,,885358800,,4045180,,
2025,FA,S,BAL,15510,0,2021,"Washington, Ar'Darius",,,2962092,33788,180,68,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,TCU,29,,,941518800,,4362492,,
2025,FA,DE,LVR,15515,0,2021,"Snowden, Charles",,,2865034,33914,250,78,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,Virginia,49,,,890974800,,4240849,,
2025,FA,LB,CHI,15521,0,2021,"Ogbongbemiga, Amen",,,2250395,33680,226,73,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,Oklahoma State,45,,,904885200,,4038432,,
2025,FA,S,DEN,15527,0,2021,"Key, Devon",,,2247985,33883,208,72,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,Western Kentucky,26,,,878014800,,4037559,,
2025,FA,WR,TEN,15528,0,2020,"Wilkerson, Kristian",,,3161137,33349,214,73,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,Southeast Missouri,82,,,852872400,,3910176,,
2025,FA,WR,TEN,15535,0,2020,"Kinsey, Mason",,,3161133,33351,200,71,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,Berry,12,,,904366800,,4057082,,
2025,FA,LB,LVR,15538,0,2021,"Rhattigan, Jon",,,2870652,33862,236,72,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,Army,49,,,917931600,,4258485,,
2025,FA,TE,NOS,15541,0,2021,"Stoll, Jack",,,2239684,33891,247,76,0560d134-d316-4cda-9d48-34d32267af68,15510,Nebraska,88,,,885963600,,4034862,,
2025,FA,DT,NOS,15559,0,2020,"Williams, Jonah",,,3159118,33263,275,77,d92a275a-a102-4768-965b-60fffe155288,14980,Weber State,54,,,808635600,,4032481,,
2025,FA,TE,FA,15563,0,2020,"Wilcox, Mitchell",,,2188431,33171,250,76,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,South Florida,86,,,847342800,,3923392,,
2025,FA,TE,FA,15564,0,2019,"Hesse, Parker",,,3117115,32588,255,75,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,Iowa,43,,,801464400,,3144991,,
2025,FA,DE,BUF,15565,0,2020,"Hoecht, Michael",,,3159110,33252,310,76,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,Brown,55,,,876027600,,4033234,,
2025,FA,S,FA,15568,0,2018,"Chachere, Andre",,,2136616,31573,197,72,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,San Jose State,36,,,823928400,,3125287,,
2025,FA,DT,CHI,15585,0,2020,"Williams, Chris",,,3159064,33220,298,74,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,Wagner,91,,,897973200,,4034530,,
2025,FA,LB,MIA,15586,0,2021,"Johnson, Caleb",,,2260791,33907,220,74,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,Houston Baptist,53,,,901602000,,4051069,,
2025,FA,WR,SEA,15589,0,2020,"White, Cody",,,2865884,32948,227,75,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,Michigan State,82,,,912229200,,4241983,,
2025,FA,S,MIA,15595,0,2018,"Campbell, Elijah",,,2925531,31451,200,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,Northern Iowa,22,,,809240400,,3932901,,
2025,FA,TE,DET,15604,0,2021,"Zylstra, Shane",,,2668830,33803,244,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,Minn State-Mankato,84,,,848120400,,4608362,,
2025,FA,DT,CLE,15612,0,2021,"Kamara, Sam",,,2246136,33908,272,72,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,Stony Brook,92,,,882680400,,4033855,,
2025,FA,CB,CHI,15614,0,2021,"McCloud, Nick",,,2246945,33818,191,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,Notre Dame,24,,,899960400,,4036169,,
2025,FA,DT,LAC,15618,0,2021,"Jones, Naquan",,,2253372,33833,313,75,728571c3-6651-4534-ad27-d86d72dc7d16,15243,Michigan State,96,,,886654800,,4046716,,
2025,FA,LB,SFO,15622,0,2021,"Robinson, Curtis",,,2251340,33902,235,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,Stanford,59,,,896763600,,4044448,,
2025,FA,TE,DET,15626,0,2021,"Wright, Brock",,,2807423,33774,254,77,8f182089-7730-499e-8f2e-87bda32debfb,15681,Notre Dame,89,,,912142800,,4242392,,
2025,FA,RB,DEN,15650,0,2021,"Prentice, Adam",,,2188826,33901,245,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,South Carolina,46,,,853390800,,3929914,,
2025,FA,PN,PIT,15668,0,2020,"Waitman, Corliss",,,2141005,32942,210,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,South Alabama,3,,,806302800,,3125280,,
2025,FA,WR,DEN,15671,0,2021,"Bandy, Michael",,,2245832,33928,190,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,San Diego,83,,,881298000,,4034704,,
2025,FA,S,GBP,15676,0,2021,"Anderson, Zayne",,,2188199,33877,206,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,BYU,39,,,852267600,,3932335,,
2025,FA,LB,NEP,15681,0,2021,"Elliss, Christian",,,2806830,33778,231,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,Idaho,53,,,915253200,,4245273,,
2025,FA,CB,CLE,15684,0,2019,"Ross, D'Angelo",,,3116743,32223,190,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,New Mexico,37,,,846565200,,3139389,,
2025,FA,Coach,MIA,15687,0,0,"McDaniel, Mike",,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,FA,Coach,FA,15688,0,2021,"Daboll, Brian",,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,PIT,QB,LVR,15692,0,2022,"Pickett, Kenny",,,2804969,33975,220,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,Pittsburgh,8,1,20,897109200,,4240703,,
2025,WAS,QB,PHI,15693,0,2022,"Howell, Sam",,,3123797,34100,225,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,North Carolina,8,5,1,969080400,,4426875,,
2025,TEN,QB,GBP,15694,0,2022,"Willis, Malik",,,2804167,34042,225,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,Liberty,2,3,22,927608400,,4242512,,
2025,NEP,QB,CLE,15696,0,2022,"Zappe, Bailey",,,2866483,34093,215,73,14926860-abef-45a9-b8f6-e66103ca6029,15975,Western Kentucky,14,4,32,925102800,,4250360,,
2025,ATL,QB,MIN,15697,0,2022,"Ridder, Desmond",,,2864759,34030,215,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,Cincinnati,4,3,10,936075600,,4239086,,
2025,SFO,QB,SFO,15698,0,2022,"Purdy, Brock",,,2961306,34218,220,73,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,Iowa State,13,7,41,946270800,,4361741,,
2025,MIA,QB,PIT,15699,0,2022,"Thompson, Skylar",,,2239649,34203,219,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,Kansas State,17,7,26,865400400,,4036419,,
2025,PHI,QB,PHI,15702,0,2023,"McKee, Tanner",,,2963945,40220,231,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,Stanford,16,6,11,956811600,,,,
2025,NYJ,RB,NYJ,15708,0,2022,"Hall, Breece",,,3123469,33991,217,71,db1053d7-3343-43a3-9aab-8353f10f1221,15810,Iowa State,20,2,4,991285200,,,,
2025,LAC,RB,FA,15709,0,2022,"Spiller, Isaiah",,,3131703,34079,215,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,Texas A&M,35,4,18,997333200,,4426891,,
2025,LAR,RB,LAR,15710,0,2022,"Williams, Kyren",,,3121836,34120,202,69,19d44771-8f1d-4127-9b7d-230da137f15d,15807,Notre Dame,23,5,21,967266000,,4430737,,
2025,SEA,RB,SEA,15711,0,2022,"Walker III, Kenneth",,,3121372,33996,211,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,Michigan State,9,2,9,972018000,,4567048,,
2025,ATL,RB,ATL,15712,0,2022,"Allgeier, Tyler",,,2975590,34107,225,70,f4529909-1a02-4f4b-a1f3-315cad100683,15976,BYU,25,5,8,955774800,,,,
2025,CLE,RB,CLE,15713,0,2022,"Ford, Jerome",,,2966543,34112,210,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,Cincinnati,34,5,13,937112400,,4372019,,
2025,LVR,RB,LVR,15714,0,2022,"White, Zamir",,,2963641,34078,227,71,440d7750-672e-4293-8eb0-89b241a498eb,15852,Georgia,3,4,17,937630800,,4361777,,
2025,BUF,RB,BUF,15715,0,2022,"Cook, James",,,2975698,34019,190,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,Georgia,4,2,31,938235600,,4379399,,
2025,WAS,RB,SFO,15716,0,2022,"Robinson, Brian",,,2741207,34054,225,73,795f636e-6f7f-4bc7-a346-2862272abead,15907,Alabama,8,3,34,922078800,,4241474,,
2025,HOU,RB,KCC,15717,0,2022,"Pierce, Dameon",,,2964236,34063,215,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,Florida,31,4,2,950936400,,4360238,,
2025,BAL,RB,DEN,15718,0,2022,"Badie, Tyler",,,2964494,34152,197,68,e62678b9-9816-420f-bf86-398e7fea7063,15893,Missouri,28,6,17,949899600,,4362748,,
2025,NEP,RB,FA,15719,0,2022,"Harris, Kevin",,,3122797,34139,225,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,South Carolina,34,6,4,974437200,,4570674,,
2025,TEN,RB,LAC,15720,0,2022,"Haskins, Hassan",,,2968506,34087,228,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,Michigan,28,4,26,943592400,,4372071,,
2025,TBB,RB,TBB,15721,0,2022,"White, Rachaad",,,3169147,34047,214,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,Arizona State,1,3,27,916117200,,4697815,,
2025,MIN,RB,MIN,15723,0,2022,"Chandler, Ty",,,2867472,34125,204,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,North Carolina,32,5,26,894949200,,4242431,,
2025,FA,RB,LAR,15726,0,2022,"Rivers, Ronnie",,,2804793,34310,192,69,246db560-cb4e-11ec-a667-6354702e3fca,16108,Fresno State,20,,,917758800,,4243003,,
2025,FA,RB,ARI,15727,0,2022,"Knight, Bam",,,3121860,34357,210,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,North Carolina State,35,,,986965200,,4427728,,
2025,FA,RB,IND,15730,0,2022,"Goodson, Tyler",,,3122473,34261,197,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,Iowa,31,,,973832400,,4429676,,
2025,NEP,RB,GBP,15733,0,2022,"Strong Jr., Pierre",,,2819247,34083,215,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,South Dakota State,20,4,22,913266000,,4249836,,
2025,ARI,RB,KCC,15734,0,2022,"Ingram, Keaontay",,,2962791,34157,220,72,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,USC,38,6,22,940914000,,4362087,,
2025,FA,RB,DAL,15738,0,2022,"Davis, Malik",,,2773009,34610,202,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,Florida,21,,,912056400,,4240603,,
2025,FA,RB,PIT,15742,0,2022,"Warren, Jaylen",,,3126535,34447,215,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,Oklahoma State,30,,,909896400,,4569987,,
2025,FA,RB,ARI,15743,0,2022,"McCormick, Sincere",,,3121308,34551,204,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,UTSA,28,,,968562000,,4430104,,
2025,SFO,RB,FA,15746,0,2022,"Davis-Price, Tyrion",,,3123979,34049,211,72,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,LSU,44,3,29,972277200,,4426475,,
2025,KCC,RB,KCC,15749,0,2022,"Pacheco, Isiah",,,2966551,34207,216,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,Rutgers,10,7,30,920350800,,4361529,,
2025,ATL,WR,ATL,15751,0,2022,"London, Drake",,,3127902,33963,215,76,5053f9ae-15d9-4730-833d-484886b6f890,15868,USC,5,1,8,995950800,,4426502,,
2025,TEN,WR,WAS,15752,0,2022,"Burks, Treylon",,,3122944,33973,225,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,Arkansas,16,1,18,953787600,,4567156,,
2025,NYJ,WR,NYJ,15753,0,2022,"Wilson, Garrett",,,3123864,33965,183,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,Ohio State,5,1,10,964242000,,4569618,,
2025,NOS,WR,NOS,15754,0,2022,"Olave, Chris",,,2963666,33966,187,72,2375d572-a36c-4365-bb3f-87e156526e2f,15895,Ohio State,12,1,11,962082000,,4361370,,
2025,WAS,WR,PHI,15755,0,2022,"Dotson, Jahan",,,2962944,33971,184,71,d4a7917d-f327-431b-9b87-83af341c3e21,15850,Penn State,2,1,16,953701200,,4361409,,
2025,DET,WR,DET,15756,0,2022,"Williams, Jameson",,,3125968,33967,182,73,590adb00-5598-47ad-b6d4-16a6c5519847,15849,Alabama,1,1,12,985582800,,4426388,,
2025,NYG,WR,NYG,15757,0,2022,"Robinson, Wan'Dale",,,3124107,33998,185,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,Kentucky,17,2,11,978670800,,4569587,,
2025,CLE,WR,CLE,15758,0,2022,"Bell, David",,,3131708,34055,212,73,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,Purdue,18,3,35,976770000,,4570409,,
2025,HOU,WR,NYJ,15759,0,2022,"Metchie, John",,,3121171,34063,195,72,2995df34-ee81-4320-be1e-1c497b83c927,16069,Alabama,80,2,12,963896400,,4567096,,
2025,BUF,WR,BUF,15761,0,2022,"Shakir, Khalil",,,2969119,34104,190,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,Boise State,10,5,5,949554000,,4373678,,
2025,PIT,WR,DAL,15762,0,2022,"Pickens, George",,,3123212,34007,200,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,Georgia,3,2,20,983682000,,4426354,,
2025,FA,WR,FA,15763,0,2022,"Ross, Justyn",,,2965335,34440,210,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,Clemson,82,,,945234000,,4360306,,
2025,FA,WR,NOS,15765,0,2022,"Austin, Kevin",,,2969073,34242,200,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,Notre Dame,81,,,954392400,,4372758,,
2025,KCC,WR,SFO,15766,0,2022,"Moore, Skyy",,,3126874,34009,195,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,Western Michigan,6,2,22,968562000,,4430191,,
2025,CHI,RB,SEA,15767,0,2022,"Jones, Velus",,,2242764,34027,200,72,318b263d-8910-4e46-afe3-5860092ab260,15846,Tennessee,13,3,7,863326800,,4035693,,
2025,IND,WR,IND,15768,0,2022,"Pierce, Alec",,,2965664,34008,211,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,Cincinnati,14,2,21,957243600,,,,
2025,FA,WR,WAS,15771,0,2022,"Martin, Tay",,,2865709,34319,185,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,Oklahoma State,6,,,882075600,,4245144,,
2025,FA,WR,PHI,15772,0,2022,"Covey, Britain",,,2185571,34378,173,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,Utah,10,,,858661200,,3926231,,
2025,PIT,WR,PIT,15777,0,2022,"Austin III, Calvin",,,2866214,34094,162,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,Memphis,19,4,33,922251600,,4243389,,
2025,GBP,WR,GBP,15779,0,2022,"Doubs, Romeo",,,2961886,34088,204,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,Nevada,87,4,27,955602000,,4361432,,
2025,MIA,WR,FA,15780,0,2022,"Ezukanma, Erik",,,2962352,34081,210,74,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,Texas Tech,84,4,20,948776400,,4362186,,
2025,SFO,WR,PHI,15782,0,2022,"Gray, Danny",,,3168336,34061,200,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,SMU,80,3,41,922942800,,4689546,,
2025,FA,WR,FA,15783,0,2022,"Johnson, Johnny",,,2864938,34601,199,73,ef986840-c967-11ec-89b7-476565ea032f,16031,Oregon,88,,,925794000,,4242504,,
2025,SEA,CB,GBP,15785,0,2022,"Melton, Bo",,,2870475,34185,189,71,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,Rutgers,16,7,8,927003600,,4259305,,
2025,MIN,WR,MIN,15786,0,2022,"Nailor, Jalen",,,2967232,34147,190,71,3f9e3634-54d7-46a4-bf26-67274500c907,16025,Michigan State,1,6,12,920350800,,,,
2025,NEP,WR,KCC,15787,0,2022,"Thornton, Tyquan",,,2965066,34005,185,74,74cda487-2026-42e0-ae32-77f3502cfb11,15831,Baylor,2,2,18,965624400,,4362921,,
2025,DAL,WR,DAL,15788,0,2022,"Tolbert, Jalen",,,2868238,34044,195,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,South Alabama,1,3,24,920091600,,4249417,,
2025,GBP,WR,GBP,15789,0,2022,"Watson, Christian",,,2869806,33989,208,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,North Dakota State,9,2,2,926485200,,4248528,,
2025,CLE,WR,GBP,15792,0,2022,"Woods, Michael",,,2965459,34158,204,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,Oklahoma,81,6,23,953442000,,4360174,,
2025,ARI,TE,ARI,15794,0,2022,"McBride, Trey",,,2963385,34010,246,76,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,Colorado State,85,2,23,943246800,,4361307,,
2025,BAL,TE,BAL,15795,0,2022,"Kolar, Charlie",,,2866273,34084,265,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,Iowa State,88,4,23,918622800,,4241263,,
2025,NYJ,TE,NYJ,15796,0,2022,"Ruckert, Jeremy",,,2965446,34057,250,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,Ohio State,89,3,37,965970000,,,,
2025,DEN,TE,MIA,15797,0,2022,"Dulcich, Greg",,,2964274,34036,245,76,b9e4a022-d15c-4cef-9879-170277f17207,15891,UCLA,89,3,16,954046800,,4367209,,
2025,BAL,TE,BAL,15798,0,2022,"Likely, Isaiah",,,2961906,34095,245,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,Coastal Carolina,80,4,34,956034000,,,,
2025,DAL,TE,DAL,15799,0,2022,"Ferguson, Jake",,,2867159,34085,244,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,Wisconsin,87,4,24,916635600,,4242355,,
2025,PIT,TE,PIT,15800,0,2022,"Heyward, Connor",,,2867599,34163,230,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,Michigan State,83,6,29,916981200,,4241961,,
2025,TBB,TE,TBB,15802,0,2022,"Otton, Cade",,,2815179,34062,247,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,Washington,88,4,1,924152400,,,,
2025,WAS,TE,FA,15803,0,2022,"Turner, Cole",,,2961855,34105,240,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,Nevada,88,5,6,953182800,,4361438,,
2025,PHI,TE,PHI,15804,0,2022,"Calcaterra, Grant",,,2804129,34154,240,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,SMU,81,6,19,912747600,,,,
2025,DET,DE,DET,15805,0,2022,"Hutchinson, Aidan",,,2968514,33957,268,79,f2083e8e-df1e-4365-a5d1-235887841f42,15832,Michigan,97,1,2,965797200,,4372099,,
2025,NYG,DE,NYG,15806,0,2022,"Thibodeaux, Kayvon",,,3123381,33960,258,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,Oregon,5,1,5,976856400,,4426326,,
2025,BAL,DE,BAL,15807,0,2022,"Ojabo, David",,,3122468,34000,252,76,6f19e499-48e5-495d-b889-523fbba45608,15927,Michigan,90,2,13,958539600,,,,
2025,KCC,DE,KCC,15808,0,2022,"Karlaftis, George",,,3122891,33985,263,76,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,Purdue,56,1,30,986274000,,4426659,,
2025,NYJ,DE,NYJ,15809,0,2022,"Johnson, Jermaine",,,3123028,33981,254,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,Florida State,11,1,26,915685200,,4567962,,
2025,SFO,DE,WAS,15811,0,2022,"Jackson, Drake",,,3124058,34017,273,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,USC,95,2,29,987051600,,4569511,,
2025,TBB,DT,TBB,15812,0,2022,"Hall, Logan",,,2966164,33988,283,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,Houston,90,2,1,956379600,,,,
2025,GBP,DE,GBP,15813,0,2022,"Enagbare, Kingsley",,,2962236,34135,258,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,South Carolina,55,5,36,948171600,,4362840,,
2025,ARI,DE,CLE,15814,0,2022,"Thomas, Cameron",,,2965386,34043,265,76,5e7e828d-d375-4608-bf63-3726c492fc44,15873,San Diego State,99,3,23,947221200,,4361510,,
2025,JAC,DE,JAC,15815,0,2022,"Walker, Travon",,,3123606,33956,272,77,23664980-63a6-4a63-b662-807fcd886f6f,16066,Georgia,44,1,1,977115600,,4426349,,
2025,PHI,DT,PHI,15817,0,2022,"Davis, Jordan",,,2654013,33968,336,78,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,Georgia,90,1,13,947653200,,4381558,,
2025,PIT,DE,PIT,15818,0,2022,"Leal, DeMarvin",,,3121506,34040,290,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,Texas A&M,98,3,20,962427600,,4426359,,
2025,GBP,DT,GBP,15819,0,2022,"Wyatt, Devonte",,,2961867,33983,304,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,Georgia,95,1,28,891320400,,4361791,,
2025,WAS,DT,BUF,15820,0,2022,"Mathis, Phidarian",,,2864785,34002,312,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,Alabama,98,2,15,893566800,,4241468,,
2025,PHI,LB,PHI,15821,0,2022,"Dean, Nakobe",,,3123073,34039,231,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,Georgia,17,3,19,976683600,,4426340,,
2025,JAC,LB,JAC,15822,0,2022,"Lloyd, Devin",,,2827535,33982,235,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,Utah,33,1,27,907131600,,4243256,,
2025,HOU,LB,HOU,15823,0,2022,"Harris, Christian",,,3121026,34031,232,74,54bd7952-4bec-4b5a-beb0-d65421408293,16130,Alabama,48,3,11,979621200,,4567099,,
2025,MIA,LB,ARI,15824,0,2022,"Tindall, Channing",,,2975639,34058,236,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,Georgia,41,3,38,954219600,,4379414,,
2025,DAL,LB,HOU,15826,0,2022,"Clark, Damone",,,2962529,34132,240,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,LSU,18,5,33,962168400,,4362636,,
2025,CAR,LB,FA,15828,0,2022,"Smith, Brandon",,,3139372,34076,240,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,Penn State,47,4,15,987051600,,4575416,,
2025,MIN,LB,CIN,15829,0,2022,"Asamoah, Brian",,,2964370,34022,226,72,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,Oklahoma,41,3,2,954306000,,4360255,,
2025,JAC,LB,IND,15830,0,2022,"Muma, Chad",,,2966326,34026,239,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,Wyoming,48,3,6,934952400,,4361707,,
2025,KCC,LB,KCC,15831,0,2022,"Chenal, Leo",,,3121725,34059,250,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,Wisconsin,54,3,39,972536400,,,,
2025,HOU,CB,HOU,15832,0,2022,"Stingley Jr., Derek",,,3120988,33958,195,73,825de16d-4843-4c6d-80c2-da7c3191c542,15899,LSU,24,1,3,993013200,,4426434,,
2025,NYJ,CB,IND,15833,0,2022,"Gardner, Sauce",,,3120997,33959,190,75,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,Cincinnati,1,1,4,967698000,,4427250,,
2025,BAL,S,BAL,15834,0,2022,"Hamilton, Kyle",,,3136877,33969,218,76,c4172123-905a-4f80-8418-1469b9b10a4f,15808,Notre Dame,14,1,14,984718800,,4575517,,
2025,CHI,S,CHI,15835,0,2022,"Brisker, Jaquan",,,3125469,34003,204,73,965096f8-96e9-4998-9681-133174582621,15958,Penn State,9,2,16,924584400,,4570044,,
2025,CIN,CB,CIN,15836,0,2022,"Hill, Daxton",,,3133282,33986,195,72,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,Michigan,23,1,31,970203600,,4426422,,
2025,MIN,S,FA,15837,0,2022,"Cine, Lewis",,,3121092,33987,199,74,6497034a-2855-4296-9781-ffab2819df14,16067,Georgia,38,1,32,939099600,,4426536,,
2025,IND,S,IND,15839,0,2022,"Cross, Nick",,,3122466,34052,212,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,Maryland,20,3,32,1000098000,,4426403,,
2025,IND,TE,NYJ,15840,0,2022,"Woods, Jelani",,,2787078,34029,253,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,Virginia,80,3,9,907909200,,4241410,,
2025,GBP,WR,NOS,15841,0,2022,"Toure, Samori",,,2245831,34214,196,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,Nebraska,83,7,37,890715600,,4027873,,
2025,KCC,CB,KCC,15845,0,2022,"McDuffie, Trent",,,3121359,33976,193,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,Washington,22,1,21,968821200,,4426405,,
2025,GBP,LB,GBP,15846,0,2022,"Walker, Quay",,,2975752,33977,241,76,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,Georgia,7,1,22,957762000,,4379416,,
2025,BUF,CB,TEN,15847,0,2022,"Elam, Kaiir",,,3125782,33978,191,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,Florida,20,1,23,989038800,,4567399,,
2025,TEN,CB,LAR,15849,0,2022,"McCreary, Roger",,,2967442,33990,190,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,Auburn,21,2,3,950158800,,4371973,,
2025,HOU,S,HOU,15850,0,2022,"Pitre, Jalen",,,2807111,33992,200,72,7ec32a97-e677-487c-a000-74a26de95931,16073,Baylor,5,2,5,928386000,,4241223,,
