year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15889,0,TEN,"Okonkwo, Chigoziem",TEN,2022,TE,,,34099,2965208,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,238,75,4,Maryland,16042,,936766800,,,
2025,15890,0,NYG,"McFadden, Micah",NYG,2022,LB,,,34102,2963152,41,7642bafd-0974-46f5-9516-fe0c46fedb97,3,232,74,5,Indiana,16186,,946875600,4371961,,
2025,15891,0,NYG,"Davidson, D.J.",NYG,2022,DT,,,34103,2760837,98,f2829cb9-5719-447c-848a-db04af5cee02,4,320,77,5,Arizona State,15937,,874645200,4242899,,
2025,15892,0,LVR,"Booker, Thomas",HOU,2022,DT,,,34106,2965893,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,301,75,5,Stanford,16124,,942296400,4360749,,
2025,15893,0,DEN,"Turner-Yell, Delarrin",DEN,2022,S,,,34108,2962858,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,200,71,5,Oklahoma,16144,,945320400,4360287,,
2025,15894,0,SEA,"Woolen, Tariq",SEA,2022,CB,,,34109,2864940,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,210,76,5,UTSA,15906,,925621200,4245185,,
2025,15895,0,TBB,"McCollum, Zyon",TBB,2022,CB,,,34113,2867264,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,199,74,5,Sam Houston State,15943,,925707600,4250392,,
2025,15896,0,KCC,"Smith, Tyreke",SEA,2022,DE,,,34114,2965301,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,255,75,5,Ohio State,15999,,950504400,4361340,,
2025,15897,0,IND,"Johnson, Eric",IND,2022,DT,,,34115,2262566,98,9282c55b-7075-4ad1-b6a6-50b45f787382,16,320,76,5,Missouri State,16182,,900565200,4050971,,
2025,15898,0,LAC,"Ogbonnia, Otito",LAC,2022,DT,,,34116,2962768,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,320,76,5,UCLA,16191,,967179600,4367210,,
2025,15899,0,CHI,"Jackson, D'Marco",NOS,2022,LB,,,34117,2780934,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,233,73,5,Appalachian State,16215,,900910800,4241007,,
2025,15900,0,FA,"Washington, Montrell",DEN,2022,WR,,,34118,2866191,80,90785e41-84ca-41b8-a7f8-47f20086275b,19,170,70,5,Samford,16272,,921387600,4248822,,
2025,15901,0,FA,"Philips, Kyle",TEN,2022,WR,,,34119,2966039,15,d32dad06-4e96-4a95-8db4-3a63948dc685,20,189,71,5,UCLA,15830,,929595600,4367175,,
2025,15902,0,PIT,"Otomewo, Esezi",MIN,2022,DT,,,34121,2804402,72,e1e303e9-062e-429c-a52b-23f88d9dc725,22,282,77,5,Minnesota,16201,,920955600,4240759,,
2025,15903,0,CIN,"Anderson, Tycen",CIN,2022,S,,,34122,2869389,26,662f5408-2213-40d8-92d7-0b8eede2d35f,23,205,74,5,Toledo,16141,,929250000,,,
2025,15904,0,DAL,"Bland, DaRon",DAL,2022,CB,,,34123,2830003,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,197,72,5,Fresno State,16273,,931755600,4248911,,
2025,15905,0,ATL,"Quitoriano, Teagan",HOU,2022,TE,,,34126,2965963,85,06cb6aff-c81e-4553-95ba-467187f408d4,27,259,78,5,Oregon State,16034,,953096400,4374045,,
2025,15906,0,NYJ,"Womack, Samuel",SFO,2022,CB,,,34128,2890635,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,189,70,5,Toledo,16274,,931323600,4280416,,
2025,15907,0,CHI,"Robinson, Dominique",CHI,2022,DE,,,34130,2816310,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,275,77,5,Miami (OH),16092,,899355600,,,
2025,15908,0,MIA,"Butler, Matthew",LVR,2022,DT,,,34131,2867407,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,305,75,5,Tennessee,16125,,928990800,4242457,,
2025,15909,0,CAR,"Mitchell, James",DET,2022,TE,,,34133,2963242,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,249,76,5,Virginia Tech,16035,,934347600,4361988,,
2025,15910,0,NOS,"Ridgeway, John",DAL,2022,DT,,,34134,2864961,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,321,77,5,Arkansas,16128,,926053200,4248047,,
2025,15911,0,KCC,"Araiza, Matt",BUF,2022,PN,,,34136,2964214,14,55c491d6-7721-45b4-968c-284448bf8c12,1,200,73,6,San Diego State,16149,,958453200,4361496,,
2025,15913,0,BUF,"Benford, Christian",BUF,2022,CB,,,34141,2968147,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,205,73,6,Villanova,16275,,969512400,4379778,,
2025,15914,0,DET,"Rodriguez, Malcolm",DET,2022,LB,,,34144,2865270,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,230,71,6,Oklahoma State,16052,,922683600,4241411,,
2025,15915,0,FA,"Barno, Amare",CAR,2022,DE,,,34145,3126157,38,b93a02ec-8659-475e-aeac-99fa86c7832e,10,245,78,6,Virginia Tech,16111,,925102800,4568439,,
2025,15916,0,IND,"Ogletree, Andrew",IND,2022,TE,,,34148,2672594,85,59f460a8-b5af-40e6-840c-429762b278b3,13,260,77,6,Youngstown State,16277,,901602000,,,
2025,15918,0,DEN,"Jackson, Jordan",NOS,2022,DT,,,34150,2876838,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,294,76,6,Air Force,15905,,886136400,4261090,,
2025,15920,0,ATL,"Roberts, Sam",NEP,2022,DT,,,34156,2886015,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,295,77,6,Northwest Missouri State,16278,,892530000,4077786,,
2025,15921,0,MIN,"Jackson, Theo",TEN,2022,S,,,34164,2865629,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,198,73,6,Tennessee,16279,,907304400,4242436,,
2025,15923,0,LAR,"Lake, Quentin",LAR,2022,S,,,34167,2874690,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,196,73,6,UCLA,16146,,917586000,4249128,,
2025,15924,0,LAR,"Kendrick, Derion",LAR,2022,CB,,,34168,2963289,1,874ab5e6-c943-4620-8c73-b11e6592bc69,33,199,72,6,Georgia,16153,,967093200,4360307,,
2025,15925,0,GBP,"FitzPatrick, John",ATL,2022,TE,,,34169,2975736,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,262,79,6,Georgia,16170,,952578000,4379401,,
2025,15926,0,NYJ,"Taylor, Ja'Sir",LAC,2022,CB,,,34170,2806065,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,185,70,6,Wake Forest,16181,,915771600,4240434,,
2025,15928,0,DAL,"Houston, James",DET,2022,DE,,,34173,2767485,53,6f9be289-1bfa-46b8-b246-57adb586c641,38,241,73,6,Jackson State,16281,,911192400,4240608,,
2025,15929,0,TBB,"Kieft, Ko",TBB,2022,TE,,,34174,2239763,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,265,77,6,Minnesota,16282,,885272400,4034779,,
2025,15930,0,PHI,"Campbell, Chance",TEN,2022,LB,,,34175,2961147,59,abcd55e3-48da-4d45-8252-2131153e2906,40,232,74,6,Ole Miss,16260,,939358800,4372051,,
2025,15931,0,SFO,"Davis, Kalia",SFO,2022,DT,,,34176,2804814,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,310,74,6,UCF,16185,,907304400,4243541,,
2025,15933,0,JAC,"Brown, Montaric",JAC,2022,CB,,,34178,2866124,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,190,72,7,Arkansas,16154,,935470800,,,
2025,15934,0,CIN,"Thomas, Isaiah",CLE,2022,DE,,,34179,2865742,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,272,77,7,Oklahoma,16095,,912661200,4241404,,
2025,15935,0,MIA,"Goode, Cameron",MIA,2022,LB,,,34180,2250821,53,505c57f9-9912-467f-8572-4266536ef680,3,245,75,7,California,16283,,892616400,4035857,,
2025,15936,0,CLE,"Robinson, Mark",PIT,2022,LB,,,34181,2836467,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,235,71,7,Ole Miss,16284,,934606800,4249342,,
2025,15937,0,NYJ,"Muse, Nick",MIN,2022,TE,,,34183,2818056,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,252,77,7,South Carolina,16286,,911970000,4249624,,
2025,15939,0,BUF,"Spector, Baylon",BUF,2022,LB,,,34187,2747818,54,bde43579-bb08-4711-8f59-3a7d52e525fd,10,233,72,7,Clemson,15954,,908859600,4239997,,
2025,15941,0,SEA,"Young, Dareke",SEA,2022,WR,,,34189,2701706,83,2da144c9-7845-4199-bcc1-48405c14d436,12,224,74,7,Lenoir-Rhyne,15922,,928472400,4401805,,
2025,15942,0,GBP,"Ford, Jonathan",GBP,2022,DT,,,34190,2875744,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,346,77,7,Miami (FL),15824,,907045200,4259762,,
2025,15943,0,CHI,"Hardy, Daniel",LAR,2022,DE,,,34191,2962984,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,255,74,7,Montana State,16287,,913698000,4365629,,
2025,15944,0,LAC,"Leonard, Deane",LAC,2022,CB,,,34192,3171927,33,8df3606f-0c82-41e1-818f-1761b7bee65a,15,195,72,7,Ole Miss,16288,,943074000,4690171,,
2025,15945,0,SFO,"Lucas, Chase",DET,2022,CB,,,34193,2221809,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,184,71,7,Arizona State,15939,,857451600,4047846,,
2025,15946,0,IND,"Thomas II, Rodney",IND,2022,S,,,34195,2867042,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,196,73,7,Yale,16290,,898837200,4248455,,
2025,15948,0,KCC,"Oladokun, Chris",PIT,2022,QB,,,34197,2261701,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,213,73,7,South Dakota State,16291,,873262800,4044111,,
2025,15950,0,KCC,"Watson, Jaylen",KCC,2022,CB,,,34199,3176898,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,197,74,7,Washington State,16074,,906008400,4697639,,
2025,15951,0,FA,"Matthew, Christian",ARI,2022,CB,,,34200,2886019,37,bebab09a-3382-4d72-ad98-2240be282794,23,195,74,7,Valdosta State (GA),16292,,846306000,4911023,,
2025,15953,0,CHI,"Brown, Brittain",LVR,2022,RB,,,34206,2249805,38,387c8819-5892-4528-ac33-0ec72b24cc2f,29,205,73,7,UCLA,16294,,876459600,4036032,,
2025,15955,0,CIN,"Yeast, Russ",LAR,2022,S,,,34209,2865553,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,195,70,7,Kansas State,16295,,926139600,4240071,,
2025,15956,0,CHI,"Hicks, Elijah",CHI,2022,S,,,34210,2770161,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,204,71,7,California,16296,,940050000,,,
2025,15957,0,ATL,"Gill, Trenton",CHI,2022,PN,,,34211,2866587,16,4ea4f151-31d5-4165-a32f-10678f783168,34,219,76,7,North Carolina State,16262,,920610000,4240128,,
2025,15958,0,LAR,"Luketa, Jesse",ARI,2022,DE,,,34212,2964046,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,253,75,7,Penn State,15960,,916376400,4361419,,
2025,15959,0,KCC,"Johnson, Nazeeh",KCC,2022,CB,,,34215,2263020,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,199,70,7,Marshall,16297,,900651600,4043625,,
2025,15965,0,TEN,"Chestnut, Julius",FA,2022,RB,,,34451,2967664,36,873860f0-cca2-11ec-9e80-cff885fdbae7,,228,71,,Sacred Heart University,15921,,972536400,4367567,,
2025,15970,0,DEN,"Krull, Lucas",FA,2022,TE,,,34654,2961761,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,260,78,,Pittsburgh,16259,,900133200,4360231,,
2025,15972,0,MIN,"Mason, Jordan",FA,2022,RB,,,34320,2967536,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,,223,71,,Georgia Tech,16163,,927522000,4360569,,
2025,15973,0,NYJ,"Blackshear, Raheem",FA,2022,RB,,,34617,2870476,3,f64a23e0-d457-11ec-9026-65785f74dc2a,,190,69,,Virginia Tech,16355,,897022800,4259308,,
2025,15975,0,DAL,"Sanborn, Jack",FA,2022,LB,,,34370,2961892,57,506e9f50-ce08-11ec-9598-03840dd5f387,,234,74,,Wisconsin,15914,,964846800,4372576,,
2025,15977,0,ATL,"Thompkins, Deven",FA,2022,WR,,,34520,2969006,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,155,68,,Utah State,16333,,945925200,4374187,,
2025,15979,0,LAC,"Dicker, Cameron",FA,2022,PK,,,34344,2961997,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,,216,73,,Texas,16226,,957589200,,,
2025,15981,0,DAL,"Turpin, KaVontae",FA,2022,WR,,,34709,2180870,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,153,69,,TCU,13894,,838962000,3676833,,
2025,15983,0,TBB,"Houston, Dennis",NYG,2022,WR,,,34592,2866062,89,2fb00370-d30e-11ec-8b77-45b1765fd110,,190,73,,Western Illinois,16356,,924930000,4572786,,
2025,15984,0,FA,"Charles, Irvin",FA,2022,WR,,,34356,2185963,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,,219,76,,Indiana (PA),16430,,860907600,3929636,,
2025,15985,0,DAL,"Bell, Markquese",FA,2022,S,,,34624,2804276,14,546a44e0-d314-11ec-8b77-45b1765fd110,,205,75,,Florida A&M,16142,,915598800,4241921,,
2025,15987,0,DEN,"Johnson, Brandon",FA,2022,WR,,,34571,2247509,11,d90f8660-d251-11ec-b16e-cf7159baf83d,,195,74,,UCF,16473,,901429200,4035198,,
2025,15989,0,SEA,"Jobe, Josh",FA,2022,CB,,,34383,2963651,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,190,71,,Alabama,16152,,892098000,4372020,,
2025,15991,0,NYG,"Conner, Tanner",FA,2022,TE,,,34513,2260697,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,237,75,,Idaho State,16338,,890370000,4047422,,
2025,15993,0,TEN,"McCutcheon, Lance",FA,2022,WR,,,34330,2836356,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,202,75,,Montana State,16406,,920178000,4247812,,
2025,15995,0,LVR,"Turner, DJ",FA,2021,WR,,,33813,2251084,19,1624b5cf-0032-4093-af56-e4dea4f64149,,205,69,,Pittsburgh,15533,,853563600,4036211,,
2025,15996,0,FA,"Virgil, Jalen",FA,2022,WR,,,34579,2240825,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,,210,73,,Appalachian State,16332,,900306000,4036448,,
2025,15998,0,CAR,"Ray, LaBryan",FA,2022,DT,,,34427,2866691,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,290,76,,Alabama,16219,,881298000,4241473,,
2025,16000,0,FA,"Hendershot, Peyton",FA,2022,TE,,,34607,2867545,88,944893b0-d30e-11ec-8b77-45b1765fd110,,254,76,,Indiana,16041,,924843600,4258248,,
2025,16003,0,FA,"Vilain, Luiji",FA,2022,DE,,,34239,2878266,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,252,76,,Wake Forest,16305,,889506000,4258210,,
2025,16004,0,FA,"Masterson, Luke",FA,2022,LB,,,34549,2223212,59,103ff970-d3a7-11ec-96a0-c3471a31202c,,220,73,,Wake Forest,16557,,884149200,4037212,,
2025,16005,0,JAC,"Jones, Tim",FA,2021,WR,,,33649,2839207,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,,200,73,,Southern Miss,15464,,895208400,4245131,,
2025,16007,0,HOU,"Hinish, Kurt",FA,2022,DT,,,34600,2868578,93,f3f7e740-c966-11ec-89b7-476565ea032f,,296,73,,Notre Dame,16544,,925189200,4258594,,
2025,16008,0,MIN,"Ross, Josh",FA,2022,LB,,,34404,2878199,47,82546a90-c980-11ec-a1a0-57a82b503f37,,229,72,,Michigan,16189,,941346000,4258198,,
2025,16009,0,NEP,"Gibbens, Jack",FA,2022,LB,,,34454,2864898,51,aa030100-cca0-11ec-80d0-652593cc1bb6,,242,75,,Minnesota,16576,,911883600,4249739,,
2025,16010,0,MIN,"Wright, Ryan",FA,2022,PN,,,34240,2965130,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,245,75,,Tulane,16306,,959835600,4361823,,
2025,16011,0,FA,"Stonehouse, Ryan",FA,2022,PN,,,34471,2803759,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,200,70,,Colorado State,16582,,926398800,4256051,,
2025,16012,0,ATL,"Alford, Dee",FA,2021,CB,,,33945,28866835,20,8584c710-7259-11ec-80bb-7f28873a7ba2,,180,71,,Tusculum,15839,,878706000,4401823,,
2025,16013,0,LAR,"Landman, Nate",FA,2022,LB,,,34291,2867156,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,235,75,,Colorado,15904,,911451600,4243181,,
2025,16014,0,NYJ,"Adams, Tony",FA,2022,S,,,34355,2864742,22,8774aba0-d3be-11ec-96a0-c3471a31202c,,203,71,,Illinois,16431,,917154000,4240532,,
2025,16015,0,CIN,"Pryor, Kendric",FA,2022,WR,,,34476,2251888,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,189,71,,Wisconsin,16519,,884062800,4035776,,
2025,16016,0,MIA,"Kohou, Kader",FA,2022,CB,,,34529,2886768,4,97debc10-d3b9-11ec-96a0-c3471a31202c,,197,70,,Texas A&M Commerce,16330,,912229200,4291489,,
2025,16017,0,BAL,"Hummel, Jake",FA,2022,LB,,,34342,2867066,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,235,73,,Iowa State,16270,,915426000,4241250,,
2025,16018,0,PHI,"Blankenship, Reed",FA,2022,S,,,34376,2805656,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,203,73,,Middle Tennessee,15919,,920350800,4243956,,
2025,16019,0,HOU,"Hansen, Jake",FA,2022,LB,,,34598,2247011,35,4d83cae0-c967-11ec-89b7-476565ea032f,,230,73,,Illinois,15314,,898232400,4033812,,
2025,16023,0,FA,"Bell, D'Anthony",FA,2022,S,,,34475,2886667,23,8b181df0-d30a-11ec-8b77-45b1765fd110,,211,73,,West Florida,16523,,845528400,4608386,,
2025,16025,0,FA,"Hairston, Troy",FA,2022,RB,,,34597,2880293,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,245,71,,Central Michigan,16543,,913093200,4274040,,
2025,16026,0,CHI,"Jones, Jaylon",FA,2022,CB,,,34367,2260180,37,d2e097f0-ce07-11ec-9598-03840dd5f387,,190,71,,Ole Miss,16423,,876805200,4047655,,
2025,16029,0,CLE,"Avery, Tre",FA,2022,CB,,,34449,2805645,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,,185,71,,Rutgers,16575,,856933200,4259300,,
2025,16030,0,NYG,"Fox, Tomon",FA,2022,DE,,,34669,2239557,45,9880c110-d3bc-11ec-96a0-c3471a31202c,,245,74,,North Carolina,16562,,890024400,4037520,,
2025,16036,0,SFO,"Tonges, Jake",FA,2022,TE,,,34374,2870660,88,8d9236c0-ce09-11ec-9598-03840dd5f387,,240,76,,California,16418,,931410000,4259147,,
2025,16037,0,ARI,"Baccellia, Andre",FA,2020,WR,,,32943,3159102,82,58266b36-fa48-4f51-b41c-909bf82748f3,,180,70,,Washington,14942,,852613200,3886809,,
2025,16043,0,GBP,"Havrisik, Lucas",FA,2022,PK,,,34720,2870581,39,acb45400-339b-11ed-bc62-03fa2e99e805,,188,74,,Arizona,16646,,938581200,4245661,,
2025,16045,0,NEP,"Schooler, Brenden",FA,2022,S,,,34429,,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,210,74,,Texas,16469,,864968400,,,
2025,16052,0,CLE,"Webb, Sam",FA,2022,CB,,,34562,2701708,27,84c06310-d3a8-11ec-96a0-c3471a31202c,,194,72,,Missouri Western,16159,,895554000,4700660,,
2025,16054,0,CHI,"Blackwell, Josh",FA,2022,CB,,,34375,2864609,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,179,71,,Duke,16451,,923288400,4240459,,
2025,16055,0,NYJ,"Jonathan, Kingsley",FA,2022,DE,,,34619,2867182,57,09db6210-d2ec-11ec-96a0-c3471a31202c,,260,76,,Syracuse,16499,,893739600,4240405,,
2025,16056,0,TBB,"Brewer, C.J.",FA,2022,DT,,,34686,2264703,52,0af89610-d556-11ec-addb-6dd6dcd40f21,,290,74,,Coastal Carolina,16587,,880174800,4052017,,
2025,16058,0,KCC,"Herring, Malik",FA,2021,DE,,,33882,2871647,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,,275,75,,Georgia,15361,,879051600,4259547,,
2025,16059,0,HOU,"Ingram, Ja'Marcus",FA,2022,CB,,,34684,2804769,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,,190,74,,Buffalo,16342,,873176400,4240059,,
2025,16063,0,NYJ,"McCrary-Ball, Marcelino",FA,2022,LB,,,34321,2669388,41,40b40970-ca83-11ec-97ae-e1573849d1a6,,214,72,,Indiana,16394,,922165200,4045299,,
2025,16064,0,CHI,"Flowers, Dallis",FA,2022,CB,,,34503,2885134,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,,196,73,,Pittsburg State,16547,,865400400,4917592,,
2025,16066,0,CHI,"Alexander, Maurice",FA,2021,WR,,,34712,2892636,13,8261c380-132b-11ed-86b5-f9dfd114f830,,173,70,,Florida International,16641,,852872400,3914307,,
2025,16072,0,KCC,"Cochrane, Jack",FA,2022,LB,,,34432,2867319,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,236,75,,South Dakota,16325,,918536400,4249766,,
2025,16075,0,ARI,"Blount, Joey",FA,2022,S,,,34388,2865301,32,6604be40-cd99-11ec-b94f-57e6927758e6,,195,73,,Virginia,16453,,911192400,4240824,,
2025,16077,0,SFO,"Okuayinonu, Sam",FA,2022,DE,,,34462,3123749,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,269,73,,Maryland,16581,,893998800,4569497,,
2025,16080,0,SEA,"Shaheed, Rashid",FA,2022,WR,,,34659,2250863,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,180,72,,Weber State,16560,,904539600,4032473,,
2025,16082,0,GBP,"Mosby, Arron",FA,2022,DE,,,34227,2804788,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,250,75,,Fresno State,16509,,923979600,4242996,,
2025,16091,0,ATL,"Stille, Ben",FA,2022,DT,,,34537,2239683,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,296,76,,Nebraska,16241,,879310800,4034861,,
2025,16094,0,ARI,"Russell, J.J.",FA,2022,LB,,,34514,2804592,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,225,73,,Memphis,16573,,908168400,4243366,,
2025,16099,0,FA,"Wooten, Chandler",FA,2022,LB,,,34313,2804168,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,,230,75,,Auburn,15855,,925016400,4242515,,
2025,16102,0,LVR,"Pola-Mao, Isaiah",FA,2022,S,,,34556,2868296,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,,204,75,,USC,16202,,930718800,4259632,,
2025,16113,0,NYJ,"Smartt, Stone",FA,2022,TE,,,34637,2864800,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,226,76,,Old Dominion,16321,,907477200,4250764,,
2025,16114,0,FA,"Jones, Vi",FA,2022,LB,,,34401,2868189,53,94af02a0-cda8-11ec-b94f-57e6927758e6,,230,74,,North Carolina State,16648,,894344400,4259636,,
2025,16118,0,TEN,"Brown, Mike",FA,2022,S,,,34232,2820396,44,d64354b0-c956-11ec-b1d2-d334745b4f4f,,218,73,,Miami (OH),16300,,923461200,4244310,,
2025,16120,0,JAC,"Trammell, Austin",FA,2021,WR,,,33745,2838491,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,185,70,,Rice,15663,,899528400,4244856,,
2025,16132,0,NYG,"Layne, Raheem",FA,2022,S,,,34630,2865390,43,71325ae0-ca2c-11ec-a896-a541b322f383,,192,71,,Indiana,16314,,930891600,4258237,,
2025,16135,0,CHI,"Kalinic, Nikola",FA,2022,TE,,,33950,2886767,88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,248,76,,York (CAN),15869,,853822800,4916349,,
2025,16138,0,IND,"Olubi, Segun",FA,2023,LB,,,34322,3174819,50,77586110-ca83-11ec-97ae-e1573849d1a6,,233,73,,San Diego State,16395,,941432400,4260703,,
2025,16139,0,TEN,"Baker, Darrell",FA,2022,CB,,,34302,,39,e92e4840-cb41-11ec-a667-6354702e3fca,,190,73,,Georgia Southern,16385,,890974800,4036660,,
2025,16144,0,ATL,"Garcia, Elijah",FA,2022,DT,,,34339,2247144,90,32e18540-d206-11ec-ab20-b37737d70cc4,,302,77,,Rice,16414,,889592400,4039170,,
2025,16145,0,DEN,"McMillian, Ja'Quan",FA,2022,CB,,,34574,,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,,183,70,,East Carolina,16477,,960094800,,,
2025,16147,0,IND,"Steichen, Shane",FA,2022,Coach,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,,484635600,,,
2025,16148,0,CAR,"Young, Bryce",CAR,2023,QB,,,40029,3161957,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,204,70,1,Alabama,16807,,996037200,4685720,,
2025,16149,0,TEN,"Levis, Will",TEN,2023,QB,,,40068,2964377,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,229,76,2,Kentucky,16665,,930459600,4361418,,
2025,16150,0,HOU,"Stroud, C.J.",HOU,2023,QB,,,40030,3163079,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,218,75,1,Ohio State,16886,,1002085200,4432577,,
2025,16151,0,NYJ,"Hooker, Hendon",DET,2023,QB,,,40096,2805110,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,220,75,3,Tennessee,16905,,884667600,4240858,,
2025,16152,0,IND,"Richardson, Anthony",IND,2023,QB,,,40040,3163263,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,244,76,1,Florida,16653,,1022040000,4429084,,
2025,16153,0,LAR,"Bennett, Stetson",LAR,2023,QB,,,40153,2871628,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,190,71,4,Georgia,16871,,878014800,,,
2025,16154,0,FA,"Hall, Jaren",MIN,2023,QB,,,40185,2975722,15,84ba4cc6-8740-45c8-898b-9233e1791186,29,207,72,5,BYU,16776,,890715600,4373632,,
2025,16156,0,KCC,"Haener, Jake",NOS,2023,QB,,,40144,2815170,3,70376919-8220-4128-a089-72d5b10f2346,25,200,73,4,Fresno State,16912,,921042000,4243322,,
2025,16157,0,DET,"Cunningham, Malik",FA,2023,WR,,,40290,2866334,12,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,190,73,,Louisville,16691,,907650000,4240069,,
2025,16158,0,FA,"Thompson-Robinson, Dorian",CLE,2023,QB,,,40195,2964729,14,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,203,74,5,UCLA,16945,,942555600,4367178,,
2025,16159,0,LVR,"O'Connell, Aidan",LVR,2023,QB,,,40138,2868716,12,5891a917-9071-4bc2-a652-7f702c44cbd2,33,206,75,4,Purdue,16716,,904626000,4260394,,
