year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15898,0,"Ogbonnia, Otito",LAC,2022,LAC,DT,,34116,,2962768,17,93,UCLA,320,5,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,,967179600,4367210,,
2025,15899,0,"Jackson, D'Marco",CHI,2022,NOS,LB,,34117,,2780934,18,52,Appalachian State,233,5,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,,900910800,4241007,,
2025,15900,0,"Washington, Montrell",FA,2022,DEN,WR,,34118,,2866191,19,80,Samford,170,5,16272,90785e41-84ca-41b8-a7f8-47f20086275b,70,,921387600,4248822,,
2025,15901,0,"Philips, Kyle",FA,2022,TEN,WR,,34119,,2966039,20,15,UCLA,189,5,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,71,,929595600,4367175,,
2025,15902,0,"Otomewo, Esezi",PIT,2022,MIN,DT,,34121,,2804402,22,72,Minnesota,282,5,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,77,,920955600,4240759,,
2025,15903,0,"Anderson, Tycen",CIN,2022,CIN,S,,34122,,2869389,23,26,Toledo,205,5,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,74,,929250000,4257240,,
2025,15904,0,"Bland, DaRon",DAL,2022,DAL,CB,,34123,,2830003,24,26,Fresno State,197,5,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,,931755600,4248911,,
2025,15905,0,"Quitoriano, Teagan",ATL,2022,HOU,TE,,34126,,2965963,27,85,Oregon State,259,5,16034,06cb6aff-c81e-4553-95ba-467187f408d4,78,,953096400,4374045,,
2025,15906,0,"Womack, Samuel",NYJ,2022,SFO,CB,,34128,,2890635,29,33,Toledo,189,5,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,,931323600,4280416,,
2025,15907,0,"Robinson, Dominique",CHI,2022,CHI,DE,,34130,,2816310,31,90,Miami (OH),275,5,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,,899355600,4244300,,
2025,15908,0,"Butler, Matthew",MIA,2022,LVR,DT,,34131,,2867407,32,91,Tennessee,305,5,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,,928990800,4242457,,
2025,15909,0,"Mitchell, James",CAR,2022,DET,TE,,34133,,2963242,34,85,Virginia Tech,249,5,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,,934347600,4361988,,
2025,15910,0,"Ridgeway, John",NOS,2022,DAL,DT,,34134,,2864961,35,95,Arkansas,321,5,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,,926053200,4248047,,
2025,15911,0,"Araiza, Matt",KCC,2022,BUF,PN,,34136,,2964214,1,14,San Diego State,200,6,16149,55c491d6-7721-45b4-968c-284448bf8c12,73,,958453200,4361496,,
2025,15913,0,"Benford, Christian",BUF,2022,BUF,CB,,34141,,2968147,6,47,Villanova,205,6,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,,969512400,4379778,,
2025,15914,0,"Rodriguez, Malcolm",DET,2022,DET,LB,,34144,,2865270,9,44,Oklahoma State,230,6,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,,922683600,4241411,,
2025,15915,0,"Barno, Amare",FA,2022,CAR,DE,,34145,,3126157,10,38,Virginia Tech,245,6,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,78,,925102800,4568439,,
2025,15916,0,"Ogletree, Andrew",IND,2022,IND,TE,,34148,,2672594,13,85,Youngstown State,260,6,16277,59f460a8-b5af-40e6-840c-429762b278b3,77,,901602000,4722908,,
2025,15918,0,"Jackson, Jordan",DEN,2022,NOS,DT,,34150,,2876838,15,94,Air Force,294,6,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,,886136400,4261090,,
2025,15920,0,"Roberts, Sam",ATL,2022,NEP,DT,,34156,,2886015,21,74,Northwest Missouri State,295,6,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,,892530000,4077786,,
2025,15921,0,"Jackson, Theo",MIN,2022,TEN,S,,34164,,2865629,25,26,Tennessee,198,6,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,,907304400,4242436,,
2025,15923,0,"Lake, Quentin",LAR,2022,LAR,S,,34167,,2874690,32,37,UCLA,196,6,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,,917586000,4249128,,
2025,15924,0,"Kendrick, Derion",LAR,2022,LAR,CB,,34168,,2963289,33,1,Georgia,199,6,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,72,,967093200,4360307,,
2025,15925,0,"FitzPatrick, John",GBP,2022,ATL,TE,,34169,,2975736,34,86,Georgia,262,6,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,,952578000,4379401,,
2025,15926,0,"Taylor, Ja'Sir",NYJ,2022,LAC,CB,,34170,,2806065,35,36,Wake Forest,185,6,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,,915771600,4240434,,
2025,15928,0,"Houston, James",DAL,2022,DET,DE,,34173,,2767485,38,53,Jackson State,241,6,16281,6f9be289-1bfa-46b8-b246-57adb586c641,73,,911192400,4240608,,
2025,15929,0,"Kieft, Ko",TBB,2022,TBB,TE,,34174,,2239763,39,41,Minnesota,265,6,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,,885272400,4034779,,
2025,15930,0,"Campbell, Chance",PHI,2022,TEN,LB,,34175,,2961147,40,59,Ole Miss,232,6,16260,abcd55e3-48da-4d45-8252-2131153e2906,74,,939358800,4372051,,
2025,15931,0,"Davis, Kalia",SFO,2022,SFO,DT,,34176,,2804814,41,93,UCF,310,6,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,,907304400,4243541,,
2025,15933,0,"Brown, Montaric",JAC,2022,JAC,CB,,34178,,2866124,1,30,Arkansas,190,7,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,,935470800,4242149,,
2025,15934,0,"Thomas, Isaiah",CIN,2022,CLE,DE,,34179,,2865742,2,51,Oklahoma,272,7,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,,912661200,4241404,,
2025,15935,0,"Goode, Cameron",MIA,2022,MIA,LB,,34180,,2250821,3,53,California,245,7,16283,505c57f9-9912-467f-8572-4266536ef680,75,,892616400,4035857,,
2025,15936,0,"Robinson, Mark",CLE,2022,PIT,LB,,34181,,2836467,4,93,Ole Miss,235,7,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,,934606800,4249342,,
2025,15937,0,"Muse, Nick",NYJ,2022,MIN,TE,,34183,,2818056,6,87,South Carolina,252,7,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,,911970000,4249624,,
2025,15939,0,"Spector, Baylon",BUF,2022,BUF,LB,,34187,,2747818,10,54,Clemson,233,7,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,72,,908859600,4239997,,
2025,15941,0,"Young, Dareke",SEA,2022,SEA,WR,,34189,,2701706,12,83,Lenoir-Rhyne,224,7,15922,2da144c9-7845-4199-bcc1-48405c14d436,74,,928472400,4401805,,
2025,15942,0,"Ford, Jonathan",GBP,2022,GBP,DT,,34190,,2875744,13,64,Miami (FL),346,7,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,,907045200,4259762,,
2025,15943,0,"Hardy, Daniel",CHI,2022,LAR,DE,,34191,,2962984,14,92,Montana State,255,7,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,,913698000,4365629,,
2025,15944,0,"Leonard, Deane",LAC,2022,LAC,CB,,34192,,3171927,15,33,Ole Miss,195,7,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,72,,943074000,4690171,,
2025,15945,0,"Lucas, Chase",SFO,2022,DET,CB,,34193,,2221809,16,26,Arizona State,184,7,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,,857451600,4047846,,
2025,15946,0,"Thomas II, Rodney",IND,2022,IND,S,,34195,,2867042,18,25,Yale,196,7,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,,898837200,4248455,,
2025,15948,0,"Oladokun, Chris",KCC,2022,PIT,QB,,34197,,2261701,20,19,South Dakota State,213,7,16291,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,,873262800,4044111,,
2025,15950,0,"Watson, Jaylen",KCC,2022,KCC,CB,,34199,,3176898,22,35,Washington State,197,7,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,,906008400,4697639,,
2025,15951,0,"Matthew, Christian",FA,2022,ARI,CB,,34200,,2886019,23,37,Valdosta State (GA),195,7,16292,bebab09a-3382-4d72-ad98-2240be282794,74,,846306000,4911023,,
2025,15953,0,"Brown, Brittain",CHI,2022,LVR,RB,,34206,,2249805,29,38,UCLA,205,7,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,73,,876459600,4036032,,
2025,15955,0,"Yeast, Russ",CIN,2022,LAR,S,,34209,,2865553,32,25,Kansas State,195,7,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,,926139600,4240071,,
2025,15956,0,"Hicks, Elijah",CHI,2022,CHI,S,,34210,,2770161,33,22,California,204,7,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,,940050000,4242402,,
2025,15957,0,"Gill, Trenton",ATL,2022,CHI,PN,,34211,,2866587,34,16,North Carolina State,219,7,16262,4ea4f151-31d5-4165-a32f-10678f783168,76,,920610000,4240128,,
2025,15958,0,"Luketa, Jesse",LAR,2022,ARI,DE,,34212,,2964046,35,43,Penn State,253,7,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,,916376400,4361419,,
2025,15959,0,"Johnson, Nazeeh",KCC,2022,KCC,CB,,34215,,2263020,38,13,Marshall,199,7,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,,900651600,4043625,,
2025,15965,0,"Chestnut, Julius",TEN,2022,FA,RB,,34451,,2967664,,36,Sacred Heart University,228,,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,71,,972536400,4367567,,
2025,15970,0,"Krull, Lucas",DEN,2022,FA,TE,,34654,,2961761,,85,Pittsburgh,260,,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,,900133200,4360231,,
2025,15972,0,"Mason, Jordan",MIN,2022,FA,RB,,34320,,2967536,,27,Georgia Tech,223,,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,,927522000,4360569,,
2025,15973,0,"Blackshear, Raheem",NYJ,2022,FA,RB,,34617,,2870476,,3,Virginia Tech,190,,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,69,,897022800,4259308,,
2025,15975,0,"Sanborn, Jack",DAL,2022,FA,LB,,34370,,2961892,,57,Wisconsin,234,,15914,506e9f50-ce08-11ec-9598-03840dd5f387,74,,964846800,4372576,,
2025,15977,0,"Thompkins, Deven",ATL,2022,FA,WR,,34520,,2969006,,13,Utah State,155,,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,,945925200,4374187,,
2025,15979,0,"Dicker, Cameron",LAC,2022,FA,PK,,34344,,2961997,,11,Texas,216,,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,,957589200,,,
2025,15981,0,"Turpin, KaVontae",DAL,2022,FA,WR,,34709,,2180870,,9,TCU,153,,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,,838962000,3676833,,
2025,15983,0,"Houston, Dennis",TBB,2022,NYG,WR,,34592,,2866062,,89,Western Illinois,190,,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,73,,924930000,4572786,,
2025,15984,0,"Charles, Irvin",FA,2022,FA,WR,,34356,,2185963,,19,Indiana (PA),219,,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,76,,860907600,3929636,,
2025,15985,0,"Bell, Markquese",DAL,2022,FA,S,,34624,,2804276,,14,Florida A&M,205,,16142,546a44e0-d314-11ec-8b77-45b1765fd110,75,,915598800,4241921,,
2025,15987,0,"Johnson, Brandon",DEN,2022,FA,WR,,34571,,2247509,,11,UCF,195,,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,74,,901429200,4035198,,
2025,15989,0,"Jobe, Josh",SEA,2022,FA,CB,,34383,,2963651,,29,Alabama,190,,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,,892098000,4372020,,
2025,15991,0,"Conner, Tanner",NYG,2022,FA,TE,,34513,,2260697,,80,Idaho State,237,,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,75,,890370000,4047422,,
2025,15993,0,"McCutcheon, Lance",TEN,2022,FA,WR,,34330,,2836356,,82,Montana State,202,,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,75,,920178000,4247812,,
2025,15995,0,"Turner, DJ",LVR,2021,FA,WR,,33813,,2251084,,19,Pittsburgh,205,,15533,1624b5cf-0032-4093-af56-e4dea4f64149,69,,853563600,4036211,,
2025,15996,0,"Virgil, Jalen",FA,2022,FA,WR,,34579,,2240825,,13,Appalachian State,210,,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,73,,900306000,4036448,,
2025,15998,0,"Ray, LaBryan",CAR,2022,FA,DT,,34427,,2866691,,93,Alabama,290,,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,76,,881298000,4241473,,
2025,16000,0,"Hendershot, Peyton",FA,2022,FA,TE,,34607,,2867545,,88,Indiana,254,,16041,944893b0-d30e-11ec-8b77-45b1765fd110,76,,924843600,4258248,,
2025,16003,0,"Vilain, Luiji",FA,2022,FA,DE,,34239,,2878266,,53,Wake Forest,252,,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,76,,889506000,4258210,,
2025,16004,0,"Masterson, Luke",FA,2022,FA,LB,,34549,,2223212,,59,Wake Forest,220,,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,73,,884149200,4037212,,
2025,16005,0,"Jones, Tim",JAC,2021,FA,WR,,33649,,2839207,,14,Southern Miss,200,,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,73,,895208400,4245131,,
2025,16007,0,"Hinish, Kurt",HOU,2022,FA,DT,,34600,,2868578,,93,Notre Dame,296,,16544,f3f7e740-c966-11ec-89b7-476565ea032f,73,,925189200,4258594,,
2025,16008,0,"Ross, Josh",MIN,2022,FA,LB,,34404,,2878199,,47,Michigan,229,,16189,82546a90-c980-11ec-a1a0-57a82b503f37,72,,941346000,4258198,,
2025,16009,0,"Gibbens, Jack",NEP,2022,FA,LB,,34454,,2864898,,51,Minnesota,242,,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,75,,911883600,4249739,,
2025,16010,0,"Wright, Ryan",MIN,2022,FA,PN,,34240,,2965130,,17,Tulane,245,,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,75,,959835600,4361823,,
2025,16011,0,"Stonehouse, Ryan",FA,2022,FA,PN,,34471,,2803759,,49,Colorado State,200,,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,70,,926398800,4256051,,
2025,16012,0,"Alford, Dee",ATL,2021,FA,CB,,33945,,28866835,,20,Tusculum,180,,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,71,,878706000,4401823,,
2025,16013,0,"Landman, Nate",LAR,2022,FA,LB,,34291,,2867156,,53,Colorado,235,,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,75,,911451600,4243181,,
2025,16014,0,"Adams, Tony",NYJ,2022,FA,S,,34355,,2864742,,22,Illinois,203,,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,71,,917154000,4240532,,
2025,16015,0,"Pryor, Kendric",CIN,2022,FA,WR,,34476,,2251888,,19,Wisconsin,189,,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,71,,884062800,4035776,,
2025,16016,0,"Kohou, Kader",MIA,2022,FA,CB,,34529,,2886768,,4,Texas A&M Commerce,197,,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,70,,912229200,4291489,,
2025,16017,0,"Hummel, Jake",BAL,2022,FA,LB,,34342,,2867066,,35,Iowa State,235,,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,73,,915426000,4241250,,
2025,16018,0,"Blankenship, Reed",PHI,2022,FA,S,,34376,,2805656,,32,Middle Tennessee,203,,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,73,,920350800,4243956,,
2025,16019,0,"Hansen, Jake",HOU,2022,FA,LB,,34598,,2247011,,35,Illinois,230,,15314,4d83cae0-c967-11ec-89b7-476565ea032f,73,,898232400,4033812,,
2025,16023,0,"Bell, D'Anthony",FA,2022,FA,S,,34475,,2886667,,23,West Florida,211,,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,73,,845528400,4608386,,
2025,16025,0,"Hairston, Troy",FA,2022,FA,RB,,34597,,2880293,,36,Central Michigan,245,,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,71,,913093200,4274040,,
2025,16026,0,"Jones, Jaylon",CHI,2022,FA,CB,,34367,,2260180,,37,Ole Miss,190,,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,71,,876805200,4047655,,
2025,16029,0,"Avery, Tre",CLE,2022,FA,CB,,34449,,2805645,,26,Rutgers,185,,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,71,,856933200,4259300,,
2025,16030,0,"Fox, Tomon",NYG,2022,FA,DE,,34669,,2239557,,45,North Carolina,245,,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,74,,890024400,4037520,,
2025,16036,0,"Tonges, Jake",SFO,2022,FA,TE,,34374,,2870660,,88,California,240,,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,76,,931410000,4259147,,
2025,16037,0,"Baccellia, Andre",ARI,2020,FA,WR,,32943,,3159102,,82,Washington,180,,14942,58266b36-fa48-4f51-b41c-909bf82748f3,70,,852613200,3886809,,
2025,16043,0,"Havrisik, Lucas",GBP,2022,FA,PK,,34720,,2870581,,39,Arizona,188,,16646,acb45400-339b-11ed-bc62-03fa2e99e805,74,,938581200,4245661,,
2025,16045,0,"Schooler, Brenden",NEP,2022,FA,S,,34429,,,,41,Texas,210,,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,74,,864968400,,,
2025,16052,0,"Webb, Sam",CLE,2022,FA,CB,,34562,,2701708,,27,Missouri Western,194,,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,72,,895554000,4700660,,
2025,16054,0,"Blackwell, Josh",CHI,2022,FA,CB,,34375,,2864609,,39,Duke,179,,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,71,,923288400,4240459,,
2025,16055,0,"Jonathan, Kingsley",NYJ,2022,FA,DE,,34619,,2867182,,57,Syracuse,260,,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,76,,893739600,4240405,,
2025,16056,0,"Brewer, C.J.",TBB,2022,FA,DT,,34686,,2264703,,52,Coastal Carolina,290,,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,74,,880174800,4052017,,
2025,16058,0,"Herring, Malik",KCC,2021,FA,DE,,33882,,2871647,,94,Georgia,275,,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,75,,879051600,4259547,,
2025,16059,0,"Ingram, Ja'Marcus",HOU,2022,FA,CB,,34684,,2804769,,46,Buffalo,190,,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,74,,873176400,4240059,,
2025,16063,0,"McCrary-Ball, Marcelino",NYJ,2022,FA,LB,,34321,,2669388,,41,Indiana,214,,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,72,,922165200,4045299,,
2025,16064,0,"Flowers, Dallis",CHI,2022,FA,CB,,34503,,2885134,,35,Pittsburg State,196,,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,73,,865400400,4917592,,
2025,16066,0,"Alexander, Maurice",CHI,2021,FA,WR,,34712,,2892636,,13,Florida International,173,,16641,8261c380-132b-11ed-86b5-f9dfd114f830,70,,852872400,3914307,,
2025,16072,0,"Cochrane, Jack",KCC,2022,FA,LB,,34432,,2867319,,43,South Dakota,236,,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,75,,918536400,4249766,,
2025,16075,0,"Blount, Joey",ARI,2022,FA,S,,34388,,2865301,,32,Virginia,195,,16453,6604be40-cd99-11ec-b94f-57e6927758e6,73,,911192400,4240824,,
2025,16077,0,"Okuayinonu, Sam",SFO,2022,FA,DE,,34462,,3123749,,91,Maryland,269,,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,73,,893998800,4569497,,
2025,16080,0,"Shaheed, Rashid",SEA,2022,FA,WR,,34659,,2250863,,22,Weber State,180,,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,72,,904539600,4032473,,
2025,16082,0,"Mosby, Arron",GBP,2022,FA,DE,,34227,,2804788,,53,Fresno State,250,,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,75,,923979600,4242996,,
2025,16091,0,"Stille, Ben",ATL,2022,FA,DT,,34537,,2239683,,97,Nebraska,296,,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,76,,879310800,4034861,,
2025,16094,0,"Russell, J.J.",ARI,2022,FA,LB,,34514,,2804592,,51,Memphis,225,,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,73,,908168400,4243366,,
2025,16099,0,"Wooten, Chandler",FA,2022,FA,LB,,34313,,2804168,,57,Auburn,230,,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,75,,925016400,4242515,,
2025,16102,0,"Pola-Mao, Isaiah",LVR,2022,FA,S,,34556,,2868296,,20,USC,204,,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,75,,930718800,4259632,,
2025,16113,0,"Smartt, Stone",NYJ,2022,FA,TE,,34637,,2864800,,84,Old Dominion,226,,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,76,,907477200,4250764,,
2025,16114,0,"Jones, Vi",FA,2022,FA,LB,,34401,,2868189,,53,North Carolina State,230,,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,74,,894344400,4259636,,
2025,16118,0,"Brown, Mike",TEN,2022,FA,S,,34232,,2820396,,44,Miami (OH),218,,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,73,,923461200,4244310,,
2025,16120,0,"Trammell, Austin",JAC,2021,FA,WR,,33745,,2838491,,81,Rice,185,,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,70,,899528400,4244856,,
2025,16132,0,"Layne, Raheem",NYG,2022,FA,S,,34630,,2865390,,43,Indiana,192,,16314,71325ae0-ca2c-11ec-a896-a541b322f383,71,,930891600,4258237,,
2025,16135,0,"Kalinic, Nikola",CHI,2022,FA,TE,,33950,,2886767,,88,York (CAN),248,,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,76,,853822800,4916349,,
2025,16138,0,"Olubi, Segun",IND,2023,FA,LB,,34322,,3174819,,50,San Diego State,233,,16395,77586110-ca83-11ec-97ae-e1573849d1a6,73,,941432400,4260703,,
2025,16139,0,"Baker, Darrell",TEN,2022,FA,CB,,34302,,2252286,,39,Georgia Southern,190,,16385,e92e4840-cb41-11ec-a667-6354702e3fca,73,,890974800,4036660,,
2025,16144,0,"Garcia, Elijah",ATL,2022,FA,DT,,34339,,2247144,,90,Rice,302,,16414,32e18540-d206-11ec-ab20-b37737d70cc4,77,,889592400,4039170,,
2025,16145,0,"McMillian, Ja'Quan",DEN,2022,FA,CB,,34574,,3124175,,29,East Carolina,183,,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,70,,960094800,4567462,,
2025,16147,0,"Steichen, Shane",IND,2022,FA,Coach,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,
2025,16148,0,"Young, Bryce",CAR,2023,CAR,QB,,40029,,3161957,1,9,Alabama,204,1,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,70,,996037200,4685720,,
2025,16149,0,"Levis, Will",TEN,2023,TEN,QB,,40068,,2964377,2,8,Kentucky,229,2,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,76,,930459600,4361418,,
2025,16150,0,"Stroud, C.J.",HOU,2023,HOU,QB,,40030,,3163079,2,7,Ohio State,218,1,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,75,,1002085200,4432577,,
2025,16151,0,"Hooker, Hendon",NYJ,2023,DET,QB,,40096,,2805110,5,2,Tennessee,220,3,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,75,,884667600,4240858,,
2025,16152,0,"Richardson, Anthony",IND,2023,IND,QB,,40040,,3163263,4,5,Florida,244,1,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,76,,1022040000,4429084,,
2025,16153,0,"Bennett, Stetson",LAR,2023,LAR,QB,,40153,,2871628,26,13,Georgia,190,4,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,71,,878014800,,,
2025,16154,0,"Hall, Jaren",FA,2023,MIN,QB,,40185,,2975722,29,15,BYU,207,5,16776,84ba4cc6-8740-45c8-898b-9233e1791186,72,,890715600,4373632,,
2025,16156,0,"Haener, Jake",KCC,2023,NOS,QB,,40144,,2815170,25,3,Fresno State,200,4,16912,70376919-8220-4128-a089-72d5b10f2346,73,,921042000,4243322,,
2025,16157,0,"Cunningham, Malik",DET,2023,FA,WR,,40290,,2866334,,12,Louisville,190,,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,73,,907650000,4240069,,
2025,16158,0,"Thompson-Robinson, Dorian",FA,2023,CLE,QB,,40195,,2964729,5,14,UCLA,203,5,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,74,,942555600,4367178,,
2025,16159,0,"O'Connell, Aidan",LVR,2023,LVR,QB,,40138,,2868716,33,12,Purdue,206,4,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,75,,904626000,4260394,,
2025,16160,0,"Tune, Clayton",FA,2023,ARI,QB,,40188,,2964808,4,15,Houston,220,5,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,75,,922165200,4360175,,
2025,16161,0,"Robinson, Bijan",ATL,2023,ATL,RB,,40055,,3168163,8,7,Texas,215,1,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,71,,1012366800,4430807,,
2025,16162,0,"Gibbs, Jahmyr",DET,2023,DET,RB,,40059,,3162723,12,,Alabama,202,1,16808,fef9457e-6497-47de-9bf2-cc3b95929375,69,,1016600400,4429795,,
2025,16163,0,"Evans, Zach",FA,2023,LAR,RB,,40243,,3162483,38,38,Ole Miss,202,6,16801,f7465712-9d52-4fce-8912-df714f7285e9,71,,991198800,4685035,,
2025,16164,0,"Bigsby, Tank",PHI,2023,JAC,RB,,40095,,3162021,25,4,Auburn,215,3,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,71,,999147600,4429013,,
2025,16165,0,"Spears, Tyjae",TEN,2023,TEN,RB,,40119,,3122588,18,2,Tulane,195,3,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,71,,992581200,4428557,,
2025,16166,0,"Tucker, Sean",TBB,2023,FA,RB,,40742,,3168416,,44,Syracuse,205,,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,70,,1003986000,4430871,,
2025,16167,0,"Achane, De'Von",MIA,2023,MIA,RB,,40118,,3171161,21,28,Texas A&M,191,3,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,69,,1002949200,4429160,,
2025,16168,0,"Abanikanda, Israel",DAL,2023,NYJ,RB,,40165,,3163291,8,23,Pittsburgh,217,5,16735,07802728-2d68-4aac-8e1f-ee306977495d,70,,1033790400,4429202,,
