year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,0,15772,"Covey, Britain",WR,PHI,FA,,,34378,2185571,68,Utah,16337,173,75774350-ce18-11ec-bebb-4fec1e38b0e5,,10,,858661200,,3926231,,
2025,2022,0,15777,"Austin III, Calvin",WR,PIT,PIT,,,34094,2866214,69,Memphis,15874,162,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,19,4,922251600,,4243389,,
2025,2022,0,15779,"Doubs, Romeo",WR,GBP,GBP,,,34088,2961886,74,Nevada,16027,204,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,87,4,955602000,,4361432,,
2025,2022,0,15780,"Ezukanma, Erik",WR,FA,MIA,,,34081,2962352,74,Texas Tech,15815,210,7934c2db-a5f1-404c-a313-74a8aacd5946,20,84,4,948776400,,4362186,,
2025,2022,0,15782,"Gray, Danny",WR,PHI,SFO,,,34061,3168336,72,SMU,15804,200,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,80,3,922942800,,4689546,,
2025,2022,0,15783,"Johnson, Johnny",WR,FA,FA,,,34601,2864938,73,Oregon,16031,199,ef986840-c967-11ec-89b7-476565ea032f,,88,,925794000,,4242504,,
2025,2022,0,15785,"Melton, Bo",CB,GBP,SEA,,,34185,2870475,71,Rutgers,15935,189,36953df8-fbc3-4505-b5b3-dec8433620dc,8,16,7,927003600,,4259305,,
2025,2022,0,15786,"Nailor, Jalen",WR,MIN,MIN,,,34147,2967232,71,Michigan State,16025,190,3f9e3634-54d7-46a4-bf26-67274500c907,12,1,6,920350800,,4382466,,
2025,2022,0,15787,"Thornton, Tyquan",WR,KCC,NEP,,,34005,2965066,74,Baylor,15831,185,74cda487-2026-42e0-ae32-77f3502cfb11,18,2,2,965624400,,4362921,,
2025,2022,0,15788,"Tolbert, Jalen",WR,DAL,DAL,,,34044,2868238,73,South Alabama,16010,195,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,1,3,920091600,,4249417,,
2025,2022,0,15789,"Watson, Christian",WR,GBP,GBP,,,33989,2869806,76,North Dakota State,15946,208,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,9,2,926485200,,4248528,,
2025,2022,0,15792,"Woods, Michael",WR,GBP,CLE,,,34158,2965459,73,Oklahoma,16030,204,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,81,6,953442000,,4360174,,
2025,2022,0,15794,"McBride, Trey",TE,ARI,ARI,,,34010,2963385,76,Colorado State,15902,246,734d54cc-c869-4e2f-a60f-c59c493f5110,23,85,2,943246800,,4361307,,
2025,2022,0,15795,"Kolar, Charlie",TE,BAL,BAL,,,34084,2866273,78,Iowa State,15924,265,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,88,4,918622800,,4241263,,
2025,2022,0,15796,"Ruckert, Jeremy",TE,NYJ,NYJ,,,34057,2965446,77,Ohio State,15996,250,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,89,3,965970000,,4361372,,
2025,2022,0,15797,"Dulcich, Greg",TE,MIA,DEN,,,34036,2964274,76,UCLA,15891,245,b9e4a022-d15c-4cef-9879-170277f17207,16,89,3,954046800,,4367209,,
2025,2022,0,15798,"Likely, Isaiah",TE,BAL,BAL,,,34095,2961906,76,Coastal Carolina,16033,245,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,80,4,956034000,,4361050,,
2025,2022,0,15799,"Ferguson, Jake",TE,DAL,DAL,,,34085,2867159,77,Wisconsin,15947,244,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,87,4,916635600,,4242355,,
2025,2022,0,15800,"Heyward, Connor",TE,PIT,PIT,,,34163,2867599,72,Michigan State,15916,230,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,83,6,916981200,,4241961,,
2025,2022,0,15802,"Otton, Cade",TE,TBB,TBB,,,34062,2815179,77,Washington,16032,247,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,88,4,924152400,,4243331,,
2025,2022,0,15803,"Turner, Cole",TE,MIA,WAS,,,34105,2961855,78,Nevada,15923,240,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,88,5,953182800,,4361438,,
2025,2022,0,15804,"Calcaterra, Grant",TE,PHI,PHI,,,34154,2804129,76,SMU,16039,240,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,81,6,912747600,,4241374,,
2025,2022,0,15805,"Hutchinson, Aidan",DE,DET,DET,,,33957,2968514,79,Michigan,15832,268,f2083e8e-df1e-4365-a5d1-235887841f42,2,97,1,965797200,,4372099,,
2025,2022,0,15806,"Thibodeaux, Kayvon",DE,NYG,NYG,,,33960,3123381,77,Oregon,15854,258,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,5,1,976856400,,4426326,,
2025,2022,0,15807,"Ojabo, David",DE,BAL,BAL,,,34000,3122468,76,Michigan,15927,252,6f19e499-48e5-495d-b889-523fbba45608,13,90,2,958539600,,4426507,,
2025,2022,0,15808,"Karlaftis, George",DE,KCC,KCC,,,33985,3122891,76,Purdue,15806,263,afb1f463-400e-4bdb-9028-717a563ba6f4,30,56,1,986274000,,4426659,,
2025,2022,0,15809,"Johnson, Jermaine",DE,NYJ,NYJ,,,33981,3123028,77,Florida State,15805,254,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,11,1,915685200,,4567962,,
2025,2022,0,15811,"Jackson, Drake",DE,WAS,SFO,,,34017,3124058,76,USC,15820,273,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,95,2,987051600,,4569511,,
2025,2022,0,15812,"Hall, Logan",DT,TBB,TBB,,,33988,2966164,78,Houston,16119,283,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,90,2,956379600,,4360189,,
2025,2022,0,15813,"Enagbare, Kingsley",DE,GBP,GBP,,,34135,2962236,76,South Carolina,15879,258,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,55,5,948171600,,4362840,,
2025,2022,0,15814,"Thomas, Cameron",DE,CLE,ARI,,,34043,2965386,76,San Diego State,15873,265,5e7e828d-d375-4608-bf63-3726c492fc44,23,99,3,947221200,,4361510,,
2025,2022,0,15815,"Walker, Travon",DE,JAC,JAC,,,33956,3123606,77,Georgia,16066,272,23664980-63a6-4a63-b662-807fcd886f6f,1,44,1,977115600,,4426349,,
2025,2022,0,15816,"Winfrey, Perrion",DT,DAL,CLE,,,34064,3163410,76,Oklahoma,16122,290,6e0bbea3-5041-4473-b4c3-866392a2555b,3,99,4,966315600,,4686470,,
2025,2022,0,15817,"Davis, Jordan",DT,PHI,PHI,,,33968,2654013,78,Georgia,15930,336,6528c7dc-2a02-4577-9246-b590be05eeeb,13,90,1,947653200,,4381558,,
2025,2022,0,15818,"Leal, DeMarvin",DE,NYG,PIT,,,34040,3121506,76,Texas A&M,15929,290,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,98,3,962427600,,4426359,,
2025,2022,0,15819,"Wyatt, Devonte",DT,GBP,GBP,,,33983,2961867,75,Georgia,16068,304,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,95,1,891320400,,4361791,,
2025,2022,0,15820,"Mathis, Phidarian",DT,BUF,WAS,,,34002,2864785,76,Alabama,16133,312,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,98,2,893566800,,4241468,,
2025,2022,0,15821,"Dean, Nakobe",LB,PHI,PHI,,,34039,3123073,71,Georgia,15931,231,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,17,3,976683600,,4426340,,
2025,2022,0,15822,"Lloyd, Devin",LB,JAC,JAC,,,33982,2827535,75,Utah,16006,235,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,33,1,907131600,,4243256,,
2025,2022,0,15823,"Harris, Christian",LB,HOU,HOU,,,34031,3121026,74,Alabama,16130,232,54bd7952-4bec-4b5a-beb0-d65421408293,11,48,3,979621200,,4567099,,
2025,2022,0,15824,"Tindall, Channing",LB,ARI,MIA,,,34058,2975639,74,Georgia,15883,236,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,41,3,954219600,,4379414,,
2025,2022,0,15826,"Clark, Damone",LB,HOU,DAL,,,34132,2962529,75,LSU,16017,240,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,18,5,962168400,,4362636,,
2025,2022,0,15828,"Smith, Brandon",LB,FA,CAR,,,34076,3139372,75,Penn State,15961,240,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,47,4,987051600,,4575416,,
2025,2022,0,15829,"Asamoah, Brian",LB,CIN,MIN,,,34022,2964370,72,Oklahoma,15993,226,b6a3e040-ad0b-4242-82a4-871ba158644b,2,41,3,954306000,,4360255,,
2025,2022,0,15830,"Muma, Chad",LB,NEP,JAC,,,34026,2966326,75,Wyoming,15903,239,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,48,3,934952400,,4361707,,
2025,2022,0,15831,"Chenal, Leo",LB,KCC,KCC,,,34059,3121725,75,Wisconsin,15913,250,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,54,3,972536400,,4426901,,
2025,2022,0,15832,"Stingley Jr., Derek",CB,HOU,HOU,,,33958,3120988,73,LSU,15899,195,825de16d-4843-4c6d-80c2-da7c3191c542,3,24,1,993013200,,4426434,,
2025,2022,0,15833,"Gardner, Sauce",CB,IND,NYJ,,,33959,3120997,75,Cincinnati,15926,190,9c32f8cb-807a-4864-bc0b-b846d279606d,4,1,1,967698000,,4427250,,
2025,2022,0,15834,"Hamilton, Kyle",S,BAL,BAL,,,33969,3136877,76,Notre Dame,15808,218,c4172123-905a-4f80-8418-1469b9b10a4f,14,14,1,984718800,,4575517,,
2025,2022,0,15835,"Brisker, Jaquan",S,CHI,CHI,,,34003,3125469,73,Penn State,15958,204,965096f8-96e9-4998-9681-133174582621,16,9,2,924584400,,4570044,,
2025,2022,0,15836,"Hill, Daxton",CB,CIN,CIN,,,33986,3133282,72,Michigan,15941,195,46b69ef9-920c-4645-abf7-139738e3fd9c,31,23,1,970203600,,4426422,,
2025,2022,0,15837,"Cine, Lewis",S,FA,MIN,,,33987,3121092,74,Georgia,16067,199,6497034a-2855-4296-9781-ffab2819df14,32,38,1,939099600,,4426536,,
2025,2022,0,15839,"Cross, Nick",S,IND,IND,,,34052,3122466,72,Maryland,16139,212,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,20,3,1000098000,,4426403,,
2025,2022,0,15840,"Woods, Jelani",TE,NYJ,IND,,,34029,2787078,79,Virginia,15821,253,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,80,3,907909200,,4241410,,
2025,2022,0,15841,"Toure, Samori",WR,NOS,GBP,,,34214,2245831,73,Nebraska,15917,196,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,83,7,890715600,,4027873,,
2025,2022,0,15845,"McDuffie, Trent",CB,KCC,KCC,,,33976,3121359,71,Washington,16003,193,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,22,1,968821200,,4426405,,
2025,2022,0,15846,"Walker, Quay",LB,GBP,GBP,,,33977,2975752,76,Georgia,16131,241,f05149f9-c13f-4af8-858f-ad1e380961cd,22,7,1,957762000,,4379416,,
2025,2022,0,15847,"Elam, Kaiir",CB,TEN,BUF,,,33978,3125782,73,Florida,15835,191,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,20,1,989038800,,4567399,,
2025,2022,0,15849,"McCreary, Roger",CB,LAR,TEN,,,33990,2967442,71,Auburn,15880,190,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,21,2,950158800,,4371973,,
2025,2022,0,15850,"Pitre, Jalen",S,HOU,HOU,,,33992,2807111,72,Baylor,16073,200,7ec32a97-e677-487c-a000-74a26de95931,5,5,2,928386000,,4241223,,
2025,2022,0,15851,"Ebiketie, Arnold",DE,ATL,ATL,,,33993,2869274,74,Penn State,15951,250,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,17,2,917067600,,4257591,,
2025,2022,0,15852,"Gordon, Kyler",CB,CHI,CHI,,,33994,2962842,71,Washington,16150,200,85ce588a-b747-4307-84ee-f987f3abf456,7,6,2,945406800,,4361093,,
2025,2022,0,15853,"Mafe, Boye",DE,SEA,SEA,,,33995,2804399,76,Minnesota,16007,261,6f62968f-4241-439f-b5c6-6723920ca5b2,8,53,2,912402000,,4240754,,
2025,2022,0,15854,"Booth, Andrew",CB,FA,MIN,,,33997,3122389,72,Clemson,15952,194,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,25,2,970117200,,4426344,,
2025,2022,0,15855,"Paschal, Josh",DE,DET,DET,,,34001,2875360,75,Kentucky,16093,275,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,93,2,945406800,,4259994,,
2025,2022,0,15856,"Taylor, Alontae",CB,NOS,NOS,,,34004,2961593,72,Tennessee,16061,199,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,1,2,912661200,,4369835,,
2025,2022,0,15857,"Williams, Sam",DE,DAL,DAL,,,34011,2240617,76,Mississippi,16091,261,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,54,2,922856400,,4567242,,
2025,2022,0,15858,"Andersen, Troy",LB,ATL,ATL,,,34015,2836345,76,Montana State,15911,245,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,44,2,924843600,,4247807,,
2025,2022,0,15859,"Taylor-Britt, Cam",CB,CIN,CIN,,,34016,2963443,71,Nebraska,16147,200,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,29,2,939963600,,4361196,,
2025,2022,0,15860,"Cook, Bryan",S,KCC,KCC,,,34018,2869797,73,Cincinnati,16184,206,21a56bce-7c06-44d7-b641-99f499111739,30,6,2,936680400,,4247726,,
2025,2022,0,15861,"Bonitto, Nik",DE,DEN,DEN,,,34020,2962030,75,Oklahoma,16090,240,784f8433-0379-46bc-b9ed-6c5a1783513d,32,15,2,938322000,,4360259,,
2025,2022,0,15862,"Emerson, Martin",CB,CLE,CLE,,,34024,3126390,74,Mississippi State,16137,201,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,1,3,970030800,,4429568,,
2025,2022,0,15863,"Jones, Travis",DT,BAL,BAL,,,34032,2961384,76,Connecticut,16123,341,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,98,3,939963600,,4362139,,
2025,2022,0,15864,"Wright, Alex",DE,CLE,CLE,,,34034,3123198,77,UAB,16190,267,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,91,3,968130000,,4570119,,
2025,2022,0,15865,"Woods, JT",S,NYJ,LAC,,,34035,2963655,74,Baylor,16076,195,a72657e3-2330-4a2d-932d-be37ec504f1a,15,40,3,960613200,,4362917,,
2025,2022,0,15866,"Flott, Cordale",CB,NYG,NYG,,,34037,3122870,74,LSU,16158,175,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,28,3,998629200,,4429607,,
2025,2022,0,15867,"Malone, DeAngelo",DE,ATL,ATL,,,34038,2838553,75,Western Kentucky,16094,235,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,51,3,931755600,,4243457,,
2025,2022,0,15868,"Jones, Marcus",CB,NEP,NEP,,,34041,2866110,68,Houston,15983,188,aec385c3-426d-41ff-927e-450ef2b23f04,21,25,3,909032400,,4241720,,
2025,2022,0,15869,"Bernard, Terrel",LB,BUF,BUF,,,34045,2868616,73,Baylor,16187,224,5978e634-af6b-4317-bcc3-1ad024421d13,25,8,3,926053200,,4259166,,
2025,2022,0,15870,"Carter, Zachary",DT,ARI,CIN,,,34051,2773007,76,Florida,16198,301,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,93,3,923461200,,4240619,,
2025,2022,0,15871,"Joseph, Kerby",S,DET,DET,,,34053,2961816,72,Illinois,16071,200,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,31,3,974178000,,4360383,,
2025,2022,0,15872,"Bryant, Coby",S,SEA,SEA,,,34065,2866970,73,Cincinnati,16070,193,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,8,4,922683600,,4239094,,
2025,2022,0,15873,"Bellinger, Daniel",TE,NYG,NYG,,,34068,2963615,78,San Diego State,16036,255,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,82,4,969598800,,4361516,,
2025,2022,0,15874,"Butler, Percy",S,WAS,WAS,,,34069,2963477,72,Louisiana-Lafayette,16140,190,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,35,4,959576400,,4363097,,
2025,2022,0,15875,"Belton, Dane",S,NYG,NYG,,,34070,3122824,73,Iowa,16019,190,08696187-da1c-41d4-b156-9a9f844e4167,9,24,4,976165200,,4426686,,
2025,2022,0,15876,"Mathis, Damarri",CB,CAR,DEN,,,34071,2864903,71,Pittsburgh,15956,195,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,27,4,923893200,,4240707,,
2025,2022,0,15877,"Uwazurike, Eyioma",DT,DEN,DEN,,,34072,2803320,78,Iowa State,16220,320,77af642a-82f9-439c-8413-9221df3ccba6,11,96,4,894430800,,4066109,,
2025,2022,0,15878,"Clemons, Micheal",DE,NYJ,NYJ,,,34073,2864815,77,Texas A&M,16194,263,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,72,4,872139600,,4240896,,
2025,2022,0,15879,"Armour-Davis, Jalyn",CB,TEN,BAL,,,34075,2963228,73,Alabama,16132,200,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,5,4,936334800,,4372017,,
2025,2022,0,15880,"Evans, Akayleb",CB,CAR,MIN,,,34074,2829833,74,Missouri,16155,198,a320f05a-2635-4170-95e8-1f91cde6e875,13,29,4,930027600,,4244607,,
2025,2022,0,15881,"Jones, Jack",CB,MIA,NEP,,,34077,2242763,71,Arizona State,15809,175,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,23,4,882594000,,4035686,,
2025,2022,0,15882,"York, Cade",PK,NOS,CLE,,,34080,3121034,73,LSU,16227,198,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,3,4,980571600,,4428963,,
2025,2022,0,15883,"Farrell, Neil",DT,FA,LVR,,,34082,2804555,76,LSU,16011,325,fce102ee-016e-46a2-b64e-36dc50c63845,21,97,4,905317200,,4242234,,
2025,2022,0,15884,"Stout, Jordan",PN,BAL,BAL,,,34086,2869949,75,Penn State,15826,209,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,11,4,902206800,,4260224,,
2025,2022,0,15885,"Williams, Joshua",CB,KCC,KCC,,,34091,2701697,75,Fayetteville State Univer,16075,193,be77723f-3d5a-47aa-9949-433993879a6f,30,2,4,940136400,,4917635,,
2025,2022,0,15886,"Williams, Damarion",CB,TBB,BAL,,,34097,3123451,70,Houston,16160,183,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,37,4,900478800,,4567480,,
2025,2022,0,15887,"Camarda, Jake",PN,FA,TBB,,,34089,2975612,73,Georgia,16253,193,1b3085fa-1262-4166-a12e-785210ae4a72,28,32,4,924584400,,4379396,,
2025,2022,0,15888,"Durant, Decobie",CB,LAR,LAR,,,34098,2966583,71,South Carolina State,16157,182,26ec1dc1-dece-43bd-b588-db61f046b88c,37,14,4,887000400,,4384549,,
2025,2022,0,15889,"Okonkwo, Chigoziem",TE,TEN,TEN,,,34099,2965208,75,Maryland,16042,238,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,85,4,936766800,,4360635,,
2025,2022,0,15890,"McFadden, Micah",LB,NYG,NYG,,,34102,2963152,74,Indiana,16186,232,7642bafd-0974-46f5-9516-fe0c46fedb97,3,41,5,946875600,,4371961,,
2025,2022,0,15891,"Davidson, D.J.",DT,NYG,NYG,,,34103,2760837,77,Arizona State,15937,320,f2829cb9-5719-447c-848a-db04af5cee02,4,98,5,874645200,,4242899,,
2025,2022,0,15892,"Booker, Thomas",DT,LVR,HOU,,,34106,2965893,75,Stanford,16124,301,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,47,5,942296400,,4360749,,
2025,2022,0,15893,"Turner-Yell, Delarrin",S,DEN,DEN,,,34108,2962858,71,Oklahoma,16144,200,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,32,5,945320400,,4360287,,
2025,2022,0,15894,"Woolen, Tariq",CB,SEA,SEA,,,34109,2864940,76,UTSA,15906,210,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,27,5,925621200,,4245185,,
2025,2022,0,15895,"McCollum, Zyon",CB,TBB,TBB,,,34113,2867264,74,Sam Houston State,15943,199,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,27,5,925707600,,4250392,,
2025,2022,0,15896,"Smith, Tyreke",DE,KCC,SEA,,,34114,2965301,75,Ohio State,15999,255,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,59,5,950504400,,4361340,,
2025,2022,0,15897,"Johnson, Eric",DT,IND,IND,,,34115,2262566,76,Missouri State,16182,320,9282c55b-7075-4ad1-b6a6-50b45f787382,16,98,5,900565200,,4050971,,
2025,2022,0,15898,"Ogbonnia, Otito",DT,LAC,LAC,,,34116,2962768,76,UCLA,16191,320,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,93,5,967179600,,4367210,,
2025,2022,0,15899,"Jackson, D'Marco",LB,CHI,NOS,,,34117,2780934,73,Appalachian State,16215,233,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,52,5,900910800,,4241007,,
2025,2022,0,15900,"Washington, Montrell",WR,FA,DEN,,,34118,2866191,70,Samford,16272,170,90785e41-84ca-41b8-a7f8-47f20086275b,19,80,5,921387600,,4248822,,
2025,2022,0,15901,"Philips, Kyle",WR,FA,TEN,,,34119,2966039,71,UCLA,15830,189,d32dad06-4e96-4a95-8db4-3a63948dc685,20,15,5,929595600,,4367175,,
2025,2022,0,15902,"Otomewo, Esezi",DT,PIT,MIN,,,34121,2804402,77,Minnesota,16201,282,e1e303e9-062e-429c-a52b-23f88d9dc725,22,72,5,920955600,,4240759,,
2025,2022,0,15903,"Anderson, Tycen",S,CIN,CIN,,,34122,2869389,74,Toledo,16141,205,662f5408-2213-40d8-92d7-0b8eede2d35f,23,26,5,929250000,,4257240,,
2025,2022,0,15904,"Bland, DaRon",CB,DAL,DAL,,,34123,2830003,72,Fresno State,16273,197,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,26,5,931755600,,4248911,,
2025,2022,0,15905,"Quitoriano, Teagan",TE,ATL,HOU,,,34126,2965963,78,Oregon State,16034,259,06cb6aff-c81e-4553-95ba-467187f408d4,27,85,5,953096400,,4374045,,
2025,2022,0,15906,"Womack, Samuel",CB,NYJ,SFO,,,34128,2890635,70,Toledo,16274,189,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,33,5,931323600,,4280416,,
2025,2022,0,15907,"Robinson, Dominique",DE,CHI,CHI,,,34130,2816310,77,Miami (OH),16092,275,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,90,5,899355600,,4244300,,
2025,2022,0,15908,"Butler, Matthew",DT,MIA,LVR,,,34131,2867407,75,Tennessee,16125,305,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,91,5,928990800,,4242457,,
2025,2022,0,15909,"Mitchell, James",TE,CAR,DET,,,34133,2963242,76,Virginia Tech,16035,249,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,85,5,934347600,,4361988,,
2025,2022,0,15910,"Ridgeway, John",DT,NOS,DAL,,,34134,2864961,77,Arkansas,16128,321,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,95,5,926053200,,4248047,,
2025,2022,0,15911,"Araiza, Matt",PN,KCC,BUF,,,34136,2964214,73,San Diego State,16149,200,55c491d6-7721-45b4-968c-284448bf8c12,1,14,6,958453200,,4361496,,
2025,2022,0,15913,"Benford, Christian",CB,BUF,BUF,,,34141,2968147,73,Villanova,16275,205,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,47,6,969512400,,4379778,,
2025,2022,0,15914,"Rodriguez, Malcolm",LB,DET,DET,,,34144,2865270,71,Oklahoma State,16052,230,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,44,6,922683600,,4241411,,
2025,2022,0,15915,"Barno, Amare",DE,FA,CAR,,,34145,3126157,78,Virginia Tech,16111,245,b93a02ec-8659-475e-aeac-99fa86c7832e,10,38,6,925102800,,4568439,,
2025,2022,0,15916,"Ogletree, Andrew",TE,IND,IND,,,34148,2672594,77,Youngstown State,16277,260,59f460a8-b5af-40e6-840c-429762b278b3,13,85,6,901602000,,4722908,,
2025,2022,0,15918,"Jackson, Jordan",DT,DEN,NOS,,,34150,2876838,76,Air Force,15905,294,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,94,6,886136400,,4261090,,
2025,2022,0,15920,"Roberts, Sam",DT,ATL,NEP,,,34156,2886015,77,Northwest Missouri State,16278,295,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,74,6,892530000,,4077786,,
2025,2022,0,15921,"Jackson, Theo",S,MIN,TEN,,,34164,2865629,73,Tennessee,16279,198,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,26,6,907304400,,4242436,,
2025,2022,0,15923,"Lake, Quentin",S,LAR,LAR,,,34167,2874690,73,UCLA,16146,196,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,37,6,917586000,,4249128,,
2025,2022,0,15924,"Kendrick, Derion",CB,LAR,LAR,,,34168,2963289,72,Georgia,16153,199,874ab5e6-c943-4620-8c73-b11e6592bc69,33,1,6,967093200,,4360307,,
2025,2022,0,15925,"FitzPatrick, John",TE,GBP,ATL,,,34169,2975736,79,Georgia,16170,262,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,86,6,952578000,,4379401,,
2025,2022,0,15926,"Taylor, Ja'Sir",CB,NYJ,LAC,,,34170,2806065,70,Wake Forest,16181,185,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,36,6,915771600,,4240434,,
2025,2022,0,15928,"Houston, James",DE,DAL,DET,,,34173,2767485,73,Jackson State,16281,241,6f9be289-1bfa-46b8-b246-57adb586c641,38,53,6,911192400,,4240608,,
2025,2022,0,15929,"Kieft, Ko",TE,TBB,TBB,,,34174,2239763,77,Minnesota,16282,265,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,41,6,885272400,,4034779,,
2025,2022,0,15930,"Campbell, Chance",LB,PHI,TEN,,,34175,2961147,74,Ole Miss,16260,232,abcd55e3-48da-4d45-8252-2131153e2906,40,59,6,939358800,,4372051,,
2025,2022,0,15931,"Davis, Kalia",DT,SFO,SFO,,,34176,2804814,74,UCF,16185,310,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,93,6,907304400,,4243541,,
2025,2022,0,15933,"Brown, Montaric",CB,JAC,JAC,,,34178,2866124,72,Arkansas,16154,190,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,30,7,935470800,,4242149,,
2025,2022,0,15934,"Thomas, Isaiah",DE,CIN,CLE,,,34179,2865742,77,Oklahoma,16095,272,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,51,7,912661200,,4241404,,
2025,2022,0,15935,"Goode, Cameron",LB,MIA,MIA,,,34180,2250821,75,California,16283,245,505c57f9-9912-467f-8572-4266536ef680,3,53,7,892616400,,4035857,,
2025,2022,0,15936,"Robinson, Mark",LB,CLE,PIT,,,34181,2836467,71,Ole Miss,16284,235,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,93,7,934606800,,4249342,,
2025,2022,0,15937,"Muse, Nick",TE,NYJ,MIN,,,34183,2818056,77,South Carolina,16286,252,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,87,7,911970000,,4249624,,
