year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,QB,15242,0,TBB,"Trask, Kyle",ATL,2021,,2221839,33452,,13038760-a019-4e2a-9aea-f13d7dce5bda,15335,32,236,2,77,Florida,2,,889160400,4034946,,
2025,QB,15243,0,MIN,"Mond, Kellen",FA,2021,,2758278,33454,,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,15470,2,217,2,75,Texas A&M,3,,930027600,4240904,,
2025,TE,15244,0,FA,"Franks, Feleipe",ATL,2021,,2221829,33729,,79a849be-0552-4da9-89ff-11d20a7a764a,15324,,241,84,78,Arkansas,,,882766800,4034948,,
2025,QB,15246,0,NOS,"Book, Ian",FA,2021,,2260674,33521,,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,15368,28,206,13,72,Notre Dame,4,,891234000,4046678,,
2025,QB,15248,0,FA,"Buechele, Shane",BUF,2021,,2240307,33879,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,15262,,210,6,72,SMU,,,884235600,4039034,,
2025,QB,15250,0,IND,"Ehlinger, Sam",DEN,2021,,2803330,33606,,59f4acd0-971a-4470-ab8d-17900a4b128a,15328,34,222,4,73,Texas,6,,907131600,4241820,,
2025,QB,15252,0,HOU,"Mills, Davis",HOU,2021,,2867381,33455,,7d51fab7-2d52-4d19-a021-19a123af0d10,15542,3,225,10,76,Stanford,3,63811,908946000,4242546,,
2025,RB,15253,0,JAC,"Etienne, Travis",JAC,2021,,2809206,33413,,970693f0-0af4-4627-ac0c-bf519f7433ee,15385,25,215,1,70,Clemson,1,,917326800,4239996,,
2025,RB,15254,0,PIT,"Harris, Najee",LAC,2021,,2741200,33412,,48ec58c3-ec26-4434-b005-8d34035e6667,15468,24,242,22,73,Alabama,1,,889419600,4241457,,
2025,RB,15255,0,PHI,"Gainwell, Kenneth",PIT,2021,,2968948,33538,,e2a5882a-dcc1-4800-889f-3b957b21834f,15222,6,200,14,69,Memphis,5,,921387600,4371733,,
2025,RB,15256,0,DEN,"Williams, Javonte",DAL,2021,,2961719,33423,,889dcdc5-3d88-45df-9677-5ad7ff87c011,15306,3,220,33,70,North Carolina,2,,956638800,4361579,,
2025,RB,15257,0,SFO,"Sermon, Trey",PIT,2021,,2804142,33476,,b7146193-fcd1-4b02-a6da-625fe467f60e,15413,24,215,27,72,Ohio State,3,,917672400,4241401,,
2025,RB,15258,0,FA,"Carter, Michael",ARI,2021,,2804075,33495,,7f119181-4c9f-4a9f-bccc-357277b64a8d,15273,2,201,22,68,North Carolina,4,,926053200,4240657,,
2025,RB,15259,0,NEP,"Stevenson, Rhamondre",NEP,2021,,3125832,33508,,6260e78a-64e2-4f7e-9bf8-39948a17a370,15372,15,227,38,72,Oklahoma,4,,888210000,4569173,,
2025,RB,15260,0,FA,"Patterson, Jaret",LAC,2021,,2964701,33706,,82996e3b-b72d-41ca-8eb1-91e462ceff85,15315,,195,34,68,Buffalo,,,945925200,4362452,,
2025,RB,15261,0,CAR,"Hubbard, Chuba",CAR,2021,,2865693,33514,,32205e74-b23f-420a-b312-465b29260745,15242,21,210,30,73,Oklahoma State,4,,929077200,4241416,,
2025,RB,15262,0,DET,"Jefferson, Jermar",ARI,2021,,2964472,33644,,de456390-b27b-4146-87b9-0267f1ea8db4,15296,29,215,32,70,Oregon State,7,,955774800,4374033,,
2025,RB,15263,0,SFO,"Mitchell, Elijah",NEP,2021,,2819876,33582,,8ba68abf-e9d2-4927-bf8d-476f271d840c,15379,10,200,25,70,Louisiana-Lafayette,6,,894085200,4241555,,
2025,RB,15270,0,CLE,"Felton, Demetric",FA,2021,,2240193,33599,,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,15266,27,190,25,69,UCLA,6,,900565200,4035826,,
2025,RB,15271,0,CHI,"Herbert, Khalil",NYJ,2021,,2253041,33605,,02af99e0-3c84-4d4e-937a-a9f29a02323b,15281,33,212,26,69,Virginia Tech,6,,893134800,4035886,,
2025,RB,15275,0,CIN,"Evans, Chris",FA,2021,,2260647,33590,,f7397b71-3756-4b1b-9f61-8618164a4098,15304,18,215,25,71,Michigan,6,,876027600,4046530,,
2025,RB,15277,0,FA,"Jackson, Deon",FA,2021,,2866237,33798,,3833681f-0164-4dbf-bfae-ea33115daafb,15635,,218,36,72,Duke,,,919314000,4240455,,
2025,WR,15281,0,CIN,"Chase, Ja'Marr",CIN,2021,,2966320,33393,,fa99e984-d63b-4ef4-a164-407f68a7eeaf,15183,5,205,1,72,LSU,1,,951886800,4362628,,
2025,WR,15282,0,PHI,"Smith, DeVonta",PHI,2021,,,33398,,3555d07e-57ae-43de-97d5-b1b5bf055f17,15406,10,170,6,72,Alabama,1,,911019600,,,
2025,WR,15283,0,ARI,"Moore, Rondale",MIN,2021,,2968526,33437,,975555d0-fe82-4e88-90f4-d690f5000671,15514,17,181,4,67,Purdue,2,,960526800,4372485,,
2025,WR,15284,0,MIA,"Waddle, Jaylen",MIA,2021,,,33394,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,15404,6,185,17,70,Alabama,1,,911970000,4372016,,
2025,WR,15285,0,BAL,"Wallace, Tylan",BAL,2021,,2866424,33519,,29269863-13cf-4c66-ac3c-5d9a47e2040a,15310,26,200,16,71,Oklahoma State,4,,926571600,4241424,,
2025,WR,15286,0,DEN,"Williams, Seth",FA,2021,,2965944,33607,,f3debe3e-27e4-4c4a-867a-ec537b5a7826,15405,35,211,83,76,Auburn,6,,955342800,4371974,,
2025,WR,15287,0,DET,"St. Brown, Amon-Ra",DET,2021,,2967690,33500,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,15332,7,202,14,72,USC,4,,940741200,4374302,,
2025,WR,15288,0,NYJ,"Moore, Elijah",DEN,2021,,2963569,33422,,b1935e20-6bd6-4863-8d7e-702ec403491f,15280,2,178,18,70,Mississippi,2,,954133200,4372414,,
2025,WR,15289,0,NYG,"Toney, Kadarius",FA,2021,,2767487,33408,,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,15336,20,193,87,72,Florida,1,,917413200,4240600,,
2025,WR,15290,0,HOU,"Collins, Nico",HOU,2021,,2878193,33477,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,15200,25,222,12,76,Michigan,3,,921819600,4258173,,
2025,WR,15292,0,WAS,"Brown, Dyami",JAC,2021,,2965973,33470,,0fb60ada-bdd3-4d74-8c98-058303a1649a,15274,18,195,5,72,North Carolina,3,,941432400,4361577,,
2025,WR,15293,0,BAL,"Bateman, Rashod",BAL,2021,,2960940,33415,,d9f8b92b-69d4-4d83-9bf2-106ee523efed,15210,27,193,7,73,Minnesota,1,,943851600,4360939,,
2025,WR,15296,0,CLE,"Schwartz, Anthony",FA,2021,,2965374,33479,,98374ffa-8c40-49ce-bc85-745ad7d74f91,15334,27,195,84,72,Auburn,3,,968130000,4371986,,
2025,WR,15301,0,LAR,"Atwell, Tutu",LAR,2021,,2965372,33445,,7dc49535-f9dd-44b0-94f2-08ac6470130b,15229,25,165,5,69,Louisville,2,,939272400,4360797,,
2025,WR,15302,0,SEA,"Eskridge, Dee",MIA,2021,,2252411,33444,,4a76219c-34b8-4cfe-81ab-2bb011368367,15461,24,190,82,69,Western Michigan,2,,859093200,4043016,,
2025,WR,15303,0,DAL,"Fehoko, Simi",ARI,2021,,2965289,33567,,3860693c-99a2-4484-99db-1d43e3ff7fd4,15559,35,225,80,76,Stanford,5,,878706000,4360739,,
2025,WR,15308,0,CAR,"Marshall, Terrace",MIA,2021,,2963214,33447,,69388223-d1e7-46c3-9106-e10edb7073e9,15214,27,200,46,74,LSU,2,,960526800,4362630,,
2025,WR,15316,0,KCC,"Powell, Cornell",PIT,2021,,2239529,33569,,bc25629f-1501-4f58-ae46-c6cf502a4b13,15446,37,205,11,72,Clemson,5,,878187600,4035465,,
2025,WR,15319,0,LAC,"Palmer, Joshua",BUF,2021,,2867325,33465,,857fcc59-10e8-4194-bd7d-41bc5f72a47f,15447,13,210,5,73,Tennessee,3,,937976400,4242433,,
2025,WR,15321,0,TBB,"Darden, Jaelon",FA,2021,,2836391,33517,,ada174f6-9300-46ba-833f-018d007f20ce,15240,24,175,1,68,North Texas,4,,916290000,4243830,,
2025,WR,15326,0,WAS,"Milne, Dax",FA,2021,,2975629,33645,,cab3a948-e9a2-4b3d-b893-020836be00d2,15569,30,190,12,73,Brigham Young,7,,930114000,4373642,,
2025,TE,15329,0,ATL,"Pitts, Kyle",ATL,2021,,,33392,,1f3deb24-9ff8-4769-8f42-825eff7742f6,15265,4,250,8,78,Florida,1,,970808400,,,
2025,TE,15330,0,HOU,"Jordan, Brevin",HOU,2021,,2964787,33535,,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,15369,3,245,9,75,Miami (FL),5,,963723600,4362504,,
2025,TE,15331,0,PIT,"Freiermuth, Pat",PIT,2021,,2961270,33443,,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,15267,23,258,88,77,Penn State,2,,909291600,4361411,,
2025,TE,15332,0,CAR,"Tremble, Tommy",CAR,2021,,2969027,33471,,cbee2fd3-e5f2-4316-bffd-531f1873f032,15371,19,250,82,76,Notre Dame,3,,959922000,4372780,,
2025,TE,15333,0,LAC,"McKitty, Tre'",FA,2021,,2804040,33485,,2ac90a86-c585-4c12-894d-a805a0c94cc3,15252,33,246,87,76,Georgia,3,,916117200,4240023,,
2025,TE,15334,0,MIA,"Long, Hunter",JAC,2021,,2867428,33469,,ebc576d0-a98b-4f82-aaf9-901a3911487d,15246,17,243,84,77,Boston College,3,,903502800,4239944,,
2025,TE,15335,0,JAC,"Farrell, Luke",SFO,2021,,2260977,33533,,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,15566,1,250,89,77,Ohio State,5,,876805200,4040612,,
2025,TE,15337,0,KCC,"Gray, Noah",KCC,2021,,2866903,33550,,c97dfcb6-b999-476f-8487-f3848e92df17,15459,18,240,83,75,Duke,5,,925448400,4240472,,
2025,TE,15339,0,FA,"Yeboah, Kenny",FA,2021,,2256993,33705,,990c2825-ca25-4da9-9966-269363a9bb91,15339,,250,88,76,Mississippi,,,909723600,4044144,,
2025,TE,15341,0,FA,"Morris, Quintin",JAC,2021,,2864581,33819,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,15460,,243,45,74,Bowling Green,,,916894800,4244049,,
2025,TE,15343,0,MIN,"Davidson, Zach",NYG,2021,,2665324,33556,,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,15567,24,251,84,79,Central Missouri,5,,900478800,4746079,,
2025,TE,15344,0,WAS,"Bates, John",WAS,2021,,2257291,33512,,3208880b-949f-4926-85eb-1940770550ea,15289,19,256,87,78,Boise State,4,,878792400,4048228,,
2025,DE,15345,0,IND,"Paye, Kwity",IND,2021,,,33409,,4c52a12f-6745-468e-86d9-977ffa512c4b,15264,21,265,51,75,Michigan,1,,911451600,,,
2025,DE,15346,0,BUF,"Rousseau, Gregory",BUF,2021,,2966977,33418,,c47a2147-d70d-4874-91b3-8548b26fb3ec,15283,30,266,50,78,Miami (FL),1,,954910800,4362506,,
2025,DE,15347,0,TEN,"Weaver, Rashad",LAC,2021,,4242214,33523,,28558bf5-c09f-49ec-8cad-0154971728a0,15277,30,259,99,76,Pittsburgh,4,,879138000,4036076,,
2025,DE,15348,0,BUF,"Basham, Carlos",LVR,2021,,2223199,33449,,18eae132-a14e-4de6-bae2-77c9ce8f5864,15260,29,274,54,75,Wake Forest,2,,882248400,4037239,,
2025,DE,15349,0,MIA,"Phillips, Jaelan",PHI,2021,,2806235,33406,,2e0122de-812b-44fa-8bf9-084695be95e3,15263,18,263,15,77,Miami (FL),1,,927867600,4242975,,
2025,DE,15350,0,DAL,"Parsons, Micah",GBP,2021,,2967590,33400,,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,15182,12,245,11,75,Penn State,1,,927694800,4361423,,
2025,LB,15351,0,CLE,"Owusu-Koramoah, Jeremiah",CLE,2021,,2868613,33440,,513aad03-6d8b-45cd-96ed-ad0d56e942f4,15505,20,221,6,74,Notre Dame,2,,941691600,4258599,,
2025,DE,15352,0,ARI,"Collins, Zaven",ARI,2021,,2829831,33404,,61fda7fc-a8d7-435f-9397-5657662cd6b2,15288,16,270,25,76,Tulsa,1,,927090000,4244606,,
2025,LB,15353,0,MIN,"Surratt, Chazz",SEA,2021,,2239572,33466,,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,15276,14,233,46,74,North Carolina,3,,856069200,4037521,,
2025,LB,15355,0,KCC,"Bolton, Nick",KCC,2021,,2965817,33446,,83ad043c-d1e6-45b3-9e06-3f148538db46,15286,26,237,32,71,Missouri,2,,952664400,4362759,,
2025,DE,15356,0,DEN,"Browning, Baron",ARI,2021,,2804418,33493,,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,15422,41,255,5,75,Ohio State,3,,919400400,4241987,,
2025,DT,15357,0,NEP,"Barmore, Christian",NEP,2021,,2964423,33426,,39017237-0575-4984-b784-954a79c2bba2,15395,6,315,90,77,Alabama,2,,933138000,4372030,,
2025,DT,15358,0,CLE,"Togiai, Tommy",HOU,2021,,2961724,33520,,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,15590,27,296,72,74,Ohio State,4,,937717200,4361366,,
2025,DT,15359,0,JAC,"Tufele, Jay",NYJ,2021,,2868300,33494,,79a2bcb9-b390-4486-b64a-db81b246bf68,15421,1,305,78,75,USC,4,,932878800,4259647,,
2025,CB,15360,0,TEN,"Farley, Caleb",FA,2021,,2805109,33410,,f063865f-624c-45ae-9433-4f9565890665,15169,22,197,31,74,Virginia Tech,1,,909982800,4240859,,
2025,CB,15361,0,CAR,"Horn, Jaycee",CAR,2021,,2966411,33396,,90b71985-5235-4d5a-b95a-405129be496f,15209,8,200,8,73,South Carolina,1,,943592400,4362847,,
2025,CB,15362,0,DEN,"Surtain II, Patrick",DEN,2021,,2965625,33397,,5c753156-6ba2-4e25-9fbd-492c69e06ff0,15403,9,202,2,74,Alabama,1,,955688400,4372012,,
2025,S,15363,0,DET,"Melifonwu, Ifeatu",MIA,2021,,2866196,33489,,8c348caf-34d8-44a8-a781-fee8064ae258,15261,37,210,9,75,Syracuse,3,,925621200,4240401,,
2025,S,15364,0,JAC,"Cisco, Andre",NYJ,2021,,2963562,33453,,250da6c8-2222-4438-9800-60d7bbb449d7,15199,1,210,8,72,Syracuse,3,,953787600,4361939,,
2025,S,15365,0,LVR,"Moehrig, Trevon",CAR,2021,,2963829,33431,,c8f74b89-065c-4857-be4e-4fcf897a5bc0,15340,11,202,7,74,TCU,2,,929509200,4362487,,
2025,S,15366,0,MIA,"Holland, Jevon",NYG,2021,,2967873,33424,,30915dd4-f19f-48cd-8425-f2cf29246b66,15196,4,207,8,73,Oregon,2,,952059600,4373809,,
2025,PK,15368,0,CIN,"McPherson, Evan",CIN,2021,,2962681,33537,,acc143ed-53b2-49c9-81bc-16e6c98ffcae,15383,5,185,2,71,Florida,5,,932533200,4360234,,
2025,PK,15369,0,FA,"Patterson, Riley",MIA,2021,,2865368,33781,,deac735c-af0a-4f01-ada8-379ef66917ba,15512,,190,37,72,Memphis,,,936680400,4243371,,
2025,DT,15371,0,FA,"Adams, Myles",FA,2020,,3159075,33131,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,14965,,299,66,74,Rice,,,889419600,4039164,,
2025,LB,15373,0,WAS,"Davis, Jamin",LVR,2021,,2803777,33407,,6484ba1b-2145-46fb-83f7-c38baa3080c0,15375,19,234,52,76,Kentucky,1,,913438800,4240778,,
2025,CB,15375,0,CLE,"Newsome, Greg",JAC,2021,,2966771,33414,,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,15275,26,192,20,72,Northwestern,1,,958626000,4361266,,
2025,DE,15376,0,NOS,"Turner, Payton",DAL,2021,,2829826,33416,,91e004b5-8a40-45cc-8246-a34faca1ee64,15435,28,270,98,78,Houston,1,,915685200,4240269,,
2025,CB,15377,0,GBP,"Stokes, Eric",LVR,2021,,2871751,33417,,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,15297,29,193,22,73,Georgia,1,,920264400,4259561,,
2025,DE,15378,0,BAL,"Oweh, Odafe",LAC,2021,,2961253,33419,,232b1ab6-7a50-48a3-b213-681e782d6daa,15305,31,265,99,77,Penn State,1,,913698000,4361422,,
2025,DE,15379,0,TBB,"Tryon, Joe",CHI,2021,,2820419,33420,,933edc6a-9617-4957-8f64-62a11bc43e6c,15585,32,260,90,77,Washington,1,,925448400,4243333,,
2025,CB,15380,0,JAC,"Campbell, Tyson",CLE,2021,,2975557,33421,,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,15359,1,195,3,73,Georgia,2,,953269200,4379397,,
2025,S,15381,0,ATL,"Grant, Richie",NEP,2021,,2257302,33428,,3beaed67-ca01-4603-be1f-78abfb6037b5,15452,8,200,24,72,UCF,2,,879051600,4042119,,
2025,DT,15382,0,DET,"Onwuzurike, Levi",DET,2021,,2251385,33429,,0670801f-0ef3-46b6-ad6b-62475db6b787,15195,9,304,78,75,Washington,2,,888814800,4039020,,
2025,CB,15383,0,DAL,"Joseph, Kelvin",FA,2021,,2961165,33432,,3efde273-cfbe-4485-9ef1-d40ea147f99f,15557,12,195,24,73,Kentucky,2,,976510800,4362629,,
2025,CB,15384,0,LAC,"Samuel, Asante",PIT,2021,,2967549,33435,,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15218,15,180,26,70,Florida State,2,,938926800,4363034,,
2025,DE,15385,0,NYG,"Ojulari, Azeez",PHI,2021,,2975739,33438,,78af6ab8-1003-423d-b29b-111d8f4d45ad,15355,18,240,13,75,Georgia,2,,961131600,4379409,,
2025,DE,15386,0,IND,"Odeyingbo, Dayo",CHI,2021,,2835006,33442,,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,15227,22,282,55,77,Vanderbilt,2,,938149200,4242659,,
2025,LB,15387,0,NOS,"Werner, Pete",NOS,2021,,2829228,33448,,09bdc469-0d82-4bce-8d49-810a44a550da,15600,28,242,20,75,Ohio State,2,,928558800,4241993,,
2025,DE,15388,0,CIN,"Ossai, Joseph",CIN,2021,,2962062,33457,,f46bc3a8-dbcc-4d96-8d6e-50034429de29,15507,5,263,58,76,Texas,3,,955602000,4362094,,
2025,DT,15390,0,DET,"McNeill, Alim",DET,2021,,2965894,33460,,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,15522,8,310,54,74,North Carolina State,3,,958021200,4361662,,
2025,DT,15391,0,PHI,"Williams, Milton",NEP,2021,,2816306,33461,,ebabfa18-7713-4002-8ac4-cf30cd4566fc,15291,9,290,97,75,Louisiana Tech,3,,923374800,4239699,,
2025,CB,15392,0,WAS,"St-Juste, Benjamin",LAC,2021,,2819120,33462,,19dd3c47-6da2-4baa-8f4d-c44c152924f2,15479,10,200,24,75,Minnesota,3,,873694800,4258206,,
2025,DT,15393,0,DAL,"Odighizuwa, Osa",DAL,2021,,2251363,33463,,5bc24739-494e-4d0c-beae-e15231743bcf,15284,11,280,97,74,UCLA,3,,902984400,4035840,,
2025,CB,15394,0,NOS,"Adebo, Paulson",NYG,2021,,2867304,33464,,054cf859-2cf7-4621-a98e-b440e66508a5,15399,12,192,21,73,Stanford,3,,930978000,4242547,,
2025,DE,15395,0,LVR,"Koonce, Malcolm",LVR,2021,,2805498,33467,,83436be9-f646-4cb6-94e0-99a939298e3f,15303,15,243,51,75,Buffalo,3,,897109200,4239719,,
2025,LB,15396,0,LVR,"Deablo, Divine",ATL,2021,,2239606,33468,,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,15472,16,223,5,75,Virginia Tech,3,,903330000,4037626,,
2025,DE,15397,0,DAL,"Golston, Chauncey",NYG,2021,,2251096,33472,,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,15321,20,277,57,77,Iowa,3,,887086800,4036132,,
2025,DE,15398,0,MIN,"Jones, Patrick",CAR,2021,,2239584,33478,,74013f08-f920-4de7-9740-cc461d84beec,15232,26,264,91,76,Pittsburgh,3,,907045200,4036063,,
2025,LB,15399,0,TEN,"Rice, Monty",DET,2021,,2804150,33480,,587fc996-b54f-48ce-8261-adb50b872ec7,15253,28,233,45,72,Georgia,3,,915771600,4240692,,
2025,CB,15401,0,DAL,"Wright, Nahshon",CHI,2021,,3129234,33487,,884b6094-1ebd-4b72-b957-ad33a3ab984f,15549,35,199,25,76,Oregon State,3,,906526800,4570470,,
2025,S,15402,0,TEN,"Molden, Elijah",LAC,2021,,2815176,33488,,0224c851-7e91-4e93-9bf8-89a8d72c55ef,15530,36,192,2,70,Washington,3,,917672400,4243328,,
2025,CB,15403,0,SFO,"Thomas, Ambry",PHI,2021,,2819364,33490,,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,15176,38,190,23,72,Michigan,3,,936853200,4258209,,
2025,LB,15404,0,LAR,"Jones, Ernest",SEA,2021,,2961129,33491,,42c12021-abf6-40fa-b989-7ea52d0e7070,15228,39,230,13,74,South Carolina,3,,943246800,4362851,,
2025,CB,15405,0,BAL,"Stephens, Brandon",NYJ,2021,,2251369,33492,,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,15644,40,215,21,73,SMU,3,,883371600,4035824,,
2025,S,15406,0,ATL,"Hall, Darren",ARI,2021,,2875216,33496,,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,15474,3,195,30,72,San Diego State,4,,957243600,4261606,,
2025,WR,15407,0,TEN,"Fitzpatrick, Dez",FA,2021,,2251151,33497,,e1d69406-4bcf-46d3-b35f-5ef170e5258b,15466,4,208,87,74,Louisville,4,,882334800,4036026,,
2025,DE,15408,0,CIN,"Sample, Cameron",CIN,2021,,2864875,33499,,2f1b4df5-a65b-4b13-8a86-81c03259e822,15318,6,272,96,75,Tulane,4,,937803600,4243923,,
2025,LB,15409,0,DET,"Barnes, Derrick",DET,2021,,2868715,33501,,16c53e66-de15-43da-931c-bf3a3e056505,15489,8,240,55,72,Purdue,4,,927954000,4260409,,
2025,DE,15411,0,NYG,"Smith, Elerson",FA,2021,,2247178,33504,,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,11,245,52,79,Northern Iowa,4,,900651600,4030924,,
2025,DT,15412,0,LAR,"Brown, Bobby",CAR,2021,,2967409,33505,,17bb3390-5232-402b-b229-c478b22dd200,15591,12,332,97,76,Texas A&M,4,,965624400,4372518,,
2025,DE,15413,0,LAC,"Rumph, Chris",NOS,2021,,2866844,33506,,dcbf373f-7336-457f-888f-02596a391d89,15311,13,244,98,74,Duke,4,,908773200,4240475,,
2025,RB,15414,0,MIN,"Nwangwu, Kene",NYJ,2021,,2261254,33507,,482c1032-765a-48d3-b46e-b47a809dbee4,15579,14,210,34,73,Iowa State,4,,887000400,4035537,,
2025,CB,15417,0,PHI,"McPhearson, Zech",FA,2021,,2251303,33511,,34786359-962b-44e4-8882-d387d1a8ed42,15558,18,191,34,71,Texas Tech,4,,890456400,4045161,,
2025,S,15418,0,MIN,"Bynum, Camryn",IND,2021,,2250814,33513,,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,20,200,24,72,California,4,,900824400,4035861,,
2025,TE,15419,0,IND,"Granson, Kylen",PHI,2021,,2247146,33515,,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,22,242,83,75,SMU,4,,890974800,4039160,,
2025,CB,15420,0,LAR,"Rochell, Robert",CAR,2021,,2245262,33518,,170d9d12-0595-4636-9b42-822ff93a6d94,15443,25,195,30,74,Central Arkansas,4,,893566800,4032200,,
2025,DE,15421,0,MIN,"Robinson, Janarius",KCC,2021,,2221926,33522,,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,29,263,98,77,Florida State,4,,894258000,4035604,,
2025,CB,15422,0,ARI,"Wilson, Marco",CIN,2021,,2773024,33524,,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,31,191,24,71,Florida,4,,920437200,4240595,,
2025,CB,15423,0,SEA,"Brown, Tre",NYJ,2021,,2867508,33525,,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,32,185,22,70,Oklahoma,4,,875077200,4241373,,
2025,LB,15424,0,PIT,"Johnson, Buddy",IND,2021,,2866300,33528,,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,35,240,23,74,Texas A&M,4,,920091600,4240900,,
2025,LB,15428,0,NYJ,"Sherwood, Jamien",NYJ,2021,,2961148,33534,,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,2,216,44,74,Auburn,5,,947653200,4361331,,
2025,DT,15429,0,ATL,"Graham, Ta'Quon",PHI,2021,,2868713,33536,,f5510376-f94b-470c-94ce-88098635c4ff,15236,4,300,95,76,Texas,5,,912488400,4262197,,
2025,S,15430,0,DEN,"Sterns, Caden",FA,2021,,2962950,33540,,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,8,207,23,73,Texas,5,,941518800,4362077,,
2025,LB,15431,0,CLE,"Fields, Tony",FA,2021,,2870538,33541,,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,9,222,40,72,West Virginia,5,,929682000,4245655,,
2025,CB,15432,0,NYJ,"Carter, Michael",PHI,2021,,2865090,33542,,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,10,184,30,70,Duke,5,,920869200,4240456,,
2025,DT,15433,0,PIT,"Loudermilk, Isaiahh",PIT,2021,,2251883,33544,,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,12,293,92,79,Wisconsin,5,,876459600,4035798,,
2025,WR,15434,0,MIN,"Smith-Marsette, Ihmir",ARI,2021,,2865894,33545,,39156891-0d05-470b-8b64-751602820bb1,15287,13,185,87,73,Iowa,5,,935902800,4240573,,
2025,S,15437,0,WAS,"Forrest, Darrick",SFO,2021,,2864886,33551,,6c582650-e297-470b-bb43-f9a1cee68417,15598,19,200,28,71,Cincinnati,5,,927349200,4239088,,
2025,CB,15440,0,CAR,"Taylor, Keith",JAC,2021,,2815180,33554,,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,22,195,39,75,Washington,5,,911538000,4243332,,
2025,CB,15441,0,LVR,"Hobbs, Nate",GBP,2021,,2865259,33555,,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,23,195,21,72,Illinois,5,,930200400,4240542,,
2025,LB,15443,0,HOU,"Wallow, Garret",SFO,2021,,2803737,33558,,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,26,230,46,74,TCU,5,,917240400,4241807,,
2025,CB,15445,0,SFO,"Lenoir, Deommodore",SFO,2021,,2867301,33560,,d24bbe70-baba-4337-822e-c166a156f92e,15192,28,200,2,70,Oregon,5,,939186000,4242488,,
2025,DT,15446,0,GBP,"Slaton, Tedarrell",CIN,2021,,2773019,33561,,855efef2-4393-4959-9712-3fd144a03110,15604,29,340,98,77,Florida,5,,875854800,4240612,,
2025,DT,15447,0,LAR,"Brown, Earnest",FA,2021,,2835686,33562,,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,30,270,51,77,Northwestern,5,,915771600,4242292,,
2025,S,15448,0,NYJ,"Pinnock, Jason",SFO,2021,,2865671,33563,,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,31,200,25,72,Pittsburgh,5,,930718800,4240706,,
2025,LB,15449,0,TBB,"Britt, K.J.",MIA,2021,,2804540,33564,,2784acd6-85b1-4411-a00a-094a5fc01930,15408,32,240,3,72,Auburn,5,,928472400,4242521,,
2025,LB,15450,0,NEP,"McGrone, Cameron",CLE,2021,,2968541,33565,,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,33,236,59,73,Michigan,5,,961650000,4372085,,
