year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,LB,0,"Rozeboom, Christian",CAR,15076,FA,2020,,33261,,3159116,15090,South Dakota State,230,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,74,,,56,,854600400,3909013,,
2025,DT,0,"Wharton, Tershawn",CAR,15081,FA,2020,,32952,,3159108,15077,Missouri S&T,280,632a8382-27d6-45ae-b3d2-a37157e09ab7,73,,,92,,898750800,4058925,,
2025,LB,0,"Barnes, Krys",CAR,15082,FA,2020,,33221,,3159093,14572,UCLA,229,fc081a72-124d-4648-86a4-45aebb95a5ba,74,,,40,,891493200,4035817,,
2025,DT,0,"Roach, Malcolm",DEN,15089,FA,2020,,33118,,2246854,14726,Texas,290,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,75,,,97,,897368400,4039064,,
2025,S,0,"Locke, P.J.",DEN,15094,FA,2019,,32164,,3116951,14198,Texas,202,155980c2-e289-48c4-a047-09c08d0ce7ae,70,,,6,,855723600,3929850,,
2025,TE,0,"McKeon, Sean",IND,15097,FA,2020,,33101,,2239736,14478,Michigan,255,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,77,,,49,,883285200,4036275,,
2025,RB,0,"Gilliam, Reggie",BUF,15103,FA,2020,,33357,,3161112,14844,Toledo,244,4475bb8a-b5a6-4527-bfc7-8e7e03900984,72,,,41,,872053200,4039505,,
2025,WR,0,"Westbrook-Ikhine, Nick",MIA,15109,FA,2020,,33348,,2185954,14750,Indiana,211,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,74,,,18,,858920400,3929785,,
2025,DT,0,"Thurman, Nick",FA,15110,FA,2018,,31726,,2926952,13320,Houston,305,ded1a577-51cc-4f13-8b79-4f4c09655f44,76,,,91,,802933200,3040031,,
2025,LB,0,"Flannigan-Fowles, Demetrius",NYG,15117,FA,2019,,32319,,3116827,14074,Arizona,223,c5175598-1392-4eaa-ae62-d99811a0c477,74,,,44,,841813200,3931424,,
2025,DE,0,"Huff, Bryce",SFO,15121,FA,2020,,33335,,3159231,15035,Memphis,255,07b963d4-aef7-4874-ba04-f9b1ec1142d3,75,,,47,,892789200,4039375,,
2025,CB,0,"Pierre, James",PIT,15124,FA,2020,,32939,,2239564,14439,Florida Atlantic,185,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,74,,,42,,842850000,4259252,,
2025,CB,0,"Dorsey, Khalil",DET,15129,FA,2020,,33012,,3161103,15137,Northern Arizona,188,e8b1322a-6162-4535-b6af-4ca60ce8b09c,68,,,30,,891320400,4027919,,
2025,S,0,"Lewis, Cam",BUF,15140,FA,2019,,32416,,3117007,14253,Buffalo,183,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,69,,,39,,860907600,3916577,,
2025,DE,0,"Gill, Cam",FA,15141,FA,2020,,33272,,3159189,14917,Wagner,240,112b95ea-d080-4aa7-bedc-5755c6c6b80c,75,,,45,,882075600,4034496,,
2025,S,0,"Franklin, Sam",BUF,15148,FA,2020,,33137,,3159171,14931,Temple,210,3b1bb0da-607a-4502-8855-8ab5095334da,75,,,42,,823237200,4044133,,
2025,LB,0,"Welch, Kristian",GBP,15151,FA,2020,,33005,,2251113,15141,Iowa,240,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,75,,,54,,895986000,4036153,,
2025,DT,0,"Jones, Benito",MIA,15165,FA,2020,,33239,,2221865,14715,Mississippi,335,e9746156-842c-475e-806d-4bcb26032e3b,73,,,95,,880606800,4035299,,
2025,DT,0,"Tart, Teair",LAC,15173,FA,2020,,33347,,3161108,14985,Florida International,315,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,74,,,90,,857106000,4374269,,
2025,CB,0,"Bryant, Myles",HOU,15177,FA,2020,,33319,,2251374,14703,Washington,192,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,69,,,27,,883717200,4039010,,
2025,LB,0,"Christiansen, Cole",KCC,15194,FA,2020,,32977,,3159125,15080,Army,230,ae372a9d-6f85-4e37-a910-47fd77483ebc,73,,,48,,870238800,4036959,,
2025,CB,0,"Green, A.J.",MIA,15229,FA,2020,,33306,,2250385,14716,Oklahoma State,198,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,74,,,27,,897368400,4038437,,
2025,Coach,0,"Sirianni, Nick",PHI,15234,FA,0,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,
2025,Coach,0,"Saleh, Robert",TEN,15235,FA,0,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,,
2025,QB,0,"Lawrence, Trevor",JAC,15237,JAC,2021,,33389,,2967185,15357,Clemson,220,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,78,1,1,16,,939186000,4360310,,
2025,QB,0,"Fields, Justin",NYJ,15238,CHI,2021,,33399,,1273205,15416,Ohio State,227,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,75,1,11,7,,920610000,4362887,,
2025,QB,0,"Wilson, Zach",MIA,15239,NYJ,2021,,33390,,2960892,15330,Brigham Young,214,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,74,1,2,4,,933656400,4361259,,
2025,QB,0,"Lance, Trey",LAC,15240,SFO,2021,,33391,,2969444,15198,North Dakota State,226,676a508c-c65f-404a-a2b0-f861a4bfd072,76,1,3,5,,957848400,4383351,,
2025,QB,0,"Jones, Mac",SFO,15241,NEP,2021,,33403,,2741202,15402,Alabama,220,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,75,1,15,10,,904971600,4241464,,
2025,QB,0,"Trask, Kyle",ATL,15242,TBB,2021,,33452,,2221839,15335,Florida,236,13038760-a019-4e2a-9aea-f13d7dce5bda,77,2,32,2,,889160400,4034946,,
2025,QB,0,"Mond, Kellen",FA,15243,MIN,2021,,33454,,2758278,15470,Texas A&M,217,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,75,3,2,2,,930027600,4240904,,
2025,TE,0,"Franks, Feleipe",ATL,15244,FA,2021,,33729,,2221829,15324,Arkansas,241,79a849be-0552-4da9-89ff-11d20a7a764a,78,,,84,,882766800,4034948,,
2025,QB,0,"Book, Ian",FA,15246,NOS,2021,,33521,,2260674,15368,Notre Dame,206,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,72,4,28,13,,891234000,4046678,,
2025,QB,0,"Buechele, Shane",BUF,15248,FA,2021,,33879,,2240307,15262,SMU,210,d7c63db7-dfe8-4cd6-a684-90342d12fa26,72,,,6,,884235600,4039034,,
2025,QB,0,"Ehlinger, Sam",DEN,15250,IND,2021,,33606,,2803330,15328,Texas,222,59f4acd0-971a-4470-ab8d-17900a4b128a,73,6,34,4,,907131600,4241820,,
2025,QB,0,"Mills, Davis",HOU,15252,HOU,2021,,33455,,2867381,15542,Stanford,225,7d51fab7-2d52-4d19-a021-19a123af0d10,76,3,3,10,63811,908946000,4242546,,
2025,RB,0,"Etienne, Travis",JAC,15253,JAC,2021,,33413,,2809206,15385,Clemson,215,970693f0-0af4-4627-ac0c-bf519f7433ee,70,1,25,1,,917326800,4239996,,
2025,RB,0,"Harris, Najee",LAC,15254,PIT,2021,,33412,,2741200,15468,Alabama,242,48ec58c3-ec26-4434-b005-8d34035e6667,73,1,24,22,,889419600,4241457,,
2025,RB,0,"Gainwell, Kenneth",PIT,15255,PHI,2021,,33538,,2968948,15222,Memphis,200,e2a5882a-dcc1-4800-889f-3b957b21834f,69,5,6,14,,921387600,4371733,,
2025,RB,0,"Williams, Javonte",DAL,15256,DEN,2021,,33423,,2961719,15306,North Carolina,220,889dcdc5-3d88-45df-9677-5ad7ff87c011,70,2,3,33,,956638800,4361579,,
2025,RB,0,"Sermon, Trey",PIT,15257,SFO,2021,,33476,,2804142,15413,Ohio State,215,b7146193-fcd1-4b02-a6da-625fe467f60e,72,3,24,27,,917672400,4241401,,
2025,RB,0,"Carter, Michael",ARI,15258,FA,2021,,33495,,2804075,15273,North Carolina,201,7f119181-4c9f-4a9f-bccc-357277b64a8d,68,4,2,22,,926053200,4240657,,
2025,RB,0,"Stevenson, Rhamondre",NEP,15259,NEP,2021,,33508,,3125832,15372,Oklahoma,227,6260e78a-64e2-4f7e-9bf8-39948a17a370,72,4,15,38,,888210000,4569173,,
2025,RB,0,"Patterson, Jaret",LAC,15260,FA,2021,,33706,,2964701,15315,Buffalo,195,82996e3b-b72d-41ca-8eb1-91e462ceff85,68,,,34,,945925200,4362452,,
2025,RB,0,"Hubbard, Chuba",CAR,15261,CAR,2021,,33514,,2865693,15242,Oklahoma State,210,32205e74-b23f-420a-b312-465b29260745,73,4,21,30,,929077200,4241416,,
2025,RB,0,"Jefferson, Jermar",ARI,15262,DET,2021,,33644,,2964472,15296,Oregon State,215,de456390-b27b-4146-87b9-0267f1ea8db4,70,7,29,32,,955774800,4374033,,
2025,RB,0,"Mitchell, Elijah",NEP,15263,SFO,2021,,33582,,2819876,15379,Louisiana-Lafayette,200,8ba68abf-e9d2-4927-bf8d-476f271d840c,70,6,10,25,,894085200,4241555,,
2025,RB,0,"Felton, Demetric",FA,15270,CLE,2021,,33599,,2240193,15266,UCLA,190,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,69,6,27,25,,900565200,4035826,,
2025,RB,0,"Herbert, Khalil",NYJ,15271,CHI,2021,,33605,,2253041,15281,Virginia Tech,212,02af99e0-3c84-4d4e-937a-a9f29a02323b,69,6,33,26,,893134800,4035886,,
2025,RB,0,"Evans, Chris",FA,15275,CIN,2021,,33590,,2260647,15304,Michigan,215,f7397b71-3756-4b1b-9f61-8618164a4098,71,6,18,25,,876027600,4046530,,
2025,RB,0,"Jackson, Deon",FA,15277,FA,2021,,33798,,2866237,15635,Duke,218,3833681f-0164-4dbf-bfae-ea33115daafb,72,,,36,,919314000,4240455,,
2025,WR,0,"Chase, Ja'Marr",CIN,15281,CIN,2021,,33393,,2966320,15183,LSU,205,fa99e984-d63b-4ef4-a164-407f68a7eeaf,72,1,5,1,,951886800,4362628,,
2025,WR,0,"Smith, DeVonta",PHI,15282,PHI,2021,,33398,,2866975,15406,Alabama,170,3555d07e-57ae-43de-97d5-b1b5bf055f17,72,1,10,6,,911019600,4241478,,
2025,WR,0,"Moore, Rondale",MIN,15283,ARI,2021,,33437,,2968526,15514,Purdue,181,975555d0-fe82-4e88-90f4-d690f5000671,67,2,17,4,,960526800,4372485,,
2025,WR,0,"Waddle, Jaylen",MIA,15284,MIA,2021,,33394,,,15404,Alabama,185,0ff9a975-669d-4851-a95d-ab28d9fc29c4,70,1,6,17,,911970000,4372016,,
2025,WR,0,"Wallace, Tylan",BAL,15285,BAL,2021,,33519,,2866424,15310,Oklahoma State,200,29269863-13cf-4c66-ac3c-5d9a47e2040a,71,4,26,16,,926571600,4241424,,
2025,WR,0,"Williams, Seth",FA,15286,DEN,2021,,33607,,2965944,15405,Auburn,211,f3debe3e-27e4-4c4a-867a-ec537b5a7826,76,6,35,83,,955342800,4371974,,
2025,WR,0,"St. Brown, Amon-Ra",DET,15287,DET,2021,,33500,,2967690,15332,USC,202,26ef0447-29b8-4dd1-9831-dcbf8132bb74,72,4,7,14,,940741200,4374302,,
2025,WR,0,"Moore, Elijah",DEN,15288,NYJ,2021,,33422,,2963569,15280,Mississippi,178,b1935e20-6bd6-4863-8d7e-702ec403491f,70,2,2,18,,954133200,4372414,,
2025,WR,0,"Toney, Kadarius",FA,15289,NYG,2021,,33408,,2767487,15336,Florida,193,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,72,1,20,87,,917413200,4240600,,
2025,WR,0,"Collins, Nico",HOU,15290,HOU,2021,,33477,,2878193,15200,Michigan,222,bd56a50c-5fae-4ee2-8363-f74ae07b6887,76,3,25,12,,921819600,4258173,,
2025,WR,0,"Brown, Dyami",JAC,15292,WAS,2021,,33470,,2965973,15274,North Carolina,195,0fb60ada-bdd3-4d74-8c98-058303a1649a,72,3,18,5,,941432400,4361577,,
2025,WR,0,"Bateman, Rashod",BAL,15293,BAL,2021,,33415,,2960940,15210,Minnesota,193,d9f8b92b-69d4-4d83-9bf2-106ee523efed,73,1,27,7,,943851600,4360939,,
2025,WR,0,"Schwartz, Anthony",FA,15296,CLE,2021,,33479,,2965374,15334,Auburn,195,98374ffa-8c40-49ce-bc85-745ad7d74f91,72,3,27,84,,968130000,4371986,,
2025,WR,0,"Atwell, Tutu",LAR,15301,LAR,2021,,33445,,2965372,15229,Louisville,165,7dc49535-f9dd-44b0-94f2-08ac6470130b,69,2,25,5,,939272400,4360797,,
2025,WR,0,"Eskridge, Dee",MIA,15302,SEA,2021,,33444,,2252411,15461,Western Michigan,190,4a76219c-34b8-4cfe-81ab-2bb011368367,69,2,24,82,,859093200,4043016,,
2025,WR,0,"Fehoko, Simi",ARI,15303,DAL,2021,,33567,,2965289,15559,Stanford,225,3860693c-99a2-4484-99db-1d43e3ff7fd4,76,5,35,80,,878706000,4360739,,
2025,WR,0,"Marshall, Terrace",MIA,15308,CAR,2021,,33447,,2963214,15214,LSU,200,69388223-d1e7-46c3-9106-e10edb7073e9,74,2,27,46,,960526800,4362630,,
2025,WR,0,"Powell, Cornell",PIT,15316,KCC,2021,,33569,,2239529,15446,Clemson,205,bc25629f-1501-4f58-ae46-c6cf502a4b13,72,5,37,11,,878187600,4035465,,
2025,WR,0,"Palmer, Joshua",BUF,15319,LAC,2021,,33465,,2867325,15447,Tennessee,210,857fcc59-10e8-4194-bd7d-41bc5f72a47f,73,3,13,5,,937976400,4242433,,
2025,WR,0,"Darden, Jaelon",FA,15321,TBB,2021,,33517,,2836391,15240,North Texas,175,ada174f6-9300-46ba-833f-018d007f20ce,68,4,24,1,,916290000,4243830,,
2025,WR,0,"Milne, Dax",FA,15326,WAS,2021,,33645,,2975629,15569,Brigham Young,190,cab3a948-e9a2-4b3d-b893-020836be00d2,73,7,30,12,,930114000,4373642,,
2025,TE,0,"Pitts, Kyle",ATL,15329,ATL,2021,,33392,,2964514,15265,Florida,250,1f3deb24-9ff8-4769-8f42-825eff7742f6,78,1,4,8,,970808400,4360248,,
2025,TE,0,"Jordan, Brevin",HOU,15330,HOU,2021,,33535,,2964787,15369,Miami (FL),245,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,75,5,3,9,,963723600,4362504,,
2025,TE,0,"Freiermuth, Pat",PIT,15331,PIT,2021,,33443,,2961270,15267,Penn State,258,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,77,2,23,88,,909291600,4361411,,
2025,TE,0,"Tremble, Tommy",CAR,15332,CAR,2021,,33471,,2969027,15371,Notre Dame,250,cbee2fd3-e5f2-4316-bffd-531f1873f032,76,3,19,82,,959922000,4372780,,
2025,TE,0,"McKitty, Tre'",FA,15333,LAC,2021,,33485,,2804040,15252,Georgia,246,2ac90a86-c585-4c12-894d-a805a0c94cc3,76,3,33,87,,916117200,4240023,,
2025,TE,0,"Long, Hunter",JAC,15334,MIA,2021,,33469,,2867428,15246,Boston College,243,ebc576d0-a98b-4f82-aaf9-901a3911487d,77,3,17,84,,903502800,4239944,,
2025,TE,0,"Farrell, Luke",SFO,15335,JAC,2021,,33533,,2260977,15566,Ohio State,250,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,77,5,1,89,,876805200,4040612,,
2025,TE,0,"Gray, Noah",KCC,15337,KCC,2021,,33550,,2866903,15459,Duke,240,c97dfcb6-b999-476f-8487-f3848e92df17,75,5,18,83,,925448400,4240472,,
2025,TE,0,"Yeboah, Kenny",FA,15339,FA,2021,,33705,,2256993,15339,Mississippi,250,990c2825-ca25-4da9-9966-269363a9bb91,76,,,88,,909723600,4044144,,
2025,TE,0,"Morris, Quintin",JAC,15341,FA,2021,,33819,,2864581,15460,Bowling Green,243,eab74cbc-ed11-46b3-bd16-1d4c997adc22,74,,,45,,916894800,4244049,,
2025,TE,0,"Davidson, Zach",NYG,15343,MIN,2021,,33556,,2665324,15567,Central Missouri,251,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,79,5,24,84,,900478800,4746079,,
2025,TE,0,"Bates, John",WAS,15344,WAS,2021,,33512,,2257291,15289,Boise State,256,3208880b-949f-4926-85eb-1940770550ea,78,4,19,87,,878792400,4048228,,
2025,DE,0,"Paye, Kwity",IND,15345,IND,2021,,33409,,2878173,15264,Michigan,265,4c52a12f-6745-468e-86d9-977ffa512c4b,75,1,21,51,,911451600,4258194,,
2025,DE,0,"Rousseau, Gregory",BUF,15346,BUF,2021,,33418,,2966977,15283,Miami (FL),266,c47a2147-d70d-4874-91b3-8548b26fb3ec,78,1,30,50,,954910800,4362506,,
2025,DE,0,"Weaver, Rashad",LAC,15347,TEN,2021,,33523,,4242214,15277,Pittsburgh,259,28558bf5-c09f-49ec-8cad-0154971728a0,76,4,30,99,,879138000,4036076,,
2025,DE,0,"Basham, Carlos",LVR,15348,BUF,2021,,33449,,2223199,15260,Wake Forest,274,18eae132-a14e-4de6-bae2-77c9ce8f5864,75,2,29,54,,882248400,4037239,,
2025,DE,0,"Phillips, Jaelan",PHI,15349,MIA,2021,,33406,,2806235,15263,Miami (FL),263,2e0122de-812b-44fa-8bf9-084695be95e3,77,1,18,15,,927867600,4242975,,
2025,DE,0,"Parsons, Micah",GBP,15350,DAL,2021,,33400,,2967590,15182,Penn State,245,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,75,1,12,11,,927694800,4361423,,
2025,LB,0,"Owusu-Koramoah, Jeremiah",CLE,15351,CLE,2021,,33440,,2868613,15505,Notre Dame,221,513aad03-6d8b-45cd-96ed-ad0d56e942f4,74,2,20,6,,941691600,4258599,,
2025,DE,0,"Collins, Zaven",ARI,15352,ARI,2021,,33404,,2829831,15288,Tulsa,270,61fda7fc-a8d7-435f-9397-5657662cd6b2,76,1,16,25,,927090000,4244606,,
2025,LB,0,"Surratt, Chazz",SEA,15353,MIN,2021,,33466,,2239572,15276,North Carolina,233,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,74,3,14,46,,856069200,4037521,,
2025,LB,0,"Bolton, Nick",KCC,15355,KCC,2021,,33446,,2965817,15286,Missouri,237,83ad043c-d1e6-45b3-9e06-3f148538db46,71,2,26,32,,952664400,4362759,,
2025,DE,0,"Browning, Baron",ARI,15356,DEN,2021,,33493,,2804418,15422,Ohio State,255,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,75,3,41,5,,919400400,4241987,,
2025,DT,0,"Barmore, Christian",NEP,15357,NEP,2021,,33426,,2964423,15395,Alabama,315,39017237-0575-4984-b784-954a79c2bba2,77,2,6,90,,933138000,4372030,,
2025,DT,0,"Togiai, Tommy",HOU,15358,CLE,2021,,33520,,2961724,15590,Ohio State,296,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,74,4,27,72,,937717200,4361366,,
2025,DT,0,"Tufele, Jay",NYJ,15359,JAC,2021,,33494,,2868300,15421,USC,305,79a2bcb9-b390-4486-b64a-db81b246bf68,75,4,1,78,,932878800,4259647,,
2025,CB,0,"Farley, Caleb",FA,15360,TEN,2021,,33410,,2805109,15169,Virginia Tech,197,f063865f-624c-45ae-9433-4f9565890665,74,1,22,31,,909982800,4240859,,
2025,CB,0,"Horn, Jaycee",CAR,15361,CAR,2021,,33396,,2966411,15209,South Carolina,200,90b71985-5235-4d5a-b95a-405129be496f,73,1,8,8,,943592400,4362847,,
2025,CB,0,"Surtain II, Patrick",DEN,15362,DEN,2021,,33397,,2965625,15403,Alabama,202,5c753156-6ba2-4e25-9fbd-492c69e06ff0,74,1,9,2,,955688400,4372012,,
2025,S,0,"Melifonwu, Ifeatu",MIA,15363,DET,2021,,33489,,2866196,15261,Syracuse,210,8c348caf-34d8-44a8-a781-fee8064ae258,75,3,37,9,,925621200,4240401,,
2025,S,0,"Cisco, Andre",NYJ,15364,JAC,2021,,33453,,2963562,15199,Syracuse,210,250da6c8-2222-4438-9800-60d7bbb449d7,72,3,1,8,,953787600,4361939,,
2025,S,0,"Moehrig, Trevon",CAR,15365,LVR,2021,,33431,,2963829,15340,TCU,202,c8f74b89-065c-4857-be4e-4fcf897a5bc0,74,2,11,7,,929509200,4362487,,
2025,S,0,"Holland, Jevon",NYG,15366,MIA,2021,,33424,,2967873,15196,Oregon,207,30915dd4-f19f-48cd-8425-f2cf29246b66,73,2,4,8,,952059600,4373809,,
2025,PK,0,"McPherson, Evan",CIN,15368,CIN,2021,,33537,,2962681,15383,Florida,185,acc143ed-53b2-49c9-81bc-16e6c98ffcae,71,5,5,2,,932533200,4360234,,
2025,PK,0,"Patterson, Riley",MIA,15369,FA,2021,,33781,,2865368,15512,Memphis,190,deac735c-af0a-4f01-ada8-379ef66917ba,72,,,37,,936680400,4243371,,
2025,DT,0,"Adams, Myles",FA,15371,FA,2020,,33131,,3159075,14965,Rice,299,e6d6138f-1081-457b-9d89-dc9cd0ab9598,74,,,66,,889419600,4039164,,
2025,LB,0,"Davis, Jamin",LVR,15373,WAS,2021,,33407,,2803777,15375,Kentucky,234,6484ba1b-2145-46fb-83f7-c38baa3080c0,76,1,19,52,,913438800,4240778,,
2025,CB,0,"Newsome, Greg",JAC,15375,CLE,2021,,33414,,2966771,15275,Northwestern,192,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,72,1,26,20,,958626000,4361266,,
2025,DE,0,"Turner, Payton",DAL,15376,NOS,2021,,33416,,2829826,15435,Houston,270,91e004b5-8a40-45cc-8246-a34faca1ee64,78,1,28,98,,915685200,4240269,,
2025,CB,0,"Stokes, Eric",LVR,15377,GBP,2021,,33417,,2871751,15297,Georgia,193,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,73,1,29,22,,920264400,4259561,,
2025,DE,0,"Oweh, Odafe",LAC,15378,BAL,2021,,33419,,2961253,15305,Penn State,265,232b1ab6-7a50-48a3-b213-681e782d6daa,77,1,31,99,,913698000,4361422,,
2025,DE,0,"Tryon, Joe",CHI,15379,TBB,2021,,33420,,2820419,15585,Washington,260,933edc6a-9617-4957-8f64-62a11bc43e6c,77,1,32,90,,925448400,4243333,,
2025,CB,0,"Campbell, Tyson",CLE,15380,JAC,2021,,33421,,2975557,15359,Georgia,195,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,73,2,1,3,,953269200,4379397,,
2025,S,0,"Grant, Richie",NEP,15381,ATL,2021,,33428,,2257302,15452,UCF,200,3beaed67-ca01-4603-be1f-78abfb6037b5,72,2,8,24,,879051600,4042119,,
2025,DT,0,"Onwuzurike, Levi",DET,15382,DET,2021,,33429,,2251385,15195,Washington,304,0670801f-0ef3-46b6-ad6b-62475db6b787,75,2,9,78,,888814800,4039020,,
2025,CB,0,"Joseph, Kelvin",FA,15383,DAL,2021,,33432,,2961165,15557,Kentucky,195,3efde273-cfbe-4485-9ef1-d40ea147f99f,73,2,12,24,,976510800,4362629,,
2025,CB,0,"Samuel, Asante",PIT,15384,LAC,2021,,33435,,2967549,15218,Florida State,180,02b08a8b-a3bd-44d1-8930-e6f51b029a22,70,2,15,26,,938926800,4363034,,
2025,DE,0,"Ojulari, Azeez",PHI,15385,NYG,2021,,33438,,2975739,15355,Georgia,240,78af6ab8-1003-423d-b29b-111d8f4d45ad,75,2,18,13,,961131600,4379409,,
2025,DE,0,"Odeyingbo, Dayo",CHI,15386,IND,2021,,33442,,2835006,15227,Vanderbilt,282,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,77,2,22,55,,938149200,4242659,,
2025,LB,0,"Werner, Pete",NOS,15387,NOS,2021,,33448,,2829228,15600,Ohio State,242,09bdc469-0d82-4bce-8d49-810a44a550da,75,2,28,20,,928558800,4241993,,
2025,DE,0,"Ossai, Joseph",CIN,15388,CIN,2021,,33457,,2962062,15507,Texas,263,f46bc3a8-dbcc-4d96-8d6e-50034429de29,76,3,5,58,,955602000,4362094,,
2025,DT,0,"McNeill, Alim",DET,15390,DET,2021,,33460,,2965894,15522,North Carolina State,310,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,74,3,8,54,,958021200,4361662,,
2025,DT,0,"Williams, Milton",NEP,15391,PHI,2021,,33461,,2816306,15291,Louisiana Tech,290,ebabfa18-7713-4002-8ac4-cf30cd4566fc,75,3,9,97,,923374800,4239699,,
2025,CB,0,"St-Juste, Benjamin",LAC,15392,WAS,2021,,33462,,2819120,15479,Minnesota,200,19dd3c47-6da2-4baa-8f4d-c44c152924f2,75,3,10,24,,873694800,4258206,,
2025,DT,0,"Odighizuwa, Osa",DAL,15393,DAL,2021,,33463,,2251363,15284,UCLA,280,5bc24739-494e-4d0c-beae-e15231743bcf,74,3,11,97,,902984400,4035840,,
2025,CB,0,"Adebo, Paulson",NYG,15394,NOS,2021,,33464,,2867304,15399,Stanford,192,054cf859-2cf7-4621-a98e-b440e66508a5,73,3,12,21,,930978000,4242547,,
2025,DE,0,"Koonce, Malcolm",LVR,15395,LVR,2021,,33467,,2805498,15303,Buffalo,243,83436be9-f646-4cb6-94e0-99a939298e3f,75,3,15,51,,897109200,4239719,,
2025,LB,0,"Deablo, Divine",ATL,15396,LVR,2021,,33468,,2239606,15472,Virginia Tech,223,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,75,3,16,5,,903330000,4037626,,
2025,DE,0,"Golston, Chauncey",NYG,15397,DAL,2021,,33472,,2251096,15321,Iowa,277,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,77,3,20,57,,887086800,4036132,,
2025,DE,0,"Jones, Patrick",CAR,15398,MIN,2021,,33478,,2239584,15232,Pittsburgh,264,74013f08-f920-4de7-9740-cc461d84beec,76,3,26,91,,907045200,4036063,,
2025,LB,0,"Rice, Monty",DET,15399,TEN,2021,,33480,,2804150,15253,Georgia,233,587fc996-b54f-48ce-8261-adb50b872ec7,72,3,28,45,,915771600,4240692,,
2025,CB,0,"Wright, Nahshon",CHI,15401,DAL,2021,,33487,,3129234,15549,Oregon State,199,884b6094-1ebd-4b72-b957-ad33a3ab984f,76,3,35,25,,906526800,4570470,,
2025,S,0,"Molden, Elijah",LAC,15402,TEN,2021,,33488,,2815176,15530,Washington,192,0224c851-7e91-4e93-9bf8-89a8d72c55ef,70,3,36,2,,917672400,4243328,,
2025,CB,0,"Thomas, Ambry",PHI,15403,SFO,2021,,33490,,2819364,15176,Michigan,190,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,72,3,38,23,,936853200,4258209,,
2025,LB,0,"Jones, Ernest",SEA,15404,LAR,2021,,33491,,2961129,15228,South Carolina,230,42c12021-abf6-40fa-b989-7ea52d0e7070,74,3,39,13,,943246800,4362851,,
2025,CB,0,"Stephens, Brandon",NYJ,15405,BAL,2021,,33492,,2251369,15644,SMU,215,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,73,3,40,21,,883371600,4035824,,
2025,S,0,"Hall, Darren",ARI,15406,ATL,2021,,33496,,2875216,15474,San Diego State,195,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,72,4,3,30,,957243600,4261606,,
2025,WR,0,"Fitzpatrick, Dez",FA,15407,TEN,2021,,33497,,2251151,15466,Louisville,208,e1d69406-4bcf-46d3-b35f-5ef170e5258b,74,4,4,87,,882334800,4036026,,
2025,DE,0,"Sample, Cameron",CIN,15408,CIN,2021,,33499,,2864875,15318,Tulane,272,2f1b4df5-a65b-4b13-8a86-81c03259e822,75,4,6,96,,937803600,4243923,,
2025,LB,0,"Barnes, Derrick",DET,15409,DET,2021,,33501,,2868715,15489,Purdue,240,16c53e66-de15-43da-931c-bf3a3e056505,72,4,8,55,,927954000,4260409,,
