year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,MIA,FA,15687,Coach,0,"McDaniel, Mike",0,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,
2025,FA,FA,15688,Coach,0,"Daboll, Brian",2021,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,
2025,LVR,PIT,15692,QB,0,"Pickett, Kenny",2022,,33975,,2804969,15841,75,8,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,1,220,20,,897109200,4240703,,
2025,PHI,WAS,15693,QB,0,"Howell, Sam",2022,,34100,,3123797,15825,73,8,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,5,225,1,,969080400,4426875,,
2025,GBP,TEN,15694,QB,0,"Willis, Malik",2022,,34042,,2804167,15872,73,2,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,3,225,22,,927608400,4242512,,
2025,CLE,NEP,15696,QB,0,"Zappe, Bailey",2022,,34093,,2866483,15975,73,14,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,4,215,32,,925102800,4250360,,
2025,MIN,ATL,15697,QB,0,"Ridder, Desmond",2022,,34030,,2864759,15928,76,4,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,3,215,10,,936075600,4239086,,
2025,SFO,SFO,15698,QB,0,"Purdy, Brock",2022,,34218,,2961306,15834,73,13,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,7,220,41,,946270800,4361741,,
2025,PIT,MIA,15699,QB,0,"Thompson, Skylar",2022,,34203,,2239649,15974,74,17,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,7,219,26,,865400400,4036419,,
2025,PHI,PHI,15702,QB,0,"McKee, Tanner",2023,,40220,,2963945,16686,78,16,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,6,231,11,,956811600,,,
2025,NYJ,NYJ,15708,RB,0,"Hall, Breece",2022,,33991,,3123469,15810,71,20,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,2,217,4,,991285200,,,
2025,FA,LAC,15709,RB,0,"Spiller, Isaiah",2022,,34079,,3131703,15908,73,35,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,4,215,18,,997333200,4426891,,
2025,LAR,LAR,15710,RB,0,"Williams, Kyren",2022,,34120,,3121836,15807,69,23,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,5,202,21,,967266000,4430737,,
2025,SEA,SEA,15711,RB,0,"Walker III, Kenneth",2022,,33996,,3121372,15909,69,9,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,2,211,9,,972018000,4567048,,
2025,ATL,ATL,15712,RB,0,"Allgeier, Tyler",2022,,34107,,2975590,15976,70,25,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,5,225,8,,955774800,,,
2025,CLE,CLE,15713,RB,0,"Ford, Jerome",2022,,34112,,2966543,15989,70,34,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,5,210,13,,937112400,4372019,,
2025,LVR,LVR,15714,RB,0,"White, Zamir",2022,,34078,,2963641,15852,71,3,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,4,227,17,,937630800,4361777,,
2025,BUF,BUF,15715,RB,0,"Cook, James",2022,,34019,,2975698,15876,71,4,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,2,190,31,,938235600,4379399,,
2025,SFO,WAS,15716,RB,0,"Robinson, Brian",2022,,34054,,2741207,15907,73,8,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,3,225,34,,922078800,4241474,,
2025,KCC,HOU,15717,RB,0,"Pierce, Dameon",2022,,34063,,2964236,15875,70,31,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,4,215,2,,950936400,4360238,,
2025,DEN,BAL,15718,RB,0,"Badie, Tyler",2022,,34152,,2964494,15893,68,28,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,6,197,17,,949899600,4362748,,
2025,FA,NEP,15719,RB,0,"Harris, Kevin",2022,,34139,,3122797,15991,70,34,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,6,225,4,,974437200,4570674,,
2025,LAC,TEN,15720,RB,0,"Haskins, Hassan",2022,,34087,,2968506,15992,74,28,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,4,228,26,,943592400,4372071,,
2025,TBB,TBB,15721,RB,0,"White, Rachaad",2022,,34047,,3169147,15802,72,1,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,3,214,27,,916117200,4697815,,
2025,MIN,MIN,15723,RB,0,"Chandler, Ty",2022,,34125,,2867472,15979,71,32,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,5,204,26,,894949200,4242431,,
2025,LAR,FA,15726,RB,0,"Rivers, Ronnie",2022,,34310,,2804793,16108,69,20,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,,192,,,917758800,4243003,,
2025,ARI,FA,15727,RB,0,"Knight, Bam",2022,,34357,,3121860,16105,71,35,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,,210,,,986965200,4427728,,
2025,IND,FA,15730,RB,0,"Goodson, Tyler",2022,,34261,,3122473,15990,69,31,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,197,,,973832400,4429676,,
2025,GBP,NEP,15733,RB,0,"Strong Jr., Pierre",2022,,34083,,2819247,16102,71,20,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,4,215,22,,913266000,4249836,,
2025,KCC,ARI,15734,RB,0,"Ingram, Keaontay",2022,,34157,,2962791,15847,72,38,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,6,220,22,,940914000,4362087,,
2025,DAL,FA,15738,RB,0,"Davis, Malik",2022,,34610,,2773009,15828,71,21,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,,202,,,912056400,4240603,,
2025,PIT,FA,15742,RB,0,"Warren, Jaylen",2022,,34447,,3126535,15984,68,30,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,,215,,,909896400,4569987,,
2025,DEN,FA,15743,RB,0,"McCormick, Sincere",2022,,34551,,3121308,16107,68,28,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,,204,,,968562000,4430104,,
2025,FA,SFO,15746,RB,0,"Davis-Price, Tyrion",2022,,34049,,3123979,15986,72,44,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,3,211,29,,972277200,4426475,,
2025,KCC,KCC,15749,RB,0,"Pacheco, Isiah",2022,,34207,,2966551,16104,70,10,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,7,216,30,,920350800,4361529,,
2025,ATL,ATL,15751,WR,0,"London, Drake",2022,,33963,,3127902,15868,76,5,USC,5053f9ae-15d9-4730-833d-484886b6f890,1,215,8,,995950800,4426502,,
2025,WAS,TEN,15752,WR,0,"Burks, Treylon",2022,,33973,,3122944,15896,74,16,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,1,225,18,,953787600,4567156,,
2025,NYJ,NYJ,15753,WR,0,"Wilson, Garrett",2022,,33965,,3123864,15829,72,5,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,1,183,10,,964242000,4569618,,
2025,NOS,NOS,15754,WR,0,"Olave, Chris",2022,,33966,,2963666,15895,72,12,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,1,187,11,,962082000,4361370,,
2025,PHI,WAS,15755,WR,0,"Dotson, Jahan",2022,,33971,,2962944,15850,71,2,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,1,184,16,,953701200,4361409,,
2025,DET,DET,15756,WR,0,"Williams, Jameson",2022,,33967,,3125968,15849,73,1,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,1,182,12,,985582800,4426388,,
2025,NYG,NYG,15757,WR,0,"Robinson, Wan'Dale",2022,,33998,,3124107,15838,68,17,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,2,185,11,,978670800,4569587,,
2025,CLE,CLE,15758,WR,0,"Bell, David",2022,,34055,,3131708,15803,73,18,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,3,212,35,,976770000,4570409,,
2025,NYJ,HOU,15759,WR,0,"Metchie, John",2022,,34063,,3121171,16069,72,80,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,2,195,12,,963896400,4567096,,
2025,BUF,BUF,15761,WR,0,"Shakir, Khalil",2022,,34104,,2969119,15892,72,10,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,190,5,,949554000,4373678,,
2025,DAL,PIT,15762,WR,0,"Pickens, George",2022,,34007,,3123212,15853,75,3,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,2,200,20,,983682000,4426354,,
2025,FA,FA,15763,WR,0,"Ross, Justyn",2022,,34440,,2965335,15910,76,82,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,210,,,945234000,4360306,,
2025,NOS,FA,15765,WR,0,"Austin, Kevin",2022,,34242,,2969073,16026,74,81,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,200,,,954392400,4372758,,
2025,SFO,KCC,15766,WR,0,"Moore, Skyy",2022,,34009,,3126874,16005,70,6,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,2,195,22,,968562000,4430191,,
2025,SEA,CHI,15767,RB,0,"Jones, Velus",2022,,34027,,2242764,15846,72,13,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,3,200,7,,863326800,4035693,,
2025,IND,IND,15768,WR,0,"Pierce, Alec",2022,,34008,,2965664,16022,75,14,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,2,211,21,,957243600,,,
2025,WAS,FA,15771,WR,0,"Martin, Tay",2022,,34319,,2865709,15918,75,6,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,,185,,,882075600,4245144,,
2025,PHI,FA,15772,WR,0,"Covey, Britain",2022,,34378,,2185571,16337,68,10,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,,173,,,858661200,3926231,,
2025,PIT,PIT,15777,WR,0,"Austin III, Calvin",2022,,34094,,2866214,15874,69,19,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,4,162,33,,922251600,4243389,,
2025,GBP,GBP,15779,WR,0,"Doubs, Romeo",2022,,34088,,2961886,16027,74,87,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,4,204,27,,955602000,4361432,,
2025,FA,MIA,15780,WR,0,"Ezukanma, Erik",2022,,34081,,2962352,15815,74,84,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,4,210,20,,948776400,4362186,,
2025,PHI,SFO,15782,WR,0,"Gray, Danny",2022,,34061,,3168336,15804,72,80,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,3,200,41,,922942800,4689546,,
2025,FA,FA,15783,WR,0,"Johnson, Johnny",2022,,34601,,2864938,16031,73,88,Oregon,ef986840-c967-11ec-89b7-476565ea032f,,199,,,925794000,4242504,,
2025,GBP,SEA,15785,CB,0,"Melton, Bo",2022,,34185,,2870475,15935,71,16,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,7,189,8,,927003600,4259305,,
2025,MIN,MIN,15786,WR,0,"Nailor, Jalen",2022,,34147,,2967232,16025,71,1,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,6,190,12,,920350800,,,
2025,KCC,NEP,15787,WR,0,"Thornton, Tyquan",2022,,34005,,2965066,15831,74,2,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,2,185,18,,965624400,4362921,,
2025,DAL,DAL,15788,WR,0,"Tolbert, Jalen",2022,,34044,,2868238,16010,73,1,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,3,195,24,,920091600,4249417,,
2025,GBP,GBP,15789,WR,0,"Watson, Christian",2022,,33989,,2869806,15946,76,9,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,208,2,,926485200,4248528,,
2025,GBP,CLE,15792,WR,0,"Woods, Michael",2022,,34158,,2965459,16030,73,81,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,6,204,23,,953442000,4360174,,
2025,ARI,ARI,15794,TE,0,"McBride, Trey",2022,,34010,,2963385,15902,76,85,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,2,246,23,,943246800,4361307,,
2025,BAL,BAL,15795,TE,0,"Kolar, Charlie",2022,,34084,,2866273,15924,78,88,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,4,265,23,,918622800,4241263,,
2025,NYJ,NYJ,15796,TE,0,"Ruckert, Jeremy",2022,,34057,,2965446,15996,77,89,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,3,250,37,,965970000,4361372,,
2025,MIA,DEN,15797,TE,0,"Dulcich, Greg",2022,,34036,,2964274,15891,76,89,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,3,245,16,,954046800,4367209,,
2025,BAL,BAL,15798,TE,0,"Likely, Isaiah",2022,,34095,,2961906,16033,76,80,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,4,245,34,,956034000,,,
2025,DAL,DAL,15799,TE,0,"Ferguson, Jake",2022,,34085,,2867159,15947,77,87,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,4,244,24,,916635600,4242355,,
2025,PIT,PIT,15800,TE,0,"Heyward, Connor",2022,,34163,,2867599,15916,72,83,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,6,230,29,,916981200,4241961,,
2025,TBB,TBB,15802,TE,0,"Otton, Cade",2022,,34062,,2815179,16032,77,88,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,4,247,1,,924152400,,,
2025,TEN,WAS,15803,TE,0,"Turner, Cole",2022,,34105,,2961855,15923,78,88,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,5,240,6,,953182800,4361438,,
2025,PHI,PHI,15804,TE,0,"Calcaterra, Grant",2022,,34154,,2804129,16039,76,81,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,6,240,19,,912747600,,,
2025,DET,DET,15805,DE,0,"Hutchinson, Aidan",2022,,33957,,2968514,15832,79,97,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,1,268,2,,965797200,4372099,,
2025,NYG,NYG,15806,DE,0,"Thibodeaux, Kayvon",2022,,33960,,3123381,15854,77,5,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,1,258,5,,976856400,4426326,,
2025,BAL,BAL,15807,DE,0,"Ojabo, David",2022,,34000,,3122468,15927,76,90,Michigan,6f19e499-48e5-495d-b889-523fbba45608,2,252,13,,958539600,4426507,,
2025,KCC,KCC,15808,DE,0,"Karlaftis, George",2022,,33985,,3122891,15806,76,56,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,1,263,30,,986274000,4426659,,
2025,NYJ,NYJ,15809,DE,0,"Johnson, Jermaine",2022,,33981,,3123028,15805,77,11,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,1,254,26,,915685200,4567962,,
2025,WAS,SFO,15811,DE,0,"Jackson, Drake",2022,,34017,,3124058,15820,76,95,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,2,273,29,,987051600,4569511,,
2025,TBB,TBB,15812,DT,0,"Hall, Logan",2022,,33988,,2966164,16119,78,90,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,2,283,1,,956379600,,,
2025,GBP,GBP,15813,DE,0,"Enagbare, Kingsley",2022,,34135,,2962236,15879,76,55,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,5,258,36,,948171600,4362840,,
2025,CLE,ARI,15814,DE,0,"Thomas, Cameron",2022,,34043,,2965386,15873,76,99,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,3,265,23,,947221200,4361510,,
2025,JAC,JAC,15815,DE,0,"Walker, Travon",2022,,33956,,3123606,16066,77,44,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,1,272,1,,977115600,4426349,,
2025,DAL,CLE,15816,DT,0,"Winfrey, Perrion",2022,,34064,,3163410,16122,76,99,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,4,290,3,,966315600,4686470,,
2025,PHI,PHI,15817,DT,0,"Davis, Jordan",2022,,33968,,2654013,15930,78,90,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,1,336,13,,947653200,4381558,,
2025,PIT,PIT,15818,DE,0,"Leal, DeMarvin",2022,,34040,,3121506,15929,76,98,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,3,290,20,,962427600,4426359,,
2025,GBP,GBP,15819,DT,0,"Wyatt, Devonte",2022,,33983,,2961867,16068,75,95,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,1,304,28,,891320400,4361791,,
2025,BUF,WAS,15820,DT,0,"Mathis, Phidarian",2022,,34002,,2864785,16133,76,98,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,2,312,15,,893566800,4241468,,
2025,PHI,PHI,15821,LB,0,"Dean, Nakobe",2022,,34039,,3123073,15931,71,17,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,3,231,19,,976683600,4426340,,
2025,JAC,JAC,15822,LB,0,"Lloyd, Devin",2022,,33982,,2827535,16006,75,33,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,1,235,27,,907131600,4243256,,
2025,HOU,HOU,15823,LB,0,"Harris, Christian",2022,,34031,,3121026,16130,74,48,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,3,232,11,,979621200,4567099,,
2025,ARI,MIA,15824,LB,0,"Tindall, Channing",2022,,34058,,2975639,15883,74,41,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,3,236,38,,954219600,4379414,,
2025,HOU,DAL,15826,LB,0,"Clark, Damone",2022,,34132,,2962529,16017,75,18,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,5,240,33,,962168400,4362636,,
2025,FA,CAR,15828,LB,0,"Smith, Brandon",2022,,34076,,3139372,15961,75,47,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,4,240,15,,987051600,4575416,,
2025,CIN,MIN,15829,LB,0,"Asamoah, Brian",2022,,34022,,2964370,15993,72,41,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,3,226,2,,954306000,4360255,,
2025,NEP,JAC,15830,LB,0,"Muma, Chad",2022,,34026,,2966326,15903,75,48,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,3,239,6,,934952400,4361707,,
2025,KCC,KCC,15831,LB,0,"Chenal, Leo",2022,,34059,,3121725,15913,75,54,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,3,250,39,,972536400,,,
2025,HOU,HOU,15832,CB,0,"Stingley Jr., Derek",2022,,33958,,3120988,15899,73,24,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,1,195,3,,993013200,4426434,,
2025,IND,NYJ,15833,CB,0,"Gardner, Sauce",2022,,33959,,3120997,15926,75,1,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,1,190,4,,967698000,4427250,,
2025,BAL,BAL,15834,S,0,"Hamilton, Kyle",2022,,33969,,3136877,15808,76,14,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,1,218,14,,984718800,4575517,,
2025,CHI,CHI,15835,S,0,"Brisker, Jaquan",2022,,34003,,3125469,15958,73,9,Penn State,965096f8-96e9-4998-9681-133174582621,2,204,16,,924584400,4570044,,
2025,CIN,CIN,15836,CB,0,"Hill, Daxton",2022,,33986,,3133282,15941,72,23,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,1,195,31,,970203600,4426422,,
2025,FA,MIN,15837,S,0,"Cine, Lewis",2022,,33987,,3121092,16067,74,38,Georgia,6497034a-2855-4296-9781-ffab2819df14,1,199,32,,939099600,4426536,,
2025,IND,IND,15839,S,0,"Cross, Nick",2022,,34052,,3122466,16139,72,20,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,3,212,32,,1000098000,4426403,,
2025,NYJ,IND,15840,TE,0,"Woods, Jelani",2022,,34029,,2787078,15821,79,80,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,3,253,9,,907909200,4241410,,
2025,NOS,GBP,15841,WR,0,"Toure, Samori",2022,,34214,,2245831,15917,73,83,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,7,196,37,,890715600,4027873,,
2025,KCC,KCC,15845,CB,0,"McDuffie, Trent",2022,,33976,,3121359,16003,71,22,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,1,193,21,,968821200,4426405,,
2025,GBP,GBP,15846,LB,0,"Walker, Quay",2022,,33977,,2975752,16131,76,7,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,1,241,22,,957762000,4379416,,
2025,TEN,BUF,15847,CB,0,"Elam, Kaiir",2022,,33978,,3125782,15835,73,20,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,1,191,23,,989038800,4567399,,
2025,LAR,TEN,15849,CB,0,"McCreary, Roger",2022,,33990,,2967442,15880,71,21,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,2,190,3,,950158800,4371973,,
2025,HOU,HOU,15850,S,0,"Pitre, Jalen",2022,,33992,,2807111,16073,72,5,Baylor,7ec32a97-e677-487c-a000-74a26de95931,2,200,5,,928386000,4241223,,
2025,ATL,ATL,15851,DE,0,"Ebiketie, Arnold",2022,,33993,,2869274,15951,74,17,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,2,250,6,,917067600,4257591,,
2025,CHI,CHI,15852,CB,0,"Gordon, Kyler",2022,,33994,,2962842,16150,71,6,Washington,85ce588a-b747-4307-84ee-f987f3abf456,2,200,7,,945406800,4361093,,
2025,SEA,SEA,15853,DE,0,"Mafe, Boye",2022,,33995,,2804399,16007,76,53,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,2,261,8,,912402000,,,
2025,FA,MIN,15854,CB,0,"Booth, Andrew",2022,,33997,,3122389,15952,72,25,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,2,194,10,,970117200,4426344,,
2025,DET,DET,15855,DE,0,"Paschal, Josh",2022,,34001,,2875360,16093,75,93,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,2,275,14,,945406800,4259994,,
2025,NOS,NOS,15856,CB,0,"Taylor, Alontae",2022,,34004,,2961593,16061,72,1,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,2,199,17,,912661200,4369835,,
2025,DAL,DAL,15857,DE,0,"Williams, Sam",2022,,34011,,2240617,16091,76,54,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,2,261,24,,922856400,4567242,,
2025,ATL,ATL,15858,LB,0,"Andersen, Troy",2022,,34015,,2836345,15911,76,44,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,2,245,26,,924843600,4247807,,
2025,CIN,CIN,15859,CB,0,"Taylor-Britt, Cam",2022,,34016,,2963443,16147,71,29,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,2,200,28,,939963600,4361196,,
2025,KCC,KCC,15860,S,0,"Cook, Bryan",2022,,34018,,2869797,16184,73,6,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,2,206,30,,936680400,4247726,,
2025,DEN,DEN,15861,DE,0,"Bonitto, Nik",2022,,34020,,2962030,16090,75,15,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,2,240,32,,938322000,4360259,,
2025,CLE,CLE,15862,CB,0,"Emerson, Martin",2022,,34024,,3126390,16137,74,1,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,3,201,4,,970030800,4429568,,
2025,BAL,BAL,15863,DT,0,"Jones, Travis",2022,,34032,,2961384,16123,76,98,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,3,341,12,,939963600,4362139,,
2025,CLE,CLE,15864,DE,0,"Wright, Alex",2022,,34034,,3123198,16190,77,91,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,3,267,14,,968130000,4570119,,
2025,NYJ,LAC,15865,S,0,"Woods, JT",2022,,34035,,2963655,16076,74,40,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,3,195,15,,960613200,4362917,,
2025,NYG,NYG,15866,CB,0,"Flott, Cordale",2022,,34037,,3122870,16158,74,28,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,3,175,17,,998629200,4429607,,
2025,ATL,ATL,15867,DE,0,"Malone, DeAngelo",2022,,34038,,2838553,16094,75,51,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,3,235,18,,931755600,4243457,,
2025,NEP,NEP,15868,CB,0,"Jones, Marcus",2022,,34041,,2866110,15983,68,25,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,3,188,21,,909032400,4241720,,
2025,BUF,BUF,15869,LB,0,"Bernard, Terrel",2022,,34045,,2868616,16187,73,8,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,3,224,25,,926053200,4259166,,
2025,ARI,CIN,15870,DT,0,"Carter, Zachary",2022,,34051,,2773007,16198,76,93,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,3,301,31,,923461200,4240619,,
2025,DET,DET,15871,S,0,"Joseph, Kerby",2022,,34053,,2961816,16071,72,31,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,3,200,33,,974178000,4360383,,
2025,SEA,SEA,15872,S,0,"Bryant, Coby",2022,,34065,,2866970,16070,73,8,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,193,4,,922683600,4239094,,
2025,NYG,NYG,15873,TE,0,"Bellinger, Daniel",2022,,34068,,2963615,16036,78,82,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,255,7,,969598800,4361516,,
2025,WAS,WAS,15874,S,0,"Butler, Percy",2022,,34069,,2963477,16140,72,35,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,190,8,,959576400,4363097,,
2025,NYG,NYG,15875,S,0,"Belton, Dane",2022,,34070,,3122824,16019,73,24,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,4,190,9,,976165200,4426686,,
2025,CAR,DEN,15876,CB,0,"Mathis, Damarri",2022,,34071,,2864903,15956,71,27,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,195,10,,923893200,4240707,,
2025,DEN,DEN,15877,DT,0,"Uwazurike, Eyioma",2022,,34072,,2803320,16220,78,96,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,4,320,11,,894430800,4066109,,
2025,NYJ,NYJ,15878,DE,0,"Clemons, Micheal",2022,,34073,,2864815,16194,77,72,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,263,12,,872139600,4240896,,
2025,TEN,BAL,15879,CB,0,"Armour-Davis, Jalyn",2022,,34075,,2963228,16132,73,5,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,200,14,,936334800,4372017,,
2025,CAR,MIN,15880,CB,0,"Evans, Akayleb",2022,,34074,,2829833,16155,74,29,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,4,198,13,,930027600,4244607,,
