year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,MIN,MIN,"Chandler, Ty",15723,2022,RB,0,,,34125,2867472,26,71,204,32,15979,5,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,LAR,FA,"Rivers, Ronnie",15726,2022,RB,0,,,34310,2804793,,69,192,20,16108,,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,ARI,FA,"Knight, Bam",15727,2022,RB,0,,,34357,3121860,,71,210,35,16105,,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,IND,FA,"Goodson, Tyler",15730,2022,RB,0,,,34261,3122473,,69,197,31,15990,,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,GBP,NEP,"Strong Jr., Pierre",15733,2022,RB,0,,,34083,2819247,22,71,215,20,16102,4,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,KCC,ARI,"Ingram, Keaontay",15734,2022,RB,0,,,34157,2962791,22,72,220,38,15847,6,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,DAL,FA,"Davis, Malik",15738,2022,RB,0,,,34610,2773009,,71,202,21,15828,,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,PIT,FA,"Warren, Jaylen",15742,2022,RB,0,,,34447,3126535,,68,215,30,15984,,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,MIN,FA,"McCormick, Sincere",15743,2022,RB,0,,,34551,3121308,,68,204,28,16107,,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,FA,SFO,"Davis-Price, Tyrion",15746,2022,RB,0,,,34049,3123979,29,72,211,44,15986,3,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,KCC,KCC,"Pacheco, Isiah",15749,2022,RB,0,,,34207,2966551,30,70,216,10,16104,7,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,ATL,ATL,"London, Drake",15751,2022,WR,0,,,33963,3127902,8,76,215,5,15868,1,USC,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,WAS,TEN,"Burks, Treylon",15752,2022,WR,0,,,33973,3122944,18,74,225,16,15896,1,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,NYJ,NYJ,"Wilson, Garrett",15753,2022,WR,0,,,33965,3123864,10,72,183,5,15829,1,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,NOS,NOS,"Olave, Chris",15754,2022,WR,0,,,33966,2963666,11,72,187,12,15895,1,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,PHI,WAS,"Dotson, Jahan",15755,2022,WR,0,,,33971,2962944,16,71,184,2,15850,1,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,DET,DET,"Williams, Jameson",15756,2022,WR,0,,,33967,3125968,12,73,182,1,15849,1,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,NYG,NYG,"Robinson, Wan'Dale",15757,2022,WR,0,,,33998,3124107,11,68,185,17,15838,2,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,CLE,CLE,"Bell, David",15758,2022,WR,0,,,34055,3131708,35,73,212,18,15803,3,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,NYJ,HOU,"Metchie, John",15759,2022,WR,0,,,34063,3121171,12,72,195,80,16069,2,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,BUF,BUF,"Shakir, Khalil",15761,2022,WR,0,,,34104,2969119,5,72,190,10,15892,5,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,DAL,PIT,"Pickens, George",15762,2022,WR,0,,,34007,3123212,20,75,200,3,15853,2,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,FA,FA,"Ross, Justyn",15763,2022,WR,0,,,34440,2965335,,76,210,82,15910,,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,NOS,FA,"Austin, Kevin",15765,2022,WR,0,,,34242,2969073,,74,200,81,16026,,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,SFO,KCC,"Moore, Skyy",15766,2022,WR,0,,,34009,3126874,22,70,195,6,16005,2,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,SEA,CHI,"Jones, Velus",15767,2022,RB,0,,,34027,2242764,7,72,200,13,15846,3,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,IND,IND,"Pierce, Alec",15768,2022,WR,0,,,34008,2965664,21,75,211,14,16022,2,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,,,
2025,WAS,FA,"Martin, Tay",15771,2022,WR,0,,,34319,2865709,,75,185,6,15918,,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,PHI,FA,"Covey, Britain",15772,2022,WR,0,,,34378,2185571,,68,173,10,16337,,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,PIT,PIT,"Austin III, Calvin",15777,2022,WR,0,,,34094,2866214,33,69,162,19,15874,4,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,GBP,GBP,"Doubs, Romeo",15779,2022,WR,0,,,34088,2961886,27,74,204,87,16027,4,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,FA,MIA,"Ezukanma, Erik",15780,2022,WR,0,,,34081,2962352,20,74,210,84,15815,4,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,PHI,SFO,"Gray, Danny",15782,2022,WR,0,,,34061,3168336,41,72,200,80,15804,3,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,FA,FA,"Johnson, Johnny",15783,2022,WR,0,,,34601,2864938,,73,199,88,16031,,Oregon,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,GBP,SEA,"Melton, Bo",15785,2022,CB,0,,,34185,2870475,8,71,189,16,15935,7,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,MIN,MIN,"Nailor, Jalen",15786,2022,WR,0,,,34147,2967232,12,71,190,1,16025,6,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,,,
2025,KCC,NEP,"Thornton, Tyquan",15787,2022,WR,0,,,34005,2965066,18,74,185,2,15831,2,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,DAL,DAL,"Tolbert, Jalen",15788,2022,WR,0,,,34044,2868238,24,73,195,1,16010,3,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,GBP,GBP,"Watson, Christian",15789,2022,WR,0,,,33989,2869806,2,76,208,9,15946,2,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,GBP,CLE,"Woods, Michael",15792,2022,WR,0,,,34158,2965459,23,73,204,81,16030,6,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,ARI,ARI,"McBride, Trey",15794,2022,TE,0,,,34010,2963385,23,76,246,85,15902,2,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,BAL,BAL,"Kolar, Charlie",15795,2022,TE,0,,,34084,2866273,23,78,265,88,15924,4,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,NYJ,NYJ,"Ruckert, Jeremy",15796,2022,TE,0,,,34057,2965446,37,77,250,89,15996,3,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,MIA,DEN,"Dulcich, Greg",15797,2022,TE,0,,,34036,2964274,16,76,245,89,15891,3,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,BAL,BAL,"Likely, Isaiah",15798,2022,TE,0,,,34095,2961906,34,76,245,80,16033,4,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,,,
2025,DAL,DAL,"Ferguson, Jake",15799,2022,TE,0,,,34085,2867159,24,77,244,87,15947,4,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,PIT,PIT,"Heyward, Connor",15800,2022,TE,0,,,34163,2867599,29,72,230,83,15916,6,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,TBB,TBB,"Otton, Cade",15802,2022,TE,0,,,34062,2815179,1,77,247,88,16032,4,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,,,
2025,MIA,WAS,"Turner, Cole",15803,2022,TE,0,,,34105,2961855,6,78,240,88,15923,5,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,PHI,PHI,"Calcaterra, Grant",15804,2022,TE,0,,,34154,2804129,19,76,240,81,16039,6,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,,,
2025,DET,DET,"Hutchinson, Aidan",15805,2022,DE,0,,,33957,2968514,2,79,268,97,15832,1,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,NYG,NYG,"Thibodeaux, Kayvon",15806,2022,DE,0,,,33960,3123381,5,77,258,5,15854,1,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,BAL,BAL,"Ojabo, David",15807,2022,DE,0,,,34000,3122468,13,76,252,90,15927,2,Michigan,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,KCC,KCC,"Karlaftis, George",15808,2022,DE,0,,,33985,3122891,30,76,263,56,15806,1,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,NYJ,NYJ,"Johnson, Jermaine",15809,2022,DE,0,,,33981,3123028,26,77,254,11,15805,1,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,WAS,SFO,"Jackson, Drake",15811,2022,DE,0,,,34017,3124058,29,76,273,95,15820,2,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,TBB,TBB,"Hall, Logan",15812,2022,DT,0,,,33988,2966164,1,78,283,90,16119,2,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,,,
2025,GBP,GBP,"Enagbare, Kingsley",15813,2022,DE,0,,,34135,2962236,36,76,258,55,15879,5,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,CLE,ARI,"Thomas, Cameron",15814,2022,DE,0,,,34043,2965386,23,76,265,99,15873,3,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,JAC,JAC,"Walker, Travon",15815,2022,DE,0,,,33956,3123606,1,77,272,44,16066,1,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,DAL,CLE,"Winfrey, Perrion",15816,2022,DT,0,,,34064,3163410,3,76,290,99,16122,4,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,PHI,PHI,"Davis, Jordan",15817,2022,DT,0,,,33968,2654013,13,78,336,90,15930,1,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,NYG,PIT,"Leal, DeMarvin",15818,2022,DE,0,,,34040,3121506,20,76,290,98,15929,3,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,GBP,GBP,"Wyatt, Devonte",15819,2022,DT,0,,,33983,2961867,28,75,304,95,16068,1,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,BUF,WAS,"Mathis, Phidarian",15820,2022,DT,0,,,34002,2864785,15,76,312,98,16133,2,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,PHI,PHI,"Dean, Nakobe",15821,2022,LB,0,,,34039,3123073,19,71,231,17,15931,3,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
2025,JAC,JAC,"Lloyd, Devin",15822,2022,LB,0,,,33982,2827535,27,75,235,33,16006,1,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,HOU,HOU,"Harris, Christian",15823,2022,LB,0,,,34031,3121026,11,74,232,48,16130,3,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,ARI,MIA,"Tindall, Channing",15824,2022,LB,0,,,34058,2975639,38,74,236,41,15883,3,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,HOU,DAL,"Clark, Damone",15826,2022,LB,0,,,34132,2962529,33,75,240,18,16017,5,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,FA,CAR,"Smith, Brandon",15828,2022,LB,0,,,34076,3139372,15,75,240,47,15961,4,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,CIN,MIN,"Asamoah, Brian",15829,2022,LB,0,,,34022,2964370,2,72,226,41,15993,3,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,NEP,JAC,"Muma, Chad",15830,2022,LB,0,,,34026,2966326,6,75,239,48,15903,3,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,KCC,KCC,"Chenal, Leo",15831,2022,LB,0,,,34059,3121725,39,75,250,54,15913,3,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,,,
2025,HOU,HOU,"Stingley Jr., Derek",15832,2022,CB,0,,,33958,3120988,3,73,195,24,15899,1,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,IND,NYJ,"Gardner, Sauce",15833,2022,CB,0,,,33959,3120997,4,75,190,1,15926,1,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,BAL,BAL,"Hamilton, Kyle",15834,2022,S,0,,,33969,3136877,14,76,218,14,15808,1,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
2025,CHI,CHI,"Brisker, Jaquan",15835,2022,S,0,,,34003,3125469,16,73,204,9,15958,2,Penn State,965096f8-96e9-4998-9681-133174582621,924584400,,4570044,,
2025,CIN,CIN,"Hill, Daxton",15836,2022,CB,0,,,33986,3133282,31,72,195,23,15941,1,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,970203600,,4426422,,
2025,FA,MIN,"Cine, Lewis",15837,2022,S,0,,,33987,3121092,32,74,199,38,16067,1,Georgia,6497034a-2855-4296-9781-ffab2819df14,939099600,,4426536,,
2025,IND,IND,"Cross, Nick",15839,2022,S,0,,,34052,3122466,32,72,212,20,16139,3,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,1000098000,,4426403,,
2025,NYJ,IND,"Woods, Jelani",15840,2022,TE,0,,,34029,2787078,9,79,253,80,15821,3,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,907909200,,4241410,,
2025,NOS,GBP,"Toure, Samori",15841,2022,WR,0,,,34214,2245831,37,73,196,83,15917,7,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,890715600,,4027873,,
2025,KCC,KCC,"McDuffie, Trent",15845,2022,CB,0,,,33976,3121359,21,71,193,22,16003,1,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,968821200,,4426405,,
2025,GBP,GBP,"Walker, Quay",15846,2022,LB,0,,,33977,2975752,22,76,241,7,16131,1,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,957762000,,4379416,,
2025,TEN,BUF,"Elam, Kaiir",15847,2022,CB,0,,,33978,3125782,23,73,191,20,15835,1,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,989038800,,4567399,,
2025,LAR,TEN,"McCreary, Roger",15849,2022,CB,0,,,33990,2967442,3,71,190,21,15880,2,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,950158800,,4371973,,
2025,HOU,HOU,"Pitre, Jalen",15850,2022,S,0,,,33992,2807111,5,72,200,5,16073,2,Baylor,7ec32a97-e677-487c-a000-74a26de95931,928386000,,4241223,,
2025,ATL,ATL,"Ebiketie, Arnold",15851,2022,DE,0,,,33993,2869274,6,74,250,17,15951,2,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,917067600,,4257591,,
2025,CHI,CHI,"Gordon, Kyler",15852,2022,CB,0,,,33994,2962842,7,71,200,6,16150,2,Washington,85ce588a-b747-4307-84ee-f987f3abf456,945406800,,4361093,,
2025,SEA,SEA,"Mafe, Boye",15853,2022,DE,0,,,33995,2804399,8,76,261,53,16007,2,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,912402000,,,,
2025,FA,MIN,"Booth, Andrew",15854,2022,CB,0,,,33997,3122389,10,72,194,25,15952,2,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,970117200,,4426344,,
2025,DET,DET,"Paschal, Josh",15855,2022,DE,0,,,34001,2875360,14,75,275,93,16093,2,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,945406800,,4259994,,
2025,NOS,NOS,"Taylor, Alontae",15856,2022,CB,0,,,34004,2961593,17,72,199,1,16061,2,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,912661200,,4369835,,
2025,DAL,DAL,"Williams, Sam",15857,2022,DE,0,,,34011,2240617,24,76,261,54,16091,2,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,922856400,,4567242,,
2025,ATL,ATL,"Andersen, Troy",15858,2022,LB,0,,,34015,2836345,26,76,245,44,15911,2,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,924843600,,4247807,,
2025,CIN,CIN,"Taylor-Britt, Cam",15859,2022,CB,0,,,34016,2963443,28,71,200,29,16147,2,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,939963600,,4361196,,
2025,KCC,KCC,"Cook, Bryan",15860,2022,S,0,,,34018,2869797,30,73,206,6,16184,2,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,936680400,,4247726,,
2025,DEN,DEN,"Bonitto, Nik",15861,2022,DE,0,,,34020,2962030,32,75,240,15,16090,2,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,938322000,,4360259,,
2025,CLE,CLE,"Emerson, Martin",15862,2022,CB,0,,,34024,3126390,4,74,201,1,16137,3,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,970030800,,4429568,,
2025,BAL,BAL,"Jones, Travis",15863,2022,DT,0,,,34032,2961384,12,76,341,98,16123,3,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,939963600,,4362139,,
2025,CLE,CLE,"Wright, Alex",15864,2022,DE,0,,,34034,3123198,14,77,267,91,16190,3,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,968130000,,4570119,,
2025,NYJ,LAC,"Woods, JT",15865,2022,S,0,,,34035,2963655,15,74,195,40,16076,3,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,960613200,,4362917,,
2025,NYG,NYG,"Flott, Cordale",15866,2022,CB,0,,,34037,3122870,17,74,175,28,16158,3,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,998629200,,4429607,,
2025,ATL,ATL,"Malone, DeAngelo",15867,2022,DE,0,,,34038,2838553,18,75,235,51,16094,3,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,931755600,,4243457,,
2025,NEP,NEP,"Jones, Marcus",15868,2022,CB,0,,,34041,2866110,21,68,188,25,15983,3,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,909032400,,4241720,,
2025,BUF,BUF,"Bernard, Terrel",15869,2022,LB,0,,,34045,2868616,25,73,224,8,16187,3,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,926053200,,4259166,,
2025,ARI,CIN,"Carter, Zachary",15870,2022,DT,0,,,34051,2773007,31,76,301,93,16198,3,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,923461200,,4240619,,
2025,DET,DET,"Joseph, Kerby",15871,2022,S,0,,,34053,2961816,33,72,200,31,16071,3,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,974178000,,4360383,,
2025,SEA,SEA,"Bryant, Coby",15872,2022,S,0,,,34065,2866970,4,73,193,8,16070,4,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,922683600,,4239094,,
2025,NYG,NYG,"Bellinger, Daniel",15873,2022,TE,0,,,34068,2963615,7,78,255,82,16036,4,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,969598800,,4361516,,
2025,WAS,WAS,"Butler, Percy",15874,2022,S,0,,,34069,2963477,8,72,190,35,16140,4,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,959576400,,4363097,,
2025,NYG,NYG,"Belton, Dane",15875,2022,S,0,,,34070,3122824,9,73,190,24,16019,4,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,976165200,,4426686,,
2025,CAR,DEN,"Mathis, Damarri",15876,2022,CB,0,,,34071,2864903,10,71,195,27,15956,4,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,923893200,,4240707,,
2025,DEN,DEN,"Uwazurike, Eyioma",15877,2022,DT,0,,,34072,2803320,11,78,320,96,16220,4,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,894430800,,4066109,,
2025,NYJ,NYJ,"Clemons, Micheal",15878,2022,DE,0,,,34073,2864815,12,77,263,72,16194,4,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,872139600,,4240896,,
2025,TEN,BAL,"Armour-Davis, Jalyn",15879,2022,CB,0,,,34075,2963228,14,73,200,5,16132,4,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,936334800,,4372017,,
2025,CAR,MIN,"Evans, Akayleb",15880,2022,CB,0,,,34074,2829833,13,74,198,29,16155,4,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,930027600,,4244607,,
2025,MIA,NEP,"Jones, Jack",15881,2022,CB,0,,,34077,2242763,16,71,175,23,15809,4,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,882594000,,4035686,,
2025,NOS,CLE,"York, Cade",15882,2022,PK,0,,,34080,3121034,19,73,198,3,16227,4,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,980571600,,4428963,,
2025,FA,LVR,"Farrell, Neil",15883,2022,DT,0,,,34082,2804555,21,76,325,97,16011,4,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,905317200,,4242234,,
2025,BAL,BAL,"Stout, Jordan",15884,2022,PN,0,,,34086,2869949,25,75,209,11,15826,4,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,902206800,,4260224,,
2025,KCC,KCC,"Williams, Joshua",15885,2022,CB,0,,,34091,2701697,30,75,193,2,16075,4,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,940136400,,4917635,,
2025,TBB,BAL,"Williams, Damarion",15886,2022,CB,0,,,34097,3123451,36,70,183,37,16160,4,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,900478800,,4567480,,
2025,FA,TBB,"Camarda, Jake",15887,2022,PN,0,,,34089,2975612,28,73,193,32,16253,4,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,924584400,,4379396,,
2025,LAR,LAR,"Durant, Decobie",15888,2022,CB,0,,,34098,2966583,37,71,182,14,16157,4,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,887000400,,4384549,,
2025,TEN,TEN,"Okonkwo, Chigoziem",15889,2022,TE,0,,,34099,2965208,38,75,238,85,16042,4,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,936766800,,,,
2025,NYG,NYG,"McFadden, Micah",15890,2022,LB,0,,,34102,2963152,3,74,232,41,16186,5,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,946875600,,4371961,,
2025,NYG,NYG,"Davidson, D.J.",15891,2022,DT,0,,,34103,2760837,4,77,320,98,15937,5,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,874645200,,4242899,,
2025,LVR,HOU,"Booker, Thomas",15892,2022,DT,0,,,34106,2965893,7,75,301,47,16124,5,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,942296400,,4360749,,
2025,DEN,DEN,"Turner-Yell, Delarrin",15893,2022,S,0,,,34108,2962858,9,71,200,32,16144,5,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,945320400,,4360287,,
2025,SEA,SEA,"Woolen, Tariq",15894,2022,CB,0,,,34109,2864940,10,76,210,27,15906,5,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,925621200,,4245185,,
2025,TBB,TBB,"McCollum, Zyon",15895,2022,CB,0,,,34113,2867264,14,74,199,27,15943,5,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,925707600,,4250392,,
2025,KCC,SEA,"Smith, Tyreke",15896,2022,DE,0,,,34114,2965301,15,75,255,59,15999,5,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,950504400,,4361340,,
2025,IND,IND,"Johnson, Eric",15897,2022,DT,0,,,34115,2262566,16,76,320,98,16182,5,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,900565200,,4050971,,
2025,LAC,LAC,"Ogbonnia, Otito",15898,2022,DT,0,,,34116,2962768,17,76,320,93,16191,5,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,967179600,,4367210,,
2025,CHI,NOS,"Jackson, D'Marco",15899,2022,LB,0,,,34117,2780934,18,73,233,52,16215,5,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,900910800,,4241007,,
2025,FA,DEN,"Washington, Montrell",15900,2022,WR,0,,,34118,2866191,19,70,170,80,16272,5,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,921387600,,4248822,,
2025,FA,TEN,"Philips, Kyle",15901,2022,WR,0,,,34119,2966039,20,71,189,15,15830,5,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,929595600,,4367175,,
2025,PIT,MIN,"Otomewo, Esezi",15902,2022,DT,0,,,34121,2804402,22,77,282,72,16201,5,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,920955600,,4240759,,
2025,CIN,CIN,"Anderson, Tycen",15903,2022,S,0,,,34122,2869389,23,74,205,26,16141,5,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,929250000,,,,
2025,DAL,DAL,"Bland, DaRon",15904,2022,CB,0,,,34123,2830003,24,72,197,26,16273,5,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,931755600,,4248911,,
